PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;15;15;859;6;5;3;405;363;42;2.93;0;.896;69
97;17;17;54;53;3220;35;17;1;1467;1340;127;2.37;6;.913;75
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;55;54;3224;35;16;2;1233;1129;104;1.93;11;.916;72
207;26;26;40;38;2310;20;12;7;943;868;75;1.95;3;.920;72
12389;14;14;10;8;491;3;4;1;240;211;29;3.54;1;.879;64
246;224;224;26;25;1545;10;10;5;714;647;67;2.60;1;.906;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;62;61;3677;27;29;4;1852;1664;188;3.07;4;.898;71
625;0;0;31;31;1896;17;7;6;744;686;58;1.84;6;.922;75
647;10;10;47;45;2739;16;22;6;1324;1178;146;3.20;2;.890;68
661;22;22;4;0;124;0;0;0;59;55;4;1.93;0;.932;67
774;21;21;41;40;2436;22;18;0;1155;1044;111;2.73;2;.904;72
813;220;220;42;39;2376;16;16;7;1161;1064;97;2.45;2;.916;75
819;20;20;54;54;3236;28;22;4;1343;1195;148;2.74;8;.890;68
842;11;11;47;45;2707;25;18;2;1080;985;95;2.10;9;.912;72
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;23;19;1093;5;14;0;527;459;68;3.73;0;.871;59
14509;22;22;69;69;4033;27;36;5;1914;1727;187;2.78;6;.902;72
1285;3;3;59;59;3550;33;23;2;1473;1333;140;2.37;7;.905;71
1302;217;217;6;5;310;3;1;1;121;113;8;1.55;1;.934;72
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;33;30;1831;13;14;3;822;749;73;2.39;3;.911;72
1417;5;5;35;32;1986;8;21;3;1071;961;110;3.32;1;.897;71
1430;10;10;26;24;1446;12;11;1;732;649;83;3.44;0;.887;67
1452;20;20;11;10;630;7;3;0;224;202;22;2.09;1;.902;67
1469;216;216;37;35;2078;12;17;6;871;783;88;2.54;2;.899;67
1494;19;19;39;38;2343;12;23;4;1168;1052;116;2.97;2;.901;72
1552;17;17;14;14;817;4;6;4;355;318;37;2.72;0;.896;66
1582;11;11;24;22;1331;14;7;1;576;520;56;2.52;4;.903;69
13521;227;227;20;17;1079;1;16;0;601;536;65;3.61;0;.892;69
1734;217;217;46;46;2748;21;17;6;1377;1258;119;2.60;6;.914;76
1737;23;23;32;30;1825;18;8;4;789;733;56;1.84;8;.929;77
1879;18;18;32;32;1905;11;14;6;854;764;90;2.83;0;.895;68
14082;25;25;25;24;1446;15;7;2;590;530;60;2.49;4;.898;69
12009;221;221;50;50;3023;30;14;5;1246;1136;110;2.18;6;.912;73
12032;23;23;39;37;2231;14;17;3;1075;973;102;2.74;3;.905;71
12039;214;214;63;63;3651;28;29;6;1553;1402;151;2.48;5;.903;70
12077;5;5;35;34;2003;9;22;3;1064;948;116;3.47;0;.891;69
12429;217;217;18;16;1030;6;8;3;534;482;52;3.03;1;.903;73
12437;26;26;29;28;1703;14;9;4;719;657;62;2.18;5;.914;73
12482;12;12;54;49;3006;19;27;3;1474;1320;154;3.07;3;.896;69
12510;25;25;45;44;2682;28;10;6;1014;931;83;1.86;8;.918;73
12517;0;0;35;35;2119;25;7;2;838;769;69;1.95;4;.918;74
12524;9;9;53;53;3203;10;35;8;1608;1452;156;2.92;1;.903;71
12533;21;21;26;25;1487;14;8;3;658;607;51;2.06;4;.922;74
12779;16;16;8;6;404;1;4;1;172;153;19;2.82;0;.890;63
13028;15;15;15;13;825;8;3;2;282;257;25;1.82;1;.911;67
13060;24;24;55;53;3249;30;18;4;1505;1369;136;2.51;5;.910;73
13105;8;8;37;36;2150;17;17;1;963;866;97;2.71;5;.899;69
13114;224;224;38;38;2291;10;23;5;1116;1008;108;2.83;1;.903;72
13528;227;227;54;53;3130;6;45;2;1824;1632;192;3.68;1;.895;72
13535;220;220;29;27;1624;10;16;1;851;760;91;3.36;1;.893;66
13550;16;16;25;25;1443;10;14;1;662;598;64;2.66;1;.903;71
13702;216;216;36;33;2042;17;13;2;892;816;76;2.23;4;.915;71
14088;18;18;18;18;1082;9;8;1;449;403;46;2.55;0;.898;68
14140;24;24;14;14;799;6;7;1;349;305;44;3.30;1;.874;64
