PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;15;13;843;10;2;1;364;336;28;1.99;0;.923;76
97;220;220;32;32;1897;14;16;2;932;846;86;2.72;4;.908;72
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;48;48;2846;38;9;1;1195;1091;104;2.19;6;.913;73
12389;14;14;13;11;646;5;6;0;275;240;35;3.25;1;.873;60
246;14;14;28;28;1672;11;15;1;844;754;90;3.23;3;.893;70
14026;19;19;42;42;2481;25;13;4;1045;942;103;2.49;3;.901;68
341;214;214;16;15;919;11;2;2;328;306;22;1.44;3;.933;75
420;229;229;43;43;2563;18;21;4;1233;1118;115;2.69;2;.907;73
495;12;12;1;1;60;1;0;0;27;26;1;1.00;0;.963;88
625;5;5;3;3;185;0;2;1;90;78;12;3.89;0;.867;58
647;0;0;54;54;3186;32;17;4;1289;1177;112;2.11;10;.913;73
661;221;221;25;24;1440;6;16;2;655;584;71;2.96;3;.892;66
684;18;18;1;1;60;1;0;0;21;21;0;0.00;1;1.000;97
16016;10;10;29;26;1590;8;14;4;869;780;89;3.36;1;.898;68
774;8;8;29;28;1705;13;13;2;806;730;76;2.67;2;.906;72
15473;16;16;1;1;60;1;0;0;11;10;1;1.00;0;.909;58
813;220;220;18;16;976;8;7;1;463;427;36;2.21;2;.922;75
819;20;20;51;50;3048;28;18;3;1268;1154;114;2.24;5;.910;72
842;11;11;45;45;2631;16;27;2;1139;1010;129;2.94;3;.887;66
958;25;25;19;19;1158;8;7;4;451;407;44;2.28;3;.902;69
1125;20;20;7;7;404;3;3;0;163;147;16;2.37;2;.902;70
16027;12;12;17;14;875;10;4;0;350;311;39;2.67;0;.889;63
14509;22;22;57;57;3361;31;24;0;1519;1376;143;2.55;7;.906;73
1285;217;217;48;48;2848;23;23;2;1462;1323;139;2.93;2;.905;74
1358;12;12;2;2;120;2;0;0;53;44;9;4.50;0;.830;51
1452;17;17;44;44;2673;25;12;7;1042;959;83;1.86;11;.920;75
1469;230;230;23;19;1247;7;11;1;664;605;59;2.84;4;.911;74
1494;19;19;2;2;119;0;2;0;62;56;6;3.02;0;.903;74
1520;11;11;1;1;60;1;0;0;20;18;2;2.00;0;.900;70
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;13;11;730;6;4;1;322;297;25;2.05;3;.922;77
1737;0;0;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;45;45;2689;28;13;4;1099;1011;88;1.96;10;.920;74
14996;21;21;40;36;2114;20;14;2;1035;930;105;2.98;2;.899;69
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;16;15;935;6;8;1;457;421;36;2.31;0;.921;77
12009;25;25;41;41;2484;25;11;5;980;902;78;1.88;6;.920;74
12032;23;23;40;40;2326;26;11;3;889;819;70;1.81;13;.921;74
12039;214;214;42;42;2532;16;25;1;1185;1068;117;2.77;3;.901;72
12077;5;5;35;35;2081;16;15;3;1070;973;97;2.80;6;.909;75
12429;217;217;12;10;648;3;6;1;313;275;38;3.52;0;.879;63
12437;26;26;25;24;1452;7;16;1;646;575;71;2.93;1;.890;67
12482;12;12;40;40;2378;21;16;3;1094;990;104;2.62;5;.905;74
12494;221;221;18;17;1076;7;10;0;444;403;41;2.28;3;.908;72
12510;26;26;46;46;2764;24;20;2;1155;1048;107;2.32;5;.907;71
12517;10;10;35;33;1977;14;18;1;1109;1004;105;3.19;2;.905;74
12524;216;216;49;49;2884;30;16;3;1256;1148;108;2.25;7;.914;74
12533;21;21;26;22;1388;5;15;2;687;591;96;4.15;2;.860;57
13027;23;23;15;14;820;7;5;1;358;329;29;2.12;2;.919;73
13028;15;15;11;10;648;7;3;0;225;204;21;1.94;2;.907;68
13060;24;24;52;51;3039;18;30;3;1438;1282;156;3.08;3;.892;69
13073;224;224;16;14;877;2;10;2;453;407;46;3.15;0;.898;71
13105;8;8;32;32;1913;11;19;2;1012;921;91;2.85;3;.910;77
13114;224;224;44;44;2627;23;18;3;1149;1045;104;2.37;6;.909;72
13264;16;16;25;23;1468;14;8;2;569;514;55;2.25;2;.903;68
13528;227;227;49;47;2580;8;34;4;1317;1155;162;3.77;1;.877;63
13535;220;220;16;13;808;6;6;1;396;361;35;2.60;0;.912;71
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;23;21;1309;14;7;0;555;505;50;2.29;4;.910;71
13702;9;9;21;21;1235;4;15;2;666;593;73;3.55;0;.890;70
14088;18;18;15;14;881;5;8;1;391;353;38;2.59;1;.903;70
14140;230;230;41;41;2371;9;28;4;1230;1091;139;3.52;4;.887;68
14603;3;3;40;39;2350;12;22;5;1218;1094;124;3.17;2;.898;71
14715;16;16;7;7;418;4;3;0;157;144;13;1.86;1;.917;70
15074;14;14;20;18;1118;8;8;1;539;479;60;3.22;1;.889;65
15079;24;24;13;10;636;4;6;0;293;258;35;3.30;1;.881;60
15100;5;5;22;21;1308;3;16;2;673;601;72;3.30;1;.893;70
15550;9;9;29;27;1669;8;18;1;874;795;79;2.84;1;.910;75
16967;227;227;20;12;982;3;9;1;476;411;65;3.97;0;.863;58
