PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;9;7;462;5;2;1;218;196;22;2.86;0;.899;68
97;17;17;15;15;906;10;4;0;390;347;43;2.85;1;.890;68
172;3;3;7;5;323;3;2;0;140;129;11;2.04;0;.921;68
181;15;15;21;21;1273;13;5;3;487;443;44;2.07;2;.910;70
12389;14;14;23;23;1348;11;10;2;661;586;75;3.34;1;.887;67
246;224;224;12;11;692;5;7;0;329;292;37;3.21;1;.888;67
14026;19;19;19;19;1105;11;7;0;455;412;43;2.33;6;.905;72
341;221;221;2;0;22;0;0;0;6;6;0;0.00;0;1.000;54
413;9;9;4;4;254;1;1;2;132;120;12;2.83;1;.909;78
420;229;229;21;20;1224;6;11;3;556;503;53;2.60;1;.905;72
647;0;0;23;23;1379;17;5;1;548;506;42;1.83;4;.923;76
661;22;22;2;0;21;0;0;0;6;5;1;2.77;0;.833;48
684;18;18;7;7;423;3;3;1;195;175;20;2.83;0;.897;69
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;19;18;1094;9;9;1;563;508;55;3.02;2;.902;73
819;20;20;23;23;1382;14;8;1;628;570;58;2.52;1;.908;72
842;11;11;19;19;1144;7;11;1;487;440;47;2.46;2;.903;71
958;3;3;21;21;1232;5;16;0;737;660;77;3.75;1;.896;71
1125;12;12;12;10;607;3;5;1;295;267;28;2.77;1;.905;68
14509;22;22;25;25;1492;13;9;3;751;680;71;2.85;3;.905;74
1285;217;217;16;16;957;7;9;0;457;411;46;2.88;1;.899;72
1395;8;8;12;10;653;5;5;0;330;298;32;2.94;0;.903;71
1430;10;10;11;11;607;5;4;2;299;269;30;2.96;1;.900;71
1452;20;20;2;2;119;1;1;0;54;50;4;2.00;0;.926;82
1469;230;230;9;8;507;5;3;0;249;223;26;3.08;1;.896;70
1552;17;17;12;12;730;9;1;2;282;260;22;1.81;4;.922;75
1582;11;11;8;8;496;2;3;2;225;206;19;2.30;2;.916;78
13521;227;227;13;11;677;2;9;0;349;308;41;3.63;0;.883;63
1737;23;23;12;12;727;6;4;2;330;304;26;2.15;1;.921;77
1879;18;18;20;20;1198;9;11;0;649;600;49;2.45;0;.924;82
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;27;27;1603;13;12;1;707;644;63;2.36;6;.911;73
12032;23;23;15;15;910;8;6;1;385;355;30;1.98;0;.922;76
12039;214;214;19;19;1140;6;12;1;505;455;50;2.63;1;.901;70
12077;5;5;14;14;749;3;10;1;403;365;38;3.04;2;.906;71
12130;5;5;14;12;824;2;7;3;413;374;39;2.84;0;.906;70
12226;214;214;6;6;363;2;3;0;185;166;19;3.13;1;.897;70
12429;217;217;7;7;430;4;1;2;199;185;14;1.95;1;.930;82
12437;26;26;16;15;903;2;10;3;421;376;45;2.99;1;.893;67
12482;12;12;19;18;1085;8;9;1;534;476;58;3.21;1;.891;69
12491;0;0;5;4;245;4;0;0;95;94;1;0.24;3;.989;85
12494;21;21;7;7;424;3;3;1;198;180;18;2.54;1;.909;76
12510;25;25;20;19;1157;9;10;0;529;482;47;2.44;1;.911;73
12517;10;10;17;15;967;5;9;1;522;469;53;3.29;0;.898;72
12524;9;9;22;22;1344;7;9;6;647;592;55;2.45;0;.915;77
12533;21;21;10;10;601;5;4;1;300;276;24;2.39;2;.920;78
12779;25;25;9;8;465;4;4;0;263;234;29;3.74;0;.890;68
13028;15;15;4;4;244;2;1;1;85;77;8;1.96;1;.906;70
13060;24;24;25;24;1447;8;15;1;676;599;77;3.19;1;.886;66
13105;8;8;16;16;916;6;8;2;445;392;53;3.47;0;.881;66
13114;224;224;15;14;805;4;9;0;348;306;42;3.13;1;.879;63
13264;16;16;4;4;243;1;2;1;98;90;8;1.97;0;.918;71
13528;227;227;14;13;772;2;10;1;407;352;55;4.27;0;.865;60
13529;26;26;13;12;725;5;7;0;328;289;39;3.22;2;.881;62
13535;220;220;11;8;472;2;5;0;255;225;30;3.81;0;.882;62
13550;16;16;22;22;1334;13;6;3;621;567;54;2.43;0;.913;74
13559;216;216;18;17;1045;12;3;2;440;401;39;2.24;1;.911;71
13702;216;216;11;10;590;7;2;1;259;240;19;1.93;3;.927;75
14140;230;230;18;18;1075;9;6;3;513;476;37;2.06;1;.928;79
15074;14;14;3;2;161;2;0;0;101;94;7;2.61;0;.931;80
