PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;18;13;864;8;5;1;412;368;44;3.05;0;.893;65
97;17;17;31;31;1880;18;9;2;754;682;72;2.30;4;.905;70
172;3;3;30;28;1675;7;19;2;821;728;93;3.33;0;.887;64
181;15;15;43;43;2607;25;13;5;1029;941;88;2.03;3;.914;72
12389;14;14;37;37;2173;18;16;2;986;866;120;3.31;1;.878;64
246;14;14;25;23;1432;13;11;0;689;619;70;2.93;3;.898;71
14026;19;19;38;37;2157;16;17;3;902;800;102;2.84;6;.887;65
341;221;221;6;4;261;2;2;0;115;104;11;2.52;1;.904;65
413;9;9;11;11;685;3;4;4;339;304;35;3.06;2;.897;72
420;229;229;41;40;2441;18;16;6;1068;976;92;2.26;2;.914;74
647;0;0;45;44;2676;33;8;3;1111;1027;84;1.88;7;.924;76
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;15;13;797;6;6;1;343;305;38;2.86;0;.889;64
774;229;229;9;9;529;6;3;0;216;197;19;2.15;1;.912;72
813;220;220;35;32;1951;11;19;3;1065;966;99;3.04;4;.907;73
819;20;20;40;40;2408;22;16;2;1110;1013;97;2.42;3;.913;75
842;11;11;38;38;2296;18;16;4;958;869;89;2.33;3;.907;71
958;3;3;22;21;1265;5;16;0;748;668;80;3.79;1;.893;70
1125;12;12;20;16;980;4;9;2;481;430;51;3.12;1;.894;65
14509;22;22;49;49;2930;26;15;8;1382;1260;122;2.50;5;.912;75
1285;217;217;26;26;1559;12;13;1;719;650;69;2.66;2;.904;72
13016;10;10;2;2;113;1;1;0;54;48;6;3.16;1;.889;67
1395;8;8;23;21;1337;8;9;4;642;580;62;2.78;1;.903;71
1430;214;214;22;21;1213;9;10;2;605;547;58;2.87;3;.904;72
1452;20;20;9;9;538;5;4;0;192;169;23;2.56;0;.880;62
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;20;20;1212;10;7;3;481;430;51;2.52;4;.894;67
1582;11;11;14;14;858;4;6;2;367;341;26;1.82;4;.929;81
13521;227;227;23;19;1196;4;14;1;653;568;85;4.26;0;.870;60
1737;23;23;23;23;1390;10;10;2;629;571;58;2.50;3;.908;72
1879;18;18;38;37;2211;14;21;1;1150;1043;107;2.90;1;.907;74
14996;21;21;19;19;1154;10;6;3;503;456;47;2.44;2;.907;73
12009;221;221;48;48;2868;25;20;2;1187;1080;107;2.24;10;.910;72
12032;23;23;27;27;1633;17;9;1;675;614;61;2.24;0;.910;72
12039;214;214;39;38;2276;16;20;2;1038;945;93;2.45;6;.910;73
12077;5;5;28;26;1509;8;16;2;803;732;71;2.82;4;.912;72
12130;5;5;26;24;1522;5;13;6;805;730;75;2.96;0;.907;72
12226;214;214;12;11;675;4;6;0;314;274;40;3.56;1;.873;61
12429;217;217;21;21;1284;15;2;3;591;548;43;2.01;3;.927;81
12437;26;26;31;29;1783;7;16;5;783;702;81;2.73;2;.897;67
12482;12;12;38;36;2159;19;15;2;1038;933;105;2.92;4;.899;71
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;33;31;1888;16;14;1;827;747;80;2.54;2;.903;69
12517;10;10;31;28;1755;10;16;2;924;829;95;3.25;2;.897;70
12524;9;9;39;39;2387;13;15;10;1165;1076;89;2.24;3;.924;80
12533;21;21;18;18;1079;10;7;1;533;492;41;2.28;2;.923;78
12779;25;25;21;20;1184;10;9;1;543;486;57;2.89;2;.895;69
13028;15;15;7;7;424;4;2;1;133;118;15;2.12;1;.887;63
13060;24;24;44;43;2584;20;22;1;1182;1065;117;2.72;3;.901;71
13073;224;224;2;2;120;2;0;0;60;55;5;2.50;0;.917;78
13105;8;8;28;28;1633;10;16;2;855;757;98;3.60;1;.885;67
13114;224;224;32;31;1831;11;18;1;808;720;88;2.88;1;.891;67
13264;16;16;10;10;549;4;5;1;244;220;24;2.62;0;.902;67
13528;227;227;32;30;1757;5;24;1;985;867;118;4.03;0;.880;65
13529;26;26;23;22;1303;7;14;1;574;507;67;3.08;2;.883;63
13535;220;220;22;17;1018;2;11;3;561;492;69;4.06;0;.877;61
13550;16;16;40;39;2403;21;15;3;1101;1004;97;2.42;4;.912;73
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;28;27;1614;18;7;2;660;606;54;2.01;5;.918;73
14140;230;230;44;44;2620;16;23;5;1271;1153;118;2.70;2;.907;72
15079;24;24;5;5;302;0;4;1;159;142;17;3.37;0;.893;68
