PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;20;15;984;10;5;1;454;406;48;2.93;0;.894;65
97;17;17;37;37;2238;19;14;2;922;828;94;2.52;4;.898;69
172;3;3;39;37;2182;8;24;4;1056;934;122;3.35;0;.884;63
181;15;15;50;50;3032;31;13;6;1155;1057;98;1.94;6;.915;72
12389;14;14;41;40;2406;19;18;2;1086;951;135;3.37;1;.876;63
246;14;14;31;29;1741;15;14;1;855;764;91;3.13;4;.894;69
14026;19;19;45;44;2576;20;20;3;1055;936;119;2.77;8;.887;65
341;221;221;9;7;446;3;3;1;190;168;22;2.96;1;.884;63
413;9;9;16;16;943;4;8;4;456;404;52;3.31;2;.886;67
420;229;229;47;45;2772;19;18;8;1212;1104;108;2.34;2;.911;73
647;0;0;53;52;3161;39;9;4;1308;1210;98;1.86;9;.925;76
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;16;14;857;7;6;1;364;325;39;2.73;0;.893;65
774;229;229;13;13;748;9;4;0;315;287;28;2.25;2;.911;71
813;220;220;40;37;2260;12;22;4;1219;1106;113;3.00;4;.907;74
819;20;20;46;46;2768;27;17;2;1258;1146;112;2.43;3;.911;74
842;11;11;46;46;2774;21;18;7;1140;1032;108;2.34;5;.905;71
958;3;3;23;21;1313;5;16;0;762;680;82;3.75;1;.892;69
1125;12;12;22;18;1100;5;10;2;529;472;57;3.11;1;.892;65
14509;22;22;58;58;3469;30;20;8;1590;1448;142;2.46;8;.911;74
1285;217;217;28;28;1679;13;14;1;766;694;72;2.57;2;.906;73
13016;10;10;6;5;296;1;4;0;161;143;18;3.64;1;.888;65
1395;8;8;28;26;1641;10;11;5;773;700;73;2.67;2;.906;72
1430;214;214;25;24;1394;12;10;2;676;615;61;2.62;4;.910;73
1452;20;20;12;12;718;7;5;0;275;244;31;2.59;0;.887;65
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;24;24;1452;14;7;3;556;503;53;2.19;6;.905;69
1582;11;11;16;15;939;4;6;3;388;360;28;1.79;4;.928;78
13521;227;227;26;22;1376;4;17;1;761;661;100;4.36;0;.869;59
1737;23;23;27;27;1634;11;12;3;733;665;68;2.50;3;.907;72
1879;18;18;42;41;2451;15;24;1;1263;1143;120;2.94;1;.905;74
14996;21;21;25;25;1518;14;7;4;645;585;60;2.37;2;.907;73
12009;221;221;54;54;3238;28;21;4;1334;1214;120;2.22;10;.910;72
12032;23;23;32;32;1931;19;12;1;806;734;72;2.24;0;.911;72
12039;214;214;44;43;2575;19;22;2;1136;1030;106;2.47;7;.907;71
12077;5;5;31;29;1687;8;19;2;892;814;78;2.77;4;.913;73
12130;5;5;33;31;1944;8;17;6;1052;957;95;2.93;1;.910;75
12429;217;217;28;28;1707;17;6;4;790;729;61;2.14;3;.923;79
12437;26;26;39;37;2271;11;19;6;971;871;100;2.64;3;.897;67
12482;12;12;44;42;2518;22;18;2;1189;1068;121;2.88;4;.898;70
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;40;38;2306;20;17;1;1006;916;90;2.34;5;.911;72
12517;10;10;38;35;2169;12;21;2;1115;999;116;3.21;3;.896;70
12524;9;9;44;43;2666;14;18;10;1288;1184;104;2.34;3;.919;78
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;9;9;544;5;3;1;178;159;19;2.09;2;.893;66
13060;24;24;51;50;2977;23;26;1;1371;1236;135;2.72;3;.902;71
13073;224;224;5;5;304;2;2;1;147;133;14;2.76;0;.905;73
13105;8;8;31;31;1813;12;17;2;952;849;103;3.41;1;.892;70
13114;224;224;39;38;2250;14;22;1;987;882;105;2.80;1;.894;67
13264;16;16;13;13;734;5;6;2;311;280;31;2.53;0;.900;66
13528;227;227;38;36;2117;6;29;1;1147;1010;137;3.88;0;.881;65
13529;26;26;24;23;1363;8;14;1;592;524;68;2.99;2;.885;64
13535;220;220;26;21;1261;3;14;3;693;614;79;3.76;0;.886;65
13550;16;16;47;46;2822;26;17;3;1280;1166;114;2.42;4;.911;73
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;39;38;2278;25;10;3;894;811;83;2.19;6;.907;70
14088;18;18;5;5;310;1;2;2;144;129;15;2.90;0;.896;70
14140;230;230;51;51;3050;18;26;7;1476;1337;139;2.73;2;.906;72
14603;25;25;1;1;60;1;0;0;26;25;1;1.00;0;.962;92
15079;24;24;8;7;449;1;5;1;257;230;27;3.60;0;.895;70
