PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;5;5;300;5;0;0;130;123;7;1.40;0;.946;84
97;220;220;5;5;277;2;3;0;139;123;16;3.47;1;.885;65
172;3;3;1;0;21;0;0;0;11;10;1;2.77;0;.909;56
181;15;15;10;10;599;7;3;0;286;262;24;2.40;1;.916;77
12389;14;14;4;3;197;1;2;0;56;50;6;1.82;1;.893;62
246;14;14;9;9;522;5;4;0;308;278;30;3.45;0;.903;73
14026;19;19;7;7;428;3;2;2;170;155;15;2.10;0;.912;72
341;214;214;3;3;180;3;0;0;62;59;3;1.00;1;.952;80
420;229;229;7;7;423;2;4;1;224;196;28;3.97;0;.875;65
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;11;11;645;6;4;1;271;239;32;2.98;1;.882;65
661;22;22;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;7;6;351;3;3;0;193;173;20;3.41;0;.896;68
774;8;8;7;6;378;2;3;1;202;180;22;3.49;0;.891;68
813;220;220;6;5;304;3;2;0;164;155;9;1.77;0;.945;82
819;20;20;8;8;483;5;3;0;203;188;15;1.86;1;.926;78
842;11;11;9;9;500;2;6;1;214;182;32;3.84;0;.850;55
958;25;25;3;3;190;1;0;2;88;81;7;2.21;0;.920;79
1125;20;20;3;3;180;3;0;0;60;57;3;1.00;1;.950;80
16027;12;12;4;3;182;2;1;0;77;70;7;2.30;0;.909;66
14509;22;22;12;12;670;6;6;0;314;282;32;2.86;1;.898;69
1285;217;217;10;10;605;6;3;1;285;254;31;3.07;0;.891;70
1452;17;17;10;10;602;5;4;1;261;241;20;1.99;2;.923;78
1469;230;230;1;1;59;0;1;0;36;32;4;4.05;0;.889;73
1552;17;17;3;3;188;1;1;1;91;81;10;3.18;0;.890;69
1582;11;11;5;4;279;3;1;0;106;98;8;1.72;2;.925;76
1737;23;23;3;2;170;2;1;0;108;100;8;2.82;0;.926;83
1879;18;18;10;10;604;8;2;0;245;235;10;0.99;3;.959;83
14996;21;21;6;6;329;3;3;0;160;139;21;3.83;0;.869;61
14082;229;229;5;5;305;4;0;1;146;137;9;1.77;0;.938;83
12009;25;25;10;10;602;4;5;1;254;227;27;2.69;0;.894;67
12032;23;23;2;2;94;2;0;0;36;35;1;0.64;0;.972;79
12039;214;214;9;9;543;2;6;1;272;247;25;2.76;0;.908;74
12077;5;5;7;7;424;3;3;1;229;211;18;2.55;1;.921;80
12429;217;217;1;1;59;0;1;0;38;34;4;4.03;0;.895;75
12437;26;26;9;9;536;1;8;0;267;238;29;3.24;0;.891;68
12482;12;12;10;10;592;7;3;0;236;213;23;2.33;3;.903;72
12491;0;0;1;0;19;0;0;0;8;6;2;6.09;0;.750;40
12494;221;221;5;5;300;1;4;0;139;123;16;3.20;0;.885;67
12510;221;221;8;8;483;2;6;0;241;211;30;3.72;0;.876;63
12517;10;10;8;7;426;3;4;0;219;198;21;2.95;0;.904;70
12524;9;9;13;13;766;7;5;1;432;402;30;2.35;1;.931;82
12533;21;21;4;3;219;1;2;0;108;93;15;4.09;1;.861;57
13027;23;23;11;10;580;3;5;1;282;255;27;2.79;0;.904;68
13028;15;15;2;2;120;2;0;0;42;38;4;2.00;0;.905;68
13060;24;24;12;12;683;5;7;0;307;266;41;3.60;0;.866;60
13073;224;224;3;3;179;0;3;0;97;85;12;4.01;0;.876;68
13105;8;8;7;7;409;2;4;1;238;217;21;3.08;0;.912;77
13114;224;224;10;10;597;6;4;0;254;225;29;2.91;0;.886;66
13264;16;16;3;2;165;1;1;0;69;65;4;1.45;1;.942;77
13528;227;227;8;8;449;2;6;0;219;197;22;2.94;0;.900;71
13529;26;26;2;2;120;1;1;0;58;48;10;5.00;0;.828;53
13535;220;220;3;2;134;1;1;0;61;55;6;2.67;0;.902;65
13550;16;16;9;9;502;1;6;2;226;198;28;3.34;1;.876;62
13559;216;216;7;7;422;5;2;0;200;183;17;2.41;1;.915;78
13702;216;216;6;6;355;2;4;0;181;161;20;3.38;0;.890;66
14088;18;18;3;3;179;1;2;0;81;72;9;3.02;0;.889;68
14140;230;230;10;10;602;4;5;1;294;267;27;2.69;3;.908;78
14603;3;3;12;12;702;4;7;1;384;351;33;2.82;1;.914;76
15079;24;24;3;1;99;1;0;0;38;37;1;0.60;1;.974;69
15100;5;5;5;5;299;3;2;0;129;117;12;2.40;1;.907;72
15550;9;9;1;0;22;0;0;0;14;13;1;2.68;0;.929;62
16967;227;227;3;2;149;1;1;0;62;55;7;2.81;0;.887;61
