PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;3;3;180;3;0;0;74;70;4;1.33;0;.946;82
97;220;220;3;3;163;1;2;0;83;72;11;4.04;0;.867;61
181;15;15;6;6;359;4;2;0;191;175;16;2.67;0;.916;80
12389;14;14;3;2;138;1;1;0;41;38;3;1.30;1;.927;69
246;14;14;6;6;339;3;3;0;167;147;20;3.54;0;.880;63
14026;19;19;5;5;303;2;2;1;116;105;11;2.17;0;.905;70
341;214;214;1;1;60;1;0;0;18;16;2;2.00;0;.889;62
420;229;229;5;5;304;1;3;1;157;137;20;3.94;0;.873;63
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;8;8;485;5;2;1;198;180;18;2.23;1;.909;73
661;22;22;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;5;5;277;2;3;0;165;147;18;3.90;0;.891;70
774;8;8;5;4;259;1;2;1;153;136;17;3.94;0;.889;67
813;220;220;4;4;238;2;2;0;126;118;8;2.01;0;.937;86
819;20;20;5;5;303;3;2;0;131;123;8;1.58;1;.939;83
842;11;11;7;7;422;2;4;1;164;139;25;3.55;0;.848;54
958;25;25;2;2;130;0;0;2;65;59;6;2.77;0;.908;77
1125;20;20;3;3;180;3;0;0;60;57;3;1.00;1;.950;80
16027;12;12;3;2;123;2;0;0;61;57;4;1.94;0;.934;72
14509;22;22;8;8;431;4;4;0;201;177;24;3.34;0;.881;62
1285;217;217;6;6;365;3;2;1;188;165;23;3.78;0;.878;68
1452;17;17;7;7;422;3;3;1;201;185;16;2.27;0;.920;77
1552;17;17;2;2;124;0;1;1;55;48;7;3.37;0;.873;61
1582;11;11;1;1;60;1;0;0;19;16;3;3.00;0;.842;53
1737;23;23;1;1;60;1;0;0;37;36;1;1.00;0;.973;100
1879;18;18;7;7;424;6;1;0;157;149;8;1.13;1;.949;77
14996;21;21;4;4;209;2;2;0;105;93;12;3.44;0;.886;65
14082;229;229;3;3;185;2;0;1;86;79;7;2.27;0;.919;78
12009;25;25;6;6;363;1;4;1;164;144;20;3.30;0;.878;63
12032;23;23;2;2;94;2;0;0;36;35;1;0.64;0;.972;79
12039;214;214;6;6;364;2;3;1;181;165;16;2.63;0;.912;74
12077;5;5;3;3;180;2;1;0;93;84;9;3.00;0;.903;71
12429;217;217;1;1;59;0;1;0;38;34;4;4.03;0;.895;75
12437;26;26;6;6;356;0;6;0;182;161;21;3.53;0;.885;65
12482;12;12;6;6;353;4;2;0;154;139;15;2.55;2;.903;74
12510;221;221;8;8;483;2;6;0;241;211;30;3.72;0;.876;63
12517;10;10;4;3;201;2;1;0;94;84;10;2.97;0;.894;65
12524;9;9;8;8;489;6;1;1;273;259;14;1.72;1;.949;89
12533;21;21;3;2;155;1;1;0;78;67;11;4.24;1;.859;56
13027;23;23;7;6;393;2;3;1;181;163;18;2.74;0;.901;69
13028;15;15;1;1;60;1;0;0;29;28;1;1.00;0;.966;95
13060;24;24;7;7;402;4;3;0;166;148;18;2.68;0;.892;67
13073;224;224;1;1;60;0;1;0;32;26;6;6.00;0;.813;44
13105;8;8;5;5;289;1;3;1;170;157;13;2.70;0;.924;81
13114;224;224;6;6;358;4;2;0;173;157;16;2.68;0;.908;75
13264;16;16;3;2;165;1;1;0;69;65;4;1.45;1;.942;77
13528;227;227;5;5;299;1;4;0;149;137;12;2.41;0;.919;79
13529;26;26;2;2;120;1;1;0;58;48;10;5.00;0;.828;53
13535;220;220;3;2;134;1;1;0;61;55;6;2.67;0;.902;65
13550;16;16;5;5;257;0;4;1;122;103;19;4.42;0;.844;51
13559;216;216;3;3;179;2;1;0;90;87;3;1.00;1;.967;95
13702;216;216;6;6;355;2;4;0;181;161;20;3.38;0;.890;66
14088;18;18;2;2;119;0;2;0;49;43;6;3.02;0;.878;60
14140;230;230;7;7;423;2;4;1;212;188;24;3.40;1;.887;70
14603;3;3;8;8;478;3;5;0;264;242;22;2.76;0;.917;78
15079;24;24;2;1;81;1;0;0;36;35;1;0.74;1;.972;78
15100;5;5;4;4;240;3;1;0;98;90;8;2.00;1;.918;76
16967;227;227;1;1;60;0;1;0;27;22;5;5.00;0;.815;42
