PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;17;17;1020;12;5;0;459;407;52;3.06;1;.887;67
128;214;214;7;5;408;2;2;1;158;134;24;3.53;0;.848;54
181;15;15;19;19;1148;13;5;0;441;410;31;1.62;3;.930;75
207;26;26;11;10;635;6;2;3;240;224;16;1.51;0;.933;73
246;224;224;10;10;610;4;4;2;308;281;27;2.66;0;.912;77
341;221;221;3;3;180;1;2;0;103;89;14;4.65;0;.864;64
413;9;9;4;4;244;0;3;1;142;127;15;3.68;0;.894;72
420;14;14;22;22;1330;7;13;2;719;649;70;3.16;0;.903;77
625;0;0;12;12;744;5;2;4;310;285;25;2.01;2;.919;75
647;10;10;18;18;1061;9;8;1;489;428;61;3.45;0;.875;64
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;1;0;11;0;0;0;5;5;0;0.00;0;1.000;58
774;21;21;15;15;904;8;7;0;411;368;43;2.85;1;.895;68
813;220;220;12;11;674;5;4;2;297;271;26;2.31;0;.912;72
819;20;20;16;16;969;8;6;2;407;363;44;2.72;2;.892;69
842;11;11;15;15;883;10;5;0;359;329;30;2.04;3;.916;74
958;3;3;4;4;244;1;2;1;110;95;15;3.68;0;.864;58
1124;18;18;8;8;483;2;5;1;265;244;21;2.60;0;.921;82
1125;12;12;9;8;396;0;8;0;208;179;29;4.39;0;.861;56
14509;22;22;23;23;1378;9;11;3;672;601;71;3.09;1;.894;70
1285;3;3;20;20;1199;14;6;0;452;411;41;2.05;4;.909;71
1395;8;8;12;10;647;5;5;0;334;305;29;2.69;1;.913;73
1417;5;5;8;8;465;0;7;1;267;240;27;3.48;0;.899;73
1430;10;10;8;6;393;3;2;1;166;145;21;3.20;0;.873;61
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;22;22;1258;5;14;3;551;489;62;2.96;1;.887;65
1494;19;19;14;13;851;4;7;3;412;378;34;2.40;0;.917;78
1552;17;17;7;7;434;2;2;3;178;161;17;2.35;0;.904;68
1582;11;11;8;7;445;5;1;1;173;161;12;1.62;1;.931;73
13521;227;227;1;0;11;0;0;0;7;7;0;0.00;0;1.000;60
1734;217;217;15;15;860;9;2;3;432;395;37;2.58;2;.914;76
1737;23;23;10;9;575;4;4;2;267;248;19;1.98;2;.929;80
1879;18;18;17;17;1025;4;11;2;495;442;53;3.10;0;.893;70
14082;25;25;11;10;616;8;2;0;242;220;22;2.14;3;.909;71
12009;221;221;21;21;1274;10;8;3;532;488;44;2.07;2;.917;74
12032;23;23;14;13;759;6;4;1;370;330;40;3.16;0;.892;67
12039;214;214;17;17;916;8;9;0;406;364;42;2.75;1;.897;68
12077;5;5;17;16;988;4;10;2;506;450;56;3.40;0;.889;68
12429;217;217;11;9;600;6;3;1;293;262;31;3.10;1;.894;69
12437;26;26;12;12;709;5;4;2;293;265;28;2.37;2;.904;70
12482;12;12;18;15;992;8;6;1;484;441;43;2.60;1;.911;73
12510;25;25;12;12;719;6;4;2;286;262;24;2.00;2;.916;74
12517;0;0;11;11;672;4;5;2;285;249;36;3.21;0;.874;64
12524;9;9;16;16;971;5;8;3;535;491;44;2.72;0;.918;78
12533;21;21;8;8;486;3;4;1;233;213;20;2.47;1;.914;74
13028;15;15;4;4;249;1;1;2;93;87;6;1.44;0;.935;76
13060;24;24;21;20;1219;16;4;0;555;514;41;2.02;3;.926;78
13105;8;8;13;13;733;5;7;0;353;312;41;3.35;1;.884;64
13114;224;224;13;13;782;2;10;1;350;314;36;2.76;0;.897;69
13264;16;16;18;18;1075;7;9;2;451;410;41;2.29;4;.909;72
13528;227;227;23;23;1376;2;19;2;846;766;80;3.49;1;.905;77
13535;220;220;11;11;659;7;4;0;335;308;27;2.46;1;.919;73
13550;16;16;2;2;119;1;1;0;36;33;3;1.51;0;.917;66
13702;216;216;5;2;197;1;0;0;98;96;2;0.61;1;.980;75
14105;220;220;1;1;58;0;1;0;22;19;3;3.06;0;.864;56
14140;24;24;3;3;157;2;1;0;70;59;11;4.18;0;.843;55
