PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;19;19;1097;7;8;3;520;468;52;2.84;0;.900;70
97;17;17;59;58;3521;40;17;1;1596;1461;135;2.30;9;.915;75
128;214;214;10;5;467;2;2;1;181;153;28;3.60;0;.845;52
181;15;15;61;60;3594;39;16;4;1370;1255;115;1.92;12;.916;72
207;26;26;45;43;2610;23;14;7;1074;989;85;1.95;4;.921;73
12389;14;14;14;11;698;5;5;1;334;300;34;2.92;2;.898;68
246;224;224;29;28;1725;11;12;5;804;726;78;2.71;1;.903;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;65;64;3830;28;31;4;1941;1739;202;3.16;4;.896;70
625;0;0;34;34;2025;18;8;6;799;733;66;1.95;6;.917;73
647;10;10;52;50;3042;17;25;7;1491;1336;155;3.06;3;.896;70
661;22;22;4;0;124;0;0;0;59;55;4;1.93;0;.932;67
774;21;21;46;45;2742;22;22;1;1337;1209;128;2.80;2;.904;73
813;220;220;47;44;2676;20;17;7;1283;1179;104;2.33;4;.919;76
819;20;20;57;57;3415;29;24;4;1420;1266;154;2.71;9;.892;68
842;11;11;53;51;3025;27;21;3;1241;1129;112;2.22;9;.910;71
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;26;22;1276;5;16;1;616;538;78;3.67;0;.873;60
14509;22;22;74;74;4338;29;38;6;2051;1848;203;2.81;7;.901;71
1285;3;3;67;67;4039;36;26;4;1689;1529;160;2.38;7;.905;71
1302;217;217;10;9;549;4;4;1;232;213;19;2.08;1;.918;71
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;36;33;2011;15;15;3;906;830;76;2.27;4;.916;73
1417;5;5;40;36;2230;9;24;3;1210;1089;121;3.26;1;.900;71
1430;10;10;27;25;1506;13;11;1;766;681;85;3.38;0;.889;68
1452;20;20;14;13;808;8;5;0;293;263;30;2.23;2;.898;67
1469;216;216;40;38;2258;15;17;6;936;844;92;2.44;3;.902;68
1494;19;19;43;42;2581;14;25;4;1270;1145;125;2.91;2;.902;73
1552;17;17;16;16;937;6;6;4;424;386;38;2.43;1;.910;70
1582;11;11;28;25;1566;15;7;3;673;608;65;2.49;4;.903;70
13521;227;227;25;21;1341;1;20;0;744;666;78;3.49;0;.895;70
1734;217;217;49;49;2933;21;19;7;1497;1368;129;2.64;6;.914;77
1737;23;23;36;34;2065;21;9;4;907;843;64;1.86;9;.929;78
1879;18;18;34;33;2018;13;14;6;892;801;91;2.71;1;.898;69
14082;25;25;27;26;1566;16;8;2;641;575;66;2.53;4;.897;68
12009;221;221;58;58;3508;35;16;6;1451;1331;120;2.05;9;.917;75
12032;23;23;41;39;2350;14;19;3;1138;1027;111;2.83;3;.902;71
12039;214;214;69;69;4009;31;31;7;1735;1564;171;2.56;5;.901;70
12077;5;5;35;34;2003;9;22;3;1064;948;116;3.47;0;.891;69
12130;5;5;4;3;180;1;1;1;108;93;15;4.98;0;.861;57
12437;26;26;31;30;1826;14;10;4;780;713;67;2.20;5;.914;73
12482;12;12;58;53;3246;21;29;3;1601;1437;164;3.03;3;.898;70
12510;25;25;49;48;2927;30;11;7;1098;1007;91;1.87;9;.917;73
12517;0;0;41;40;2472;27;10;3;1001;914;87;2.11;5;.913;73
12524;9;9;61;61;3688;12;40;9;1841;1663;178;2.90;2;.903;71
12533;21;21;29;28;1672;16;8;4;737;679;58;2.08;4;.921;74
13028;15;15;17;15;945;10;3;2;318;291;27;1.71;2;.915;69
13060;24;24;59;57;3494;33;18;5;1627;1484;143;2.46;6;.912;74
13105;8;8;42;41;2451;19;20;1;1106;998;108;2.64;6;.902;70
13114;224;224;42;42;2530;13;24;5;1204;1089;115;2.73;2;.904;72
13528;227;227;56;55;3227;6;47;2;1880;1677;203;3.77;1;.892;70
13535;220;220;30;28;1684;10;17;1;881;785;96;3.42;1;.891;66
13550;16;16;25;25;1443;10;14;1;662;598;64;2.66;1;.903;71
13618;16;16;8;8;479;3;5;0;192;167;25;3.13;0;.870;60
13702;216;216;40;37;2281;19;15;2;1020;935;85;2.24;4;.917;73
14088;18;18;23;23;1333;9;11;2;563;496;67;3.01;0;.881;63
14140;24;24;16;16;918;7;8;1;403;353;50;3.27;1;.876;65
