PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;58;57;3500;31;23;4;1513;1375;138;2.37;8;.909;72
128;214;214;15;9;595;6;3;1;218;198;20;2.01;1;.908;63
181;15;15;66;66;3910;36;24;4;1646;1499;147;2.26;13;.911;72
207;8;8;60;59;3537;35;20;3;1592;1457;135;2.29;9;.915;75
246;224;224;39;37;2276;15;18;4;1023;925;98;2.58;1;.904;71
341;221;221;12;12;716;4;3;5;320;295;25;2.09;2;.922;77
413;9;9;19;18;1083;2;14;1;553;489;64;3.54;1;.884;65
420;14;14;77;77;4421;31;41;5;2229;1992;237;3.22;4;.894;69
495;16;16;35;34;1996;8;24;3;914;813;101;3.04;1;.889;67
625;0;0;15;14;873;7;6;1;349;304;45;3.09;1;.871;60
647;10;10;52;51;3035;20;26;4;1412;1279;133;2.63;6;.906;72
661;22;22;11;6;452;5;2;0;184;170;14;1.86;3;.924;68
676;8;8;24;22;1354;6;14;2;666;608;58;2.57;3;.913;73
738;14;14;13;4;474;1;3;0;218;191;27;3.42;0;.876;57
774;21;21;77;76;4394;19;51;5;2292;2030;262;3.58;5;.886;67
813;220;220;46;41;2456;21;18;2;1219;1094;125;3.05;2;.897;69
819;20;20;63;63;3792;57;4;1;1340;1235;105;1.66;9;.922;72
842;11;11;58;58;3494;26;23;9;1744;1604;140;2.40;2;.920;78
958;3;3;11;9;594;6;3;0;238;216;22;2.22;1;.908;68
1124;18;18;38;37;2279;17;17;2;1178;1069;109;2.87;2;.907;75
1125;12;12;27;24;1383;6;14;4;698;620;78;3.38;1;.888;65
14509;22;22;75;75;4426;33;37;4;1992;1800;192;2.60;6;.904;72
1285;3;3;72;72;4294;44;24;4;1802;1638;164;2.29;9;.909;73
1358;19;19;33;32;1862;13;17;2;888;795;93;3.00;2;.895;68
1395;17;17;25;25;1457;11;10;3;581;521;60;2.47;4;.897;69
1417;5;5;36;35;2050;11;23;1;1049;935;114;3.34;0;.891;68
1430;10;10;32;30;1855;17;12;2;931;848;83;2.68;2;.911;74
1452;20;20;19;19;1140;17;2;0;400;363;37;1.95;3;.908;71
1469;216;216;70;70;4157;39;28;3;1670;1497;173;2.50;8;.896;67
1494;217;217;11;11;660;3;7;1;302;271;31;2.82;0;.897;70
1582;11;11;24;23;1440;10;12;1;726;671;55;2.29;4;.924;80
1734;217;217;66;65;3903;36;24;6;1931;1761;170;2.61;4;.912;75
1737;23;23;25;24;1437;11;11;2;718;645;73;3.05;0;.898;72
1767;216;216;9;5;361;3;2;0;145;129;16;2.65;0;.890;60
1879;18;18;43;43;2553;24;14;5;1285;1173;112;2.63;4;.913;77
2782;25;25;27;25;1548;11;12;2;773;707;66;2.56;1;.915;74
12009;221;221;69;68;4134;36;26;5;1644;1493;151;2.19;11;.908;71
12032;23;23;58;57;3474;22;28;6;1581;1438;143;2.47;3;.910;73
12039;214;214;73;72;4296;39;28;4;1869;1695;174;2.43;13;.907;72
12077;5;5;48;45;2741;17;27;1;1460;1321;139;3.04;3;.905;73
12433;21;21;14;5;490;1;4;0;214;182;32;3.91;0;.850;51
12437;26;26;48;45;2735;18;25;1;1238;1116;122;2.68;7;.901;70
12482;12;12;61;58;3569;22;29;5;1675;1510;165;2.77;5;.901;70
12491;0;0;67;67;4023;44;18;4;1616;1453;163;2.43;5;.899;69
12510;25;25;56;56;3346;30;21;5;1501;1349;152;2.73;1;.899;70
12517;19;19;51;48;2961;22;22;3;1294;1188;106;2.15;8;.918;74
12524;9;9;65;63;3792;20;39;4;1835;1690;145;2.29;8;.921;77
13028;15;15;20;16;1044;8;8;0;473;431;42;2.41;1;.911;70
13060;24;24;62;58;3519;14;33;11;1669;1487;182;3.10;3;.891;67
13114;224;224;46;45;2698;20;18;6;1151;1038;113;2.51;3;.902;70
13264;16;16;24;22;1388;11;11;0;607;557;50;2.16;3;.918;73
13529;26;26;37;36;2149;13;18;5;960;874;86;2.40;3;.910;71
13535;220;220;41;36;2162;7;24;5;1157;1030;127;3.52;1;.890;67
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;28;24;1461;7;15;2;711;635;76;3.12;3;.893;66
