PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;1;60;1;0;0;19;18;1;1.00;0;.947;75
97;220;220;1;1;59;0;1;0;22;19;3;3.04;0;.864;56
181;15;15;1;1;60;1;0;0;33;32;1;1.00;0;.970;98
246;14;14;2;2;120;2;0;0;63;61;2;1.00;0;.968;94
14026;19;19;1;1;65;0;0;1;20;19;1;0.92;0;.950;79
420;229;229;2;2;120;1;1;0;62;54;8;4.00;0;.871;61
647;0;0;2;2;120;1;1;0;58;52;6;3.00;0;.897;75
813;220;220;1;1;59;0;1;0;32;30;2;2.03;0;.938;86
819;20;20;1;1;60;1;0;0;18;18;0;0.00;1;1.000;94
842;11;11;2;2;118;1;1;0;35;29;6;3.04;0;.829;54
1125;20;20;1;1;60;1;0;0;29;28;1;1.00;0;.966;91
16027;12;12;1;0;3;0;0;0;5;5;0;0.00;0;1.000;56
14509;22;22;1;1;64;1;0;0;30;26;4;3.70;0;.867;61
1285;217;217;2;2;120;1;1;0;58;50;8;4.00;0;.862;61
1452;17;17;2;2;119;1;1;0;51;45;6;3.01;0;.882;66
1552;17;17;1;1;59;0;1;0;24;20;4;4.03;0;.833;51
1879;18;18;2;2;124;1;1;0;56;54;2;0.97;1;.964;85
12009;25;25;1;1;59;0;1;0;25;22;3;3.03;0;.880;60
12032;23;23;1;1;60;1;0;0;26;25;1;1.00;0;.962;89
12039;214;214;2;2;120;2;0;0;44;40;4;2.00;0;.909;70
12077;5;5;1;1;60;1;0;0;25;23;2;2.00;0;.920;73
12437;26;26;1;1;59;0;1;0;37;34;3;3.05;0;.919;83
12482;12;12;2;2;114;1;1;0;59;51;8;4.19;0;.864;62
12510;221;221;3;3;179;0;3;0;86;74;12;4.01;0;.860;56
12517;10;10;2;2;120;2;0;0;50;47;3;1.50;0;.940;81
12524;9;9;2;2;124;1;1;0;57;54;3;1.45;0;.947;84
12533;21;21;1;1;64;0;1;0;25;20;5;4.63;0;.800;42
13027;23;23;1;1;58;0;1;0;29;27;2;2.05;0;.931;80
13028;15;15;1;1;60;1;0;0;29;28;1;1.00;0;.966;95
13060;24;24;2;2;98;1;1;0;34;26;8;4.87;0;.765;39
13105;8;8;2;2;124;0;1;1;68;65;3;1.44;0;.956;93
13114;224;224;2;2;119;1;1;0;43;37;6;3.01;0;.860;57
13528;227;227;2;2;119;1;1;0;60;56;4;2.01;0;.933;84
13529;26;26;1;1;60;1;0;0;20;17;3;3.00;0;.850;63
13550;16;16;2;2;118;0;2;0;51;44;7;3.55;0;.863;57
13702;216;216;3;3;176;0;3;0;114;101;13;4.43;0;.886;67
14140;230;230;2;2;119;0;2;0;66;57;9;4.51;0;.864;60
14603;3;3;2;2;120;2;0;0;64;61;3;1.50;0;.953;91
15079;24;24;1;0;21;0;0;0;11;10;1;2.80;0;.909;56
15100;5;5;1;1;60;1;0;0;21;20;1;1.00;0;.952;79
