PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;28;27;1680;15;12;1;730;660;70;2.50;4;.904;70
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;28;28;1663;19;7;1;659;603;56;2.02;6;.915;73
207;8;8;32;31;1852;17;11;2;829;762;67;2.17;5;.919;75
246;224;224;18;18;1065;6;10;2;502;451;51;2.87;1;.898;71
341;221;221;4;4;216;2;1;1;109;101;8;2.22;2;.927;81
413;9;9;9;9;503;1;7;0;267;236;31;3.69;1;.884;64
420;14;14;42;42;2318;18;23;1;1158;1021;137;3.55;1;.882;65
495;16;16;14;13;799;3;9;2;379;346;33;2.48;0;.913;74
625;0;0;8;8;485;4;3;1;198;173;25;3.09;0;.874;61
647;10;10;24;24;1396;11;11;1;629;570;59;2.54;5;.906;73
661;22;22;4;0;41;0;1;0;16;14;2;2.90;0;.875;50
676;8;8;15;13;803;3;10;0;376;337;39;2.91;2;.896;69
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;42;42;2417;8;30;3;1229;1094;135;3.35;2;.890;68
813;220;220;28;24;1423;10;13;1;714;632;82;3.46;2;.885;64
819;20;20;33;33;1984;30;2;0;664;611;53;1.60;6;.920;71
842;11;11;28;28;1666;12;12;4;854;785;69;2.48;1;.919;77
958;3;3;9;8;522;5;3;0;210;190;20;2.30;0;.905;68
1124;18;18;29;28;1735;13;13;2;909;823;86;2.97;1;.905;75
1125;12;12;17;15;834;5;8;2;429;381;48;3.45;1;.888;65
14509;22;22;44;44;2608;19;21;3;1178;1062;116;2.67;3;.902;71
1285;3;3;35;35;2071;22;12;1;870;799;71;2.06;5;.918;75
1358;19;19;24;24;1392;11;12;1;668;601;67;2.89;1;.900;70
1395;17;17;14;14;795;6;4;3;308;271;37;2.79;1;.880;63
1417;5;5;16;16;934;4;12;0;448;393;55;3.53;0;.877;63
1430;10;10;17;16;1016;9;7;1;539;493;46;2.71;1;.915;77
1452;20;20;9;9;540;9;0;0;170;154;16;1.78;2;.906;69
1469;216;216;41;41;2426;23;15;3;940;841;99;2.45;4;.895;66
1582;11;11;13;12;772;8;4;0;359;334;25;1.94;3;.930;80
1734;217;217;34;33;1979;17;12;5;974;884;90;2.73;2;.908;74
1737;23;23;13;13;778;9;4;0;360;328;32;2.47;0;.911;75
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;14;14;802;8;4;2;437;402;35;2.62;1;.920;80
2782;25;25;15;13;812;4;9;0;428;396;32;2.36;1;.925;77
12009;221;221;40;39;2389;23;12;3;879;798;81;2.03;8;.908;69
12032;23;23;29;29;1765;12;13;3;745;677;68;2.31;1;.909;71
12039;214;214;39;38;2277;22;15;1;933;845;88;2.32;8;.906;71
12077;5;5;25;24;1461;10;13;1;741;676;65;2.67;0;.912;77
12429;217;217;8;6;391;2;2;1;167;146;21;3.22;0;.874;61
12433;21;21;4;0;113;0;0;0;34;30;4;2.11;0;.882;52
12437;26;26;23;23;1384;8;13;1;642;579;63;2.73;2;.902;71
12482;12;12;31;28;1759;8;17;3;813;722;91;3.10;2;.888;66
12491;0;0;33;33;1991;22;10;1;802;721;81;2.44;3;.899;70
12510;25;25;28;28;1658;12;12;4;805;729;76;2.75;0;.906;72
12517;19;19;20;18;1142;8;8;2;498;462;36;1.89;3;.928;76
12524;9;9;36;34;2074;10;23;1;990;905;85;2.46;3;.914;74
13028;15;15;13;12;751;6;6;0;344;310;34;2.72;1;.901;71
13060;24;24;29;29;1752;8;15;6;824;737;87;2.98;1;.894;69
13114;224;224;25;24;1480;12;8;3;603;551;52;2.11;2;.914;73
13264;16;16;2;2;120;2;0;0;41;37;4;2.00;0;.902;66
13529;26;26;18;18;1089;6;9;3;496;458;38;2.09;2;.923;76
13535;220;220;23;19;1166;4;12;3;622;555;67;3.45;0;.892;67
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;14;13;798;3;9;1;394;355;39;2.93;1;.901;69
