PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;23;18;1166;12;6;1;530;478;52;2.68;0;.902;68
97;17;17;45;45;2720;25;16;2;1122;1013;109;2.40;5;.903;70
172;3;3;41;39;2301;9;25;4;1111;984;127;3.31;0;.886;64
181;15;15;59;59;3538;35;16;8;1346;1232;114;1.93;9;.915;72
12389;14;14;44;42;2546;20;19;2;1168;1026;142;3.35;2;.878;63
246;14;14;41;39;2336;19;17;4;1116;996;120;3.08;4;.892;68
14026;19;19;54;53;3121;25;23;4;1303;1163;140;2.69;10;.893;67
341;221;221;12;10;603;3;6;1;264;231;33;3.28;1;.875;61
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;55;53;3253;22;23;8;1446;1312;134;2.47;3;.907;72
647;0;0;62;61;3705;45;11;5;1593;1476;117;1.89;9;.927;78
661;22;22;6;2;191;0;2;0;71;55;16;5.02;0;.775;41
774;229;229;17;17;986;11;6;0;447;409;38;2.31;2;.915;74
813;220;220;48;42;2582;14;25;4;1377;1249;128;2.97;5;.907;72
819;20;20;55;55;3312;33;19;3;1490;1361;129;2.34;3;.913;75
842;11;11;57;57;3438;25;24;8;1450;1316;134;2.34;8;.908;72
958;25;25;31;29;1793;10;19;0;976;870;106;3.55;1;.891;68
1125;12;12;27;21;1267;7;11;2;600;532;68;3.22;1;.887;62
14509;22;22;68;68;4041;34;26;8;1817;1643;174;2.58;8;.904;71
1285;217;217;33;33;1978;17;15;1;885;808;77;2.34;3;.913;74
13016;10;10;9;8;470;1;7;0;243;214;29;3.70;1;.881;63
1395;8;8;38;35;2141;16;14;5;993;892;101;2.83;3;.898;69
1430;214;214;29;27;1596;13;12;2;775;701;74;2.78;4;.905;71
1452;20;20;15;15;898;10;5;0;354;319;35;2.34;1;.901;69
1469;230;230;11;9;587;5;4;0;288;257;31;3.17;1;.892;68
1552;17;17;27;27;1631;15;9;3;617;558;59;2.17;6;.904;69
1582;11;11;17;16;999;5;6;3;415;386;29;1.74;4;.930;79
13521;227;227;31;26;1640;6;18;1;890;781;109;3.99;1;.878;62
1737;23;23;31;31;1878;13;13;4;840;765;75;2.40;4;.911;73
1879;18;18;47;46;2756;18;25;2;1391;1260;131;2.85;1;.906;74
14996;21;21;33;33;2004;18;10;5;862;787;75;2.25;4;.913;74
12009;221;221;64;63;3807;31;25;6;1581;1444;137;2.16;11;.913;73
12032;23;23;41;41;2472;24;16;1;1053;957;96;2.33;0;.909;72
12039;214;214;52;51;3043;21;26;3;1320;1193;127;2.50;8;.904;70
12077;5;5;38;34;2027;11;21;2;1083;994;89;2.63;5;.918;74
12130;5;5;40;38;2324;9;23;6;1254;1130;124;3.20;1;.901;71
12429;217;217;35;35;2126;19;11;4;973;887;86;2.43;3;.912;75
12437;26;26;48;46;2821;16;21;7;1219;1103;116;2.47;5;.905;70
12482;12;12;53;50;3007;25;23;2;1455;1300;155;3.09;4;.893;68
12491;0;0;11;10;584;6;3;1;226;210;16;1.64;3;.929;73
12494;21;21;16;16;962;10;5;1;418;387;31;1.93;4;.926;79
12510;25;25;48;46;2789;22;22;1;1210;1100;110;2.37;6;.909;71
12517;10;10;46;42;2596;15;25;2;1343;1204;139;3.21;3;.897;70
12524;9;9;54;53;3261;18;24;10;1585;1454;131;2.41;3;.917;78
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;13;12;765;6;5;1;266;239;27;2.12;3;.898;67
13060;24;24;61;60;3591;27;30;3;1676;1510;166;2.77;3;.901;71
13073;224;224;6;6;325;2;2;1;159;145;14;2.58;0;.912;72
13105;8;8;36;35;2098;15;18;2;1124;1009;115;3.29;1;.898;72
13114;224;224;49;47;2830;20;26;1;1230;1098;132;2.80;2;.893;67
13264;16;16;18;18;1036;9;7;2;439;399;40;2.32;0;.909;69
13528;227;227;47;44;2578;6;37;2;1452;1283;169;3.93;0;.884;66
13529;26;26;26;25;1483;10;14;1;650;577;73;2.95;2;.888;65
13535;220;220;35;29;1721;3;21;4;1000;884;116;4.04;0;.884;64
13550;16;16;54;53;3241;30;20;3;1450;1322;128;2.37;4;.912;73
13559;216;216;26;25;1524;17;6;2;607;558;49;1.93;4;.919;73
13702;216;216;49;48;2885;29;15;4;1191;1082;109;2.27;6;.908;71
13704;224;224;2;2;119;1;1;0;56;52;4;2.01;0;.929;84
14088;18;18;10;10;607;2;6;2;277;248;29;2.87;1;.895;69
14140;230;230;61;61;3658;23;29;9;1751;1591;160;2.62;4;.909;73
14603;3;3;3;3;180;3;0;0;68;65;3;1.00;1;.956;88
15079;24;24;10;9;569;3;5;1;301;272;29;3.06;1;.904;73
15080;3;3;4;4;247;0;3;1;127;114;13;3.15;0;.898;73
