PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;4;4;239;2;2;0;119;105;14;3.51;0;.882;68
97;17;17;8;8;479;5;3;0;205;180;25;3.13;1;.878;65
128;214;214;5;3;288;1;1;1;114;96;18;3.75;0;.842;53
181;15;15;8;8;482;6;2;0;155;144;11;1.37;1;.929;72
207;26;26;6;5;330;2;2;2;117;109;8;1.45;0;.932;70
246;224;224;4;4;245;1;2;1;128;117;11;2.69;0;.914;78
413;9;9;2;2;120;0;2;0;64;54;10;5.00;0;.844;56
420;14;14;9;9;554;1;6;2;302;273;29;3.14;0;.904;77
625;0;0;3;3;184;1;1;1;70;65;5;1.62;0;.929;75
647;10;10;7;7;422;4;3;0;203;179;24;3.41;0;.882;68
774;21;21;5;5;302;3;2;0;125;109;16;3.18;0;.872;60
813;220;220;6;6;364;2;3;1;143;128;15;2.47;0;.895;69
819;20;20;8;8;491;2;4;2;199;173;26;3.18;1;.869;62
842;11;11;6;6;358;3;3;0;150;140;10;1.67;2;.933;81
958;3;3;2;2;125;1;0;1;49;44;5;2.40;0;.898;67
1124;18;18;4;4;239;1;3;0;128;117;11;2.76;0;.914;80
1125;12;12;5;4;210;0;4;0;115;99;16;4.56;0;.861;55
14509;22;22;10;10;602;4;5;1;261;235;26;2.59;1;.900;69
1285;3;3;8;8;480;8;0;0;177;164;13;1.63;1;.927;75
1395;8;8;3;3;179;2;1;0;72;65;7;2.34;0;.903;73
1417;5;5;2;2;124;0;1;1;72;66;6;2.89;0;.917;80
1430;10;10;3;3;178;2;1;0;74;64;10;3.35;0;.865;61
1452;20;20;2;2;123;2;0;0;39;37;2;0.97;0;.949;76
1469;216;216;9;9;517;2;6;1;206;182;24;2.78;1;.883;62
1494;19;19;5;5;307;1;3;1;131;121;10;1.95;0;.924;77
1552;17;17;2;2;130;0;0;2;56;50;6;2.77;0;.893;66
1582;11;11;2;2;120;2;0;0;45;44;1;0.50;1;.978;90
1734;217;217;5;5;273;4;0;0;141;131;10;2.19;1;.929;79
1737;23;23;4;4;248;1;1;2;102;96;6;1.45;1;.941;83
1879;18;18;6;6;367;2;2;2;185;172;13;2.12;0;.930;84
14082;25;25;5;4;252;3;1;0;104;97;7;1.67;1;.933;76
12009;221;221;9;9;551;4;3;2;208;191;17;1.85;1;.918;72
12032;23;23;6;6;363;3;2;1;198;182;16;2.64;0;.919;81
12039;214;214;6;6;257;0;6;0;119;98;21;4.89;0;.824;47
12077;5;5;7;7;419;2;5;0;223;199;24;3.43;0;.892;71
12429;217;217;6;5;331;4;1;1;158;140;18;3.26;0;.886;64
12437;26;26;5;5;279;3;1;0;115;105;10;2.15;1;.913;73
12482;12;12;9;7;455;3;3;1;261;236;25;3.30;0;.904;71
12510;25;25;6;6;360;2;2;2;162;147;15;2.50;1;.907;75
12517;0;0;7;7;433;2;3;2;179;154;25;3.46;0;.860;60
12524;9;9;6;6;368;2;2;2;195;181;14;2.28;0;.928;83
12533;21;21;3;3;179;2;1;0;87;84;3;1.00;1;.966;90
12779;16;16;3;2;129;0;2;0;61;55;6;2.78;0;.902;65
13028;15;15;1;1;60;1;0;0;22;21;1;1.00;0;.955;78
13060;24;24;9;9;538;7;2;0;281;263;18;2.00;2;.936;85
13105;8;8;6;6;360;4;2;0;177;167;10;1.66;1;.944;84
13114;224;224;5;5;298;1;4;0;114;101;13;2.61;0;.886;63
13264;16;16;8;8;467;3;5;0;188;163;25;3.21;0;.867;58
13528;227;227;9;9;548;1;6;2;354;330;24;2.63;1;.932;89
13535;220;220;3;3;180;2;1;0;97;92;5;1.67;0;.948;87
13702;216;216;1;0;26;0;0;0;11;10;1;2.25;0;.909;56
14140;24;24;1;1;60;1;0;0;17;14;3;3.00;0;.824;52
