PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;27;27;1619;20;7;0;717;651;66;2.44;4;.908;73
128;214;214;8;5;419;2;2;1;165;139;26;3.72;0;.842;52
181;15;15;28;27;1620;16;9;1;638;584;54;2.00;3;.915;71
207;26;26;21;19;1153;11;6;3;466;427;39;2.03;1;.916;69
12389;14;14;1;0;21;0;0;0;7;7;0;0.00;0;1.000;60
246;224;224;16;16;975;8;5;3;470;430;40;2.46;1;.915;77
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;8;8;488;1;5;2;272;247;25;3.07;0;.908;76
420;14;14;35;35;2098;14;17;3;1037;929;108;3.09;2;.896;72
625;0;0;19;19;1164;11;3;4;465;432;33;1.70;4;.929;77
647;10;10;23;23;1360;11;11;1;640;563;77;3.40;0;.880;65
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;2;0;51;0;0;0;20;18;2;2.35;0;.900;58
774;21;21;24;24;1448;12;12;0;682;609;73;3.02;1;.893;69
813;220;220;22;19;1168;8;7;4;564;515;49;2.52;0;.913;72
819;20;20;28;28;1694;14;11;3;744;661;83;2.94;3;.888;68
842;11;11;23;22;1357;13;8;1;510;466;44;1.95;4;.914;72
958;3;3;7;7;429;3;2;2;181;161;20;2.80;0;.890;66
1124;18;18;15;15;912;5;7;3;433;396;37;2.43;0;.915;76
1125;12;12;10;9;456;1;8;0;238;206;32;4.21;0;.866;58
14509;22;22;36;36;2123;15;17;4;1035;930;105;2.97;4;.899;71
1285;3;3;30;30;1807;18;10;1;724;656;68;2.26;6;.906;71
1358;19;19;6;5;320;4;1;0;128;116;12;2.25;1;.906;69
1395;8;8;15;13;780;6;6;1;376;341;35;2.69;1;.907;69
1417;5;5;13;13;769;2;10;1;455;410;45;3.51;0;.901;74
1430;10;10;15;13;820;5;7;1;403;358;45;3.29;0;.888;67
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;25;25;1438;7;15;3;626;557;69;2.88;1;.890;66
1494;19;19;23;22;1379;8;12;3;683;622;61;2.65;1;.911;76
1552;17;17;9;9;554;3;3;3;225;202;23;2.49;0;.898;66
1582;11;11;13;12;694;8;3;1;276;252;24;2.07;2;.913;69
13521;227;227;2;0;16;0;0;0;7;7;0;0.00;0;1.000;54
1734;217;217;24;24;1404;12;8;3;729;662;67;2.86;2;.908;75
1737;23;23;16;15;939;8;5;3;411;387;24;1.53;5;.942;82
1879;18;18;23;23;1395;7;12;4;634;568;66;2.84;0;.896;69
14082;25;25;16;15;901;9;5;1;367;325;42;2.80;3;.886;65
12009;221;221;31;31;1873;19;9;3;761;697;64;2.05;4;.916;74
12032;23;23;20;19;1117;8;8;1;554;499;55;2.95;0;.901;70
12039;214;214;32;32;1817;15;14;3;788;713;75;2.48;3;.905;72
12077;5;5;24;23;1406;7;14;2;754;677;77;3.28;0;.898;71
12429;217;217;13;11;724;6;4;2;356;319;37;3.06;1;.896;70
12437;26;26;17;16;974;7;6;2;414;375;39;2.40;3;.906;70
12482;12;12;29;26;1650;12;13;1;827;749;78;2.84;1;.906;73
12510;25;25;21;20;1228;11;5;4;476;437;39;1.90;2;.918;73
12517;0;0;16;16;972;9;5;2;402;358;44;2.71;0;.891;67
12524;9;9;27;27;1640;5;17;5;912;832;80;2.93;0;.912;76
12533;21;21;11;11;665;5;5;1;307;279;28;2.52;1;.909;72
13028;15;15;8;7;443;3;2;2;169;152;17;2.30;0;.899;66
13060;24;24;31;29;1795;19;8;1;860;788;72;2.41;4;.916;76
13105;8;8;23;22;1328;8;12;1;610;547;63;2.85;2;.897;68
13114;224;224;15;15;906;3;11;1;412;368;44;2.91;0;.893;69
13264;16;16;27;26;1591;11;12;3;711;645;66;2.49;5;.907;72
13528;227;227;36;36;2151;3;31;2;1291;1156;135;3.77;1;.895;73
13535;220;220;16;15;893;7;8;0;463;414;49;3.29;1;.894;65
13550;16;16;8;8;456;2;5;1;189;171;18;2.37;0;.905;68
13702;216;216;13;10;689;3;4;2;335;316;19;1.65;1;.943;79
14140;24;24;7;7;371;3;4;0;158;132;26;4.19;1;.835;53
