PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;38;37;2262;24;12;1;1048;951;97;2.57;4;.907;73
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;37;36;2160;23;11;1;835;763;72;2.00;6;.914;71
207;26;26;27;25;1518;16;6;4;616;569;47;1.86;2;.924;72
12389;14;14;2;0;43;0;0;0;16;13;3;4.12;0;.813;46
246;224;224;19;19;1155;9;7;3;553;504;49;2.55;1;.911;75
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;13;12;735;2;8;2;407;373;34;2.77;0;.916;77
420;14;14;48;48;2860;22;21;4;1443;1294;149;3.12;3;.897;71
625;0;0;26;26;1594;15;4;6;624;579;45;1.69;5;.928;76
647;10;10;31;30;1810;14;14;2;865;764;101;3.35;0;.883;66
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;3;0;71;0;0;0;35;32;3;2.52;0;.914;61
774;21;21;30;30;1807;17;13;0;864;782;82;2.72;2;.905;73
813;220;220;28;25;1528;11;10;4;741;676;65;2.55;0;.912;73
819;20;20;37;37;2233;19;15;3;952;844;108;2.90;4;.887;67
842;11;11;33;31;1860;18;12;1;728;663;65;2.10;6;.911;71
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1124;18;18;19;18;1134;7;9;3;531;485;46;2.43;0;.913;74
1125;12;12;15;14;753;3;11;0;383;335;48;3.82;0;.875;61
14509;22;22;48;48;2824;18;25;4;1389;1251;138;2.93;4;.901;72
1285;3;3;39;39;2346;23;14;1;956;867;89;2.28;7;.907;72
1302;221;221;1;0;5;0;0;0;3;3;0;0.00;0;1.000;53
1358;19;19;10;9;560;5;4;0;242;217;25;2.68;1;.897;69
1395;8;8;22;20;1204;9;9;2;558;509;49;2.44;1;.912;71
1417;5;5;19;18;1072;3;14;1;622;559;63;3.52;0;.899;72
1430;10;10;21;19;1155;9;9;1;600;531;69;3.58;0;.885;67
1452;20;20;6;6;369;3;3;0;136;120;16;2.60;0;.882;62
1469;216;216;31;30;1754;10;16;4;748;669;79;2.70;2;.894;66
1494;19;19;31;30;1863;10;17;4;902;813;89;2.87;2;.901;72
1552;17;17;11;11;634;4;4;3;264;236;28;2.65;0;.894;65
1582;11;11;17;15;907;8;6;1;377;336;41;2.71;2;.891;64
13521;227;227;8;5;355;0;5;0;195;167;28;4.72;0;.856;56
1734;217;217;33;33;1953;17;10;5;966;881;85;2.61;4;.912;76
1737;23;23;22;20;1250;11;7;3;542;510;32;1.53;6;.941;80
1879;18;18;31;31;1845;11;13;6;823;737;86;2.80;0;.896;68
14082;25;25;20;19;1141;13;5;1;458;412;46;2.42;4;.900;69
12009;221;221;41;41;2472;25;12;4;1041;947;94;2.28;4;.910;72
12032;23;23;27;26;1534;11;10;2;778;708;70;2.74;1;.910;74
12039;214;214;44;44;2508;18;21;5;1086;976;110;2.63;3;.899;69
12077;5;5;29;28;1699;8;18;2;896;796;100;3.53;0;.888;68
12429;217;217;17;15;965;6;8;2;498;447;51;3.17;1;.898;71
12437;26;26;22;21;1274;11;7;2;549;506;43;2.02;5;.922;75
12482;12;12;36;32;2012;12;19;1;998;897;101;3.01;1;.899;70
12510;25;25;28;27;1658;16;6;5;638;587;51;1.85;4;.920;73
12517;0;0;21;21;1272;14;5;2;482;435;47;2.22;2;.902;70
12524;9;9;36;36;2178;6;24;6;1174;1064;110;3.03;0;.906;74
12533;21;21;17;17;1033;9;6;2;470;436;34;1.97;3;.928;78
13028;15;15;12;11;685;6;3;2;242;220;22;1.93;1;.909;68
13060;24;24;40;38;2345;22;12;3;1143;1049;94;2.41;4;.918;77
13105;8;8;28;27;1628;12;13;1;707;631;76;2.80;3;.893;66
13114;224;224;24;24;1463;7;13;4;689;622;67;2.75;0;.903;72
13264;16;16;36;35;2137;12;18;5;970;878;92;2.58;5;.905;72
13528;227;227;45;44;2590;4;38;2;1505;1342;163;3.77;1;.892;70
13535;220;220;22;21;1258;9;11;1;656;589;67;3.19;1;.898;67
13550;16;16;11;11;635;2;8;1;292;262;30;2.83;0;.897;68
13702;216;216;22;19;1217;9;7;2;553;512;41;2.02;2;.926;75
14140;24;24;9;9;497;3;5;1;225;195;30;3.62;1;.867;62
