PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;23;23;1337;8;11;3;632;569;63;2.83;1;.900;71
97;17;17;65;64;3880;44;19;1;1755;1605;150;2.32;9;.915;75
128;214;214;12;7;587;4;2;1;234;202;32;3.27;0;.863;57
181;15;15;67;66;3963;41;18;6;1505;1375;130;1.97;13;.914;72
207;26;26;50;47;2856;25;16;7;1189;1088;101;2.12;4;.915;71
12389;14;14;16;13;818;7;5;1;389;353;36;2.64;2;.907;71
246;224;224;30;29;1785;12;12;5;824;745;79;2.66;1;.904;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;68;67;4009;29;33;4;2018;1806;212;3.17;4;.895;70
625;0;0;39;39;2289;22;8;6;880;806;74;1.94;7;.916;72
647;10;10;57;55;3342;19;28;7;1642;1470;172;3.09;3;.895;69
661;22;22;5;0;174;0;0;0;78;73;5;1.72;0;.936;68
774;21;21;50;49;2982;24;24;1;1433;1294;139;2.80;3;.903;72
813;220;220;54;50;3061;20;22;8;1443;1321;122;2.39;4;.915;74
819;20;20;62;62;3714;30;28;4;1564;1398;166;2.68;10;.894;69
842;11;11;57;55;3225;30;22;3;1346;1226;120;2.23;10;.911;71
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;29;24;1417;5;18;1;678;594;84;3.55;0;.876;60
14509;22;22;80;80;4646;31;42;6;2201;1982;219;2.83;7;.900;71
1285;3;3;72;72;4338;39;28;4;1825;1651;174;2.41;7;.905;71
1302;217;217;10;9;549;4;4;1;232;213;19;2.08;1;.918;71
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;39;36;2192;17;16;3;969;888;81;2.22;5;.916;73
1417;5;5;43;39;2415;9;26;4;1291;1164;127;3.15;1;.902;72
1430;10;10;27;25;1506;13;11;1;766;681;85;3.38;0;.889;68
1452;20;20;16;15;928;9;6;0;341;304;37;2.39;2;.891;65
1469;216;216;41;39;2318;16;17;6;956;864;92;2.38;4;.904;69
1494;19;19;45;44;2701;15;26;4;1334;1201;133;2.95;2;.900;72
1552;17;17;17;17;997;7;6;4;445;407;38;2.29;2;.915;72
1582;11;11;30;26;1664;15;8;3;706;636;70;2.52;4;.901;68
13521;227;227;27;23;1460;1;22;0;816;730;86;3.53;0;.895;70
1734;217;217;52;52;3064;22;20;7;1571;1434;137;2.68;6;.913;76
1737;23;23;40;38;2309;22;11;5;1016;940;76;1.97;9;.925;77
1879;18;18;34;33;2018;13;14;6;892;801;91;2.71;1;.898;69
14082;25;25;28;27;1626;17;8;2;666;597;69;2.55;4;.896;68
12009;221;221;65;65;3927;38;20;6;1602;1463;139;2.12;10;.913;73
12032;23;23;45;43;2590;18;19;3;1241;1122;119;2.76;3;.904;71
12039;214;214;72;72;4194;33;31;8;1805;1633;172;2.46;7;.905;71
12077;5;5;35;34;2003;9;22;3;1064;948;116;3.47;0;.891;69
12130;5;5;8;7;420;2;4;1;234;203;31;4.42;0;.868;60
12429;217;217;23;20;1321;8;11;3;666;598;68;3.09;1;.898;71
12437;26;26;33;32;1940;15;11;4;847;772;75;2.32;5;.911;73
12482;12;12;62;57;3463;24;30;3;1707;1528;179;3.10;3;.895;69
12510;25;25;54;53;3227;35;11;7;1194;1095;99;1.84;9;.917;72
12517;0;0;42;40;2510;27;11;3;1019;928;91;2.17;5;.911;72
12524;9;9;67;67;4045;13;45;9;2026;1827;199;2.95;2;.902;71
12533;21;21;32;31;1856;17;9;5;817;756;61;1.97;5;.925;75
13028;15;15;17;15;945;10;3;2;318;291;27;1.71;2;.915;69
13060;24;24;63;61;3733;36;19;5;1727;1574;153;2.46;6;.911;74
13105;8;8;44;43;2571;21;20;1;1171;1060;111;2.59;6;.905;71
13114;224;224;48;48;2888;14;29;5;1360;1223;137;2.85;2;.899;71
13528;227;227;59;58;3411;6;49;3;1981;1769;212;3.73;1;.893;71
13535;220;220;32;30;1782;10;19;1;941;837;104;3.50;1;.889;65
13550;16;16;25;25;1443;10;14;1;662;598;64;2.66;1;.903;71
13618;16;16;11;11;659;5;6;0;260;227;33;3.00;0;.873;60
13702;216;216;44;41;2520;22;16;2;1117;1023;94;2.24;4;.916;73
14088;18;18;28;28;1652;10;12;5;710;635;75;2.72;0;.894;68
14140;24;24;18;18;1043;8;8;2;469;412;57;3.28;1;.878;66
