PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;8;522;6;2;1;245;221;24;2.76;0;.902;69
97;17;17;16;16;966;11;4;0;418;372;46;2.86;1;.890;68
172;3;3;9;7;443;3;4;0;198;179;19;2.57;0;.904;65
181;15;15;22;22;1333;14;5;3;508;463;45;2.02;2;.911;70
12389;14;14;24;24;1408;11;11;2;687;607;80;3.41;1;.884;66
246;224;224;14;13;811;6;8;0;384;342;42;3.11;2;.891;69
14026;19;19;20;20;1165;12;7;0;476;430;46;2.37;6;.903;71
341;221;221;2;0;22;0;0;0;6;6;0;0.00;0;1.000;54
413;9;9;5;5;313;1;2;2;164;150;14;2.68;1;.915;80
420;229;229;23;22;1344;8;11;3;603;549;54;2.41;2;.910;74
647;0;0;24;24;1439;17;6;1;570;524;46;1.92;4;.919;75
661;22;22;2;0;21;0;0;0;6;5;1;2.77;0;.833;48
684;18;18;7;7;423;3;3;1;195;175;20;2.83;0;.897;69
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;20;19;1159;9;9;2;583;527;56;2.90;2;.904;73
819;20;20;25;25;1507;15;8;2;664;602;62;2.47;1;.907;71
842;11;11;21;21;1269;7;12;2;543;492;51;2.41;2;.906;71
958;3;3;21;21;1232;5;16;0;737;660;77;3.75;1;.896;71
1125;12;12;13;11;667;3;6;1;325;292;33;2.97;1;.898;67
14509;22;22;28;28;1687;13;9;6;846;771;75;2.67;3;.911;76
1285;217;217;16;16;957;7;9;0;457;411;46;2.88;1;.899;72
1395;8;8;14;12;773;6;6;0;373;334;39;3.03;0;.895;68
1430;10;10;13;13;726;6;5;2;350;318;32;2.64;2;.909;74
1452;20;20;2;2;119;1;1;0;54;50;4;2.00;0;.926;82
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;13;13;789;9;2;2;312;287;25;1.90;4;.920;75
1582;11;11;8;8;496;2;3;2;225;206;19;2.30;2;.916;78
13521;227;227;14;12;737;2;10;0;389;343;46;3.74;0;.882;63
1737;23;23;13;13;787;7;4;2;365;339;26;1.98;2;.929;79
1879;18;18;21;21;1263;9;11;1;675;624;51;2.42;0;.924;82
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;30;30;1782;15;13;1;787;719;68;2.29;6;.914;74
12032;23;23;16;16;970;9;6;1;398;367;31;1.92;0;.922;75
12039;214;214;21;21;1228;6;14;1;551;493;58;2.83;1;.895;68
12077;5;5;15;15;809;3;11;1;432;388;44;3.26;2;.898;68
12130;5;5;15;13;884;2;8;3;442;400;42;2.85;0;.905;70
12226;214;214;8;7;455;3;3;0;225;202;23;3.03;1;.898;69
12429;217;217;8;8;490;5;1;2;239;222;17;2.08;1;.929;84
12437;26;26;17;16;968;2;10;4;449;400;49;3.03;1;.891;66
12482;12;12;20;19;1150;8;9;2;556;496;60;3.13;1;.892;69
12491;0;0;6;5;305;5;0;0;120;117;3;0.59;3;.975;83
12494;21;21;7;7;424;3;3;1;198;180;18;2.54;1;.909;76
12510;25;25;21;20;1217;10;10;0;546;498;48;2.36;1;.912;73
12517;10;10;18;16;1027;5;10;1;566;507;59;3.45;0;.896;72
12524;9;9;22;22;1344;7;9;6;647;592;55;2.45;0;.915;77
12533;21;21;10;10;601;5;4;1;300;276;24;2.39;2;.920;78
12779;25;25;10;9;525;5;4;0;285;254;31;3.54;0;.891;68
13028;15;15;5;5;304;2;2;1;105;93;12;2.36;1;.886;64
13060;24;24;28;27;1627;10;16;1;750;665;85;3.13;2;.887;66
13105;8;8;17;17;976;6;9;2;467;411;56;3.44;0;.880;65
13114;224;224;16;15;865;4;10;0;383;336;47;3.26;1;.877;62
13264;16;16;6;6;363;3;2;1;141;130;11;1.82;0;.922;72
13528;227;227;16;15;892;4;10;1;478;421;57;3.83;0;.881;65
13529;26;26;15;14;845;5;9;0;376;330;46;3.27;2;.878;61
13535;220;220;12;9;537;2;5;1;299;265;34;3.80;0;.886;63
13550;16;16;22;22;1334;13;6;3;621;567;54;2.43;0;.913;74
13559;216;216;20;19;1164;13;4;2;483;442;41;2.11;2;.915;72
13702;216;216;11;10;590;7;2;1;259;240;19;1.93;3;.927;75
14140;230;230;20;20;1174;9;8;3;562;515;47;2.40;1;.916;75
15074;14;14;4;3;221;3;0;0;136;125;11;2.98;0;.919;77
