PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;26;21;1351;13;7;2;634;573;61;2.71;0;.904;70
97;17;17;49;49;2960;27;18;2;1209;1087;122;2.47;5;.899;68
172;3;3;50;48;2822;13;30;4;1363;1209;154;3.27;1;.887;65
181;15;15;67;67;3994;40;18;9;1520;1388;132;1.98;10;.913;71
12389;14;14;44;42;2546;20;19;2;1168;1026;142;3.35;2;.878;63
246;14;14;49;47;2813;22;22;4;1357;1212;145;3.09;4;.893;68
14026;19;19;59;58;3420;27;26;4;1433;1279;154;2.70;10;.893;67
341;221;221;13;10;643;3;6;1;281;246;35;3.26;1;.875;61
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;60;58;3556;22;27;8;1578;1431;147;2.48;4;.907;72
647;0;0;69;68;4130;49;13;6;1720;1592;128;1.86;10;.926;77
661;22;22;10;6;430;2;4;0;171;144;27;3.76;0;.842;51
774;229;229;21;21;1225;13;8;0;558;509;49;2.40;3;.912;73
813;220;220;50;44;2684;15;26;4;1439;1303;136;3.04;5;.905;71
819;20;20;62;62;3746;34;23;5;1692;1543;149;2.39;3;.912;74
842;11;11;61;61;3682;27;25;9;1543;1402;141;2.30;8;.909;72
958;25;25;34;32;1973;12;20;0;1064;953;111;3.38;1;.896;70
1125;12;12;29;23;1392;7;12;3;674;599;75;3.23;1;.889;63
14509;22;22;73;73;4341;38;27;8;1949;1769;180;2.49;9;.908;72
1285;217;217;40;40;2403;22;16;2;1049;958;91;2.27;5;.913;74
13016;10;10;14;13;763;2;11;0;415;364;51;4.01;1;.877;63
1395;8;8;45;42;2565;20;16;6;1182;1062;120;2.81;4;.898;69
1430;214;214;31;27;1651;13;12;2;790;711;79;2.87;4;.900;69
1452;20;20;17;17;1018;12;5;0;420;380;40;2.36;1;.905;71
1469;230;230;12;10;647;6;4;0;303;272;31;2.87;2;.898;69
1552;17;17;31;31;1881;17;9;5;718;652;66;2.10;7;.908;70
1582;11;11;20;19;1178;7;7;3;486;453;33;1.68;5;.932;79
13521;227;227;33;28;1735;6;20;1;961;843;118;4.08;1;.877;62
1737;23;23;37;37;2235;14;18;4;1002;908;94;2.52;4;.906;71
1879;18;18;50;49;2946;19;25;4;1469;1333;136;2.77;1;.907;74
14996;21;21;39;39;2356;20;14;5;1016;922;94;2.39;4;.907;73
12009;221;221;71;70;4190;34;29;6;1730;1575;155;2.22;12;.910;72
12032;23;23;45;45;2713;27;17;1;1167;1061;106;2.34;0;.909;72
12039;214;214;61;60;3528;27;29;3;1548;1392;156;2.65;8;.899;69
12077;5;5;43;39;2275;12;25;2;1221;1109;112;2.95;5;.908;71
12130;5;5;45;42;2617;10;26;6;1381;1237;144;3.30;1;.896;70
12429;217;217;37;37;2251;19;12;5;1042;945;97;2.58;3;.907;74
12437;26;26;56;54;3310;20;23;9;1388;1253;135;2.45;5;.903;69
12482;12;12;60;57;3429;28;27;2;1657;1480;177;3.10;4;.893;68
12491;0;0;12;11;644;7;3;1;254;238;16;1.49;4;.937;75
12494;21;21;20;19;1150;13;5;1;499;462;37;1.93;4;.926;77
12510;25;25;54;52;3152;28;22;1;1347;1222;125;2.38;7;.907;71
12517;10;10;52;47;2902;16;29;2;1522;1359;163;3.37;3;.893;69
12524;9;9;63;62;3808;20;29;12;1856;1704;152;2.39;4;.918;78
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;15;13;853;6;6;1;297;267;30;2.11;3;.899;66
13060;24;24;64;63;3773;28;32;3;1742;1570;172;2.73;3;.901;71
13073;224;224;6;6;325;2;2;1;159;145;14;2.58;0;.912;72
13105;8;8;39;38;2283;16;19;3;1204;1082;122;3.21;1;.899;72
13114;224;224;54;52;3138;23;27;2;1360;1219;141;2.70;2;.896;68
13264;16;16;22;21;1240;11;7;3;517;472;45;2.18;0;.913;69
13528;227;227;55;51;3021;7;43;2;1689;1486;203;4.03;0;.880;65
13529;26;26;27;26;1548;10;14;2;680;606;74;2.87;2;.891;66
13535;220;220;43;36;2159;8;23;4;1217;1084;133;3.70;3;.891;66
13550;16;16;59;58;3520;31;24;3;1582;1435;147;2.51;4;.907;71
13559;216;216;29;28;1704;19;7;2;676;623;53;1.87;5;.922;74
13702;216;216;53;52;3125;33;15;4;1274;1161;113;2.17;7;.911;72
13704;224;224;5;5;304;3;1;1;155;146;9;1.77;0;.942;89
14088;18;18;16;16;975;3;10;2;426;380;46;2.83;3;.892;69
14140;230;230;70;70;4203;24;36;10;2022;1831;191;2.73;4;.906;72
14603;3;3;3;3;180;3;0;0;68;65;3;1.00;1;.956;88
15079;24;24;14;13;819;5;5;3;417;381;36;2.64;1;.914;75
15080;3;3;5;4;266;0;3;1;131;117;14;3.16;0;.893;67
