PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;18;13;864;8;5;1;412;368;44;3.05;0;.893;65
97;17;17;33;33;2000;18;11;2;810;728;82;2.46;4;.899;69
172;3;3;33;31;1813;7;21;3;893;790;103;3.41;0;.885;63
181;15;15;45;45;2727;27;13;5;1072;981;91;2.00;4;.915;72
12389;14;14;38;38;2233;18;17;2;1008;883;125;3.36;1;.876;63
246;14;14;27;25;1551;14;12;0;754;678;76;2.94;4;.899;71
14026;19;19;41;40;2337;18;18;3;984;875;109;2.80;7;.889;66
341;221;221;9;7;446;3;3;1;190;168;22;2.96;1;.884;63
413;9;9;13;13;803;3;6;4;380;339;41;3.06;2;.892;70
420;229;229;42;40;2463;18;16;6;1079;987;92;2.24;2;.915;74
647;0;0;49;48;2921;36;8;4;1196;1107;89;1.83;9;.926;76
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;16;14;857;7;6;1;364;325;39;2.73;0;.893;65
774;229;229;12;12;688;8;4;0;287;260;27;2.35;2;.906;70
813;220;220;36;33;2011;11;20;3;1100;998;102;3.04;4;.907;73
819;20;20;43;43;2588;24;17;2;1183;1077;106;2.46;3;.910;74
842;11;11;41;41;2486;19;16;6;1031;937;94;2.27;4;.909;72
958;3;3;23;21;1313;5;16;0;762;680;82;3.75;1;.892;69
1125;12;12;21;17;1040;5;9;2;504;450;54;3.11;1;.893;65
14509;22;22;52;52;3109;27;17;8;1455;1326;129;2.49;5;.911;74
1285;217;217;26;26;1559;12;13;1;719;650;69;2.66;2;.904;72
13016;10;10;4;3;177;1;2;0;95;85;10;3.37;1;.895;65
1395;8;8;24;22;1397;8;10;4;669;603;66;2.83;1;.901;71
1430;214;214;22;21;1213;9;10;2;605;547;58;2.87;3;.904;72
1452;20;20;10;10;598;5;5;0;222;193;29;2.91;0;.869;60
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;22;22;1332;12;7;3;525;474;51;2.30;6;.903;69
1582;11;11;14;14;858;4;6;2;367;341;26;1.82;4;.929;81
13521;227;227;24;20;1256;4;15;1;683;594;89;4.25;0;.870;60
1737;23;23;24;24;1450;10;11;2;650;589;61;2.52;3;.906;71
1879;18;18;40;39;2331;15;22;1;1198;1086;112;2.88;1;.907;74
14996;21;21;21;21;1279;11;6;4;550;498;52;2.44;2;.905;73
12009;221;221;48;48;2868;25;20;2;1187;1080;107;2.24;10;.910;72
12032;23;23;30;30;1813;19;10;1;753;687;66;2.18;0;.912;73
12039;214;214;42;41;2455;18;21;2;1092;994;98;2.39;7;.910;73
12077;5;5;29;27;1568;8;17;2;824;752;72;2.75;4;.913;72
12130;5;5;28;26;1642;6;14;6;883;802;81;2.96;0;.908;73
12429;217;217;24;24;1468;15;4;4;681;628;53;2.17;3;.922;80
12437;26;26;34;32;1962;9;17;5;863;775;88;2.69;3;.898;68
12482;12;12;40;38;2279;21;15;2;1089;980;109;2.87;4;.900;71
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;35;33;2007;17;15;1;885;801;84;2.51;2;.905;70
12517;10;10;34;31;1930;11;18;2;1002;896;106;3.29;2;.894;69
12524;9;9;40;40;2447;14;15;10;1198;1107;91;2.23;3;.924;80
12533;21;21;19;19;1139;11;7;1;562;521;41;2.16;3;.927;79
12779;25;25;22;21;1244;10;10;1;575;512;63;3.04;2;.890;67
13028;15;15;8;8;484;4;3;1;159;140;19;2.35;1;.881;62
13060;24;24;46;45;2704;22;22;1;1238;1118;120;2.66;3;.903;71
13073;224;224;3;3;179;2;1;0;90;81;9;3.01;0;.900;72
13105;8;8;30;30;1753;12;16;2;924;823;101;3.46;1;.891;69
13114;224;224;35;34;2010;12;20;1;888;792;96;2.86;1;.892;67
13264;16;16;11;11;609;4;6;1;273;246;27;2.66;0;.901;67
13528;227;227;34;32;1877;6;25;1;1036;914;122;3.90;0;.882;66
13529;26;26;23;22;1303;7;14;1;574;507;67;3.08;2;.883;63
13535;220;220;24;19;1137;2;13;3;624;550;74;3.90;0;.881;62
13550;16;16;43;42;2582;23;16;3;1166;1063;103;2.39;4;.912;73
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;32;31;1854;21;8;2;723;659;64;2.07;5;.911;70
14140;230;230;47;47;2805;16;25;6;1363;1234;129;2.76;2;.905;72
15079;24;24;6;6;362;0;5;1;204;182;22;3.64;0;.892;70
