PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;15;13;843;10;2;1;364;336;28;1.99;0;.923;76
97;220;220;31;31;1832;14;16;1;896;814;82;2.68;4;.908;72
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;48;48;2846;38;9;1;1195;1091;104;2.19;6;.913;73
12389;14;14;13;11;646;5;6;0;275;240;35;3.25;1;.873;60
246;14;14;26;26;1554;11;13;1;808;725;83;3.20;3;.897;72
14026;19;19;42;42;2481;25;13;4;1045;942;103;2.49;3;.901;68
341;214;214;14;13;799;10;1;2;285;267;18;1.35;3;.937;76
420;229;229;43;43;2563;18;21;4;1233;1118;115;2.69;2;.907;73
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;54;54;3186;32;17;4;1289;1177;112;2.11;10;.913;73
661;221;221;22;21;1256;5;15;1;575;511;64;3.06;3;.889;64
16016;10;10;29;26;1590;8;14;4;869;780;89;3.36;1;.898;68
774;8;8;28;27;1645;12;13;2;779;705;74;2.70;2;.905;71
813;220;220;18;16;976;8;7;1;463;427;36;2.21;2;.922;75
819;20;20;49;48;2928;26;18;3;1227;1116;111;2.27;5;.910;72
842;11;11;45;45;2631;16;27;2;1139;1010;129;2.94;3;.887;66
958;25;25;16;16;973;7;6;3;388;349;39;2.40;2;.899;68
1125;20;20;7;7;404;3;3;0;163;147;16;2.37;2;.902;70
16027;12;12;17;14;875;10;4;0;350;311;39;2.67;0;.889;63
14509;22;22;55;55;3256;30;24;0;1489;1352;137;2.52;6;.908;73
1285;217;217;46;46;2723;23;22;1;1370;1243;127;2.80;2;.907;75
1452;17;17;42;42;2553;23;12;7;1017;934;83;1.95;9;.918;75
1469;230;230;20;16;1068;6;9;1;567;515;52;2.92;3;.908;72
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;13;11;730;6;4;1;322;297;25;2.05;3;.922;77
1737;0;0;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;45;45;2689;28;13;4;1099;1011;88;1.96;10;.920;74
14996;21;21;37;34;2003;20;12;2;937;842;95;2.85;2;.899;69
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;14;13;815;5;7;1;402;371;31;2.28;0;.923;77
12009;25;25;41;41;2484;25;11;5;980;902;78;1.88;6;.920;74
12032;23;23;40;40;2326;26;11;3;889;819;70;1.81;13;.921;74
12039;214;214;42;42;2532;16;25;1;1185;1068;117;2.77;3;.901;72
12077;5;5;35;35;2081;16;15;3;1070;973;97;2.80;6;.909;75
12429;217;217;12;10;648;3;6;1;313;275;38;3.52;0;.879;63
12437;26;26;24;23;1392;7;15;1;621;553;68;2.93;1;.890;67
12482;12;12;40;40;2378;21;16;3;1094;990;104;2.62;5;.905;74
12494;221;221;18;17;1076;7;10;0;444;403;41;2.28;3;.908;72
12510;26;26;44;44;2645;23;19;2;1110;1006;104;2.36;5;.906;71
12517;10;10;33;31;1858;13;17;1;1017;916;101;3.26;2;.901;72
12524;216;216;49;49;2884;30;16;3;1256;1148;108;2.25;7;.914;74
12533;21;21;24;21;1320;5;14;2;638;553;85;3.86;2;.867;59
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;8;7;468;6;1;0;161;147;14;1.79;2;.913;71
13060;24;24;52;51;3039;18;30;3;1438;1282;156;3.08;3;.892;69
13073;224;224;16;14;877;2;10;2;453;407;46;3.15;0;.898;71
13105;8;8;31;31;1853;11;18;2;978;890;88;2.85;3;.910;77
13114;224;224;42;42;2508;22;17;3;1118;1017;101;2.42;6;.910;73
13264;16;16;25;23;1468;14;8;2;569;514;55;2.25;2;.903;68
13528;227;227;48;46;2520;7;34;4;1299;1138;161;3.83;1;.876;62
13535;220;220;15;12;749;6;5;1;366;336;30;2.40;0;.918;72
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;21;19;1189;12;7;0;494;445;49;2.47;3;.901;68
13702;9;9;21;21;1235;4;15;2;666;593;73;3.55;0;.890;70
14088;18;18;14;13;821;4;8;1;359;321;38;2.77;0;.894;68
14140;230;230;41;41;2371;9;28;4;1230;1091;139;3.52;4;.887;68
14603;3;3;38;37;2230;12;20;5;1156;1036;120;3.23;2;.896;71
14715;16;16;5;5;298;2;3;0;111;100;11;2.21;0;.901;65
15079;24;24;12;9;576;4;5;0;269;240;29;3.02;1;.892;63
15100;5;5;21;20;1243;3;16;1;638;569;69;3.33;1;.892;69
15550;9;9;26;24;1492;8;15;1;782;711;71;2.85;1;.909;75
16967;227;227;19;11;922;3;8;1;448;388;60;3.90;0;.866;59
