PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;24;24;1439;17;7;0;634;571;63;2.63;3;.901;71
128;214;214;7;5;408;2;2;1;158;134;24;3.53;0;.848;54
181;15;15;25;24;1434;16;7;0;566;520;46;1.92;3;.919;72
207;26;26;18;17;1006;10;5;3;403;370;33;1.97;1;.918;69
12389;14;14;1;0;21;0;0;0;7;7;0;0.00;0;1.000;60
246;224;224;16;16;975;8;5;3;470;430;40;2.46;1;.915;77
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;7;7;429;1;4;2;242;221;21;2.93;0;.913;79
420;14;14;32;32;1918;11;17;3;968;868;100;3.13;2;.897;72
625;0;0;18;18;1104;10;3;4;446;413;33;1.79;3;.926;76
647;10;10;22;22;1300;10;11;1;612;537;75;3.46;0;.877;65
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;1;0;11;0;0;0;5;5;0;0.00;0;1.000;58
774;21;21;22;22;1329;12;10;0;616;550;66;2.98;1;.893;68
813;220;220;20;17;1048;6;7;4;522;476;46;2.63;0;.912;72
819;20;20;24;24;1449;12;10;2;629;555;74;3.06;3;.882;66
842;11;11;20;19;1172;13;6;0;434;399;35;1.79;4;.919;73
958;3;3;6;6;369;2;2;2;164;146;18;2.92;0;.890;66
1124;18;18;13;13;792;4;6;3;377;345;32;2.42;0;.915;76
1125;12;12;10;9;456;1;8;0;238;206;32;4.21;0;.866;58
14509;22;22;33;33;1984;15;14;4;961;868;93;2.81;4;.903;73
1285;3;3;28;28;1682;18;9;1;660;600;60;2.14;6;.909;72
1358;19;19;3;3;184;3;0;0;84;79;5;1.63;1;.940;85
1395;8;8;14;12;715;6;6;0;353;320;33;2.77;1;.907;69
1417;5;5;12;12;709;1;10;1;430;386;44;3.72;0;.898;73
1430;10;10;14;12;756;5;6;1;370;328;42;3.33;0;.886;66
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;25;25;1438;7;15;3;626;557;69;2.88;1;.890;66
1494;19;19;20;19;1209;7;10;3;599;550;49;2.43;1;.918;79
1552;17;17;9;9;554;3;3;3;225;202;23;2.49;0;.898;66
1582;11;11;13;12;694;8;3;1;276;252;24;2.07;2;.913;69
13521;227;227;2;0;16;0;0;0;7;7;0;0.00;0;1.000;54
1734;217;217;21;21;1220;11;6;3;619;562;57;2.80;2;.908;75
1737;23;23;13;12;754;6;5;2;346;324;22;1.75;3;.936;81
1879;18;18;22;22;1335;6;12;4;618;554;64;2.88;0;.896;70
14082;25;25;15;14;861;9;4;1;339;303;36;2.51;3;.894;67
12009;221;221;27;27;1634;16;8;3;678;622;56;2.06;3;.917;74
12032;23;23;20;19;1117;8;8;1;554;499;55;2.95;0;.901;70
12039;214;214;28;28;1589;13;12;3;687;624;63;2.38;3;.908;73
12077;5;5;22;21;1286;7;12;2;680;611;69;3.22;0;.899;71
12429;217;217;13;11;724;6;4;2;356;319;37;3.06;1;.896;70
12437;26;26;16;15;941;7;5;2;393;361;32;2.04;3;.919;74
12482;12;12;25;22;1413;10;11;1;708;640;68;2.89;1;.904;72
12510;25;25;18;18;1089;9;5;4;424;390;34;1.87;2;.920;74
12517;0;0;15;15;912;8;5;2;370;328;42;2.76;0;.886;66
12524;9;9;25;25;1520;5;15;5;846;776;70;2.76;0;.917;78
12533;21;21;10;10;605;4;5;1;278;251;27;2.67;1;.903;70
13028;15;15;8;7;443;3;2;2;169;152;17;2.30;0;.899;66
13060;24;24;28;26;1616;18;6;1;764;701;63;2.34;4;.918;76
13073;224;224;3;3;187;2;0;1;79;73;6;1.92;0;.924;75
13105;8;8;21;20;1208;7;11;1;558;499;59;2.93;2;.894;67
13114;224;224;13;13;782;2;10;1;350;314;36;2.76;0;.897;69
13264;16;16;24;23;1407;8;12;3;601;542;59;2.52;5;.902;70
13528;227;227;32;32;1911;2;28;2;1158;1037;121;3.80;1;.896;73
13535;220;220;15;14;833;7;7;0;423;377;46;3.31;1;.891;63
13550;16;16;8;8;456;2;5;1;189;171;18;2.37;0;.905;68
13702;216;216;11;8;565;2;3;2;262;247;15;1.59;1;.943;76
14140;24;24;6;6;312;3;3;0;131;109;22;4.22;1;.832;52
