PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;14;12;783;9;2;1;338;312;26;1.99;0;.923;76
97;220;220;24;24;1420;11;12;1;707;642;65;2.75;3;.908;73
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;41;41;2426;32;8;1;1034;945;89;2.20;5;.914;74
12389;14;14;13;11;646;5;6;0;275;240;35;3.25;1;.873;60
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;35;35;2056;22;10;3;885;802;83;2.42;3;.906;70
341;214;214;13;12;734;10;1;1;264;248;16;1.31;3;.939;77
420;229;229;34;34;2024;13;17;4;1013;911;102;3.02;2;.899;72
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;46;46;2707;28;13;4;1108;1014;94;2.08;9;.915;74
661;221;221;12;11;715;4;6;1;318;285;33;2.77;2;.896;69
16016;10;10;25;22;1365;7;12;3;765;690;75;3.30;1;.902;70
774;8;8;23;22;1347;10;10;2;649;587;62;2.76;1;.904;71
813;220;220;16;14;855;7;6;1;410;382;28;1.96;2;.932;77
819;20;20;40;40;2418;20;17;2;1045;948;97;2.41;4;.907;72
842;11;11;38;38;2212;13;23;2;965;848;117;3.17;2;.879;63
958;25;25;15;15;908;7;6;2;361;324;37;2.44;2;.898;67
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;14;11;696;8;3;0;279;247;32;2.75;0;.885;62
14509;22;22;46;46;2716;24;21;0;1271;1153;118;2.61;5;.907;73
1285;217;217;38;38;2237;19;18;1;1133;1024;109;2.92;2;.904;74
1452;17;17;34;34;2068;18;10;6;846;781;65;1.89;7;.923;77
1469;230;230;16;12;829;5;6;1;435;392;43;3.11;2;.901;69
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;11;9;610;5;3;1;271;249;22;2.16;2;.919;75
1737;0;0;10;7;536;4;4;0;272;242;30;3.35;1;.890;66
1879;18;18;38;38;2254;24;13;1;916;845;71;1.89;10;.922;74
14996;21;21;32;29;1722;16;11;2;832;748;84;2.93;2;.899;70
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;13;12;756;5;6;1;364;334;30;2.38;0;.918;75
12009;25;25;33;33;1994;19;11;3;799;733;66;1.99;5;.917;73
12032;23;23;30;30;1721;18;10;2;691;634;57;1.99;7;.918;73
12039;214;214;34;34;2049;13;20;1;945;855;90;2.63;3;.905;73
12077;5;5;28;28;1701;13;11;3;888;813;75;2.64;5;.916;78
12429;217;217;9;7;463;2;5;0;225;196;29;3.75;0;.871;61
12437;26;26;22;22;1323;7;14;1;588;524;64;2.90;1;.891;68
12482;12;12;35;35;2072;18;15;2;944;849;95;2.75;4;.899;72
12491;0;0;6;2;201;1;1;1;82;71;11;3.28;1;.866;55
12494;221;221;17;17;1022;7;10;0;419;380;39;2.29;3;.907;72
12510;26;26;35;35;2111;18;16;1;925;841;84;2.39;3;.909;73
12517;10;10;29;28;1654;12;15;1;917;824;93;3.37;2;.899;72
12524;216;216;46;46;2704;27;16;3;1205;1103;102;2.26;7;.915;74
12533;21;21;19;17;1056;5;11;1;537;468;69;3.92;2;.872;61
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;6;5;346;4;1;0;121;109;12;2.08;1;.901;68
13060;24;24;43;42;2496;14;26;2;1179;1040;139;3.34;3;.882;66
13073;224;224;14;13;806;2;10;1;421;377;44;3.27;0;.895;71
13105;8;8;28;28;1675;10;16;2;891;813;78;2.79;3;.912;78
13114;224;224;34;34;2029;18;14;2;909;826;83;2.45;3;.909;72
13264;16;16;19;17;1101;12;5;1;438;398;40;2.18;1;.909;70
13528;227;227;41;39;2152;5;30;3;1161;1019;142;3.96;1;.878;63
13535;220;220;13;11;681;6;4;1;332;309;23;2.02;0;.931;77
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;17;17;991;4;12;1;532;476;56;3.39;0;.895;70
14088;18;18;12;11;702;4;6;1;303;272;31;2.65;0;.898;69
14140;230;230;35;35;2012;9;22;4;1062;941;121;3.61;4;.886;68
14603;3;3;30;29;1747;10;14;5;919;828;91;3.12;2;.901;73
14715;16;16;2;2;119;1;1;0;48;43;5;2.51;0;.896;66
15074;14;14;20;18;1118;8;8;1;539;479;60;3.22;1;.889;65
15079;24;24;11;8;516;4;4;0;255;229;26;3.02;1;.898;65
15100;5;5;18;18;1082;3;14;1;567;506;61;3.38;1;.892;70
15550;9;9;20;18;1125;5;13;0;622;560;62;3.30;0;.900;72
16967;227;227;16;9;741;3;7;0;354;304;50;4.05;0;.859;56
