PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;25;24;1500;13;11;1;655;587;68;2.72;2;.896;68
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;25;25;1483;16;7;1;603;549;54;2.18;5;.910;72
207;8;8;28;27;1636;16;8;2;735;682;53;1.94;5;.928;78
246;224;224;17;17;1006;6;9;2;467;420;47;2.80;1;.899;71
341;221;221;4;4;216;2;1;1;109;101;8;2.22;2;.927;81
413;9;9;8;8;444;1;6;0;242;213;29;3.91;1;.880;63
420;14;14;39;39;2172;17;21;1;1083;961;122;3.37;1;.887;67
495;16;16;13;12;739;3;8;2;350;319;31;2.52;0;.911;73
625;0;0;8;8;485;4;3;1;198;173;25;3.09;0;.874;61
647;10;10;22;22;1322;10;11;1;597;544;53;2.40;5;.911;75
661;22;22;3;0;29;0;1;0;13;12;1;2.07;0;.923;52
676;8;8;14;13;779;3;10;0;366;328;38;2.92;2;.896;71
738;14;14;6;0;172;0;0;0;67;57;10;3.49;0;.851;51
774;21;21;39;39;2292;8;27;3;1168;1044;124;3.25;2;.894;70
813;220;220;26;22;1303;9;12;1;667;590;77;3.55;1;.885;64
819;20;20;31;31;1864;28;2;0;604;555;49;1.58;6;.919;70
842;11;11;26;26;1542;11;11;4;780;714;66;2.57;0;.915;76
958;3;3;9;8;522;5;3;0;210;190;20;2.30;0;.905;68
1124;18;18;28;27;1675;12;13;2;879;795;84;3.01;1;.904;75
1125;12;12;16;14;774;4;8;2;395;349;46;3.57;1;.884;64
14509;22;22;41;41;2440;17;20;3;1099;992;107;2.63;3;.903;71
1285;3;3;34;34;2007;22;11;1;836;767;69;2.06;5;.917;74
1358;19;19;23;23;1333;11;11;1;630;567;63;2.83;1;.900;70
1395;17;17;14;14;795;6;4;3;308;271;37;2.79;1;.880;63
1417;5;5;15;15;875;4;11;0;424;372;52;3.56;0;.877;63
1430;10;10;15;15;906;9;5;1;481;441;40;2.65;1;.917;78
1452;20;20;7;7;420;7;0;0;146;133;13;1.86;2;.911;72
1469;216;216;38;38;2246;22;13;3;863;772;91;2.43;4;.895;66
1582;11;11;13;12;772;8;4;0;359;334;25;1.94;3;.930;80
1734;217;217;30;29;1786;15;11;4;879;798;81;2.72;2;.908;75
1737;23;23;13;13;778;9;4;0;360;328;32;2.47;0;.911;75
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;12;12;682;6;4;2;371;339;32;2.81;1;.914;78
2782;25;25;15;13;812;4;9;0;428;396;32;2.36;1;.925;77
12009;221;221;37;36;2209;21;11;3;814;743;71;1.93;8;.913;70
12032;23;23;26;26;1579;11;11;3;669;608;61;2.32;1;.909;71
12039;214;214;35;34;2027;20;14;0;834;754;80;2.37;7;.904;70
12077;5;5;23;22;1341;10;11;1;673;614;59;2.64;0;.912;77
12429;217;217;7;6;338;2;2;1;147;131;16;2.84;0;.891;65
12433;21;21;3;0;60;0;0;0;14;13;1;0.99;0;.929;52
12437;26;26;21;21;1264;6;13;1;585;525;60;2.85;2;.897;70
12482;12;12;29;26;1641;7;16;3;770;681;89;3.25;1;.884;65
12491;0;0;31;31;1872;21;9;1;755;679;76;2.44;3;.899;71
12510;25;25;26;26;1539;11;11;4;754;684;70;2.73;0;.907;73
12517;19;19;18;16;1015;7;7;2;432;399;33;1.95;2;.924;74
12524;9;9;34;32;1955;10;21;1;936;857;79;2.42;3;.916;75
13028;15;15;13;12;751;6;6;0;344;310;34;2.72;1;.901;71
13060;24;24;27;27;1632;7;14;6;774;695;79;2.90;1;.898;70
13114;224;224;24;23;1421;12;7;3;577;529;48;2.03;2;.917;74
13529;26;26;17;17;1029;5;9;3;469;431;38;2.21;1;.919;75
13535;220;220;22;18;1107;4;11;3;585;521;64;3.47;0;.891;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;14;13;798;3;9;1;394;355;39;2.93;1;.901;69
