PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;1;0;33;0;0;1;19;18;1;1.80;0;.947;71
97;17;17;2;2;123;1;1;0;59;51;8;3.89;0;.864;61
181;15;15;2;2;125;1;0;1;43;39;4;1.92;0;.907;67
12389;14;14;2;2;125;1;0;1;48;42;6;2.88;0;.875;63
246;224;224;2;1;110;1;1;0;26;25;1;0.54;1;.962;71
14026;19;19;2;2;91;1;0;0;32;28;4;2.62;1;.875;62
341;221;221;1;0;6;0;0;0;3;3;0;0.00;0;1.000;53
420;229;229;3;3;184;0;2;1;74;67;7;2.28;0;.905;69
647;0;0;2;2;120;1;1;0;48;43;5;2.50;0;.896;69
684;18;18;1;1;65;0;0;1;13;11;2;1.85;0;.846;49
813;220;220;2;2;120;2;0;0;59;56;3;1.50;1;.949;93
819;20;20;3;3;178;1;2;0;76;67;9;3.02;0;.882;63
842;11;11;2;2;119;0;2;0;48;43;5;2.51;0;.896;66
958;3;3;3;3;179;0;3;0;94;80;14;4.69;0;.851;55
14509;22;22;2;2;125;1;0;1;88;81;7;3.36;0;.920;91
1285;217;217;1;1;60;0;1;0;38;33;5;5.00;0;.868;66
1430;10;10;1;1;60;1;0;0;33;32;1;1.00;0;.970;100
1469;230;230;1;1;60;1;0;0;28;26;2;2.00;0;.929;80
1552;17;17;1;1;60;1;0;0;22;20;2;2.00;0;.909;68
13521;227;227;1;1;59;0;1;0;29;27;2;2.02;0;.931;78
1734;217;217;1;1;60;0;1;0;35;30;5;5.00;0;.857;63
1879;18;18;1;1;60;1;0;0;24;23;1;1.00;0;.958;86
14996;21;21;2;2;125;0;1;1;55;45;10;4.80;0;.818;47
12009;221;221;3;3;173;2;1;0;76;70;6;2.08;2;.921;73
12032;23;23;2;2;119;1;1;0;61;58;3;1.51;0;.951;89
12039;214;214;2;2;120;1;1;0;57;52;5;2.50;0;.912;74
12077;5;5;1;1;59;0;1;0;34;32;2;2.03;0;.941;94
12130;5;5;1;1;59;0;1;0;26;24;2;2.03;0;.923;81
12437;26;26;2;2;119;1;1;0;57;52;5;2.51;1;.912;76
12482;12;12;2;2;119;1;1;0;52;46;6;3.02;0;.885;64
12510;25;25;2;2;120;2;0;0;64;59;5;2.50;0;.922;82
12517;10;10;2;2;120;1;1;0;68;61;7;3.50;0;.897;72
12524;9;9;2;2;125;1;0;1;61;58;3;1.44;0;.951;93
12533;21;21;1;1;65;0;0;1;50;47;3;2.77;0;.940;100
12779;25;25;1;1;63;0;1;0;43;39;4;3.79;0;.907;88
13060;24;24;2;2;120;1;1;0;71;65;6;3.00;0;.915;81
13105;8;8;3;3;178;1;2;0;92;83;9;3.03;0;.902;74
13114;224;224;1;1;8;0;0;0;6;3;3;20.05;0;.500;26
13528;227;227;1;1;65;0;0;1;28;26;2;1.85;0;.929;79
13529;26;26;1;1;60;0;1;0;21;16;5;5.00;0;.762;35
13550;16;16;2;2;120;1;1;0;65;58;7;3.50;0;.892;69
13702;216;216;2;2;120;2;0;0;46;43;3;1.50;0;.935;79
14140;230;230;1;1;60;1;0;0;27;24;3;3.00;0;.889;70
