PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;57;56;3440;30;23;4;1484;1348;136;2.37;8;.908;72
128;214;214;15;9;595;6;3;1;218;198;20;2.01;1;.908;63
181;15;15;64;64;3790;35;23;4;1587;1447;140;2.22;13;.912;73
207;8;8;59;58;3477;34;20;3;1559;1425;134;2.31;9;.914;74
246;224;224;38;36;2216;14;18;4;994;898;96;2.60;1;.903;70
341;221;221;12;12;716;4;3;5;320;295;25;2.09;2;.922;77
413;9;9;18;17;1018;2;14;0;512;451;61;3.59;1;.881;64
420;14;14;76;76;4361;31;40;5;2192;1958;234;3.22;4;.893;69
495;16;16;34;33;1937;8;23;3;879;780;99;3.07;1;.887;66
625;0;0;15;14;873;7;6;1;349;304;45;3.09;1;.871;60
647;10;10;51;50;2975;20;25;4;1400;1270;130;2.62;6;.907;73
661;22;22;11;6;452;5;2;0;184;170;14;1.86;3;.924;68
676;8;8;24;22;1354;6;14;2;666;608;58;2.57;3;.913;73
738;14;14;13;4;474;1;3;0;218;191;27;3.42;0;.876;57
774;21;21;77;76;4394;19;51;5;2292;2030;262;3.58;5;.886;67
813;220;220;45;40;2396;20;18;2;1188;1064;124;3.11;2;.896;69
819;20;20;63;63;3792;57;4;1;1340;1235;105;1.66;9;.922;72
842;11;11;57;57;3434;26;22;9;1719;1583;136;2.38;2;.921;78
958;3;3;11;9;594;6;3;0;238;216;22;2.22;1;.908;68
1124;18;18;38;37;2279;17;17;2;1178;1069;109;2.87;2;.907;75
1125;12;12;27;24;1383;6;14;4;698;620;78;3.38;1;.888;65
14509;22;22;74;74;4366;32;37;4;1969;1779;190;2.61;6;.904;72
1285;3;3;71;71;4234;44;23;4;1785;1626;159;2.25;9;.911;73
1358;19;19;32;31;1803;13;16;2;864;775;89;2.96;2;.897;68
1395;17;17;25;25;1457;11;10;3;581;521;60;2.47;4;.897;69
1417;5;5;35;34;1991;11;22;1;1019;906;113;3.40;0;.889;68
1430;10;10;31;29;1797;17;11;2;898;819;79;2.64;2;.912;75
1452;20;20;18;18;1080;16;2;0;383;348;35;1.94;3;.909;71
1469;216;216;69;69;4097;38;28;3;1646;1475;171;2.50;8;.896;67
1494;217;217;11;11;660;3;7;1;302;271;31;2.82;0;.897;70
1582;11;11;24;23;1440;10;12;1;726;671;55;2.29;4;.924;80
1734;217;217;64;63;3783;34;24;6;1892;1725;167;2.65;4;.912;76
1737;23;23;24;23;1372;11;11;1;695;625;70;3.06;0;.899;72
1767;216;216;8;4;301;2;2;0;126;111;15;2.98;0;.881;58
1879;18;18;43;43;2553;24;14;5;1285;1173;112;2.63;4;.913;77
2782;25;25;26;24;1488;10;12;2;748;683;65;2.62;1;.913;74
12009;221;221;67;66;4014;34;26;5;1598;1449;149;2.23;10;.907;70
12032;23;23;57;56;3415;22;27;6;1554;1415;139;2.44;3;.911;73
12039;214;214;71;70;4176;39;26;4;1809;1641;168;2.41;13;.907;72
12077;5;5;47;44;2681;17;26;1;1419;1284;135;3.02;3;.905;73
12433;21;21;13;4;431;1;3;0;188;160;28;3.90;0;.851;51
12437;26;26;46;44;2662;18;24;1;1211;1092;119;2.68;7;.902;70
12482;12;12;59;56;3444;21;29;5;1617;1453;164;2.86;4;.899;70
12491;0;0;66;66;3958;44;18;4;1595;1432;163;2.47;4;.898;69
12510;25;25;55;55;3287;30;20;5;1471;1323;148;2.70;1;.899;70
12517;19;19;50;47;2901;21;22;3;1276;1171;105;2.17;8;.918;74
12524;9;9;64;62;3732;19;39;4;1791;1648;143;2.30;8;.920;77
13028;15;15;20;16;1044;8;8;0;473;431;42;2.41;1;.911;70
13060;24;24;60;57;3450;14;32;11;1641;1465;176;3.06;3;.893;68
13114;224;224;45;44;2638;19;18;6;1126;1014;112;2.55;3;.901;70
13264;16;16;23;21;1328;10;11;0;589;541;48;2.17;3;.919;73
13529;26;26;36;35;2103;13;17;5;926;846;80;2.28;3;.914;72
13535;220;220;41;36;2162;7;24;5;1157;1030;127;3.52;1;.890;67
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;27;23;1411;7;14;2;683;613;70;2.98;3;.898;67
14774;220;220;5;4;272;1;3;0;122;114;8;1.76;1;.934;80
