PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;7;7;365;4;2;0;180;158;22;3.61;0;.878;64
97;17;17;12;12;721;8;4;0;312;277;35;2.91;1;.888;67
128;214;214;6;4;348;2;1;1;132;113;19;3.28;0;.856;56
181;15;15;15;15;904;11;4;0;323;303;20;1.33;3;.938;77
207;26;26;9;8;510;5;2;2;189;177;12;1.41;0;.937;73
246;224;224;7;7;425;3;3;1;197;178;19;2.68;0;.904;72
413;9;9;3;3;179;0;3;0;98;85;13;4.35;0;.867;64
420;14;14;17;17;1032;5;10;2;561;507;54;3.14;0;.904;77
625;0;0;8;8;494;4;1;3;209;195;14;1.70;1;.933;79
647;10;10;13;13;752;7;6;0;366;319;47;3.75;0;.872;63
661;22;22;1;0;11;0;0;0;5;5;0;0.00;0;1.000;58
774;21;21;10;10;605;5;5;0;267;236;31;3.07;0;.884;64
813;220;220;10;9;554;3;4;2;243;220;23;2.49;0;.905;70
819;20;20;13;13;789;6;5;2;322;286;36;2.73;2;.888;67
842;11;11;10;10;578;6;4;0;239;219;20;2.07;2;.916;74
958;3;3;4;4;244;1;2;1;110;95;15;3.68;0;.864;58
1124;18;18;5;5;298;1;4;0;167;153;14;2.81;0;.916;82
1125;12;12;7;6;277;0;6;0;149;126;23;4.97;0;.846;52
14509;22;22;17;17;1014;8;7;2;477;431;46;2.72;1;.904;72
1285;3;3;14;14;839;8;6;0;337;302;35;2.50;1;.896;68
1395;8;8;9;8;484;4;4;0;225;204;21;2.60;1;.907;73
1417;5;5;5;5;307;0;4;1;165;151;14;2.73;0;.915;79
1430;10;10;6;4;268;3;1;0;103;89;14;3.13;0;.864;57
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;17;17;978;3;11;3;440;391;49;3.00;1;.889;65
1494;19;19;11;10;661;4;6;1;289;265;24;2.18;0;.917;75
1552;17;17;5;5;314;0;2;3;131;117;14;2.67;0;.893;65
1582;11;11;6;5;320;4;1;0;113;106;7;1.31;1;.938;72
1734;217;217;11;11;645;8;0;2;314;293;21;1.95;2;.933;83
1737;23;23;8;7;455;2;4;2;216;198;18;2.37;1;.917;77
1879;18;18;12;12;729;3;7;2;364;331;33;2.72;0;.909;76
14082;25;25;7;6;372;5;1;0;145;130;15;2.42;1;.897;67
12009;221;221;17;17;1035;9;5;3;434;398;36;2.09;1;.917;73
12032;23;23;10;9;515;4;3;1;263;238;25;2.91;0;.905;70
12039;214;214;11;11;557;5;6;0;246;219;27;2.91;0;.890;65
12077;5;5;11;11;658;4;7;0;354;317;37;3.37;0;.895;72
12429;217;217;7;6;391;5;1;1;192;172;20;3.07;0;.896;69
12437;26;26;8;8;464;4;2;1;182;167;15;1.94;1;.918;72
12482;12;12;14;11;747;5;5;1;400;364;36;2.89;1;.910;73
12510;25;25;10;10;599;5;3;2;254;235;19;1.90;2;.925;78
12517;0;0;9;9;552;3;4;2;231;199;32;3.47;0;.861;60
12524;9;9;10;10;608;3;5;2;326;297;29;2.86;0;.911;76
12533;21;21;6;6;361;2;4;0;181;166;15;2.49;1;.917;76
13028;15;15;2;2;125;1;0;1;43;41;2;0.96;0;.953;79
13060;24;24;16;15;920;12;3;0;451;417;34;2.22;2;.925;79
13105;8;8;9;9;538;5;3;0;264;240;24;2.68;1;.909;72
13114;224;224;9;9;542;1;7;1;237;215;22;2.43;0;.907;71
13264;16;16;13;13;770;5;7;1;319;287;32;2.49;2;.900;68
13528;227;227;16;16;968;2;12;2;624;568;56;3.47;1;.910;81
13535;220;220;6;6;354;2;4;0;167;146;21;3.55;0;.874;61
13702;216;216;2;0;53;0;0;0;19;18;1;1.12;0;.947;59
14140;24;24;3;3;157;2;1;0;70;59;11;4.18;0;.843;55
