PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;2;2;120;2;0;0;49;46;3;1.50;0;.939;82
97;220;220;3;3;163;1;2;0;83;72;11;4.04;0;.867;61
181;15;15;3;3;180;3;0;0;90;85;5;1.67;0;.944;89
12389;14;14;1;1;59;0;1;0;32;29;3;3.03;0;.906;83
246;14;14;4;4;240;3;1;0;113;103;10;2.50;0;.912;72
14026;19;19;4;4;244;2;1;1;96;87;9;2.21;0;.906;71
341;214;214;1;1;60;1;0;0;18;16;2;2.00;0;.889;62
420;229;229;3;3;180;1;2;0;94;80;14;4.67;0;.851;55
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;5;5;300;4;1;0;123;113;10;2.00;1;.919;77
16016;10;10;1;1;60;1;0;0;30;29;1;1.00;0;.967;95
774;8;8;3;2;135;1;1;0;65;55;10;4.44;0;.846;51
813;220;220;1;1;59;0;1;0;32;30;2;2.03;0;.938;86
819;20;20;3;3;179;1;2;0;76;71;5;1.67;1;.934;83
842;11;11;5;5;303;2;2;1;113;98;15;2.97;0;.867;60
958;25;25;1;1;65;0;0;1;32;30;2;1.85;0;.938;89
1125;20;20;2;2;120;2;0;0;47;46;1;0.50;1;.979;92
16027;12;12;2;1;63;1;0;0;34;31;3;2.81;0;.912;64
14509;22;22;5;5;303;2;3;0;134;118;16;3.16;0;.881;64
1285;217;217;4;4;240;2;2;0;129;114;15;3.75;0;.884;69
1452;17;17;5;5;297;2;3;0;131;119;12;2.42;0;.908;71
1552;17;17;1;1;59;0;1;0;24;20;4;4.03;0;.833;51
1737;23;23;1;1;60;1;0;0;37;36;1;1.00;0;.973;100
1879;18;18;4;4;244;3;1;0;108;103;5;1.23;1;.954;82
14996;21;21;2;2;89;0;2;0;51;41;10;6.74;0;.804;40
14082;229;229;2;2;120;2;0;0;51;47;4;2.00;0;.922;78
12009;25;25;3;3;178;0;3;0;72;64;8;2.68;0;.889;65
12032;23;23;2;2;94;2;0;0;36;35;1;0.64;0;.972;79
12039;214;214;3;3;179;2;1;0;74;67;7;2.34;0;.905;70
12077;5;5;2;2;120;1;1;0;51;44;7;3.50;0;.863;57
12429;217;217;1;1;59;0;1;0;38;34;4;4.03;0;.895;75
12437;26;26;4;4;238;0;4;0;128;113;15;3.78;0;.883;66
12482;12;12;4;4;233;2;2;0;109;98;11;2.83;1;.899;73
12510;221;221;5;5;299;0;5;0;154;131;23;4.61;0;.851;54
12517;10;10;3;3;180;2;1;0;86;78;8;2.67;0;.907;74
12524;9;9;5;5;304;4;1;0;153;147;6;1.18;1;.961;90
12533;21;21;2;1;95;0;1;0;50;39;11;6.89;0;.780;35
13027;23;23;4;3;209;0;2;1;96;87;9;2.58;0;.906;67
13028;15;15;1;1;60;1;0;0;29;28;1;1.00;0;.966;95
13060;24;24;4;4;218;3;1;0;73;63;10;2.74;0;.863;58
13073;224;224;1;1;60;0;1;0;32;26;6;6.00;0;.813;44
13105;8;8;4;4;229;1;2;1;133;121;12;3.14;0;.910;76
13114;224;224;3;3;179;2;1;0;81;72;9;3.01;0;.889;68
13264;16;16;1;1;60;1;0;0;27;27;0;0.00;1;1.000;100
13528;227;227;3;3;179;1;2;0;90;84;6;2.01;0;.933;83
13529;26;26;1;1;60;1;0;0;20;17;3;3.00;0;.850;63
13535;220;220;3;2;134;1;1;0;61;55;6;2.67;0;.902;65
13550;16;16;3;3;183;0;2;1;87;76;11;3.60;0;.874;62
13702;216;216;6;6;355;2;4;0;181;161;20;3.38;0;.890;66
14088;18;18;1;1;60;0;1;0;26;22;4;4.00;0;.846;51
14140;230;230;5;5;298;1;4;0;148;128;20;4.02;1;.865;63
14603;3;3;5;5;299;3;2;0;165;156;9;1.80;0;.945;86
15079;24;24;2;1;81;1;0;0;36;35;1;0.74;1;.972;78
