PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;16;14;903;10;3;1;387;356;31;2.06;0;.920;75
97;220;220;32;32;1897;14;16;2;932;846;86;2.72;4;.908;72
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;50;50;2966;40;9;1;1240;1135;105;2.12;7;.915;74
12389;14;14;14;12;711;5;6;1;310;273;37;3.12;1;.881;62
246;14;14;28;28;1672;11;15;1;844;754;90;3.23;3;.893;70
14026;19;19;43;43;2540;25;14;4;1083;976;107;2.53;3;.901;69
341;214;214;18;17;1038;12;3;2;383;357;26;1.50;3;.932;75
420;229;229;45;45;2669;19;22;4;1288;1167;121;2.72;3;.906;73
625;5;5;3;3;185;0;2;1;90;78;12;3.89;0;.867;58
647;0;0;55;55;3246;33;17;4;1321;1207;114;2.11;10;.914;73
661;221;221;27;26;1560;7;17;2;701;627;74;2.85;4;.894;67
16016;10;10;30;27;1650;9;14;4;895;805;90;3.27;1;.899;69
774;8;8;30;29;1765;13;14;2;846;766;80;2.72;2;.905;72
813;220;220;19;17;1035;8;8;1;492;453;39;2.26;2;.921;75
819;20;20;52;51;3108;29;18;3;1293;1177;116;2.24;5;.910;72
842;11;11;46;46;2691;16;28;2;1179;1049;130;2.90;3;.890;66
958;25;25;19;19;1158;8;7;4;451;407;44;2.28;3;.902;69
1125;20;20;7;7;404;3;3;0;163;147;16;2.37;2;.902;70
16027;12;12;18;15;935;11;4;0;365;325;40;2.57;0;.890;63
14509;22;22;59;59;3481;32;25;0;1574;1428;146;2.52;8;.907;73
1285;217;217;49;49;2913;23;23;3;1489;1348;141;2.90;2;.905;74
1452;17;17;45;45;2732;25;13;7;1062;975;87;1.91;11;.918;74
1469;230;230;24;20;1307;8;11;1;695;634;61;2.80;4;.912;74
1494;19;19;2;2;119;0;2;0;62;56;6;3.02;0;.903;74
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;14;12;790;6;5;1;354;325;29;2.20;3;.918;76
1737;0;0;11;8;596;5;4;0;296;265;31;3.12;1;.895;68
1879;18;18;47;47;2809;29;14;4;1151;1058;93;1.99;10;.919;74
14996;21;21;41;37;2174;21;14;2;1055;946;109;3.01;2;.897;69
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;17;15;949;6;8;1;462;425;37;2.34;0;.920;75
12009;25;25;43;43;2604;27;11;5;1032;951;81;1.87;6;.922;74
12032;23;23;41;41;2386;27;11;3;911;839;72;1.81;13;.921;74
12039;214;214;42;42;2532;16;25;1;1185;1068;117;2.77;3;.901;72
12077;5;5;37;37;2177;17;16;3;1104;999;105;2.89;6;.905;73
12429;217;217;12;10;648;3;6;1;313;275;38;3.52;0;.879;63
12437;26;26;25;24;1452;7;16;1;646;575;71;2.93;1;.890;67
12482;12;12;41;41;2438;22;16;3;1120;1015;105;2.58;5;.906;74
12494;221;221;18;17;1076;7;10;0;444;403;41;2.28;3;.908;72
12510;26;26;48;48;2884;24;22;2;1210;1097;113;2.35;5;.907;71
12517;10;10;36;34;2036;14;19;1;1154;1044;110;3.24;2;.905;74
12524;216;216;49;49;2884;30;16;3;1256;1148;108;2.25;7;.914;74
12533;21;21;27;23;1448;6;15;2;732;633;99;4.10;2;.865;58
13027;23;23;15;14;820;7;5;1;358;329;29;2.12;2;.919;73
13028;15;15;11;10;648;7;3;0;225;204;21;1.94;2;.907;68
13060;24;24;54;53;3159;19;31;3;1486;1322;164;3.11;3;.890;68
13073;224;224;16;14;877;2;10;2;453;407;46;3.15;0;.898;71
13105;8;8;33;33;1978;11;19;3;1046;953;93;2.82;3;.911;77
13114;224;224;46;46;2747;24;19;3;1205;1096;109;2.38;7;.910;73
13264;16;16;27;25;1588;15;9;2;624;564;60;2.27;2;.904;69
13528;227;227;50;48;2640;9;34;4;1343;1179;164;3.73;1;.878;63
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;25;23;1429;14;9;0;610;546;64;2.69;4;.895;68
13702;9;9;21;21;1235;4;15;2;666;593;73;3.55;0;.890;70
14088;18;18;15;14;881;5;8;1;391;353;38;2.59;1;.903;70
14140;230;230;41;41;2371;9;28;4;1230;1091;139;3.52;4;.887;68
14603;3;3;41;40;2409;12;23;5;1262;1135;127;3.16;2;.899;72
14715;16;16;7;7;418;4;3;0;157;144;13;1.86;1;.917;70
15074;14;14;21;19;1178;8;9;1;582;518;64;3.26;1;.890;66
15079;24;24;13;10;636;4;6;0;293;258;35;3.30;1;.881;60
15100;5;5;23;21;1332;3;16;2;681;607;74;3.33;1;.891;69
15550;9;9;31;29;1793;8;19;2;945;862;83;2.78;1;.912;76
16967;227;227;20;12;982;3;9;1;476;411;65;3.97;0;.863;58
