PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;40;39;2382;26;12;1;1086;988;98;2.47;5;.910;73
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;40;39;2340;26;11;1;902;826;76;1.95;6;.916;72
207;26;26;30;28;1703;17;7;5;697;643;54;1.90;2;.923;72
12389;14;14;2;0;43;0;0;0;16;13;3;4.12;0;.813;46
246;224;224;20;19;1175;9;7;3;564;513;51;2.60;1;.910;74
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;14;13;794;2;9;2;439;401;38;2.87;0;.913;76
420;14;14;51;51;3039;23;23;4;1538;1379;159;3.14;4;.897;71
625;0;0;27;27;1653;15;5;6;645;596;49;1.78;5;.924;75
647;10;10;35;33;2002;15;15;2;964;857;107;3.21;1;.889;67
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;3;0;71;0;0;0;35;32;3;2.52;0;.914;61
774;21;21;32;32;1918;18;14;0;912;823;89;2.78;2;.902;72
813;220;220;30;27;1640;11;12;4;807;734;73;2.67;0;.910;73
819;20;20;41;41;2473;23;15;3;1018;908;110;2.67;6;.892;68
842;11;11;34;32;1920;19;12;1;752;685;67;2.09;6;.911;71
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1124;18;18;19;18;1134;7;9;3;531;485;46;2.43;0;.913;74
1125;12;12;17;15;820;3;12;0;411;359;52;3.80;0;.873;60
14509;22;22;51;51;3008;19;26;5;1477;1333;144;2.87;4;.903;73
1285;3;3;43;43;2587;25;16;1;1036;934;102;2.37;7;.902;70
1302;221;221;1;0;5;0;0;0;3;3;0;0.00;0;1.000;53
1358;19;19;11;10;620;6;4;0;262;235;27;2.61;1;.897;69
1395;8;8;23;21;1264;9;10;2;591;539;52;2.47;1;.912;72
1417;5;5;22;21;1254;5;15;1;720;646;74;3.54;0;.897;72
1430;10;10;22;20;1207;9;10;1;629;554;75;3.73;0;.881;66
1452;20;20;6;6;369;3;3;0;136;120;16;2.60;0;.882;62
1469;216;216;31;30;1754;10;16;4;748;669;79;2.70;2;.894;66
1494;19;19;32;31;1926;10;18;4;944;849;95;2.96;2;.899;72
1552;17;17;11;11;634;4;4;3;264;236;28;2.65;0;.894;65
1582;11;11;19;17;1027;10;6;1;436;390;46;2.69;2;.894;66
13521;227;227;10;7;475;0;7;0;269;232;37;4.67;0;.862;58
1734;217;217;35;35;2072;18;11;5;1035;944;91;2.63;4;.912;76
1737;23;23;22;20;1250;11;7;3;542;510;32;1.53;6;.941;80
1879;18;18;32;32;1905;11;14;6;854;764;90;2.83;0;.895;68
14082;25;25;21;20;1201;14;5;1;481;433;48;2.40;4;.900;69
12009;221;221;44;44;2652;27;13;4;1094;994;100;2.26;4;.909;72
12032;23;23;30;29;1714;12;12;2;852;773;79;2.77;1;.907;73
12039;214;214;46;46;2633;18;22;6;1134;1019;115;2.62;3;.899;69
12077;5;5;30;29;1759;9;18;2;919;818;101;3.44;0;.890;69
12429;217;217;17;15;965;6;8;2;498;447;51;3.17;1;.898;71
12437;26;26;22;21;1274;11;7;2;549;506;43;2.02;5;.922;75
12482;12;12;39;35;2183;14;20;1;1083;974;109;2.99;1;.899;70
12510;25;25;32;31;1897;19;7;5;744;683;61;1.93;5;.918;73
12517;0;0;23;23;1392;16;5;2;532;483;49;2.11;3;.908;71
12524;9;9;39;39;2358;7;26;6;1247;1123;124;3.15;0;.901;71
12533;21;21;19;18;1102;9;7;2;511;473;38;2.07;3;.926;76
13028;15;15;12;11;685;6;3;2;242;220;22;1.93;1;.909;68
13060;24;24;43;41;2530;23;13;4;1221;1118;103;2.44;4;.916;76
13105;8;8;30;29;1748;13;14;1;779;698;81;2.78;3;.896;68
13114;224;224;27;27;1627;7;15;5;779;701;78;2.88;0;.900;70
13264;16;16;36;35;2137;12;18;5;970;878;92;2.58;5;.905;72
13528;227;227;47;46;2710;5;39;2;1581;1413;168;3.72;1;.894;71
13535;220;220;25;23;1384;9;13;1;735;661;74;3.21;1;.899;68
13550;16;16;15;15;874;4;10;1;433;391;42;2.88;0;.903;72
13702;216;216;24;21;1336;9;9;2;615;565;50;2.24;2;.919;73
14088;18;18;2;2;122;1;1;0;44;34;10;4.89;0;.773;36
14140;24;24;9;9;497;3;5;1;225;195;30;3.62;1;.867;62
