PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;9;8;528;6;1;1;236;218;18;2.04;0;.924;77
97;220;220;12;12;700;7;4;1;344;312;32;2.74;2;.907;74
172;3;3;13;12;737;5;6;1;355;318;37;3.01;1;.896;67
181;15;15;22;22;1276;16;6;0;574;528;46;2.16;4;.920;76
12389;14;14;7;6;377;3;3;0;145;132;13;2.07;1;.910;70
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;17;17;984;10;5;2;404;370;34;2.07;1;.916;72
341;214;214;6;6;365;5;0;1;119;113;6;0.99;2;.950;79
420;229;229;17;17;1026;6;9;2;536;475;61;3.57;0;.886;69
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;24;24;1412;14;7;2;558;505;53;2.25;4;.905;71
661;221;221;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;12;10;612;3;6;1;334;291;43;4.21;0;.871;60
774;8;8;13;12;740;5;6;1;366;329;37;3.00;0;.899;69
813;220;220;11;9;553;5;3;1;283;267;16;1.73;1;.943;80
819;20;20;19;19;1152;10;8;1;508;466;42;2.19;1;.917;76
842;11;11;19;19;1097;9;9;1;455;399;56;3.06;1;.877;62
958;25;25;11;11;669;5;4;2;276;246;30;2.69;2;.891;67
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;7;6;362;5;1;0;149;135;14;2.32;0;.906;67
14509;22;22;24;24;1391;15;9;0;635;580;55;2.37;3;.913;74
1285;217;217;21;21;1247;10;10;1;633;572;61;2.93;0;.904;73
1452;17;17;20;20;1206;13;5;2;481;449;32;1.59;6;.933;79
1469;230;230;7;5;351;2;3;0;177;155;22;3.75;0;.876;62
1552;17;17;7;7;432;1;4;1;217;194;23;3.19;0;.894;70
1582;11;11;6;5;339;4;1;0;130;121;9;1.59;2;.931;77
1737;23;23;6;4;337;3;2;0;180;163;17;3.02;1;.906;73
1879;18;18;23;23;1389;14;9;0;567;529;38;1.64;7;.933;78
14996;21;21;17;16;937;10;5;1;426;385;41;2.62;2;.904;71
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;9;9;543;5;3;1;263;249;14;1.55;0;.947;86
12009;25;25;15;15;904;6;8;1;379;340;39;2.59;0;.897;68
12032;23;23;11;11;589;7;4;0;243;221;22;2.24;2;.909;70
12039;214;214;20;20;1217;9;10;1;604;546;58;2.86;0;.904;74
12077;5;5;12;12;728;7;4;1;402;372;30;2.47;3;.925;81
12429;217;217;4;3;200;0;3;0;116;104;12;3.60;0;.897;70
12437;26;26;19;19;1139;6;12;1;526;469;57;3.00;1;.892;69
12482;12;12;19;19;1133;11;8;0;505;458;47;2.49;3;.907;75
12491;0;0;2;0;42;0;1;0;14;11;3;4.23;0;.786;46
12494;221;221;7;7;420;2;5;0;194;172;22;3.14;0;.887;68
12510;221;221;18;18;1087;5;12;1;510;456;54;2.98;0;.894;69
12517;10;10;18;17;1015;7;9;1;548;488;60;3.54;1;.891;69
12524;216;216;22;22;1267;12;8;2;632;580;52;2.46;2;.918;75
12533;21;21;8;7;459;1;5;1;232;203;29;3.79;1;.875;61
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;4;3;226;2;1;0;94;84;10;2.65;0;.894;67
13060;24;24;24;24;1384;6;17;1;657;576;81;3.51;0;.877;63
13073;224;224;9;8;503;1;7;0;272;245;27;3.22;0;.901;73
13105;8;8;15;15;891;6;8;1;471;433;38;2.56;2;.919;78
13114;224;224;17;17;1001;9;7;1;472;424;48;2.88;1;.898;69
13264;16;16;6;5;346;3;2;0;145;134;11;1.91;1;.924;75
13528;227;227;21;19;1071;3;13;2;556;492;64;3.58;0;.885;65
13529;26;26;6;6;367;2;4;0;151;130;21;3.43;0;.861;60
13535;220;220;6;5;314;3;2;0;141;129;12;2.29;0;.915;71
13550;16;16;19;19;1102;8;9;2;528;477;51;2.78;2;.903;72
13559;216;216;14;13;823;9;4;0;351;319;32;2.33;1;.909;72
13702;9;9;8;8;448;2;6;0;235;207;28;3.75;0;.881;63
14088;18;18;6;6;357;1;5;0;170;150;20;3.36;0;.882;67
14140;230;230;21;21;1218;8;11;2;632;571;61;3.00;4;.903;74
14603;3;3;15;14;828;5;8;1;464;423;41;2.97;1;.912;75
15079;24;24;8;5;361;4;1;0;158;145;13;2.16;1;.918;67
15100;5;5;12;12;718;3;9;0;356;316;40;3.34;1;.888;68
15550;9;9;9;7;466;1;6;0;268;241;27;3.47;0;.899;71
16967;227;227;9;5;380;2;4;0;202;174;28;4.42;0;.861;57
