PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;30;29;1805;15;13;2;787;710;77;2.56;4;.902;70
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;30;30;1782;19;9;1;710;647;63;2.12;6;.911;72
207;8;8;33;32;1912;18;11;2;863;793;70;2.20;5;.919;75
246;224;224;19;19;1125;6;11;2;528;472;56;2.99;1;.894;69
341;221;221;4;4;216;2;1;1;109;101;8;2.22;2;.927;81
413;9;9;9;9;503;1;7;0;267;236;31;3.69;1;.884;64
420;14;14;45;45;2498;20;24;1;1258;1114;144;3.46;2;.886;66
495;16;16;16;15;918;3;11;2;442;400;42;2.74;0;.905;72
625;0;0;8;8;485;4;3;1;198;173;25;3.09;0;.874;61
647;10;10;25;24;1403;11;11;1;631;572;59;2.52;5;.906;72
661;22;22;4;0;41;0;1;0;16;14;2;2.90;0;.875;50
676;8;8;15;13;803;3;10;0;376;337;39;2.91;2;.896;69
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;45;45;2601;8;32;4;1330;1184;146;3.37;2;.890;68
813;220;220;30;26;1546;11;14;1;775;690;85;3.30;2;.890;66
819;20;20;34;34;2044;31;2;0;686;632;54;1.58;6;.921;71
842;11;11;31;31;1844;14;13;4;950;873;77;2.50;1;.919;77
958;3;3;9;8;522;5;3;0;210;190;20;2.30;0;.905;68
1124;18;18;29;28;1735;13;13;2;909;823;86;2.97;1;.905;75
1125;12;12;18;16;894;6;8;2;464;413;51;3.42;1;.890;66
14509;22;22;46;46;2727;20;22;3;1232;1109;123;2.71;3;.900;71
1285;3;3;38;38;2251;25;12;1;948;873;75;2.00;6;.921;76
1358;19;19;24;24;1392;11;12;1;668;601;67;2.89;1;.900;70
1395;17;17;14;14;795;6;4;3;308;271;37;2.79;1;.880;63
1417;5;5;17;17;994;5;12;0;473;417;56;3.38;0;.882;64
1430;10;10;20;19;1189;11;8;1;634;578;56;2.83;1;.912;76
1452;20;20;9;9;540;9;0;0;170;154;16;1.78;2;.906;69
1469;216;216;43;43;2545;24;16;3;1000;896;104;2.45;4;.896;67
1494;217;217;4;4;237;0;4;0;93;82;11;2.78;0;.882;64
1582;11;11;14;13;837;8;4;1;390;363;27;1.93;3;.931;81
1734;217;217;36;35;2099;19;12;5;1045;948;97;2.77;2;.907;74
1737;23;23;14;14;815;9;5;0;390;351;39;2.87;0;.900;72
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;16;16;922;9;5;2;502;458;44;2.86;1;.912;77
2782;25;25;17;15;932;6;9;0;482;444;38;2.45;1;.921;76
12009;221;221;40;39;2389;23;12;3;879;798;81;2.03;8;.908;69
12032;23;23;31;30;1848;12;14;3;795;721;74;2.40;1;.907;71
12039;214;214;40;39;2337;22;16;1;957;865;92;2.36;8;.904;71
12077;5;5;26;25;1521;11;13;1;768;703;65;2.56;1;.915;78
12433;21;21;4;0;113;0;0;0;34;30;4;2.11;0;.882;52
12437;26;26;24;24;1444;8;14;1;668;599;69;2.87;2;.897;70
12482;12;12;32;29;1824;8;17;4;841;748;93;3.06;2;.889;66
12491;0;0;37;37;2229;24;12;1;905;810;95;2.56;3;.895;69
12510;25;25;29;29;1718;13;12;4;827;748;79;2.76;0;.904;72
12517;19;19;22;20;1261;8;10;2;544;503;41;1.95;3;.925;75
12524;9;9;38;36;2193;11;24;1;1046;957;89;2.43;3;.915;75
13028;15;15;13;12;751;6;6;0;344;310;34;2.72;1;.901;71
13060;24;24;32;32;1931;9;17;6;911;812;99;3.08;1;.891;68
13114;224;224;26;25;1540;12;9;3;635;579;56;2.18;2;.912;73
13264;16;16;3;3;180;2;1;0;70;64;6;2.00;0;.914;70
13529;26;26;20;20;1213;8;9;3;535;495;40;1.98;2;.925;76
13535;220;220;24;20;1226;4;13;3;650;578;72;3.52;0;.889;66
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;14;13;798;3;9;1;394;355;39;2.93;1;.901;69
