PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;19;19;1140;14;5;0;501;448;53;2.79;2;.894;69
128;214;214;7;5;408;2;2;1;158;134;24;3.53;0;.848;54
181;15;15;21;21;1213;14;6;0;486;449;37;1.83;3;.924;74
207;26;26;13;12;755;8;2;3;308;291;17;1.35;1;.945;77
246;224;224;12;12;730;6;4;2;340;312;28;2.30;1;.918;78
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;5;5;304;1;3;1;170;154;16;3.15;0;.906;76
420;14;14;27;27;1635;9;15;3;834;750;84;3.08;1;.899;74
625;0;0;13;13;804;6;2;4;334;309;25;1.86;3;.925;77
647;10;10;20;20;1180;9;10;1;545;476;69;3.51;0;.873;63
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;1;0;11;0;0;0;5;5;0;0.00;0;1.000;58
774;21;21;17;17;1028;9;8;0;489;439;50;2.92;1;.898;70
813;220;220;15;14;859;6;5;3;400;363;37;2.58;0;.908;72
819;20;20;20;20;1209;11;7;2;520;463;57;2.83;2;.890;68
842;11;11;16;16;943;10;6;0;376;345;31;1.97;3;.918;74
958;3;3;4;4;244;1;2;1;110;95;15;3.68;0;.864;58
1124;18;18;9;9;542;2;6;1;295;270;25;2.77;0;.915;79
1125;12;12;9;8;396;0;8;0;208;179;29;4.39;0;.861;56
14509;22;22;28;28;1684;12;12;4;823;740;83;2.96;2;.899;72
1285;3;3;23;23;1384;15;7;1;531;481;50;2.17;5;.906;71
1358;19;19;1;1;64;1;0;0;30;26;4;3.72;0;.867;64
1395;8;8;13;11;655;5;6;0;337;305;32;2.93;1;.905;69
1417;5;5;8;8;465;0;7;1;267;240;27;3.48;0;.899;73
1430;10;10;10;8;516;3;4;1;238;210;28;3.25;0;.882;64
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;23;23;1318;6;14;3;576;513;63;2.87;1;.891;66
1494;19;19;16;15;970;4;9;3;487;445;42;2.60;0;.914;77
1552;17;17;8;8;494;3;2;3;200;181;19;2.31;0;.905;68
1582;11;11;10;9;565;7;1;1;219;204;15;1.59;2;.932;74
13521;227;227;2;0;16;0;0;0;7;7;0;0.00;0;1.000;54
1734;217;217;17;17;980;11;2;3;495;455;40;2.45;2;.919;78
1737;23;23;11;10;634;4;5;2;294;273;21;1.99;2;.929;79
1879;18;18;19;19;1150;5;11;3;559;502;57;2.97;0;.898;71
14082;25;25;12;11;676;8;3;0;271;245;26;2.31;3;.904;70
12009;221;221;21;21;1274;10;8;3;532;488;44;2.07;2;.917;74
12032;23;23;16;15;878;7;5;1;432;385;47;3.21;0;.891;67
12039;214;214;21;21;1161;9;11;1;501;448;53;2.74;1;.894;67
12077;5;5;20;19;1167;6;11;2;615;551;64;3.29;0;.896;70
12429;217;217;12;10;665;6;3;2;340;306;34;3.07;1;.900;71
12437;26;26;13;13;769;6;4;2;318;290;28;2.18;3;.912;72
12482;12;12;21;18;1175;9;8;1;584;530;54;2.76;1;.908;73
12510;25;25;14;14;844;6;5;3;334;307;27;1.92;2;.919;74
12517;0;0;12;12;732;5;5;2;302;264;38;3.11;0;.874;63
12524;9;9;19;19;1156;5;10;4;639;585;54;2.80;0;.915;77
12533;21;21;9;9;545;3;5;1;258;233;25;2.75;1;.903;70
13028;15;15;6;5;364;2;1;2;130;118;12;1.97;0;.908;68
13060;24;24;24;22;1369;17;4;1;630;580;50;2.19;3;.921;76
13105;8;8;16;15;911;5;8;1;411;363;48;3.16;1;.883;63
13114;224;224;13;13;782;2;10;1;350;314;36;2.76;0;.897;69
13264;16;16;18;18;1075;7;9;2;451;410;41;2.29;4;.909;72
13528;227;227;26;26;1551;2;22;2;965;875;90;3.48;1;.907;78
13535;220;220;11;11;659;7;4;0;335;308;27;2.46;1;.919;73
13550;16;16;5;5;304;2;2;1;122;113;9;1.78;0;.926;75
13702;216;216;7;4;316;1;2;0;144;137;7;1.33;1;.951;72
14140;24;24;5;5;252;3;2;0;105;88;17;4.04;1;.838;54
