PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;9;588;7;1;1;260;241;19;1.94;0;.927;78
97;220;220;14;14;820;8;5;1;397;360;37;2.70;2;.907;74
172;3;3;17;16;977;6;9;1;475;425;50;3.07;1;.895;67
181;15;15;25;25;1461;19;6;0;640;588;52;2.13;4;.919;75
12389;14;14;8;7;437;3;4;0;181;164;17;2.33;1;.906;70
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;21;21;1229;13;5;3;522;482;40;1.95;2;.923;74
341;214;214;6;6;365;5;0;1;119;113;6;0.99;2;.950;79
420;229;229;20;20;1205;7;11;2;630;563;67;3.33;0;.894;71
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;28;28;1652;17;8;2;656;596;60;2.18;5;.909;72
661;221;221;1;0;51;0;0;0;21;17;4;4.63;0;.810;44
16016;10;10;15;13;791;5;7;1;447;398;49;3.71;1;.890;65
774;8;8;16;15;920;8;6;1;423;383;40;2.61;1;.905;71
813;220;220;13;11;675;6;4;1;334;315;19;1.69;1;.943;80
819;20;20;23;23;1392;14;8;1;616;569;47;2.03;2;.924;78
842;11;11;23;23;1337;9;13;1;571;500;71;3.18;1;.876;62
958;25;25;13;13;788;5;6;2;317;282;35;2.66;2;.890;65
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;9;7;441;5;2;0;189;169;20;2.72;0;.894;64
14509;22;22;28;28;1631;19;9;0;724;661;63;2.32;4;.913;74
1285;217;217;25;25;1485;13;11;1;763;693;70;2.83;0;.908;75
1452;17;17;23;23;1390;13;7;3;556;514;42;1.81;6;.924;76
1469;230;230;8;6;411;3;3;0;209;184;25;3.64;0;.880;65
1552;17;17;8;8;492;2;4;1;237;214;23;2.80;1;.903;73
1582;11;11;7;6;397;4;2;0;155;144;11;1.66;2;.929;77
1737;23;23;7;4;357;3;2;0;184;167;17;2.85;1;.908;70
1879;18;18;25;25;1509;16;9;0;627;588;39;1.55;8;.938;80
14996;21;21;19;18;1057;10;7;1;508;459;49;2.78;2;.904;71
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;10;10;603;5;4;1;300;282;18;1.79;0;.940;84
12009;25;25;18;18;1094;7;8;3;472;426;46;2.52;0;.903;70
12032;23;23;15;15;811;7;8;0;356;320;36;2.66;2;.899;68
12039;214;214;23;23;1395;9;13;1;684;617;67;2.88;0;.902;73
12077;5;5;16;16;968;8;7;1;530;485;45;2.79;3;.915;78
12429;217;217;5;4;259;0;4;0;147;131;16;3.70;0;.891;69
12437;26;26;22;22;1323;7;14;1;588;524;64;2.90;1;.891;68
12482;12;12;22;22;1294;13;9;0;589;534;55;2.55;3;.907;74
12491;0;0;2;0;42;0;1;0;14;11;3;4.23;0;.786;46
12494;221;221;10;10;604;4;6;0;232;208;24;2.38;2;.897;68
12510;26;26;18;18;1087;5;12;1;510;456;54;2.98;0;.894;69
12517;10;10;20;19;1135;8;10;1;610;542;68;3.59;1;.889;68
12524;216;216;27;27;1561;15;10;2;749;687;62;2.38;4;.917;75
12533;21;21;10;9;579;2;6;1;302;264;38;3.94;1;.874;62
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;5;4;286;3;1;0;105;93;12;2.51;0;.886;63
13060;24;24;27;27;1569;8;18;1;739;653;86;3.29;1;.884;66
13073;224;224;10;9;562;1;8;0;303;274;29;3.09;0;.904;74
13105;8;8;17;17;1011;6;10;1;538;492;46;2.73;2;.914;77
13114;224;224;20;20;1186;12;7;1;561;506;55;2.78;1;.902;71
13264;16;16;8;7;465;4;3;0;188;172;16;2.06;1;.915;72
13528;227;227;25;23;1311;3;17;2;705;626;79;3.62;0;.888;67
13529;26;26;7;7;426;2;5;0;182;158;24;3.38;0;.868;62
13535;220;220;6;5;314;3;2;0;141;129;12;2.29;0;.915;71
13550;16;16;22;22;1282;11;9;2;604;550;54;2.53;3;.911;74
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;10;10;568;2;8;0;306;268;38;4.01;0;.876;63
14088;18;18;7;7;417;2;5;0;196;174;22;3.16;0;.888;68
14140;230;230;23;23;1338;9;12;2;692;621;71;3.18;4;.897;72
14603;3;3;15;14;828;5;8;1;464;423;41;2.97;1;.912;75
15074;14;14;3;3;178;0;3;0;75;63;12;4.04;0;.840;50
15079;24;24;8;5;361;4;1;0;158;145;13;2.16;1;.918;67
15100;5;5;12;12;718;3;9;0;356;316;40;3.34;1;.888;68
15550;9;9;10;8;526;2;6;0;300;272;28;3.19;0;.907;74
16967;227;227;9;5;380;2;4;0;202;174;28;4.42;0;.861;57
