PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;14;10;684;7;3;1;320;290;30;2.63;0;.906;69
97;17;17;25;25;1512;17;6;0;617;560;57;2.26;4;.908;72
172;3;3;21;19;1126;5;14;0;535;467;68;3.62;0;.873;59
181;15;15;35;35;2123;22;9;4;819;751;68;1.92;3;.917;72
12389;14;14;31;31;1828;15;14;2;858;754;104;3.41;1;.879;64
246;14;14;21;20;1232;10;11;0;611;548;63;3.07;2;.897;71
14026;19;19;31;31;1798;14;13;3;747;665;82;2.74;6;.890;67
341;221;221;6;4;261;2;2;0;115;104;11;2.52;1;.904;65
413;9;9;8;8;498;1;4;3;253;223;30;3.61;1;.881;67
420;229;229;35;34;2076;15;14;5;931;853;78;2.25;2;.916;75
647;0;0;36;35;2126;28;6;1;850;786;64;1.81;6;.925;75
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;11;11;663;5;5;1;291;258;33;2.98;0;.887;66
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;29;27;1640;10;16;2;855;769;86;3.15;3;.899;71
819;20;20;36;36;2167;21;13;2;995;910;85;2.35;3;.915;75
842;11;11;31;31;1871;12;16;3;784;707;77;2.47;2;.902;70
958;3;3;22;21;1265;5;16;0;748;668;80;3.79;1;.893;70
1125;12;12;17;14;841;3;8;2;415;370;45;3.21;1;.892;64
14509;22;22;40;40;2387;21;12;7;1173;1071;102;2.56;4;.913;76
1285;217;217;24;24;1439;10;13;1;681;616;65;2.71;2;.905;73
1395;8;8;19;17;1093;6;8;3;546;492;54;2.96;0;.901;70
1430;10;10;17;17;966;8;7;2;483;441;42;2.61;3;.913;76
1452;20;20;5;5;298;1;4;0;127;110;17;3.41;0;.866;62
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;17;17;1028;9;6;2;417;375;42;2.45;4;.899;69
1582;11;11;12;12;739;3;5;2;325;301;24;1.95;3;.926;81
13521;227;227;19;16;968;3;13;0;536;464;72;4.46;0;.866;59
1737;23;23;19;19;1150;8;8;2;555;504;51;2.66;2;.908;73
1879;18;18;31;31;1866;13;16;1;955;875;80;2.57;1;.916;78
14996;21;21;12;12;735;6;3;3;310;280;30;2.45;2;.903;73
12009;221;221;39;39;2326;19;17;2;971;880;91;2.35;7;.906;71
12032;23;23;23;23;1394;15;7;1;586;535;51;2.19;0;.913;73
12039;214;214;32;31;1847;14;16;1;822;751;71;2.31;6;.914;73
12077;5;5;21;19;1084;6;12;1;590;538;52;2.88;3;.912;71
12130;5;5;24;22;1392;5;13;4;724;654;70;3.02;0;.903;70
12226;214;214;12;11;675;4;6;0;314;274;40;3.56;1;.873;61
12429;217;217;14;14;856;9;2;2;400;370;30;2.10;2;.925;82
12437;26;26;24;23;1387;5;14;4;604;541;63;2.72;2;.896;67
12482;12;12;31;29;1759;14;13;2;835;748;87;2.97;3;.896;70
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;12;12;723;7;4;1;318;295;23;1.91;3;.928;79
12510;25;25;26;25;1517;13;12;0;679;618;61;2.41;2;.910;72
12517;10;10;25;23;1447;9;13;1;784;710;74;3.07;2;.906;75
12524;9;9;33;33;2016;12;12;8;946;872;74;2.20;3;.922;79
12533;21;21;16;16;959;9;6;1;479;441;38;2.38;2;.921;78
12779;25;25;18;17;1008;9;7;1;488;443;45;2.68;2;.908;73
13028;15;15;6;6;364;3;2;1;115;102;13;2.14;1;.887;63
13060;24;24;37;36;2166;17;18;1;1003;896;107;2.96;2;.893;68
13073;224;224;1;1;60;1;0;0;26;23;3;3.00;0;.885;66
13105;8;8;24;24;1393;9;13;2;714;631;83;3.57;0;.884;67
13114;224;224;25;24;1403;8;15;0;628;557;71;3.04;1;.887;66
13264;16;16;8;8;429;3;4;1;175;155;20;2.79;0;.886;61
13528;227;227;25;23;1381;5;17;1;761;671;90;3.91;0;.882;66
13529;26;26;20;19;1144;7;12;0;508;453;55;2.88;2;.892;66
13535;220;220;18;14;838;2;9;2;469;410;59;4.22;0;.874;60
13550;16;16;34;33;2044;18;12;3;955;869;86;2.52;1;.910;73
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;20;19;1135;12;5;2;467;428;39;2.06;4;.916;72
14140;230;230;34;34;2021;12;17;5;970;880;90;2.67;1;.907;73
15079;24;24;3;3;184;0;2;1;104;95;9;2.93;0;.913;77
