PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;24;19;1226;12;7;1;572;515;57;2.79;0;.900;68
97;17;17;46;46;2780;25;17;2;1141;1028;113;2.44;5;.901;69
172;3;3;44;42;2481;11;26;4;1198;1065;133;3.22;1;.889;65
181;15;15;61;61;3663;36;16;9;1378;1263;115;1.88;10;.917;72
12389;14;14;44;42;2546;20;19;2;1168;1026;142;3.35;2;.878;63
246;14;14;43;41;2455;19;19;4;1168;1040;128;3.13;4;.890;67
14026;19;19;56;55;3241;25;25;4;1365;1217;148;2.74;10;.892;67
341;221;221;12;10;603;3;6;1;264;231;33;3.28;1;.875;61
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;56;54;3313;22;24;8;1476;1336;140;2.54;3;.905;72
647;0;0;62;61;3705;45;11;5;1593;1476;117;1.89;9;.927;78
661;22;22;7;3;251;0;3;0;105;85;20;4.77;0;.810;44
774;229;229;18;18;1046;12;6;0;475;435;40;2.29;2;.916;74
813;220;220;49;43;2642;15;25;4;1414;1284;130;2.95;5;.908;72
819;20;20;58;58;3491;33;22;3;1567;1429;138;2.37;3;.912;74
842;11;11;58;58;3497;25;25;8;1476;1338;138;2.37;8;.907;71
958;25;25;32;30;1853;11;19;0;1010;903;107;3.46;1;.894;69
1125;12;12;28;22;1327;7;12;2;624;551;73;3.30;1;.883;62
14509;22;22;70;70;4161;35;27;8;1873;1695;178;2.57;8;.905;72
1285;217;217;35;35;2103;18;15;2;934;852;82;2.34;3;.912;74
13016;10;10;11;10;583;1;9;0;308;270;38;3.91;1;.877;62
1395;8;8;41;38;2321;19;14;5;1056;949;107;2.76;4;.899;69
1430;214;214;31;27;1651;13;12;2;790;711;79;2.87;4;.900;69
1452;20;20;15;15;898;10;5;0;354;319;35;2.34;1;.901;69
1469;230;230;11;9;587;5;4;0;288;257;31;3.17;1;.892;68
1552;17;17;29;29;1751;17;9;3;647;585;62;2.12;7;.904;68
1582;11;11;18;17;1059;6;6;3;442;413;29;1.64;5;.934;80
13521;227;227;31;26;1640;6;18;1;890;781;109;3.99;1;.878;62
1737;23;23;33;33;1997;14;14;4;903;823;80;2.40;4;.911;73
1879;18;18;48;47;2816;19;25;2;1414;1281;133;2.83;1;.906;74
14996;21;21;35;35;2124;19;11;5;917;839;78;2.20;4;.915;75
12009;221;221;66;65;3927;33;25;6;1619;1481;138;2.11;12;.915;73
12032;23;23;43;43;2595;26;16;1;1104;1004;100;2.31;0;.909;72
12039;214;214;55;54;3168;22;28;3;1372;1233;139;2.63;8;.899;68
12077;5;5;39;35;2035;11;22;2;1092;1000;92;2.71;5;.916;73
12130;5;5;42;39;2436;10;23;6;1293;1165;128;3.15;1;.901;71
12429;217;217;36;36;2186;19;12;4;994;902;92;2.52;3;.907;74
12437;26;26;52;50;3065;18;22;8;1296;1172;124;2.43;5;.904;70
12482;12;12;55;52;3127;26;24;2;1509;1347;162;3.11;4;.893;68
12491;0;0;12;11;644;7;3;1;254;238;16;1.49;4;.937;75
12494;21;21;17;17;1022;11;5;1;447;415;32;1.88;4;.928;79
12510;25;25;50;48;2909;24;22;1;1248;1131;117;2.41;6;.906;70
12517;10;10;49;44;2723;16;26;2;1426;1279;147;3.24;3;.897;70
12524;9;9;57;56;3445;18;26;11;1680;1541;139;2.42;3;.917;77
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;13;12;765;6;5;1;266;239;27;2.12;3;.898;67
13060;24;24;62;61;3654;27;31;3;1696;1527;169;2.77;3;.900;71
13073;224;224;6;6;325;2;2;1;159;145;14;2.58;0;.912;72
13105;8;8;36;35;2098;15;18;2;1124;1009;115;3.29;1;.898;72
13114;224;224;51;49;2950;22;26;1;1259;1124;135;2.75;2;.893;67
13264;16;16;20;19;1115;10;7;2;460;418;42;2.26;0;.909;68
13528;227;227;50;47;2757;7;39;2;1544;1361;183;3.98;0;.881;65
13529;26;26;26;25;1483;10;14;1;650;577;73;2.95;2;.888;65
13535;220;220;37;31;1841;3;23;4;1080;951;129;4.20;0;.881;63
13550;16;16;56;55;3341;30;22;3;1507;1369;138;2.48;4;.908;72
13559;216;216;27;26;1584;17;7;2;631;579;52;1.97;4;.918;73
13702;216;216;50;49;2945;30;15;4;1214;1103;111;2.26;6;.909;71
13704;224;224;3;3;179;2;1;0;89;83;6;2.01;0;.933;86
14088;18;18;11;11;667;2;7;2;301;268;33;2.97;1;.890;68
14140;230;230;65;65;3902;24;31;10;1865;1694;171;2.63;4;.908;73
14603;3;3;3;3;180;3;0;0;68;65;3;1.00;1;.956;88
15079;24;24;12;11;694;4;5;2;354;321;33;2.85;1;.907;73
15080;3;3;4;4;247;0;3;1;127;114;13;3.15;0;.898;73
