PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;13;13;734;5;5;2;361;324;37;3.02;0;.898;70
97;17;17;50;49;2980;31;17;1;1355;1236;119;2.40;6;.912;74
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;52;51;3045;33;15;2;1176;1078;98;1.93;11;.917;73
207;26;26;37;35;2125;18;12;6;875;803;72;2.03;3;.918;72
12389;14;14;8;6;371;2;3;1;189;167;22;3.55;1;.884;65
246;224;224;26;25;1545;10;10;5;714;647;67;2.60;1;.906;72
341;221;221;16;16;959;8;8;0;487;437;50;3.13;1;.897;70
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;59;58;3497;26;27;4;1758;1582;176;3.02;4;.900;72
625;0;0;31;31;1896;17;7;6;744;686;58;1.84;6;.922;75
647;10;10;43;41;2495;16;19;5;1208;1079;129;3.10;2;.893;69
661;22;22;4;0;124;0;0;0;59;55;4;1.93;0;.932;67
774;21;21;38;37;2257;20;17;0;1066;964;102;2.71;2;.904;72
813;220;220;38;35;2124;14;16;5;1030;940;90;2.54;2;.913;74
819;20;20;49;49;2937;26;19;4;1214;1080;134;2.74;7;.890;67
842;11;11;42;40;2404;24;14;2;965;883;82;2.05;9;.915;72
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;22;19;1072;5;14;0;519;453;66;3.69;0;.873;59
14509;22;22;63;63;3673;24;33;5;1773;1596;177;2.89;4;.900;71
1285;3;3;54;54;3251;30;21;2;1316;1187;129;2.38;7;.902;70
1302;217;217;3;2;125;1;1;0;54;49;5;2.39;0;.907;63
1358;19;19;16;15;924;8;6;1;418;377;41;2.66;1;.902;71
1395;8;8;31;28;1706;12;14;2;774;703;71;2.50;2;.908;71
1417;5;5;30;28;1709;7;18;3;949;856;93;3.26;1;.902;73
1430;10;10;25;23;1386;11;11;1;700;619;81;3.50;0;.884;66
1452;20;20;10;9;570;6;3;0;202;180;22;2.31;0;.891;64
1469;216;216;34;33;1939;11;17;5;817;732;85;2.63;2;.896;67
1494;19;19;36;35;2164;11;21;4;1059;951;108;2.99;2;.898;72
1552;17;17;14;14;817;4;6;4;355;318;37;2.72;0;.896;66
1582;11;11;24;22;1331;14;7;1;576;520;56;2.52;4;.903;69
13521;227;227;16;13;839;1;12;0;476;425;51;3.65;0;.893;69
1734;217;217;44;44;2624;21;16;6;1287;1171;116;2.65;5;.910;76
1737;23;23;30;28;1705;16;8;4;731;679;52;1.83;8;.929;77
1879;18;18;32;32;1905;11;14;6;854;764;90;2.83;0;.895;68
14082;25;25;25;24;1446;15;7;2;590;530;60;2.49;4;.898;69
12009;221;221;47;47;2832;30;13;4;1157;1051;106;2.25;5;.908;72
12032;23;23;35;33;1986;14;14;3;974;883;91;2.75;2;.907;72
12039;214;214;59;59;3411;25;28;6;1464;1318;146;2.57;4;.900;70
12077;5;5;34;33;1981;9;21;3;1054;939;115;3.48;0;.891;69
12429;217;217;18;16;1030;6;8;3;534;482;52;3.03;1;.903;73
12437;26;26;27;26;1578;13;9;3;671;611;60;2.28;5;.911;72
12482;12;12;48;43;2668;16;24;3;1304;1166;138;3.10;2;.894;68
12510;25;25;41;40;2442;25;9;6;922;845;77;1.89;7;.916;73
12517;0;0;33;33;1994;25;6;2;777;712;65;1.96;3;.916;73
12524;9;9;50;50;3019;10;33;7;1524;1378;146;2.90;1;.904;72
12533;21;21;24;23;1367;12;8;3;624;576;48;2.11;4;.923;75
13028;15;15;13;11;705;6;3;2;245;222;23;1.96;1;.906;66
13060;24;24;51;49;3009;28;16;4;1420;1294;126;2.51;5;.911;74
13105;8;8;36;35;2091;17;16;1;919;824;95;2.73;5;.897;68
13114;224;224;33;33;1986;7;21;5;947;851;96;2.90;0;.899;70
13528;227;227;52;51;3010;6;43;2;1746;1561;185;3.69;1;.894;71
13535;220;220;28;26;1564;10;15;1;821;736;85;3.26;1;.896;67
13550;16;16;22;22;1293;9;12;1;574;522;52;2.41;1;.909;72
13618;16;16;4;4;239;2;2;0;81;71;10;2.50;0;.877;61
13702;216;216;32;29;1818;15;11;2;793;726;67;2.21;3;.916;72
14088;18;18;15;15;897;8;7;0;371;334;37;2.47;0;.900;69
14140;24;24;12;12;679;5;6;1;306;269;37;3.27;1;.879;66
