PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
97;17;17;35;34;2110;18;14;3;909;821;88;2.50;4;.903;70
128;214;214;12;9;558;6;2;1;205;186;19;2.04;1;.907;65
181;15;15;36;36;2132;20;12;2;873;795;78;2.19;7;.911;72
207;8;8;38;37;2212;21;13;2;1013;931;82;2.22;6;.919;76
246;224;224;24;23;1374;9;11;3;624;560;64;2.79;1;.897;69
341;221;221;6;6;346;2;1;3;183;169;14;2.42;2;.923;82
413;9;9;9;9;503;1;7;0;267;236;31;3.69;1;.884;64
420;14;14;49;49;2746;22;26;1;1377;1219;158;3.45;2;.885;66
495;16;16;17;16;978;3;12;2;472;426;46;2.82;0;.903;71
625;0;0;8;8;485;4;3;1;198;173;25;3.09;0;.874;61
647;10;10;28;27;1578;12;13;1;721;653;68;2.59;5;.906;72
661;22;22;5;0;92;0;1;0;44;38;6;3.89;0;.864;51
676;8;8;16;14;868;3;10;1;427;387;40;2.76;2;.906;71
738;14;14;8;0;206;0;0;0;79;67;12;3.49;0;.848;50
774;21;21;51;51;2953;9;37;4;1508;1338;170;3.45;2;.887;67
813;220;220;33;29;1726;13;15;1;863;771;92;3.20;2;.893;67
819;20;20;41;41;2464;37;3;0;809;745;64;1.56;7;.921;71
842;11;11;34;34;2028;15;14;5;1054;970;84;2.48;1;.920;78
958;3;3;10;8;534;5;3;0;215;193;22;2.47;0;.898;65
1124;18;18;31;30;1855;15;13;2;967;877;90;2.91;1;.907;75
1125;12;12;19;17;959;6;8;3;494;440;54;3.38;1;.891;67
14509;22;22;51;51;2976;21;26;3;1341;1204;137;2.76;4;.898;70
1285;3;3;45;45;2664;30;13;2;1093;1002;91;2.05;7;.917;74
1358;19;19;27;26;1540;11;14;1;741;666;75;2.92;1;.899;69
1395;17;17;15;15;855;6;5;3;342;300;42;2.94;1;.877;63
1417;5;5;20;19;1140;5;14;0;550;482;68;3.58;0;.876;63
1430;10;10;24;22;1377;12;9;2;727;660;67;2.92;1;.908;74
1452;20;20;9;9;540;9;0;0;170;154;16;1.78;2;.906;69
1469;216;216;49;49;2905;27;19;3;1153;1031;122;2.52;4;.894;67
1494;217;217;5;5;302;0;4;1;119;107;12;2.38;0;.899;68
1582;11;11;16;15;957;8;6;1;448;416;32;2.01;3;.929;80
1734;217;217;40;39;2339;22;13;5;1174;1071;103;2.64;4;.912;76
1737;23;23;15;15;874;9;6;0;430;389;41;2.81;0;.905;74
1767;216;216;3;0;46;0;0;0;24;21;3;3.91;0;.875;52
1879;18;18;20;20;1162;12;6;2;618;565;53;2.74;2;.914;78
2782;25;25;17;15;932;6;9;0;482;444;38;2.45;1;.921;76
12009;221;221;43;42;2569;25;13;3;942;856;86;2.01;9;.909;69
12032;23;23;37;36;2210;14;18;3;980;889;91;2.47;1;.907;71
12039;214;214;46;45;2707;26;17;2;1136;1029;107;2.37;8;.906;71
12077;5;5;30;29;1738;12;16;1;912;830;82;2.83;2;.910;76
12433;21;21;5;0;120;0;0;0;39;35;4;1.99;0;.897;53
12437;26;26;27;27;1623;10;15;1;746;673;73;2.70;3;.902;72
12482;12;12;37;34;2122;11;19;4;988;884;104;2.94;3;.895;69
12491;0;0;41;41;2474;27;12;2;1020;919;101;2.45;4;.901;70
12510;25;25;34;34;2022;15;15;4;953;863;90;2.67;0;.906;72
12517;19;19;27;25;1533;12;11;2;664;613;51;2.00;5;.923;74
12524;9;9;42;40;2436;11;27;2;1180;1080;100;2.46;3;.915;75
13028;15;15;15;13;831;6;7;0;379;342;37;2.67;1;.902;70
13060;24;24;37;37;2194;10;20;7;1019;900;119;3.25;1;.883;65
13114;224;224;29;28;1719;12;12;3;735;663;72;2.51;2;.902;71
13264;16;16;7;7;420;4;3;0;178;163;15;2.14;1;.916;72
13529;26;26;23;23;1392;9;11;3;622;573;49;2.11;2;.921;75
13535;220;220;27;23;1416;4;14;5;747;668;79;3.35;0;.894;68
13550;16;16;25;25;1509;5;15;4;722;654;68;2.70;2;.906;73
14140;24;24;17;14;902;4;9;1;432;392;40;2.66;2;.907;69
