PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;11;10;650;8;1;1;281;260;21;1.94;0;.925;77
97;220;220;17;17;996;9;7;1;484;438;46;2.77;3;.905;73
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;28;28;1641;22;6;0;706;646;60;2.19;4;.915;74
12389;14;14;9;8;497;4;4;0;210;190;20;2.41;1;.905;70
246;14;14;17;17;1014;7;8;1;554;498;56;3.31;1;.899;71
14026;19;19;24;24;1408;15;6;3;597;547;50;2.13;2;.916;73
341;214;214;7;6;371;5;0;1;120;114;6;0.97;2;.950;75
420;229;229;23;23;1388;7;13;3;742;667;75;3.24;0;.899;73
625;5;5;1;1;60;0;1;0;36;30;6;6.00;0;.833;47
647;0;0;32;32;1896;19;9;3;749;681;68;2.15;6;.909;72
661;221;221;4;3;230;1;2;0;109;96;13;3.39;0;.881;65
16016;10;10;16;14;851;5;8;1;492;440;52;3.66;1;.894;66
774;8;8;17;16;979;8;7;1;446;402;44;2.69;1;.901;69
813;220;220;13;11;675;6;4;1;334;315;19;1.69;1;.943;80
819;20;20;26;26;1571;15;10;1;689;635;54;2.06;3;.922;77
842;11;11;27;27;1548;10;16;1;667;586;81;3.14;2;.879;63
958;25;25;13;13;788;5;6;2;317;282;35;2.66;2;.890;65
1125;20;20;6;6;369;3;2;0;148;137;11;1.79;2;.926;78
16027;12;12;10;8;501;5;3;0;209;185;24;2.87;0;.885;62
14509;22;22;31;31;1811;21;10;0;810;742;68;2.25;5;.916;75
1285;217;217;27;27;1605;14;12;1;826;748;78;2.92;0;.906;74
1452;17;17;24;24;1450;14;7;3;585;542;43;1.78;6;.926;77
1469;230;230;8;6;411;3;3;0;209;184;25;3.64;0;.880;65
1552;17;17;10;10;616;3;4;1;277;251;26;2.53;2;.906;74
1582;11;11;8;6;425;4;2;0;169;156;13;1.83;2;.923;74
1737;23;23;8;5;417;4;2;0;213;193;20;2.87;1;.906;70
1879;18;18;28;28;1689;19;9;0;675;631;44;1.56;9;.935;78
14996;21;21;21;20;1177;12;7;1;561;508;53;2.70;2;.906;72
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;11;11;663;5;5;1;327;304;23;2.08;0;.930;81
12009;25;25;22;22;1333;10;9;3;540;490;50;2.25;0;.907;70
12032;23;23;18;18;996;9;8;1;426;387;39;2.35;3;.908;71
12039;214;214;25;25;1508;10;14;1;731;658;73;2.90;1;.900;72
12077;5;5;17;17;1028;8;8;1;565;515;50;2.92;3;.912;76
12429;217;217;6;5;319;0;5;0;168;147;21;3.95;0;.875;63
12437;26;26;22;22;1323;7;14;1;588;524;64;2.90;1;.891;68
12482;12;12;24;24;1418;13;10;1;663;600;63;2.66;3;.905;74
12491;0;0;2;0;42;0;1;0;14;11;3;4.23;0;.786;46
12494;221;221;10;10;604;4;6;0;232;208;24;2.38;2;.897;68
12510;26;26;21;21;1265;7;13;1;590;530;60;2.84;0;.898;70
12517;10;10;22;21;1255;9;11;1;685;614;71;3.39;1;.896;71
12524;216;216;30;30;1740;17;11;2;832;764;68;2.34;4;.918;76
12533;21;21;12;11;699;3;7;1;361;316;45;3.86;1;.875;62
13027;23;23;13;12;700;5;5;1;324;296;28;2.40;1;.914;72
13028;15;15;6;5;346;4;1;0;121;109;12;2.08;1;.901;68
13060;24;24;30;30;1748;9;20;1;824;724;100;3.43;1;.879;65
13073;224;224;10;9;562;1;8;0;303;274;29;3.09;0;.904;74
13105;8;8;19;19;1137;7;10;2;601;548;53;2.80;2;.912;77
13114;224;224;23;23;1371;14;7;2;629;570;59;2.58;2;.906;72
13264;16;16;9;8;525;4;4;0;208;188;20;2.28;1;.904;69
13528;227;227;28;26;1443;3;20;2;772;680;92;3.82;0;.881;65
13535;220;220;8;6;383;3;2;1;176;163;13;2.03;0;.926;72
13550;16;16;24;24;1405;11;11;2;657;594;63;2.69;3;.904;72
13559;216;216;15;13;830;9;4;0;351;319;32;2.31;1;.909;70
13702;9;9;11;11;633;2;8;1;344;304;40;3.79;0;.884;66
14088;18;18;8;8;477;3;5;0;212;189;23;2.89;0;.892;69
14140;230;230;26;26;1516;9;15;2;791;707;84;3.32;4;.894;71
14603;3;3;15;14;828;5;8;1;464;423;41;2.97;1;.912;75
15074;14;14;6;6;362;1;4;0;167;146;21;3.48;0;.874;60
15079;24;24;9;6;421;4;2;0;181;163;18;2.56;1;.901;64
15100;5;5;14;14;838;3;11;0;420;371;49;3.51;1;.883;67
15550;9;9;12;10;646;2;8;0;368;330;38;3.53;0;.897;71
16967;227;227;11;6;487;3;4;0;245;212;33;4.06;0;.865;58
