PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;33;33;1983;23;9;1;894;812;82;2.48;4;.908;73
128;214;214;8;5;419;2;2;1;165;139;26;3.72;0;.842;52
181;15;15;32;31;1860;18;11;1;719;655;64;2.06;4;.911;70
207;26;26;24;22;1333;14;6;3;544;501;43;1.94;1;.921;71
12389;14;14;1;0;21;0;0;0;7;7;0;0.00;0;1.000;60
246;224;224;17;17;1035;8;6;3;493;447;46;2.67;1;.907;74
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;10;10;607;1;7;2;345;315;30;2.96;0;.913;79
420;14;14;42;42;2523;18;19;4;1278;1152;126;3.00;3;.901;73
625;0;0;23;23;1414;12;4;6;575;532;43;1.82;4;.925;76
647;10;10;27;27;1604;12;13;2;761;670;91;3.40;0;.880;66
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;2;0;51;0;0;0;20;18;2;2.35;0;.900;58
774;21;21;27;27;1628;15;12;0;768;692;76;2.80;2;.901;71
813;220;220;25;22;1348;9;9;4;655;599;56;2.49;0;.915;73
819;20;20;31;31;1874;16;12;3;808;716;92;2.94;3;.886;67
842;11;11;28;27;1653;15;11;1;639;583;56;2.03;5;.912;72
958;3;3;7;7;429;3;2;2;181;161;20;2.80;0;.890;66
1124;18;18;17;17;1032;6;8;3;485;442;43;2.50;0;.911;74
1125;12;12;12;11;570;2;9;0;285;246;39;4.10;0;.863;58
14509;22;22;43;43;2545;16;22;4;1242;1119;123;2.90;4;.901;72
1285;3;3;35;35;2106;21;12;1;846;766;80;2.28;7;.905;71
1358;19;19;7;6;380;4;2;0;162;145;17;2.68;1;.895;67
1395;8;8;19;17;1024;7;8;2;471;429;42;2.46;1;.911;70
1417;5;5;16;16;948;3;12;1;539;482;57;3.60;0;.894;71
1430;10;10;18;16;1000;7;8;1;521;462;59;3.54;0;.887;68
1452;20;20;6;6;369;3;3;0;136;120;16;2.60;0;.882;62
1469;216;216;29;28;1629;9;16;3;709;633;76;2.80;2;.893;66
1494;19;19;27;26;1618;10;14;3;779;708;71;2.63;2;.909;75
1552;17;17;9;9;554;3;3;3;225;202;23;2.49;0;.898;66
1582;11;11;14;13;754;8;4;1;309;281;28;2.23;2;.909;69
13521;227;227;3;1;76;0;1;0;50;46;4;3.13;0;.920;65
1734;217;217;27;27;1589;14;8;4;803;731;72;2.72;3;.910;76
1737;23;23;19;17;1071;9;6;3;477;449;28;1.57;6;.941;81
1879;18;18;27;27;1643;9;13;5;733;659;74;2.70;0;.899;69
14082;25;25;19;18;1081;12;5;1;436;392;44;2.44;4;.899;69
12009;221;221;36;36;2178;23;9;4;880;808;72;1.98;4;.918;74
12032;23;23;25;24;1414;9;10;2;717;648;69;2.93;0;.904;72
12039;214;214;38;38;2180;17;18;3;944;849;95;2.61;3;.899;70
12077;5;5;26;25;1525;8;15;2;817;733;84;3.30;0;.897;71
12429;217;217;15;13;843;6;6;2;432;387;45;3.20;1;.896;70
12437;26;26;20;19;1154;9;7;2;501;459;42;2.18;4;.916;73
12482;12;12;34;30;1894;12;17;1;931;837;94;2.98;1;.899;70
12510;25;25;24;23;1414;12;6;5;552;507;45;1.91;3;.918;73
12517;0;0;18;18;1092;11;5;2;435;390;45;2.47;1;.897;69
12524;9;9;31;31;1882;6;20;5;1022;931;91;2.90;0;.911;75
12533;21;21;15;15;908;8;6;1;400;368;32;2.11;3;.920;75
13028;15;15;11;10;623;6;2;2;228;209;19;1.83;1;.917;71
13060;24;24;35;33;2040;20;10;2;979;897;82;2.41;4;.916;76
13105;8;8;26;25;1508;10;13;1;668;595;73;2.90;2;.891;66
13114;224;224;20;20;1216;6;11;3;554;502;52;2.57;0;.906;72
13264;16;16;32;31;1893;12;15;4;860;781;79;2.50;5;.908;72
13528;227;227;40;40;2390;4;34;2;1411;1262;149;3.74;1;.894;73
13535;220;220;19;18;1073;8;10;0;545;487;58;3.24;1;.894;66
13550;16;16;8;8;456;2;5;1;189;171;18;2.37;0;.905;68
13702;216;216;17;14;918;5;6;2;427;396;31;2.03;1;.927;75
14140;24;24;9;9;497;3;5;1;225;195;30;3.62;1;.867;62
