PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;12;9;615;6;3;1;291;263;28;2.73;0;.904;69
97;17;17;20;20;1213;14;4;0;501;451;50;2.47;2;.900;70
172;3;3;16;14;828;4;10;0;384;336;48;3.48;0;.875;59
181;15;15;28;28;1694;19;6;3;650;596;54;1.91;3;.917;72
12389;14;14;28;28;1648;13;13;2;787;692;95;3.46;1;.879;65
246;14;14;18;17;1052;8;10;0;517;464;53;3.02;2;.897;72
14026;19;19;26;26;1508;12;10;3;631;568;63;2.51;6;.900;70
341;221;221;6;4;261;2;2;0;115;104;11;2.52;1;.904;65
413;9;9;8;8;498;1;4;3;253;223;30;3.61;1;.881;67
420;229;229;30;29;1768;13;12;4;803;738;65;2.20;2;.919;76
647;0;0;29;29;1740;22;6;1;691;635;56;1.93;5;.919;75
661;22;22;3;0;45;0;0;0;12;10;2;2.63;0;.833;48
684;18;18;10;10;603;5;4;1;268;240;28;2.78;0;.896;68
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;25;24;1456;10;13;2;755;682;73;3.01;3;.903;72
819;20;20;30;30;1807;19;9;2;808;739;69;2.29;2;.915;74
842;11;11;25;25;1514;9;13;3;638;577;61;2.42;2;.904;70
958;3;3;22;21;1265;5;16;0;748;668;80;3.79;1;.893;70
1125;12;12;15;12;716;3;7;1;348;311;37;3.10;1;.894;64
14509;22;22;33;33;1963;16;11;6;986;897;89;2.72;3;.910;75
1285;217;217;21;21;1261;9;11;1;593;539;54;2.57;2;.909;74
1395;8;8;17;15;968;6;6;3;471;425;46;2.85;0;.902;71
1430;10;10;15;15;846;7;6;2;415;380;35;2.48;3;.916;76
1452;20;20;4;4;238;1;3;0;101;88;13;3.27;0;.871;63
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;16;16;968;9;5;2;393;355;38;2.35;4;.903;70
1582;11;11;11;11;679;3;4;2;296;274;22;1.94;3;.926;81
13521;227;227;16;13;807;2;11;0;433;380;53;3.94;0;.878;62
1737;23;23;17;17;1032;8;6;2;492;451;41;2.38;2;.917;76
1879;18;18;26;26;1567;11;13;1;804;743;61;2.33;1;.924;80
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;32;32;1902;17;13;1;818;748;70;2.21;6;.914;74
12032;23;23;19;19;1150;11;7;1;465;424;41;2.14;0;.912;72
12039;214;214;27;26;1547;10;15;1;701;636;65;2.52;3;.907;71
12077;5;5;16;16;869;4;11;1;465;419;46;3.18;2;.901;70
12130;5;5;21;19;1248;4;11;4;652;595;57;2.74;0;.913;73
12226;214;214;10;9;555;3;5;0;273;240;33;3.57;1;.879;63
12429;217;217;11;11;674;7;1;2;317;295;22;1.96;2;.931;83
12437;26;26;20;19;1147;2;13;4;529;472;57;2.98;1;.892;66
12482;12;12;27;25;1521;11;12;2;736;655;81;3.19;2;.890;68
12491;0;0;8;7;430;5;1;1;178;172;6;0.84;3;.966;83
12494;21;21;11;11;663;6;4;1;301;279;22;1.99;3;.927;80
12510;25;25;24;23;1397;11;12;0;634;574;60;2.58;1;.905;71
12517;10;10;21;19;1207;6;12;1;657;589;68;3.38;0;.896;72
12524;9;9;27;27;1654;9;10;7;759;698;61;2.21;2;.920;78
12533;21;21;13;13;781;7;5;1;406;375;31;2.38;2;.924;80
12779;25;25;14;13;765;8;5;0;397;361;36;2.82;1;.909;74
13028;15;15;6;6;364;3;2;1;115;102;13;2.14;1;.887;63
13060;24;24;32;31;1867;14;16;1;864;772;92;2.96;2;.894;68
13105;8;8;20;20;1155;7;11;2;608;537;71;3.69;0;.883;67
13114;224;224;20;19;1104;5;13;0;485;428;57;3.10;1;.882;64
13264;16;16;7;7;369;3;3;1;150;136;14;2.27;0;.907;66
13528;227;227;21;20;1182;5;14;1;657;577;80;4.06;0;.878;65
13529;26;26;18;17;1024;6;11;0;458;407;51;2.99;2;.889;65
13535;220;220;15;12;722;2;7;2;401;352;49;4.07;0;.878;62
13550;16;16;29;28;1745;16;9;3;809;738;71;2.44;1;.912;74
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;14;13;770;9;3;1;310;285;25;1.95;4;.919;72
14140;230;230;28;28;1663;11;12;5;826;757;69;2.49;1;.916;76
15074;14;14;8;7;460;6;1;0;267;246;21;2.74;0;.921;78
15079;24;24;2;2;119;0;2;0;57;51;6;3.02;0;.895;66
