PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;21;21;1260;15;6;0;552;496;56;2.67;3;.899;71
128;214;214;7;5;408;2;2;1;158;134;24;3.53;0;.848;54
181;15;15;24;24;1393;16;7;0;555;512;43;1.85;3;.923;73
207;26;26;15;14;879;9;3;3;351;328;23;1.57;1;.934;74
246;224;224;14;14;855;7;4;3;409;376;33;2.32;1;.919;78
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;5;5;304;1;3;1;170;154;16;3.15;0;.906;76
420;14;14;28;28;1695;9;16;3;857;767;90;3.19;1;.895;72
625;0;0;15;15;924;7;3;4;372;342;30;1.95;3;.919;75
647;10;10;21;21;1240;10;10;1;579;508;71;3.43;0;.877;64
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;1;0;11;0;0;0;5;5;0;0.00;0;1.000;58
774;21;21;18;18;1089;9;9;0;515;459;56;3.08;1;.891;68
813;220;220;17;15;961;6;6;3;449;409;40;2.50;0;.911;73
819;20;20;21;21;1269;12;7;2;541;484;57;2.69;3;.895;70
842;11;11;17;17;1003;11;6;0;390;357;33;1.97;3;.915;73
958;3;3;5;5;304;2;2;1;128;112;16;3.15;0;.875;60
1124;18;18;11;11;667;3;6;2;334;305;29;2.61;0;.913;76
1125;12;12;9;8;396;0;8;0;208;179;29;4.39;0;.861;56
14509;22;22;30;30;1804;14;12;4;882;797;85;2.83;3;.904;73
1285;3;3;25;25;1504;17;7;1;581;530;51;2.03;6;.912;73
1358;19;19;1;1;64;1;0;0;30;26;4;3.72;0;.867;64
1395;8;8;13;11;655;5;6;0;337;305;32;2.93;1;.905;69
1417;5;5;10;10;589;1;8;1;358;325;33;3.36;0;.908;77
1430;10;10;12;10;636;4;5;1;308;272;36;3.39;0;.883;65
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;23;23;1318;6;14;3;576;513;63;2.87;1;.891;66
1494;19;19;18;17;1090;6;9;3;527;484;43;2.36;1;.918;78
1552;17;17;8;8;494;3;2;3;200;181;19;2.31;0;.905;68
1582;11;11;11;10;624;7;2;1;245;228;17;1.63;2;.931;74
13521;227;227;2;0;16;0;0;0;7;7;0;0.00;0;1.000;54
1734;217;217;19;19;1100;11;4;3;551;502;49;2.67;2;.911;76
1737;23;23;12;11;694;5;5;2;316;294;22;1.90;2;.930;79
1879;18;18;19;19;1150;5;11;3;559;502;57;2.97;0;.898;71
14082;25;25;13;12;736;9;3;0;296;269;27;2.20;3;.909;71
12009;221;221;23;23;1394;12;8;3;587;538;49;2.11;2;.917;74
12032;23;23;17;16;938;7;6;1;462;412;50;3.20;0;.892;67
12039;214;214;24;24;1345;11;11;2;570;514;56;2.50;3;.902;70
12077;5;5;21;20;1227;7;11;2;649;583;66;3.23;0;.898;71
12429;217;217;13;11;724;6;4;2;356;319;37;3.06;1;.896;70
12437;26;26;13;13;769;6;4;2;318;290;28;2.18;3;.912;72
12482;12;12;22;19;1234;9;9;1;616;558;58;2.82;1;.906;72
12510;25;25;16;16;969;7;5;4;389;358;31;1.92;2;.920;75
12517;0;0;13;13;792;6;5;2;335;295;40;3.03;0;.881;65
12524;9;9;22;22;1334;5;13;4;751;687;64;2.88;0;.915;77
12533;21;21;9;9;545;3;5;1;258;233;25;2.75;1;.903;70
13028;15;15;6;5;364;2;1;2;130;118;12;1.97;0;.908;68
13060;24;24;26;24;1491;18;5;1;698;639;59;2.37;3;.915;75
13073;224;224;1;1;65;0;0;1;40;37;3;2.77;0;.925;88
13105;8;8;19;18;1089;6;10;1;504;450;54;2.97;2;.893;67
13114;224;224;13;13;782;2;10;1;350;314;36;2.76;0;.897;69
13264;16;16;19;18;1102;7;9;2;462;418;44;2.40;4;.905;70
13528;227;227;28;28;1671;2;24;2;1022;919;103;3.70;1;.899;75
13535;220;220;13;13;736;7;6;0;374;339;35;2.85;1;.906;68
13550;16;16;8;8;456;2;5;1;189;171;18;2.37;0;.905;68
13702;216;216;9;6;440;1;3;1;218;206;12;1.63;1;.945;76
14140;24;24;6;6;312;3;3;0;131;109;22;4.22;1;.832;52
