PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;11;8;552;6;2;1;256;231;25;2.71;0;.902;68
97;17;17;18;18;1091;12;4;0;458;411;47;2.58;2;.897;70
172;3;3;13;11;648;4;7;0;295;261;34;3.14;0;.885;61
181;15;15;26;26;1573;18;5;3;596;547;49;1.87;3;.918;72
12389;14;14;26;26;1528;12;12;2;733;646;87;3.42;1;.881;65
246;224;224;16;15;930;7;9;0;441;394;47;3.03;2;.893;69
14026;19;19;24;24;1390;12;8;3;571;515;56;2.42;6;.902;70
341;221;221;6;4;261;2;2;0;115;104;11;2.52;1;.904;65
413;9;9;7;7;438;1;3;3;223;201;22;3.01;1;.901;74
420;229;229;27;26;1589;11;11;4;728;667;61;2.30;2;.916;76
647;0;0;27;27;1619;20;6;1;654;603;51;1.89;5;.922;76
661;22;22;2;0;21;0;0;0;6;5;1;2.77;0;.833;48
684;18;18;8;8;483;4;3;1;222;200;22;2.73;0;.901;70
774;229;229;6;6;350;4;2;0;146;131;15;2.57;1;.897;67
813;220;220;23;22;1337;10;11;2;700;636;64;2.87;3;.909;74
819;20;20;28;28;1687;17;9;2;753;685;68;2.42;1;.910;72
842;11;11;22;22;1329;7;13;2;574;517;57;2.57;2;.901;70
958;3;3;22;21;1265;5;16;0;748;668;80;3.79;1;.893;70
1125;12;12;14;12;707;3;7;1;348;311;37;3.14;1;.894;65
14509;22;22;31;31;1867;16;9;6;928;847;81;2.60;3;.913;76
1285;217;217;19;19;1141;7;11;1;559;506;53;2.79;1;.905;74
1395;8;8;15;13;838;6;6;1;408;367;41;2.93;0;.900;70
1430;10;10;14;14;786;6;6;2;387;352;35;2.67;2;.910;74
1452;20;20;4;4;238;1;3;0;101;88;13;3.27;0;.871;63
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;15;15;909;9;4;2;373;338;35;2.31;4;.906;72
1582;11;11;10;10;619;2;4;2;269;248;21;2.03;3;.922;79
13521;227;227;14;12;737;2;10;0;389;343;46;3.74;0;.882;63
1737;23;23;15;15;907;8;5;2;434;399;35;2.31;2;.919;77
1879;18;18;24;24;1448;11;11;1;757;702;55;2.28;1;.927;82
14996;21;21;10;10;610;6;2;2;260;235;25;2.46;2;.904;73
12009;221;221;30;30;1782;15;13;1;787;719;68;2.29;6;.914;74
12032;23;23;18;18;1090;11;6;1;436;400;36;1.98;0;.917;73
12039;214;214;25;24;1427;8;15;1;660;597;63;2.65;2;.905;70
12077;5;5;15;15;809;3;11;1;432;388;44;3.26;2;.898;68
12130;5;5;19;17;1128;3;10;4;576;524;52;2.77;0;.910;72
12226;214;214;9;8;495;3;4;0;244;215;29;3.51;1;.881;63
12429;217;217;10;10;614;6;1;2;293;271;22;2.15;1;.925;81
12437;26;26;18;17;1028;2;11;4;482;430;52;3.03;1;.892;67
12482;12;12;24;22;1350;10;10;2;653;583;70;3.11;2;.893;68
12491;0;0;7;6;370;5;0;1;148;144;4;0.65;3;.973;84
12494;21;21;9;9;543;4;4;1;253;232;21;2.32;2;.917;77
12510;25;25;23;22;1337;11;11;0;597;542;55;2.47;1;.908;72
12517;10;10;21;19;1207;6;12;1;657;589;68;3.38;0;.896;72
12524;9;9;25;25;1534;7;10;7;718;659;59;2.31;1;.918;77
12533;21;21;12;12;721;6;5;1;369;340;29;2.41;2;.921;79
12779;25;25;12;11;645;6;5;0;342;308;34;3.16;0;.901;72
13028;15;15;5;5;304;2;2;1;105;93;12;2.36;1;.886;64
13060;24;24;30;29;1747;12;16;1;807;720;87;2.99;2;.892;68
13105;8;8;18;18;1035;6;10;2;512;451;61;3.54;0;.881;66
13114;224;224;18;17;984;4;12;0;444;390;54;3.29;1;.878;63
13264;16;16;6;6;363;3;2;1;141;130;11;1.82;0;.922;72
13528;227;227;19;18;1072;5;12;1;578;510;68;3.81;0;.882;66
13529;26;26;16;15;904;5;10;0;402;354;48;3.18;2;.881;62
13535;220;220;13;10;602;2;5;2;329;293;36;3.59;0;.891;65
13550;16;16;26;26;1573;16;7;3;733;672;61;2.33;1;.917;76
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;11;10;590;7;2;1;259;240;19;1.93;3;.927;75
14140;230;230;25;25;1473;10;12;3;732;670;62;2.53;1;.915;75
15074;14;14;6;5;341;5;0;0;213;197;16;2.81;0;.925;80
15079;24;24;1;1;59;0;1;0;29;26;3;3.05;0;.897;67
