PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;9;9;489;4;3;1;240;215;25;3.06;0;.896;69
97;17;17;15;15;900;10;5;0;409;362;47;3.13;1;.885;67
128;214;214;7;5;408;2;2;1;158;134;24;3.53;0;.848;54
181;15;15;18;18;1083;13;5;0;419;391;28;1.55;3;.933;77
207;26;26;10;9;570;6;2;2;208;195;13;1.37;0;.938;73
246;224;224;9;9;545;4;4;1;269;245;24;2.64;0;.911;76
413;9;9;3;3;179;0;3;0;98;85;13;4.35;0;.867;64
420;14;14;21;21;1270;7;12;2;688;622;66;3.12;0;.904;77
625;0;0;10;10;619;4;2;4;264;242;22;2.13;1;.917;75
647;10;10;16;16;936;9;7;0;437;382;55;3.52;0;.874;64
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;1;0;11;0;0;0;5;5;0;0.00;0;1.000;58
774;21;21;13;13;784;6;7;0;372;333;39;2.98;0;.895;68
813;220;220;12;11;674;5;4;2;297;271;26;2.31;0;.912;72
819;20;20;13;13;789;6;5;2;322;286;36;2.73;2;.888;67
842;11;11;13;13;763;8;5;0;318;289;29;2.28;2;.909;72
958;3;3;4;4;244;1;2;1;110;95;15;3.68;0;.864;58
1124;18;18;7;7;423;2;4;1;236;219;17;2.41;0;.928;85
1125;12;12;8;7;337;0;7;0;188;161;27;4.80;0;.856;55
14509;22;22;21;21;1253;9;10;2;591;528;63;3.02;1;.893;69
1285;3;3;17;17;1019;11;6;0;400;365;35;2.06;4;.913;73
1395;8;8;10;8;527;4;4;0;248;224;24;2.73;1;.903;71
1417;5;5;6;6;367;0;5;1;209;191;18;2.94;0;.914;80
1430;10;10;7;5;333;3;1;1;139;123;16;2.88;0;.885;62
1452;20;20;4;4;246;3;1;0;84;75;9;2.19;0;.893;65
1469;216;216;20;20;1157;4;13;3;507;453;54;2.80;1;.893;67
1494;19;19;13;12;791;4;6;3;371;339;32;2.43;0;.914;76
1552;17;17;6;6;374;1;2;3;149;134;15;2.40;0;.899;66
1582;11;11;8;7;445;5;1;1;173;161;12;1.62;1;.931;73
1734;217;217;13;13;764;9;1;2;373;346;27;2.12;2;.928;81
1737;23;23;9;8;515;3;4;2;238;219;19;2.21;1;.920;78
1879;18;18;15;15;907;4;9;2;444;400;44;2.91;0;.901;72
14082;25;25;10;9;556;7;2;0;217;199;18;1.94;3;.917;73
12009;221;221;21;21;1274;10;8;3;532;488;44;2.07;2;.917;74
12032;23;23;13;12;699;5;4;1;347;312;35;3.00;0;.899;69
12039;214;214;14;14;736;6;8;0;320;286;34;2.77;1;.894;66
12077;5;5;14;14;842;4;9;1;435;388;47;3.35;0;.892;70
12429;217;217;9;8;511;6;2;1;249;224;25;2.93;1;.900;71
12437;26;26;11;11;649;5;3;2;270;246;24;2.22;2;.911;72
12482;12;12;17;14;932;7;6;1;455;415;40;2.57;1;.912;73
12510;25;25;12;12;719;6;4;2;286;262;24;2.00;2;.916;74
12517;0;0;10;10;612;3;5;2;259;224;35;3.43;0;.865;61
12524;9;9;14;14;851;4;7;3;476;439;37;2.61;0;.922;80
12533;21;21;7;7;421;3;4;0;205;187;18;2.56;1;.912;74
13028;15;15;3;3;184;1;1;1;66;61;5;1.62;0;.924;73
13060;24;24;20;19;1159;15;4;0;542;501;41;2.12;2;.924;77
13105;8;8;12;12;673;5;6;0;331;296;35;3.12;1;.894;67
13114;224;224;10;10;602;2;7;1;258;234;24;2.39;0;.907;71
13264;16;16;18;18;1075;7;9;2;451;410;41;2.29;4;.909;72
13528;227;227;21;21;1268;2;17;2;798;727;71;3.36;1;.911;80
13535;220;220;8;8;479;4;4;0;236;211;25;3.13;0;.894;65
13702;216;216;3;1;113;1;0;0;49;47;2;1.06;0;.959;72
14140;24;24;3;3;157;2;1;0;70;59;11;4.18;0;.843;55
