PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;16;14;903;10;3;1;387;356;31;2.06;0;.920;75
97;220;220;35;35;2082;15;17;3;1011;921;90;2.59;4;.911;73
172;3;3;20;19;1157;8;10;1;574;518;56;2.90;2;.902;68
181;15;15;53;53;3151;42;9;2;1287;1174;113;2.15;7;.912;72
12389;14;14;18;16;949;6;9;1;417;367;50;3.16;1;.880;63
246;14;14;28;28;1672;11;15;1;844;754;90;3.23;3;.893;70
14026;19;19;47;47;2779;28;15;4;1171;1059;112;2.42;5;.904;70
341;214;214;22;21;1227;12;6;2;476;437;39;1.91;3;.918;72
420;229;229;49;49;2889;20;25;4;1398;1262;136;2.82;4;.903;72
625;5;5;3;3;185;0;2;1;90;78;12;3.89;0;.867;58
647;0;0;58;58;3426;36;17;4;1383;1267;116;2.03;11;.916;74
661;221;221;28;26;1572;7;17;2;705;631;74;2.82;4;.895;66
16016;10;10;32;28;1717;9;15;4;930;835;95;3.32;1;.898;68
774;8;8;30;29;1765;13;14;2;846;766;80;2.72;2;.905;72
813;220;220;19;17;1035;8;8;1;492;453;39;2.26;2;.921;75
819;20;20;54;53;3233;29;19;4;1353;1230;123;2.28;5;.909;72
842;11;11;49;49;2870;17;30;2;1267;1129;138;2.88;3;.891;67
958;25;25;19;19;1158;8;7;4;451;407;44;2.28;3;.902;69
1125;20;20;10;10;584;6;3;0;217;196;21;2.16;3;.903;70
16027;12;12;19;16;995;12;4;0;391;350;41;2.47;0;.895;65
14509;22;22;63;63;3721;34;27;0;1698;1536;162;2.61;8;.905;72
1285;217;217;52;52;3092;24;25;3;1573;1424;149;2.89;2;.905;74
1452;17;17;50;50;3037;27;15;8;1189;1090;99;1.96;13;.917;75
1469;230;230;27;22;1441;9;12;1;761;692;69;2.87;4;.909;73
1552;17;17;13;13;806;4;4;3;353;320;33;2.45;2;.907;73
1582;11;11;15;13;850;7;5;1;385;355;30;2.12;3;.922;77
1737;0;0;12;9;661;5;4;1;318;285;33;2.99;1;.896;68
1879;18;18;49;49;2929;31;14;4;1186;1092;94;1.93;11;.921;74
14996;21;21;44;40;2354;22;16;2;1151;1036;115;2.93;3;.900;70
14528;22;22;2;2;125;1;0;1;46;41;5;2.40;0;.891;64
14082;229;229;18;15;969;6;8;1;470;432;38;2.35;0;.919;74
12009;25;25;46;46;2784;29;12;5;1124;1035;89;1.92;6;.921;74
12032;23;23;44;44;2566;30;11;3;976;900;76;1.78;14;.922;74
12039;214;214;43;42;2582;17;25;1;1197;1079;118;2.74;3;.901;71
12077;5;5;40;40;2357;18;17;4;1199;1086;113;2.88;6;.906;72
12429;217;217;13;11;708;4;6;1;337;297;40;3.39;0;.881;64
12437;26;26;27;26;1576;7;17;2;710;636;74;2.82;1;.896;68
12482;12;12;44;44;2617;24;17;3;1193;1081;112;2.57;6;.906;74
12494;221;221;21;20;1244;7;13;0;525;470;55;2.65;3;.895;69
12510;26;26;49;49;2944;25;22;2;1225;1111;114;2.32;5;.907;71
12517;10;10;39;37;2209;16;20;1;1243;1120;123;3.34;2;.901;73
12524;216;216;49;49;2884;30;16;3;1256;1148;108;2.25;7;.914;74
12533;21;21;28;24;1513;6;15;3;752;652;100;3.96;2;.867;59
13027;23;23;16;15;885;7;5;2;389;358;31;2.10;2;.920;73
13028;15;15;12;11;708;8;3;0;248;225;23;1.95;2;.907;68
13060;24;24;57;56;3331;19;34;3;1589;1413;176;3.17;3;.889;68
13073;224;224;17;15;936;2;11;2;483;435;48;3.07;0;.901;71
13105;8;8;36;36;2163;13;19;4;1138;1042;96;2.66;4;.916;79
13114;224;224;48;48;2866;24;21;3;1261;1144;117;2.45;7;.907;72
13264;16;16;28;26;1648;16;9;2;643;581;62;2.26;2;.904;69
13528;227;227;54;52;2890;10;35;6;1444;1272;172;3.57;1;.881;64
13550;16;16;27;27;1554;11;13;2;723;653;70;2.70;3;.903;72
13559;216;216;28;26;1609;17;9;0;675;607;68;2.53;4;.899;69
13702;9;9;22;21;1260;4;15;2;674;600;74;3.52;0;.890;69
14088;18;18;15;14;881;5;8;1;391;353;38;2.59;1;.903;70
14140;230;230;43;43;2477;9;30;4;1284;1135;149;3.61;4;.884;67
14603;3;3;45;44;2653;13;25;6;1363;1226;137;3.10;2;.899;72
14715;16;16;8;8;483;4;3;1;187;172;15;1.86;1;.920;72
15074;14;14;21;19;1178;8;9;1;582;518;64;3.26;1;.890;66
15079;24;24;15;11;703;4;7;0;315;275;40;3.41;1;.873;58
15100;5;5;25;22;1396;3;17;2;711;634;77;3.31;1;.892;68
15550;9;9;33;31;1887;8;21;2;1008;914;94;2.99;1;.907;74
16967;227;227;21;13;1042;3;10;1;501;430;71;4.09;0;.858;57
