PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;30;30;1804;22;7;1;792;717;75;2.49;4;.905;72
128;214;214;8;5;419;2;2;1;165;139;26;3.72;0;.842;52
181;15;15;31;30;1800;18;10;1;696;638;58;1.93;4;.917;71
207;26;26;22;20;1213;12;6;3;487;446;41;2.03;1;.916;69
12389;14;14;1;0;21;0;0;0;7;7;0;0.00;0;1.000;60
246;224;224;16;16;975;8;5;3;470;430;40;2.46;1;.915;77
341;221;221;7;7;420;2;5;0;214;186;28;4.00;0;.869;62
413;9;9;9;9;547;1;6;2;310;282;28;3.07;0;.910;78
420;14;14;39;39;2343;17;17;4;1178;1060;118;3.02;2;.900;73
625;0;0;21;21;1294;11;3;6;528;489;39;1.81;4;.926;77
647;10;10;26;26;1544;11;13;2;728;641;87;3.38;0;.880;66
660;20;20;3;3;184;3;0;0;78;74;4;1.30;1;.949;85
661;22;22;2;0;51;0;0;0;20;18;2;2.35;0;.900;58
774;21;21;26;26;1568;14;12;0;732;657;75;2.87;2;.898;70
813;220;220;24;21;1288;9;8;4;623;569;54;2.51;0;.913;73
819;20;20;30;30;1814;15;12;3;784;694;90;2.98;3;.885;67
842;11;11;26;25;1536;15;9;1;575;526;49;1.91;5;.915;72
958;3;3;7;7;429;3;2;2;181;161;20;2.80;0;.890;66
1124;18;18;16;16;972;6;7;3;463;423;40;2.47;0;.914;76
1125;12;12;11;10;516;2;8;0;252;218;34;3.95;0;.865;57
14509;22;22;40;40;2366;16;19;4;1146;1032;114;2.89;4;.901;72
1285;3;3;32;32;1926;19;11;1;779;704;75;2.34;6;.904;71
1358;19;19;7;6;380;4;2;0;162;145;17;2.68;1;.895;67
1395;8;8;17;15;904;6;7;2;437;398;39;2.59;1;.911;71
1417;5;5;14;14;828;2;11;1;490;441;49;3.55;0;.900;74
1430;10;10;17;15;940;6;8;1;478;423;55;3.51;0;.885;66
1452;20;20;5;5;306;3;2;0;104;91;13;2.55;0;.875;60
1469;216;216;27;27;1558;8;16;3;686;610;76;2.93;1;.889;66
1494;19;19;25;24;1499;10;12;3;715;653;62;2.48;2;.913;76
1552;17;17;9;9;554;3;3;3;225;202;23;2.49;0;.898;66
1582;11;11;14;13;754;8;4;1;309;281;28;2.23;2;.909;69
13521;227;227;2;0;16;0;0;0;7;7;0;0.00;0;1.000;54
1734;217;217;25;25;1469;12;8;4;753;684;69;2.82;2;.908;75
1737;23;23;17;16;999;8;6;3;438;411;27;1.62;5;.938;81
1879;18;18;26;26;1583;8;13;5;722;649;73;2.77;0;.899;70
14082;25;25;18;17;1021;11;5;1;415;372;43;2.53;4;.896;68
12009;221;221;33;33;1993;21;9;3;807;740;67;2.02;4;.917;74
12032;23;23;23;22;1306;8;9;2;661;600;61;2.80;0;.908;73
12039;214;214;36;36;2060;17;16;3;892;803;89;2.59;3;.900;70
12077;5;5;25;24;1465;7;15;2;786;705;81;3.32;0;.897;71
12429;217;217;15;13;843;6;6;2;432;387;45;3.20;1;.896;70
12437;26;26;19;18;1094;8;7;2;474;432;42;2.30;3;.911;72
12482;12;12;31;28;1771;12;15;1;884;801;83;2.81;1;.906;73
12510;25;25;23;22;1354;11;6;5;530;485;45;1.99;2;.915;72
12517;0;0;17;17;1032;10;5;2;419;374;45;2.61;0;.893;68
12524;9;9;30;30;1822;5;20;5;994;905;89;2.93;0;.910;75
12533;21;21;13;13;785;6;6;1;355;325;30;2.29;2;.915;74
13028;15;15;10;9;563;5;2;2;211;192;19;2.02;0;.910;69
13060;24;24;33;31;1919;19;9;2;914;837;77;2.41;4;.916;75
13105;8;8;25;24;1448;10;12;1;647;580;67;2.78;2;.896;67
13114;224;224;19;19;1156;5;11;3;535;486;49;2.54;0;.908;73
13264;16;16;30;29;1769;12;14;3;779;705;74;2.51;5;.905;71
13528;227;227;40;40;2390;4;34;2;1411;1262;149;3.74;1;.894;73
13535;220;220;18;17;1013;7;10;0;513;456;57;3.37;1;.889;64
13550;16;16;8;8;456;2;5;1;189;171;18;2.37;0;.905;68
13702;216;216;16;13;869;5;5;2;400;375;25;1.73;1;.938;77
14140;24;24;8;8;436;3;4;1;187;160;27;3.71;1;.856;58
