PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;22;17;1106;12;5;1;506;455;51;2.77;0;.899;67
97;17;17;41;41;2478;22;15;2;1032;931;101;2.44;5;.902;70
172;3;3;39;37;2182;8;24;4;1056;934;122;3.35;0;.884;63
181;15;15;55;55;3294;34;14;7;1240;1135;105;1.91;8;.915;72
12389;14;14;44;42;2546;20;19;2;1168;1026;142;3.35;2;.878;63
246;14;14;35;33;1971;16;15;3;931;826;105;3.20;4;.887;66
14026;19;19;49;48;2816;22;22;3;1167;1040;127;2.71;9;.891;66
341;221;221;12;10;603;3;6;1;264;231;33;3.28;1;.875;61
413;9;9;17;17;1008;4;8;5;482;428;54;3.21;2;.888;68
420;229;229;51;49;3013;21;20;8;1331;1210;121;2.41;2;.909;73
647;0;0;58;57;3466;43;9;5;1461;1353;108;1.87;9;.926;77
661;22;22;4;0;71;0;0;0;21;16;5;4.20;0;.762;44
684;18;18;16;14;857;7;6;1;364;325;39;2.73;0;.893;65
774;229;229;15;15;866;9;6;0;376;342;34;2.35;2;.910;72
813;220;220;44;40;2430;14;23;4;1313;1194;119;2.94;5;.909;73
819;20;20;51;51;3067;31;18;2;1392;1270;122;2.39;3;.912;74
842;11;11;51;51;3074;23;21;7;1263;1142;121;2.36;7;.904;71
958;3;3;29;27;1672;8;19;0;929;828;101;3.62;1;.891;68
1125;12;12;25;19;1181;6;10;2;576;514;62;3.15;1;.892;64
14509;22;22;64;64;3803;33;23;8;1732;1568;164;2.59;8;.905;72
1285;217;217;30;30;1798;14;15;1;826;752;74;2.47;3;.910;74
13016;10;10;8;7;415;1;6;0;211;188;23;3.32;1;.891;65
1395;8;8;32;30;1824;12;13;5;861;779;82;2.70;3;.905;71
1430;214;214;27;26;1514;13;11;2;731;665;66;2.61;4;.910;73
1452;20;20;13;13;778;8;5;0;296;265;31;2.39;1;.895;67
1469;230;230;10;8;527;5;3;0;257;231;26;2.96;1;.899;69
1552;17;17;26;26;1571;15;8;3;591;535;56;2.14;6;.905;69
1582;11;11;17;16;999;5;6;3;415;386;29;1.74;4;.930;79
13521;227;227;28;24;1478;4;18;1;806;701;105;4.26;0;.870;60
1737;23;23;30;30;1813;13;13;3;799;727;72;2.38;4;.910;72
1879;18;18;46;45;2696;18;24;2;1358;1230;128;2.85;1;.906;74
14996;21;21;29;29;1759;15;10;4;747;677;70;2.39;2;.906;72
12009;221;221;58;57;3443;29;22;5;1411;1288;123;2.14;11;.913;73
12032;23;23;36;36;2171;22;13;1;913;834;79;2.18;0;.913;73
12039;214;214;47;46;2761;19;24;2;1203;1087;116;2.52;7;.904;70
12077;5;5;33;31;1806;9;20;2;954;871;83;2.76;4;.913;73
12130;5;5;37;35;2184;9;20;6;1172;1061;111;3.05;1;.905;73
12429;217;217;32;32;1947;18;9;4;897;819;78;2.40;3;.913;76
12437;26;26;44;42;2576;15;19;6;1090;985;105;2.45;5;.904;69
12482;12;12;48;46;2736;24;20;2;1315;1178;137;3.00;4;.896;69
12491;0;0;9;8;464;5;2;1;195;184;11;1.42;3;.944;77
12494;21;21;14;14;842;8;5;1;363;336;27;1.92;4;.926;79
12510;25;25;44;42;2550;20;20;1;1110;1011;99;2.33;6;.911;72
12517;10;10;42;39;2409;13;24;2;1258;1128;130;3.24;3;.897;71
12524;9;9;48;47;2905;16;20;10;1429;1315;114;2.35;3;.920;79
12533;21;21;21;21;1259;13;7;1;614;569;45;2.14;3;.927;79
13028;15;15;11;10;645;5;4;1;220;197;23;2.14;2;.895;66
13060;24;24;56;55;3284;24;29;2;1524;1373;151;2.76;3;.901;71
13073;224;224;6;6;325;2;2;1;159;145;14;2.58;0;.912;72
13105;8;8;34;33;1988;14;17;2;1051;945;106;3.20;1;.899;72
13114;224;224;45;43;2588;19;23;1;1123;1005;118;2.73;2;.895;68
13264;16;16;15;15;856;6;7;2;360;325;35;2.45;0;.903;67
13528;227;227;43;40;2380;6;33;2;1336;1181;155;3.91;0;.884;66
13529;26;26;25;24;1423;9;14;1;619;549;70;2.95;2;.887;64
13535;220;220;31;25;1509;3;18;3;844;745;99;3.94;0;.883;64
13550;16;16;51;50;3061;28;19;3;1358;1236;122;2.39;4;.910;72
13559;216;216;24;23;1404;15;6;2;563;515;48;2.05;3;.915;72
13702;216;216;45;44;2641;26;14;4;1097;996;101;2.29;6;.908;71
14088;18;18;6;6;370;1;3;2;172;156;16;2.59;0;.907;74
14140;230;230;56;56;3353;20;28;8;1624;1472;152;2.72;2;.906;72
14603;25;25;3;3;180;3;0;0;68;65;3;1.00;1;.956;88
15079;24;24;9;8;509;2;5;1;271;244;27;3.18;1;.900;72
