PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
11977;19;19;10;10;549;5;3;1;266;240;26;2.84;0;.902;71
97;17;17;44;43;2622;29;13;1;1194;1087;107;2.45;5;.910;74
128;214;214;9;5;460;2;2;1;177;149;28;3.65;0;.842;52
181;15;15;45;44;2625;29;12;2;1022;936;86;1.97;8;.916;72
207;26;26;32;30;1828;17;8;6;743;684;59;1.94;2;.921;72
12389;14;14;4;2;165;1;1;0;91;81;10;3.63;0;.890;64
246;224;224;22;21;1295;10;8;3;607;549;58;2.69;1;.904;72
341;221;221;11;11;660;5;6;0;327;291;36;3.27;1;.890;68
413;9;9;15;14;852;2;10;2;465;425;40;2.82;0;.914;76
420;14;14;54;54;3218;25;24;4;1630;1466;164;3.06;4;.899;72
625;0;0;29;29;1772;16;6;6;692;640;52;1.76;6;.925;76
647;10;10;38;36;2192;15;16;4;1064;946;118;3.23;1;.889;67
661;22;22;3;0;71;0;0;0;35;32;3;2.52;0;.914;61
774;21;21;35;35;2097;20;15;0;987;895;92;2.63;2;.907;73
813;220;220;32;29;1765;11;13;5;882;802;80;2.72;0;.909;73
819;20;20;43;43;2593;24;16;3;1056;941;115;2.66;6;.891;68
842;11;11;38;36;2159;22;13;1;850;778;72;2.00;8;.915;72
958;3;3;8;8;494;3;2;3;214;191;23;2.79;0;.893;67
1125;12;12;19;16;930;3;13;0;460;402;58;3.74;0;.874;60
14509;22;22;56;56;3307;20;30;5;1610;1448;162;2.94;4;.899;71
1285;3;3;46;46;2764;26;18;1;1109;998;111;2.41;7;.900;69
1302;217;217;1;0;5;0;0;0;3;3;0;0.00;0;1.000;53
1358;19;19;12;11;680;7;4;0;301;272;29;2.56;1;.904;71
1395;8;8;25;23;1384;10;11;2;633;577;56;2.43;2;.912;72
1417;5;5;25;24;1434;7;16;1;820;741;79;3.30;1;.904;74
1430;10;10;23;21;1267;10;10;1;653;576;77;3.65;0;.882;66
1452;20;20;7;7;431;4;3;0;157;138;19;2.64;0;.879;62
1469;216;216;32;31;1819;10;16;5;783;703;80;2.64;2;.898;68
1494;19;19;36;35;2164;11;21;4;1059;951;108;2.99;2;.898;72
1552;17;17;13;13;752;4;6;3;318;284;34;2.71;0;.893;65
1582;11;11;20;18;1087;11;6;1;463;415;48;2.65;2;.896;66
13521;227;227;13;10;659;1;9;0;369;326;43;3.91;0;.883;65
1734;217;217;39;39;2321;20;12;6;1154;1053;101;2.61;4;.912;76
1737;23;23;25;23;1401;13;7;3;594;554;40;1.71;7;.933;77
1879;18;18;32;32;1905;11;14;6;854;764;90;2.83;0;.895;68
14082;25;25;23;22;1321;15;6;1;535;480;55;2.50;4;.897;68
12009;221;221;44;44;2652;27;13;4;1094;994;100;2.26;4;.909;72
12032;23;23;32;30;1808;13;12;3;893;812;81;2.69;1;.909;73
12039;214;214;52;52;2991;20;26;6;1304;1175;129;2.59;4;.901;70
12077;5;5;31;30;1819;9;19;2;955;850;105;3.46;0;.890;69
12429;217;217;18;16;1030;6;8;3;534;482;52;3.03;1;.903;73
12437;26;26;24;23;1398;11;8;3;602;552;50;2.14;5;.917;74
12482;12;12;41;37;2258;14;21;2;1125;1009;116;3.08;1;.897;69
12510;25;25;34;33;2017;20;8;5;780;715;65;1.93;5;.917;73
12517;0;0;25;25;1512;18;5;2;593;541;52;2.06;3;.912;73
12524;9;9;41;41;2478;7;28;6;1305;1175;130;3.15;0;.900;71
12533;21;21;20;19;1167;9;7;3;539;498;41;2.11;3;.924;76
13028;15;15;13;11;705;6;3;2;245;222;23;1.96;1;.906;66
13060;24;24;45;43;2650;24;14;4;1291;1181;110;2.49;4;.915;76
13105;8;8;32;31;1868;15;14;1;829;747;82;2.63;4;.901;69
13114;224;224;29;29;1747;7;17;5;842;758;84;2.88;0;.900;71
13528;227;227;48;47;2770;5;40;2;1609;1436;173;3.75;1;.892;71
13535;220;220;26;24;1444;10;13;1;760;685;75;3.12;1;.901;68
13550;16;16;18;18;1054;6;11;1;499;451;48;2.73;0;.904;71
13618;16;16;1;1;60;1;0;0;14;13;1;1.00;0;.929;66
13702;216;216;28;25;1578;12;10;2;707;648;59;2.24;2;.917;73
14088;18;18;7;7;418;2;5;0;202;176;26;3.73;0;.871;63
14140;24;24;10;10;559;3;6;1;263;230;33;3.54;1;.875;65
