Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15652;1;163;13573;691;464;23;ES;3
15652;1;755;1056;14622;;12;ES;2
15652;1;767;13573;464;225;23;ES;2
15652;2;276;862;14552;14514;12;PP;3
15652;3;189;13615;13594;843;23;ES;2
15652;3;452;14586;1170;15005;12;ES;3
15652;3;666;293;691;1251;23;ES;2
15652;3;800;13505;1251;13104;23;SH;2
15652;3;1124;843;1292;14145;23;ES, ENG;2
15651;1;764;1528;12027;1711;20;PP;3
15651;1;984;1528;12027;1711;20;PP;3
15651;2;470;28;13056;13502;19;PP;2
15651;2;1198;1711;470;955;20;ES;1
15651;3;362;28;12998;568;19;PP;4
15651;3;1195;1711;13574;1611;20;ES, ENG;2
15735;1;983;1421;12991;1641;17;ES;1
15735;1;1113;722;14143;1853;17;ES;3
15735;2;57;1641;1421;1240;17;ES;2
15735;2;381;12397;762;1290;17;ES;3
16776;1;1180;1864;801;1795;3;ES;2
16776;2;128;197;13054;1598;5;ES;3
16776;2;280;1051;134;1651;3;SH;3
16776;2;314;783;;;5;PP;2
16776;2;825;12042;23;402;3;ES;4
16776;2;1033;1864;648;1175;3;ES;2
16776;3;362;14493;1051;402;3;ES;1
16776;3;374;1687;1113;724;5;ES;3
16776;3;754;402;648;12042;3;ES;3
16776;3;820;402;980;134;3;ES;3
16776;3;1116;23;1651;1795;3;ES;1
15676;1;24;1445;1274;13131;10;ES;1
15676;1;220;1738;;;10;ES;3
15676;1;921;1409;1210;412;10;ES;3
15676;2;33;1059;985;13061;18;ES;3
15676;2;899;14505;1059;12489;18;ES;2
15676;3;1200;1409;375;13593;10;ES, ENG;4
15654;1;382;14053;966;13048;26;ES;3
15654;2;176;1262;501;13032;214;ES;4
15654;2;1152;13066;;;214;ES;4
15654;2;1153;14053;1416;13527;26;ES;1
15654;OT1;97;14525;147;12420;26;PP;1
15684;1;8;1842;1710;1042;217;ES;1
15684;2;109;12067;12051;760;217;ES;2
15684;2;574;387;12496;1584;217;ES;2
15684;2;623;13023;838;611;25;ES;2
15684;2;665;611;15075;12052;25;ES;2
15684;2;754;12067;1842;;217;PP;3
15684;2;798;838;13050;13108;25;ES;3
15684;2;822;13050;838;13108;25;ES;3
15684;2;1153;13108;767;13023;25;ES;3
15684;3;29;12067;12496;1842;217;ES;2
15684;3;434;1022;1491;;25;PP;2
15684;3;905;12999;11984;12051;217;ES;3
15641;1;636;1172;960;;0;ES;2
15641;1;862;13100;13519;1752;0;ES;2
15641;1;968;13081;14041;1635;0;PP;2
15641;2;1140;13081;14041;14094;0;ES;2
15641;3;531;12430;13600;12080;22;ES;3
15926;1;93;694;13099;908;11;ES;3
15926;1;741;694;12427;2665;11;ES;3
15926;1;869;1108;;;11;PP;4
15926;2;909;1801;191;13113;11;ES;3
15926;3;19;694;908;13099;11;ES;3
15926;3;286;881;13113;1790;11;ES;2
15926;3;581;13113;191;494;11;PP;1
15926;3;907;12427;494;12551;11;ES;2
15709;1;127;12458;12549;12994;224;PP;3
15709;1;481;2845;12994;649;224;ES;2
15709;2;438;11979;12036;1453;221;ES;1
15709;2;964;12523;12072;1228;221;PP;3
16772;1;321;598;12435;501;214;ES;3
16772;1;413;1409;1210;412;10;PP;2
16772;1;451;13131;1445;13518;10;ES;2
16772;1;723;13518;1738;1445;10;ES;1
16772;2;395;1210;696;1593;10;ES;1
16772;2;662;1244;338;1274;10;ES;2
16772;3;801;1244;13593;412;10;ES;2
16772;3;832;665;1246;1210;10;ES;3
16697;1;9;13579;378;14033;24;ES;3
16697;1;81;14033;378;13547;24;ES;2
16697;2;214;14511;13598;13007;24;ES;2
16697;2;998;13090;13007;14033;24;PP;3
16697;3;892;13579;378;13537;24;ES;2
16697;3;1125;12056;;;24;ES;4
15658;1;416;206;1448;985;18;PP;2
15658;1;492;14552;860;12417;12;SH;2
15658;1;761;12993;556;13061;18;ES;2
15658;3;134;5;1170;12540;12;ES;2
15658;3;695;14586;12545;13602;12;ES;1
15664;1;37;709;11983;12513;8;ES;1
15664;1;483;1641;1793;1290;17;ES;4
15664;1;907;12076;13063;14147;8;PP;2
15664;2;664;13497;14147;14055;8;ES;2
15664;2;1119;1641;353;1255;17;ES;3
15664;3;1165;442;13063;14147;8;SH, ENG;2
15664;3;1196;442;13063;1015;8;SH, ENG;1
15647;1;1038;509;12022;13342;20;ES;3
15647;3;388;1528;989;12508;20;ES;3
15647;3;1183;1528;1711;509;20;PP;4
15678;1;151;1651;23;12042;3;PP;3
15667;1;368;1342;191;494;11;ES;2
15667;2;806;1845;1790;13113;11;ES;4
15649;2;478;1538;13516;1228;221;PP;2
15649;2;733;11997;1453;12036;221;ES;3
15649;3;330;13505;13510;12001;23;PP;3
15649;3;666;13505;;;23;ES;4
15648;1;498;13081;1635;12411;0;PP;3
15648;1;930;913;1687;724;5;ES;1
15648;1;1078;913;1687;724;5;ES;3
15648;3;246;13520;;;5;ES;4
15648;3;769;1172;960;14041;0;ES;3
15643;1;629;855;12476;12495;21;ES;4
15643;1;891;13523;1784;13605;14;ES;3
15643;1;1007;12074;;;21;PP;4
15643;2;785;13561;13012;154;21;ES;1
15643;2;1086;13012;1859;1504;21;ES;2
15961;1;1118;1225;15053;14529;15;ES;2
15961;2;342;15053;;;15;ES;3
15961;2;1137;1457;260;12995;15;PP;3
15961;3;853;1701;13068;1765;16;ES;3
15642;1;33;12455;14080;14527;22;ES;3
15642;1;845;12088;13525;1497;22;ES;3
15642;2;496;732;1550;668;227;PP;1
15642;3;563;1705;;;227;ES;3
15659;1;959;1661;13523;;14;PP;3
15659;1;1039;13095;12441;110;220;ES;2
15659;2;865;12467;1784;15107;14;ES;1
15659;2;1167;1326;12501;867;220;ES;2
15659;3;80;12501;12441;13095;220;ES;2
15659;3;990;747;13095;;220;ES;4
15659;3;1185;12501;1871;1326;220;ES, ENG;1
15675;1;1197;12535;1084;12475;9;PP;3
15675;2;256;12513;11983;709;8;ES;1
15675;3;344;12513;12076;14100;8;ES;4
15675;3;387;12535;1084;12516;9;PP;3
15675;3;623;14055;13063;13497;8;ES;2
15675;3;1134;12513;13497;1015;8;ES, ENG;2
15689;2;821;760;;;217;ES;3
15689;2;913;13502;13625;1517;19;SH;2
15689;2;1009;28;568;7;19;ES;3
15689;2;1119;1842;1042;;217;PP;4
15689;2;1160;12428;760;12051;217;ES;2
15689;2;1198;1842;12459;1169;217;ES;4
15689;3;139;854;12428;;217;ES;4
15689;3;453;12496;1710;1584;217;SH;3
15689;3;480;13502;568;13056;19;ES;1
15671;1;1172;1292;12001;13594;23;SH;3
15671;2;374;12993;1448;985;18;PP;3
15671;2;1042;13505;12431;1292;23;PP;4
15671;3;101;431;556;13495;18;ES;3
15671;3;262;464;13573;12431;23;ES;3
15671;3;499;431;1083;;18;SH;3
15679;1;319;12488;12475;12516;9;ES;2
15679;1;654;12043;12534;265;9;ES;2
15679;2;1042;189;770;12516;9;PP;3
15679;3;1070;2491;12515;14080;22;ES;1
15932;1;186;12002;1402;518;15;ES;1
15932;1;1017;14529;12995;1402;15;ES;2
15932;1;1172;501;1389;1363;214;ES;4
15932;2;209;14529;1402;13627;15;ES;3
15932;3;135;599;13066;598;214;PP;3
15932;3;1179;12471;13583;12995;15;ES, ENG;1
15932;3;1196;1225;1869;12002;15;ES, ENG;1
15723;1;253;13588;12048;13037;16;PP;2
15723;2;878;13078;13123;13588;16;ES;3
15723;2;1067;649;12994;156;224;ES;1
15723;3;598;14487;12049;13588;16;PP;1
15723;3;1135;14543;38;13769;224;ES;3
15645;1;734;46;13007;378;24;ES;4
15645;2;719;13090;13033;13547;24;ES;4
15645;2;849;12414;12537;13547;24;ES;1
15645;2;972;14033;13537;13579;24;ES;4
15645;3;399;13579;14033;378;24;ES;3
15699;1;286;1051;;;3;ES;4
15699;1;487;914;13602;;12;ES;4
15699;1;569;1875;1175;12042;3;ES;3
15699;1;977;12040;801;980;3;ES;3
15699;2;326;1051;1865;402;3;SH;2
15699;2;532;23;134;1260;3;ES;4
15699;2;1103;23;12042;14493;3;ES;3
15699;3;525;12540;12417;14552;12;ES;3
15699;3;788;1260;134;12042;3;PP;2
15656;1;763;13024;;;220;PP;3
15656;2;972;12420;12091;;26;ES;4
15656;3;290;13122;14525;12255;26;ES;2
15656;3;991;966;14053;12255;26;ES;2
15656;3;1135;12091;147;966;26;PP;1
15656;3;1196;15013;13098;13527;26;ES;2
15843;1;488;13507;1736;783;5;ES;2
15843;1;513;1635;13069;960;0;ES;3
15843;2;1020;698;12059;1113;5;ES;4
15843;2;1114;177;960;14041;0;ES;4
15843;3;329;1598;13520;13054;5;ES;3
15843;3;509;1068;13519;1752;0;ES;2
15660;1;356;1409;196;13131;10;ES;2
15660;1;865;1210;665;1246;10;ES;1
15660;2;620;13518;1738;;10;ES;3
15660;3;272;13022;14033;14132;24;ES;1
15662;1;139;1846;1213;1641;17;ES;2
15662;2;768;13021;12063;12079;216;ES;4
15662;2;988;1290;1853;722;17;PP;2
15662;3;679;12397;1421;762;17;ES;2
15662;3;895;1240;14144;1641;17;ES;1
15681;1;870;1710;12496;;217;SH;3
15681;1;965;1842;387;1042;217;ES;4
15681;1;1116;1598;13520;783;5;SH;3
15681;2;141;12094;1241;197;5;ES;2
15681;3;671;1842;1856;12051;217;ES;4
15681;3;1155;12067;760;12051;217;ES, ENG;2
15653;2;462;1538;1228;6;221;ES;3
15673;1;878;12998;13056;13502;19;PP;2
15673;2;243;14112;240;13503;19;PP;1
15673;2;556;11983;12076;13063;8;PP;4
16020;2;60;1845;771;13113;11;ES;2
16020;2;771;599;501;1389;214;PP;2
16020;3;122;1790;1108;12551;11;ES;2
16020;3;371;12551;;;11;ES;2
16020;3;686;191;1801;13113;11;ES;2
16696;1;216;1528;1414;509;20;ES;2
16696;1;1075;13500;13605;13125;14;ES;3
16696;OT1;215;12027;989;955;20;ES;2
16747;1;13;1292;12001;12431;23;ES;2
16747;1;161;1292;13505;12001;23;PP;2
16747;1;552;293;13615;691;23;ES;3
16747;2;240;1292;12001;507;23;SH;2
16770;2;476;14146;14041;13081;0;PP;3
16770;2;487;1091;1457;1402;15;ES;1
16770;2;1062;14146;14041;12411;0;PP;3
16770;3;536;1225;1091;;15;ES;2
16770;OT1;213;1457;1225;14113;15;ES;1
15708;1;12;13050;1022;1491;25;ES;4
15708;1;362;1864;1875;1175;3;ES;2
15708;2;516;134;14493;402;3;ES;1
15708;2;750;1651;648;1260;3;ES;2
15708;3;378;1260;801;12042;3;ES;2
15708;3;944;13108;13050;12052;25;SH;3
15708;3;1061;1491;611;1022;25;PP;3
15708;3;1187;1651;1795;23;3;ES, ENG;4
15713;1;8;1810;14135;13103;216;ES;3
15713;2;839;2648;13103;12079;216;ES;3
15713;3;520;12063;15011;13587;216;ES;4
15713;3;1152;837;15011;;216;ES;3
15644;1;635;12030;12074;;21;PP;4
15644;2;110;1711;955;1528;20;PP;4
15644;2;436;1414;1611;1528;20;ES;3
15644;2;860;509;1528;1414;20;ES;3
15644;3;14;12476;855;12017;21;ES;2
15644;3;529;12426;;;21;ES;3
15644;OT1;139;12476;13561;;21;PP;3
16729;1;326;12088;12539;2491;22;ES;3
16729;1;664;556;;;18;ES;4
16729;1;1127;1448;13082;12993;18;ES;4
16729;3;1165;1565;1425;13061;18;ES, ENG;1
16729;3;1196;14505;11990;431;18;ES, ENG;1
15655;1;58;840;;;227;ES;3
15655;1;334;894;840;1697;227;ES;3
15655;2;282;12137;12441;12501;220;ES;1
15655;3;303;1326;;;220;ES;3
15666;1;943;1210;665;1246;10;ES;4
15666;3;237;1738;13518;1274;10;ES;1
15666;3;266;593;1784;12467;14;ES;3
15666;3;373;15107;13523;1661;14;ES;3
15666;OT1;173;1738;;;10;ES;3
16738;1;66;1765;;;16;ES;4
16738;2;73;13102;13122;12091;26;ES;3
16738;3;543;14525;1416;13122;26;ES;3
16752;2;873;12540;14552;2632;12;ES;2
16752;3;151;1801;12551;12427;11;ES;2
16752;3;822;908;13099;12551;11;SH;2
16752;3;1140;771;;;11;ES, ENG;2
15661;2;356;13537;14132;13090;24;PP;1
15661;2;817;46;;;24;ES;4
15661;2;1050;14112;13503;12438;19;ES;3
15661;3;907;13579;46;;24;ES;2
15661;3;1196;13022;12414;12056;24;SH, ENG;1
16004;2;299;12476;855;13561;21;ES;3
16004;2;1182;154;1504;12476;21;ES;1
16004;3;503;14144;12991;12397;17;ES;2
16004;3;737;109;855;13012;21;ES;2
16004;3;795;109;1665;13012;21;ES;4
15727;1;589;13588;13078;12048;16;ES;2
15727;3;479;28;12998;13625;19;ES;3
15727;3;687;12048;14549;15024;16;PP;3
15727;3;1198;13078;;;16;ES, ENG;2
15726;1;512;1051;402;980;3;SH;3
15726;1;956;1598;197;13520;5;ES;3
15726;2;185;1736;13054;1370;5;PP;3
15726;2;556;1051;12042;648;3;ES;2
15726;2;735;12042;402;1795;3;ES;2
15702;1;431;14147;709;;8;PP;1
15702;2;385;12458;1542;764;224;ES;2
15702;2;828;11983;12439;425;8;ES;4
15702;3;775;13769;14543;156;224;ES;1
15702;3;1179;14055;11983;425;8;PP;2
16705;1;920;12067;1842;12496;217;PP;4
16705;2;988;1471;225;13573;23;ES;2
16705;2;1106;1842;1169;12067;217;ES;2
16705;3;483;11984;;;217;ES;4
16705;3;689;13505;1292;12431;23;PP;3
16705;3;1131;12067;1042;1842;217;ES, ENG;1
16705;3;1164;12067;1710;387;217;ES, ENG;1
15688;1;799;13567;593;;14;ES;3
15688;2;70;518;13530;13583;15;ES;4
15688;3;362;1402;1225;;15;SH;3
15688;3;1093;1091;968;12995;15;ES;2
15688;3;1135;13530;13627;1869;15;ES, ENG;1
15669;1;578;1491;1022;838;25;PP;3
15669;1;1050;1022;1032;12518;25;ES;1
15669;3;814;1871;110;13095;220;ES;2
15669;3;1180;13110;13546;1022;25;ES, ENG;2
15669;3;1197;767;13023;1032;25;SH, ENG;1
15732;1;76;13082;12993;1448;18;PP;3
15732;2;544;13626;1565;1425;18;ES;3
15732;2;869;1418;;;12;SH;3
15732;3;90;13082;1425;13626;18;ES;2
15732;3;1140;985;1059;11990;18;ES, ENG;1
15711;1;890;14146;12411;13100;0;ES;2
15711;2;135;13048;14525;12255;26;ES;3
15719;1;19;12549;2845;1173;224;ES;2
15719;1;307;12549;14543;38;224;ES;3
15719;1;539;12458;1542;681;224;ES;2
15719;1;1167;649;13604;723;224;PP;1
15719;2;195;14586;914;2632;12;ES;3
15719;2;619;14543;38;681;224;ES;2
15719;2;887;12520;12549;12994;224;ES;1
15719;3;324;12031;14543;764;224;ES;2
15705;1;244;13069;12075;14041;0;ES;2
15705;1;428;378;14033;13022;24;ES;2
15705;1;701;74;12537;14132;24;ES;2
15705;2;1102;13579;14033;13537;24;ES;2
15705;3;18;46;13090;13033;24;ES;3
15705;3;371;13081;13100;14146;0;PP;3
15705;3;529;12081;12075;1635;0;ES;2
15705;3;668;960;1172;13100;0;ES;1
15705;3;837;14511;74;12537;24;ES;2
15705;3;1198;14511;13537;14043;24;ES;3
15646;1;96;470;12027;12511;20;ES;2
15646;1;501;855;12476;12074;21;ES;3
15646;1;525;12476;855;12074;21;ES;3
15646;2;269;12405;12426;12495;21;ES;3
15646;2;282;154;855;12476;21;ES;1
15646;2;1135;12474;855;12495;21;ES;4
15646;2;1147;1711;955;12511;20;ES;2
15677;1;234;13523;12467;13508;14;ES;3
15677;1;630;1260;134;1864;3;PP;3
15677;1;795;648;980;1875;3;PP;1
15677;2;389;13508;1661;;14;PP;4
15677;3;514;1651;1260;23;3;ES;3
15677;3;775;13508;748;1661;14;ES;4
15691;1;375;12459;;;217;ES;4
15691;1;1025;11984;1842;1710;217;ES;2
15691;3;1100;197;1241;13054;5;ES;3
15691;3;1118;12094;1370;724;5;ES;3
15691;3;1157;1842;1710;387;217;ES;3
15691;3;1184;854;;;217;ES, ENG;3
15692;1;649;14505;12993;1059;18;ES;4
15692;1;850;1059;14505;13495;18;ES;4
15692;3;764;13099;;;11;PP;4
15692;3;1160;1448;206;11990;18;ES, ENG;1
15692;3;1197;14505;12993;13061;18;ES, ENG;1
15692;3;1198;13626;;;18;ES;1
15730;1;308;12513;12076;;8;ES;3
15730;1;1045;13588;12445;13078;16;PP;2
15730;2;440;922;13037;13010;16;ES;3
15730;3;262;14055;13034;14076;8;ES;3
15730;3;720;12439;13063;425;8;ES;1
15730;3;1199;12076;2484;1015;8;ES, ENG;3
15955;1;150;278;12053;837;216;ES;1
15955;1;217;14135;1810;;216;ES;3
15955;1;590;12053;1810;13103;216;PP;4
15955;2;393;1363;;;214;ES;3
15955;2;603;1810;13587;12026;216;PP;2
15955;2;768;14135;13103;1810;216;ES;1
15955;3;233;12013;14135;12053;216;PP;1
15955;3;1017;13103;14135;1810;216;PP;2
15695;1;1028;1693;13017;1497;22;ES;2
15776;1;320;1228;1538;6;221;ES;3
15776;1;560;1330;732;1805;227;ES;2
15776;2;133;13516;6;1538;221;ES;1
15776;2;334;6;1538;13516;221;PP;3
15698;1;183;1853;1240;1641;17;ES;2
15698;1;1198;762;12397;11994;17;ES;2
15698;2;269;12397;762;1255;17;ES;3
15698;2;689;196;1409;338;10;ES;2
15698;2;1042;1445;13131;1738;10;ES;4
15698;3;106;13593;375;1409;10;PP;3
15698;3;839;722;14143;353;17;ES;3
15698;3;992;12397;11994;1240;17;PP;2
15682;1;94;1292;12001;13510;23;ES;2
15682;1;559;13505;12001;13510;23;PP;3
15682;2;990;1084;13008;12440;9;ES;2
15682;3;480;12488;12475;12535;9;ES;2
15876;2;876;767;1032;13023;25;SH;3
16734;1;357;11979;13516;6;221;PP;1
16734;1;603;12523;12543;1453;221;ES;1
16734;1;616;14511;12537;13007;24;ES;3
16734;2;1079;14132;14033;13090;24;PP;3
16734;3;98;12537;14033;13598;24;ES;3
16734;3;824;14033;;;24;ES;2
15704;2;965;1655;14080;12455;22;ES;1
15704;3;882;668;304;1550;227;PP;3
15704;3;1037;1655;14138;133;22;ES;1
15704;3;1186;14138;1626;13017;22;ES, ENG;1
15704;3;1200;14527;14080;12455;22;ES;2
15722;1;725;1598;1736;13520;5;ES;3
15722;1;863;556;13495;985;18;ES;2
15722;1;1145;1736;783;1598;5;PP;3
15722;3;581;1598;197;13520;5;ES;3
15665;1;199;13628;13024;;220;ES;1
15665;1;856;12255;13048;14525;26;ES;1
15665;3;350;110;13095;1871;220;ES;3
15985;1;291;1363;1389;14148;214;SH;3
15985;2;1092;13008;13243;770;9;ES;4
15985;3;523;12535;;;9;ES;4
15985;3;740;599;1437;501;214;PP;4
15674;1;793;1491;1022;13108;25;PP;3
15674;1;914;1022;13108;1491;25;PP;1
15674;2;97;464;;;23;ES;3
15674;2;645;13546;13108;13055;25;ES;3
15674;3;85;12431;1292;13505;23;PP;1
15674;3;435;13615;293;691;23;ES;2
15674;3;1197;13573;225;13510;23;ES;2
15670;1;751;1869;;;15;PP;2
15670;2;413;12995;14529;968;15;PP;2
15670;3;47;12425;509;12027;20;ES;1
15717;1;251;696;;;10;ES;4
15717;1;483;1445;13518;1274;10;ES;3
15717;1;748;696;1738;1409;10;PP;3
15717;2;817;1765;12445;14549;16;PP;2
15717;2;1064;12544;;;16;ES;4
15717;3;1010;665;1246;;10;SH;3
15717;3;1143;665;;;10;SH, ENG;2
15714;1;269;11994;762;12397;17;ES;4
15714;1;574;14135;12013;;216;PP;2
15714;1;767;13587;12063;15011;216;ES;4
15714;3;969;722;1641;14143;17;ES;3
15718;2;43;12076;709;13063;8;PP;3
15718;2;801;11983;1015;12076;8;ES;3
15718;3;731;13497;13034;13063;8;ES;3
15718;3;1053;694;1026;13113;11;ES;3
15718;3;1099;12439;;;8;ES, ENG;2
15650;2;1156;1856;12773;12067;217;ES;2
15650;2;1199;11984;1169;1584;217;ES;4
16790;2;372;2845;1712;764;224;PP;3
16792;2;40;470;1351;12027;20;ES;3
16792;2;510;11981;13788;14526;16;ES;3
16792;2;546;1414;470;1611;20;ES;3
16792;2;944;13588;13010;14487;16;ES;2
16792;2;1026;1414;12508;955;20;ES;2
16794;1;1067;14132;14033;13022;24;ES;2
16794;2;819;13090;14132;74;24;ES;3
16794;3;864;13578;1416;957;26;SH;3
16794;3;1107;12420;147;13048;26;ES;3
16794;OT1;267;14053;957;331;26;ES;3
16796;1;442;12526;12390;323;15;ES;1
16796;1;1122;2304;14570;12390;15;PP;1
16796;2;788;14145;843;507;23;ES;3
16796;2;861;2304;14067;14570;15;PP;1
16796;2;1075;13615;13510;843;23;ES;3
16796;3;173;14118;2304;14113;15;ES;3
16796;3;1080;13084;323;14570;15;ES;1
16798;1;888;1598;12059;;5;ES;4
16798;1;1074;14514;860;862;12;ES;3
16798;2;69;73;914;862;12;ES;3
16798;2;316;385;1736;1113;5;PP;3
16798;3;13;14586;14133;5;12;ES;4
16798;3;482;12552;13054;1598;5;ES;2
16798;3;915;1170;;;12;ES;2
16798;3;990;13602;12545;860;12;ES;3
16800;3;639;28;;;19;ES;2
16802;1;817;1497;12080;2491;22;ES;3
16802;2;614;13567;13025;12175;14;ES;2
16804;1;985;12513;442;14055;8;ES;2
16804;3;237;14505;1059;206;18;ES;2
16804;3;248;12402;12439;425;8;ES;1
16804;3;379;12076;14055;1015;8;PP;3
16804;3;884;13793;1059;11990;18;ES;2
16804;3;1121;12993;206;1448;18;ES;1
16806;1;872;1213;14144;2;17;ES;2
16806;2;967;2;12397;722;17;PP;2
16806;3;1081;1491;611;838;25;PP;3
16808;1;455;13066;1187;1667;214;ES;3
16808;1;506;1872;665;1593;10;ES;1
16808;2;293;665;13593;14130;10;ES;4
16808;2;385;501;1389;;214;ES;4
16808;3;43;1667;1437;599;214;ES;1
16808;3;398;14044;;;10;ES;3
16810;1;98;14146;13081;14041;0;PP;3
16810;2;155;13081;12081;12411;0;PP;3
16810;2;667;14094;14146;12081;0;ES;3
16812;1;158;13561;12476;1560;21;PP;2
16812;1;750;12066;13572;1453;221;PP;1
16812;1;884;12476;12017;;21;PP;4
16812;1;1005;6;11979;;221;PP;3
16812;2;338;12474;13012;1504;21;ES;2
16812;2;885;12474;12017;154;21;ES;2
16812;2;946;1228;1538;6;221;PP;2
16812;2;1199;1538;6;11979;221;PP;4
16812;3;479;12514;1538;6;221;ES;2
16812;3;1176;1538;13516;11979;221;PP;3
16814;1;969;12043;265;12454;9;ES;2
16814;2;823;12534;12488;283;9;ES;3
16814;2;1103;12440;12535;12516;9;SH;3
16816;1;159;1875;1260;1864;3;ES;2
16816;1;394;13099;494;12391;11;ES;1
16816;1;935;1651;1260;23;3;PP;3
16816;2;892;1260;1651;;3;ES;3
16816;3;261;134;801;12040;3;ES;1
16816;3;728;1864;1865;1875;3;ES;2
16818;1;175;1228;12066;1538;221;ES;3
16818;1;1158;12543;12523;1453;221;ES;3
16818;2;478;6;1228;11979;221;ES;2
16818;2;663;12543;12523;13516;221;ES;2
16818;3;1158;12036;12066;1228;221;ES;3
16820;1;51;12426;;;21;PP;4
16820;1;608;13561;12030;1665;21;ES;3
16820;2;695;2632;14586;14622;12;PP;1
16820;2;1099;12426;12030;12405;21;ES;2
16820;3;23;1560;1859;109;21;ES;3
16820;3;1003;12017;12074;12030;21;ES;1
16820;3;1150;12474;12426;1665;21;ES;3
16822;1;392;12053;837;;216;PP;3
16822;3;57;14997;14120;1793;17;ES;2
16822;3;733;14144;762;1290;17;ES;2
16822;3;1006;1810;13587;14049;216;ES;4
16822;3;1020;278;12063;13021;216;ES;3
16824;1;105;1687;913;13054;5;SH;2
16824;2;639;13082;206;13061;18;ES;3
16824;2;692;12094;839;13054;5;ES;3
16826;1;571;709;11983;13034;8;PP;1
16826;2;569;443;1527;1588;220;PP;3
16826;2;1126;13063;1849;709;8;ES;4
16826;3;432;1871;1326;1527;220;PP;3
16828;1;267;14033;13090;13579;24;PP;3
