Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
112;1;734;1175;1517;13503;19;PP;2
112;2;47;13510;13573;1528;23;ES;1
112;2;360;28;13503;13056;19;ES;2
112;3;1176;12998;15037;13031;19;SH, ENG;1
113;1;68;1225;15053;14529;15;ES;2
113;2;77;1225;14529;13627;15;ES;4
113;2;113;15053;14529;1225;15;ES;2
113;3;39;55;;;25;PP;2
113;3;1161;14078;14113;1402;15;ES, ENG;2
114;1;36;13113;13081;12027;216;ES;2
114;1;833;1075;801;1795;3;ES;3
114;2;764;402;611;1795;3;ES;2
114;3;110;402;1051;617;3;ES;2
115;1;178;178;12034;;220;ES;2
115;1;834;16568;14485;13507;5;ES;3
115;2;596;13520;13054;13507;5;PP;4
115;2;1094;11994;1244;1421;220;ES;4
115;3;513;15025;12552;1736;5;ES;3
115;3;1198;1736;12552;13054;5;ES, ENG;3
116;1;397;1802;;;227;ES;4
116;2;327;1802;16076;13679;227;PP;1
116;3;495;353;1793;1853;17;ES;3
116;3;790;353;14144;12053;17;ES;2
116;3;836;1834;16114;300;227;ES;1
116;3;1171;15997;15516;1834;227;ES, ENG;2
117;1;823;1416;16532;651;229;SH;2
117;1;1189;15078;;;16;ES;4
117;2;479;12544;;;16;ES;2
117;2;607;12048;14492;14487;16;ES;2
117;3;386;881;12390;13032;229;ES;3
117;3;652;16001;12412;12025;229;ES;1
117;3;885;881;12080;13010;229;PP;2
118;2;217;1790;771;12551;11;ES;3
118;2;829;12427;694;494;11;PP;2
118;2;1136;13625;;;26;PP;3
118;3;299;12420;15013;13527;26;ES;2
118;3;309;13102;14575;14107;26;ES;3
118;3;532;11998;13625;14575;26;ES;3
118;3;924;1866;412;12407;11;ES;1
118;3;1095;14985;13102;14977;26;ES;3
119;1;325;14041;14146;1635;0;ES;1
119;1;591;1260;1326;12397;216;ES;2
119;1;1124;13113;12397;13516;216;ES;1
119;2;611;1635;12411;12075;0;ES;3
119;2;659;1172;14041;;0;ES;4
119;3;644;15592;1326;;216;SH;1
119;3;977;12411;14041;1810;0;PP;3
119;3;1038;14520;13613;;0;ES;3
120;1;100;681;1472;13605;14;ES;1
120;1;402;1784;13500;966;14;ES;2
120;2;504;14500;154;12467;14;PP;2
120;2;873;13038;12081;14585;221;ES;4
120;3;483;1472;14500;593;14;ES;2
121;2;287;588;14402;14988;9;ES;2
121;2;517;1445;1437;1389;214;PP;3
121;3;864;217;599;1445;214;PP;3
122;1;1032;13626;134;985;18;ES;2
122;3;101;11990;13546;13082;18;ES;2
122;3;1125;1453;;;18;ES, ENG;1
123;2;128;13593;14760;16712;10;ES;2
123;2;309;14130;13021;;10;ES;1
123;2;663;1210;665;;10;ES;3
123;2;933;13537;1711;13579;24;PP;1
123;2;1056;13127;14130;1274;10;ES;4
123;2;1115;13518;13097;13593;10;ES;2
123;3;911;1210;15106;665;10;ES;4
124;1;18;14593;14543;12071;224;ES;3
124;1;65;5;14133;914;12;ES;2
124;1;550;14974;12994;13526;224;ES;2
124;1;845;1457;15084;15525;224;PP;4
124;2;40;14622;14514;12399;12;PP;1
124;2;52;14612;15005;13602;12;ES;2
124;2;742;1859;914;14994;12;ES;2
125;2;441;15011;12511;12508;20;ES;2
125;2;652;955;691;15012;20;PP;2
125;2;1055;470;12488;12425;20;ES;3
125;3;692;15012;15011;12425;20;ES;3
126;2;475;1615;15997;13075;227;ES;3
126;2;637;16040;1736;829;5;ES;3
126;3;960;1736;13507;14510;5;ES;2
127;1;342;13081;13103;13113;216;ES;3
127;1;450;1260;12027;13103;216;PP;3
127;1;549;1853;13072;23;17;ES;4
127;2;338;14144;14055;1593;17;ES;4
127;2;530;13072;14055;762;17;ES;1
127;3;228;1240;1871;2;17;PP;3
127;3;429;1260;12027;13103;216;PP;3
127;3;659;23;1641;1240;17;PP;1
128;1;755;13497;12484;12076;8;ES;4
128;2;123;28;1875;240;19;ES;2
129;1;226;1292;13573;12464;23;ES;3
129;1;387;507;13510;1292;23;PP;1
129;1;410;13102;13625;12091;26;ES;3
129;3;634;1292;1528;;23;PP;3
130;1;114;955;15012;;20;PP;3
130;3;241;12549;16061;14048;221;PP;3
130;3;531;15012;15011;691;20;PP;3
131;1;145;402;16539;611;3;PP;4
131;1;488;611;;;3;PP;3
131;2;598;960;14041;14094;0;ES;2
131;3;951;14094;13613;1172;0;ES;3
131;3;1092;16539;1051;611;3;ES;4
132;1;312;13788;13110;;224;ES;3
132;1;605;15078;12445;15024;16;ES;3
132;1;779;12071;14974;12994;224;ES;1
