Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
16790;2;372;2845;1712;764;224;PP;3
16792;2;40;470;1351;12027;20;ES;3
16792;2;510;11981;13788;14526;16;ES;3
16792;2;546;1414;470;1611;20;ES;3
16792;2;944;13588;13010;14487;16;ES;2
16792;2;1026;1414;12508;955;20;ES;2
16794;1;1067;14132;14033;13022;24;ES;2
16794;2;819;13090;14132;74;24;ES;3
16794;3;864;13578;1416;957;26;SH;3
16794;3;1107;12420;147;13048;26;ES;3
16794;OT1;267;14053;957;331;26;ES;3
16796;1;442;12526;12390;323;15;ES;1
16796;1;1122;2304;14570;12390;15;PP;1
16796;2;788;14145;843;507;23;ES;3
16796;2;861;2304;14067;14570;15;PP;1
16796;2;1075;13615;13510;843;23;ES;3
16796;3;173;14118;2304;14113;15;ES;3
16796;3;1080;13084;323;14570;15;ES;1
16798;1;888;1598;12059;;5;ES;4
16798;1;1074;14514;860;862;12;ES;3
16798;2;69;73;914;862;12;ES;3
16798;2;316;385;1736;1113;5;PP;3
16798;3;13;14586;14133;5;12;ES;4
16798;3;482;12552;13054;1598;5;ES;2
16798;3;915;1170;;;12;ES;2
16798;3;990;13602;12545;860;12;ES;3
16800;3;639;28;;;19;ES;2
16802;1;817;1497;12080;2491;22;ES;3
16802;2;614;13567;13025;12175;14;ES;2
16804;1;985;12513;442;14055;8;ES;2
16804;3;237;14505;1059;206;18;ES;2
16804;3;248;12402;12439;425;8;ES;1
16804;3;379;12076;14055;1015;8;PP;3
16804;3;884;13793;1059;11990;18;ES;2
16804;3;1121;12993;206;1448;18;ES;1
16806;1;872;1213;14144;2;17;ES;2
16806;2;967;2;12397;722;17;PP;2
16806;3;1081;1491;611;838;25;PP;3
16808;1;455;13066;1187;1667;214;ES;3
16808;1;506;1872;665;1593;10;ES;1
16808;2;293;665;13593;14130;10;ES;4
16808;2;385;501;1389;;214;ES;4
16808;3;43;1667;1437;599;214;ES;1
16808;3;398;14044;;;10;ES;3
16810;1;98;14146;13081;14041;0;PP;3
16810;2;155;13081;12081;12411;0;PP;3
16810;2;667;14094;14146;12081;0;ES;3
16812;1;158;13561;12476;1560;21;PP;2
16812;1;750;12066;13572;1453;221;PP;1
16812;1;884;12476;12017;;21;PP;4
16812;1;1005;6;11979;;221;PP;3
16812;2;338;12474;13012;1504;21;ES;2
16812;2;885;12474;12017;154;21;ES;2
16812;2;946;1228;1538;6;221;PP;2
16812;2;1199;1538;6;11979;221;PP;4
16812;3;479;12514;1538;6;221;ES;2
16812;3;1176;1538;13516;11979;221;PP;3
16814;1;969;12043;265;12454;9;ES;2
16814;2;823;12534;12488;283;9;ES;3
16814;2;1103;12440;12535;12516;9;SH;3
16816;1;159;1875;1260;1864;3;ES;2
16816;1;394;13099;494;12391;11;ES;1
16816;1;935;1651;1260;23;3;PP;3
16816;2;892;1260;1651;;3;ES;3
16816;3;261;134;801;12040;3;ES;1
16816;3;728;1864;1865;1875;3;ES;2
16818;1;175;1228;12066;1538;221;ES;3
16818;1;1158;12543;12523;1453;221;ES;3
16818;2;478;6;1228;11979;221;ES;2
16818;2;663;12543;12523;13516;221;ES;2
16818;3;1158;12036;12066;1228;221;ES;3
16820;1;51;12426;;;21;PP;4
16820;1;608;13561;12030;1665;21;ES;3
16820;2;695;2632;14586;14622;12;PP;1
16820;2;1099;12426;12030;12405;21;ES;2
16820;3;23;1560;1859;109;21;ES;3
16820;3;1003;12017;12074;12030;21;ES;1
16820;3;1150;12474;12426;1665;21;ES;3
16822;1;392;12053;837;;216;PP;3
16822;3;57;14997;14120;1793;17;ES;2
16822;3;733;14144;762;1290;17;ES;2
16822;3;1006;1810;13587;14049;216;ES;4
16822;3;1020;278;12063;13021;216;ES;3
16824;1;105;1687;913;13054;5;SH;2
16824;2;639;13082;206;13061;18;ES;3
16824;2;692;12094;839;13054;5;ES;3
16826;1;571;709;11983;13034;8;PP;1
16826;2;569;443;1527;1588;220;PP;3
16826;2;1126;13063;1849;709;8;ES;4
16826;3;432;1871;1326;1527;220;PP;3
16828;1;267;14033;13090;13579;24;PP;3
16828;2;145;14033;13547;12537;24;ES;3
16828;3;312;300;668;840;227;ES;4
16828;3;1027;14033;13547;13579;24;ES;2
16830;1;568;1262;501;1187;214;ES;4
16830;1;943;1363;599;13032;214;ES;2
16830;2;1176;13066;1667;598;214;ES;2
16830;3;58;12497;13032;12404;214;ES;1
16830;3;462;217;1262;1437;214;ES;3
16832;1;630;12031;38;1173;224;ES;2
16832;2;197;13769;12549;681;224;PP;1
16834;1;1101;13081;14094;797;0;ES;4
16834;1;1154;838;13110;13055;25;ES;2
16834;1;1184;12411;;;0;PP;4
16834;2;110;960;12081;12075;0;ES;3
16834;2;191;13110;13023;13055;25;ES;3
16834;3;327;1022;13040;1032;25;ES;1
16834;3;421;12411;13081;14146;0;PP;2
