Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14196;1;244;1169;12075;568;19;PP;2
14196;1;461;838;12438;797;19;ES;4
14196;1;486;5;12417;914;12;ES;3
14196;2;604;617;12457;73;12;PP;1
14196;3;835;568;13503;14112;19;ES;3
14363;1;680;1065;501;599;214;PP;3
14363;1;696;14078;12002;;15;ES;3
14363;2;402;1065;1667;1363;214;ES;3
14363;3;55;13530;1869;1225;15;PP;2
14363;3;334;501;1437;1058;214;ES;1
14363;3;407;599;1437;;214;ES;2
14363;3;590;13066;260;1262;214;PP;3
14363;3;811;12049;1091;107;15;ES;3
14363;3;821;13066;1065;1058;214;ES;2
14363;3;1197;1262;990;260;214;ES;3
14210;1;22;12508;989;955;20;ES;3
14210;2;301;509;1414;1528;20;ES;4
14210;2;391;2491;12455;;22;ES;2
14210;2;626;1711;12508;1611;20;ES;3
14210;3;484;1528;509;116;20;ES;2
14200;1;825;12516;1022;1084;9;ES;4
14200;2;1047;769;265;12516;9;ES;4
14200;3;230;12535;;;9;ES;3
14200;3;371;225;12091;957;26;ES;3
14200;3;757;12535;14143;12516;9;ES;3
14299;1;758;1853;13099;12551;11;ES;2
14299;1;985;13099;908;1108;11;PP;3
14299;2;93;747;12441;1527;220;ES;2
14299;2;279;1697;1342;13113;11;ES;3
14299;2;707;762;1108;694;11;ES;2
14195;1;364;11984;1710;1402;217;ES;4
14195;1;377;1842;1538;12067;217;ES;2
14195;1;420;12505;829;;217;ES;4
14195;1;853;1842;12067;760;217;ES;2
14195;1;942;12067;439;12496;217;ES;2
14195;2;475;1042;1538;1842;217;ES;1
14195;2;668;951;760;439;217;ES;2
14195;2;697;1472;13508;14500;14;ES;3
14195;2;1055;13567;13533;13534;14;ES;4
14195;3;490;13570;;;14;ES;3
14195;3;1124;1842;12067;287;217;ES;3
14189;1;672;12397;855;;17;ES;3
14189;1;1200;304;353;12397;17;PP;1
14189;2;632;353;1421;1240;17;ES;4
14189;3;699;12431;13505;13510;23;ES;2
14235;1;13;12476;109;12017;21;ES;3
14235;1;504;12476;1560;1665;21;ES;4
14235;2;632;1651;648;23;3;ES;3
14235;2;739;1051;;;3;ES;4
14235;3;137;1175;1875;1865;3;PP;2
14235;3;400;1875;1865;1795;3;ES;4
14235;3;466;12476;12017;13012;21;PP;3
14190;1;289;12543;1856;12428;221;ES;3
14190;2;151;1856;12036;13516;221;ES;4
14190;2;331;1228;11979;12066;221;PP;3
14190;2;787;13516;1856;12072;221;ES;2
14190;2;856;12543;401;13054;221;ES;2
14191;1;28;1736;1457;11997;5;ES;3
14191;1;309;1172;1517;14041;0;PP;3
14191;1;980;240;14146;14041;0;ES;3
14191;2;182;1736;1655;1598;5;PP;2
14191;2;580;1635;1517;14041;0;PP;3
14191;2;760;1736;1457;1655;5;PP;3
14191;3;319;240;14146;14041;0;ES;3
14191;3;819;724;12094;12059;5;ES;2
14191;3;928;698;11997;12625;5;ES;3
14191;3;996;385;1687;464;5;ES;2
14248;2;33;837;13588;12013;216;PP;3
14248;2;417;13587;;;216;ES;4
14248;2;1005;833;709;;8;ES;4
14192;1;777;13037;13788;14608;16;ES;2
14192;2;324;12537;14033;;24;ES;4
14192;2;1006;13579;366;14511;24;SH;4
14192;3;111;13547;;;24;SH;2
14246;1;323;1448;12489;12993;18;PP;3
14246;2;310;694;762;191;11;ES;4
14246;3;704;206;1059;;18;PP;3
14246;3;852;985;;;18;ES;3
14246;3;1173;556;;;18;ES, ENG;4
14285;1;985;13103;12026;12030;216;PP;1
14285;1;1158;12474;1508;2648;216;ES;2
14285;2;947;12053;1810;12026;216;PP;3
14285;3;562;240;14146;1635;0;ES;3
14285;3;1021;12053;1508;1810;216;ES;3
14207;1;371;651;146;611;25;ES;3
14207;1;1122;13023;13108;12052;25;ES;1
14207;1;1145;507;966;1471;23;ES;1
14207;2;123;13050;1032;15075;25;ES;3
14207;2;354;507;1292;12001;23;ES;1
14207;3;1069;13050;1491;651;25;ES;2
14207;3;1195;1491;49;13110;25;ES;3
14306;1;700;12476;13012;1206;21;PP;3
14306;2;415;1842;1052;1710;217;ES;3
14306;OT1;20;100;1206;13012;21;ES;4
14218;1;471;470;12425;1496;20;ES;3
14218;2;116;12027;470;840;20;ES;3
14218;2;159;1528;12027;955;20;PP;4
14218;3;567;470;1414;12508;20;ES;3
14199;1;716;13579;13547;14033;24;ES;3
14199;1;964;147;;;26;ES;4
14199;1;1038;12016;1142;147;26;ES;1
14199;2;329;1416;13048;14053;26;ES;2
14199;2;455;13122;330;1380;26;ES;3
14199;3;208;1416;667;13122;26;ES;2
