Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19838;1;865;14561;14069;14084;15;ES;3
19838;2;1037;15104;14601;13600;22;PP;3
19838;2;1088;14069;14084;14993;15;ES;1
19838;3;106;13519;13554;14067;15;ES;2
19838;3;237;13554;14118;13522;15;PP;3
19838;3;348;14080;15104;14594;22;ES;2
19838;3;1092;14138;16069;14567;22;ES;3
19838;3;1197;14777;;;15;PP, ENG;2
19840;2;324;15065;1846;14608;16;ES;2
19840;2;660;15078;15065;1846;16;ES;3
19840;2;678;13123;15024;14526;16;ES;3
19840;2;839;73;13037;14526;16;ES;2
19840;3;56;14111;14487;12445;16;ES;2
19840;3;999;12048;1846;73;16;ES;3
19842;1;415;12476;;;21;ES;4
19842;1;517;13059;12074;14106;21;ES;2
19842;1;614;12476;13549;1414;21;ES;3
19842;1;821;1414;12476;12065;21;ES;3
19842;2;602;12030;12476;;21;PP;1
19844;2;234;1172;13069;1635;0;ES;2
19844;2;656;1565;11990;985;18;ES;3
19844;3;481;14146;177;12411;0;ES;3
19844;3;1199;13501;;;0;ES;4
19846;1;897;12543;12072;13516;221;PP;4
19846;2;49;14969;14997;14049;3;ES;2
19846;2;799;15521;14969;1202;3;PP;2
19846;3;613;55;12523;1453;221;ES;2
19848;1;32;1260;12027;;216;ES;4
19848;1;321;1260;1528;13103;216;PP;3
19848;1;423;13103;12027;13113;216;ES;2
19848;1;1057;12027;;;216;ES;3
19848;1;1152;12397;1528;1810;216;ES;4
19848;2;220;12027;13597;13113;216;ES;3
19848;2;625;12027;1260;13103;216;ES;2
19848;2;951;1810;13587;13597;216;ES;2
19848;2;1118;13103;12027;1260;216;ES;2
19850;2;499;1418;649;914;12;ES;4
19850;2;810;1091;1206;13010;229;ES;3
19850;2;940;914;5;1418;12;ES;3
19850;2;1099;13010;1142;12412;229;ES;1
19850;OT1;81;13408;1142;651;229;ES;4
19852;2;737;12991;1389;599;214;PP;3
19852;3;209;14974;14543;12071;224;ES;1
19852;OT1;231;764;2845;;224;ES;3
19854;1;365;1104;14120;14054;220;SH;4
19854;1;941;696;588;178;220;PP;3
19854;2;153;14120;13095;178;220;ES;2
19854;2;556;178;1244;;220;PP;3
19854;2;719;401;178;1527;220;ES;3
19854;2;1038;11981;1588;829;220;ES;3
19854;3;62;1834;14051;668;227;PP;1
19854;3;397;1244;829;12137;220;ES;3
19854;3;1032;304;668;;227;ES;2
19856;1;1198;1445;13518;1738;10;ES;1
19856;2;21;13518;1738;1445;10;ES;4
19856;2;154;1738;13097;375;10;ES;3
19856;2;460;1210;1274;1738;10;ES;3
19856;2;867;14760;1274;1684;10;ES;3
19856;2;984;338;375;1593;10;ES;3
19856;2;1095;1409;1274;1210;10;ES;3
19858;1;108;13508;14500;13125;14;PP;3
19858;2;382;14500;945;13553;14;ES;3
19858;2;469;1851;13500;13508;14;ES;3
19858;2;596;14500;1472;12467;14;ES;3
19858;2;908;1032;838;14574;25;ES;4
19858;2;1047;13523;13567;;14;ES;3
19858;3;269;13050;206;1491;25;ES;3
19858;3;704;1472;13508;14500;14;ES;3
19858;3;783;1032;12052;13055;25;ES;3
19858;3;1057;12052;767;1032;25;ES;3
19858;3;1165;13553;;;14;SH, ENG;1
19860;1;133;14600;14779;16021;217;ES;2
19860;1;772;16021;13509;14096;217;ES;2
19860;1;987;13509;13494;13053;217;PP;3
19860;2;43;15103;13034;14147;8;PP;3
19860;3;360;11983;14147;709;8;PP;3
19860;3;876;1864;1651;15103;8;ES;3
19860;3;1200;14121;13053;;217;ES;2
19862;1;168;14964;14986;1641;17;ES;3
19862;1;416;14533;14986;14513;17;ES;1
19862;1;431;12509;2302;14071;230;ES;3
19862;1;821;12512;14144;15475;17;ES;1
19862;2;864;14533;1871;15088;17;ES;3
19862;2;974;14144;15088;13072;17;ES;3
19862;3;212;12440;13628;2302;230;PP;3
19862;3;395;14986;14533;15076;17;ES;3
19862;3;601;14533;1871;13072;17;ES;3
19864;1;470;12001;15592;1292;23;ES;3
19864;1;600;1736;1508;13507;5;ES;3
19864;1;1172;12001;1292;13505;23;ES;3
19864;3;631;13507;13520;1736;5;ES;2
19866;1;177;15011;509;955;20;PP;2
19866;1;695;13021;1435;470;20;ES;3
19866;2;775;13503;;;19;ES;2
19866;2;943;1517;13503;1875;19;PP;1
19866;3;274;1875;13503;14112;19;PP;2
19866;3;1196;339;1258;12449;19;SH, ENG;1
19868;1;415;293;843;1251;23;ES;3
19868;1;740;747;12137;14054;220;SH;4
19868;2;357;15134;1292;13594;23;ES;1
19868;2;560;696;12137;1244;220;PP;1
19870;1;22;12074;1414;12476;21;ES;3
19870;1;260;855;13561;12030;21;ES;3
19870;1;1098;12017;12476;12426;21;ES;1
19870;2;523;855;1560;12065;21;ES;2
19870;3;889;12476;12074;1414;21;ES;4
19872;1;387;13500;1472;;14;PP;3
19872;2;899;13567;15107;1663;14;ES;2
19872;3;1172;15107;13523;1661;14;ES, ENG;3
19872;3;1173;786;13008;;9;ES;1
19874;1;594;14133;15087;;12;ES;4
19874;1;691;1491;1022;13050;25;ES;3
19874;2;741;38;14994;14612;12;ES;3
19874;3;238;13108;13050;1491;25;PP;1
19874;OT1;144;13055;12052;14574;25;ES;4
19876;1;880;14080;16069;14601;22;ES;3
19876;1;967;12415;13525;12539;22;PP;3
19876;2;578;14111;12544;14487;16;ES;2
19876;2;1052;13078;15099;14608;16;ES;3
19876;2;1164;14139;13525;15104;22;PP;2
19876;3;613;15104;14594;14567;22;ES;3
19876;3;914;15078;13123;15024;16;ES;4
19876;3;925;1497;13525;13017;22;ES;3
19876;3;1143;14594;12539;13525;22;ES, ENG;2
19876;3;1165;13588;13037;13078;16;ES;4
19878;1;74;14604;14027;13785;217;ES;3
19878;1;954;13503;14112;13502;19;ES;2
19878;2;287;14604;14600;14121;217;ES;3
19878;2;640;13503;1517;1875;19;ES;2
19878;3;544;14518;13053;14096;217;ES;3
19880;1;56;12411;177;14146;0;ES;2
19880;1;351;12036;13587;13572;216;SH;3
19880;2;318;13081;14041;14146;0;PP;3
19880;2;1078;1528;1260;13113;216;PP;3
19880;3;35;12397;1810;13587;216;PP;4
19880;3;542;1872;14135;13572;216;ES;3
19880;3;1129;12397;;;216;ES, ENG;2
19882;1;242;13079;966;14525;26;ES;3
19882;1;471;1790;;;11;ES;4
19882;2;351;14497;14059;837;11;PP;1
19882;2;398;13048;12420;;26;ES;3
19882;2;771;966;14053;12420;26;PP;2
19882;3;231;13091;14568;12499;11;ES;3
19882;3;610;837;14550;1790;11;SH;3
19882;3;629;12091;;;26;PP;3
19882;3;900;13102;12420;14525;26;ES;3
19882;3;1107;147;13102;15013;26;ES;3
19882;3;1197;1175;13079;13098;26;ES, ENG;1
19884;1;349;1736;1849;1508;5;PP;4
19884;1;962;1569;;;18;ES;2
19884;2;845;13054;14496;12552;5;ES;1
19886;1;222;1389;13066;1667;214;ES;1
19886;1;731;6;55;1369;221;ES;3
19886;2;851;599;13066;501;214;ES;2
19886;2;1128;13066;501;12436;214;ES;2
19886;3;77;951;55;1326;221;ES;4
19886;3;687;951;1326;12066;221;ES;2
19886;3;1062;6;12072;13516;221;PP;3
19886;3;1139;1538;;;221;ES;4
19888;1;65;1864;1651;709;8;ES;3
19888;1;479;1651;1864;;8;PP;2
19888;2;229;1864;709;14147;8;PP;4
19888;2;482;442;1651;14147;8;ES;1
19888;2;669;1651;12513;14147;8;ES;2
19888;2;1170;12076;11983;13063;8;ES;2
19888;3;786;2304;14993;14561;15;ES;2
19890;1;193;14579;15527;12777;3;ES;4
19890;2;333;12777;14997;14049;3;PP;3
19890;3;425;13379;12440;12514;230;ES;3
19890;3;791;12440;2705;13628;230;PP;2
19892;2;215;13574;470;13021;20;ES;2
19892;2;329;509;691;12425;20;ES;2
19892;2;348;1710;955;15011;20;ES;3
19892;2;1034;15012;15011;12425;20;ES;2
19892;3;791;691;955;12508;20;ES;2
19892;3;1199;13021;13574;1611;20;ES;2
19894;1;900;1641;14144;11994;17;PP;3
19894;2;90;14144;1871;15475;17;ES;3
19894;2;1052;14144;15500;14143;17;ES;4
19894;3;266;14144;11989;15500;17;ES;3
19896;3;216;14543;1437;14974;224;ES;3
19896;3;770;2845;12994;12071;224;ES;3
19896;3;974;12458;14593;13769;224;PP;3
19898;1;336;12412;13011;12530;229;ES;3
19898;1;562;1416;;;229;SH;4
19898;1;1189;14500;13605;13523;14;ES;4
19898;2;656;13508;748;13605;14;PP;2
19898;3;166;667;1142;13408;229;PP;3
19898;3;189;1472;15107;13553;14;ES;1
19898;3;1038;1142;1693;12412;229;PP;3
19898;3;1197;12025;881;651;229;ES, ENG;1
19900;1;158;12489;1448;1565;18;PP;3
19900;2;198;13626;12489;1083;18;ES;4
19900;2;748;1569;12489;1448;18;ES;2
19900;2;875;1425;1448;12489;18;ES;4
19900;3;1105;1565;13495;1448;18;ES;3
19900;3;1197;13626;12489;12993;18;ES;2
19902;1;141;14622;14994;;12;PP;2
19902;2;275;13102;147;16051;26;ES;3
19902;2;592;14575;15535;13071;26;PP;3
19902;3;237;649;5;12540;12;SH;1
19902;3;1183;14539;;;12;ES;4
19904;2;266;13516;12072;11979;221;PP;1
19904;2;1055;1228;6;12543;221;ES;4
19904;3;531;12066;15043;11997;221;ES;2
19904;3;693;1326;1453;12066;221;ES;3
19904;3;1087;1538;12072;951;221;ES;3
19906;1;171;12458;14593;13769;224;PP;3
19906;1;282;13509;13494;14604;217;PP;4
19906;1;563;13053;16021;14600;217;ES;3
19906;1;916;12031;1173;13604;224;ES;4
19906;2;248;13785;11987;12505;217;ES;1
19906;3;978;2845;12458;1173;224;SH;3
19908;1;15;14144;15475;13072;17;ES;2
19908;1;316;11994;1641;1871;17;PP;3
19908;1;416;15592;843;15134;23;ES;1
19908;1;912;11994;1871;12512;17;PP;4
19908;2;17;15592;843;293;23;ES;1
19908;2;387;14533;15076;12512;17;ES;3
19908;2;985;12001;1292;13510;23;PP;3
19908;3;963;14144;15500;15475;17;ES;3
19908;3;1199;14143;14533;14986;17;ES, ENG;1
19910;1;51;13519;14962;13554;15;ES;3
19910;1;823;342;;;220;ES;2
19910;1;1045;14777;14971;14962;15;ES;1
19910;2;234;14561;15032;107;15;ES;4
19910;2;384;12501;1588;14054;220;ES;3
19910;3;243;1244;178;696;220;PP;3
19910;3;370;342;14120;;220;ES;3
19912;1;969;13097;;;10;ES;3
19912;2;707;1528;13113;1260;216;PP;1
19912;3;891;15491;12036;14585;216;ES;1
19912;3;1198;13587;1872;13572;216;SH, ENG;1
19914;1;291;13115;15034;13084;230;PP;2
19914;2;152;12776;1363;14148;214;ES;2
19914;2;473;13122;2705;13379;230;ES;4
19914;2;816;12991;12404;599;214;PP;3
19914;2;1160;599;1389;12436;214;ES;3
19914;3;757;599;12991;12404;214;PP;4
19914;3;901;1389;599;12404;214;PP;1
19916;2;213;12411;13501;14146;0;ES;2
19916;2;1002;13081;12075;13069;0;ES;3
19916;3;842;14146;13100;12411;0;ES;3
19916;3;855;14146;12411;13069;0;ES;3
19918;1;628;13549;855;12030;21;ES;1
19918;2;49;12476;12074;13549;21;ES;3
19918;2;276;12474;1560;14106;21;ES;2
19918;2;550;12030;12476;13561;21;PP;4
19918;3;950;12476;13549;1414;21;ES;3
19920;1;930;14487;14608;;16;ES;2
19920;2;214;470;1611;13574;20;ES;3
19920;2;996;13588;13078;14526;16;ES;2
19920;3;777;15024;13123;14608;16;ES;3
19920;3;981;12048;73;12544;16;ES;3
19922;1;710;13108;13055;12052;25;ES;1
19922;1;1090;1022;1491;;25;PP;1
19922;1;1131;767;12042;13023;25;ES;3
19922;2;230;1113;698;13054;5;ES;4
19922;2;761;1491;14995;13108;25;ES;3
19922;3;335;14485;1849;724;5;ES;3
19922;3;349;1491;13050;14574;25;ES;3
19922;3;917;12518;15075;1491;25;ES;1
19922;3;1063;13108;49;1032;25;ES;3
19924;3;599;12043;13029;13008;9;ES;2
19926;2;720;14138;13600;;22;ES;4
19926;2;1191;14138;12539;14594;22;ES;3
19926;3;542;14080;14594;15104;22;ES;3
19928;1;577;12053;;;17;ES;4
19928;1;923;1853;23;14143;17;ES;4
19928;1;1069;14539;14133;14514;12;PP;3
19928;2;1064;2;1871;1255;17;ES;3
19928;3;207;2;1240;23;17;PP;3
19928;3;458;1871;12053;412;17;ES;3
19928;3;488;1641;11994;762;17;ES;2
19930;1;634;12088;13525;12539;22;PP;4
19930;1;774;14527;12088;14601;22;ES;2
19932;2;27;1635;177;960;0;ES;3
19932;2;101;12411;1635;14041;0;PP;3
19932;2;293;1635;13069;13081;0;SH;3
19932;2;482;13081;14041;13069;0;ES;2
19932;2;794;1172;960;13069;0;ES;3
19932;2;992;13100;14094;14146;0;ES;1
19932;3;67;14094;13081;13100;0;ES;4
19934;1;30;1875;1517;13503;19;ES;3
19934;1;177;837;12499;12063;11;ES;3
19934;1;371;1875;28;13031;19;ES;4
19934;1;673;13503;1875;1517;19;ES;1
19934;1;731;13036;;;11;SH;4
19934;2;387;837;15001;13036;11;ES;3
19934;2;1196;1875;1517;14112;19;PP;3
19934;3;154;13036;12063;837;11;ES;3
19934;3;607;14042;12060;;19;ES;3
19934;3;1196;13503;1517;1875;19;PP;4
19936;1;154;1810;12397;13587;216;ES;4
19936;1;225;12397;1810;12464;216;ES;4
19936;1;1076;1457;12994;681;224;ES;2
19936;2;139;1457;764;1173;224;ES;4
19936;2;613;14543;14974;1437;224;ES;2
19936;2;786;12397;1528;12079;216;ES;3
19936;2;1199;13604;14593;12251;224;ES;4
19936;3;426;12027;;;216;ES;1
19936;3;747;12251;13604;764;224;ES;3
19936;3;780;764;;;224;ES;4
19938;1;61;13570;13508;1661;14;ES;2
19938;1;87;780;13553;13500;14;ES;3
19938;2;137;15868;14969;15521;3;ES;1
19938;2;168;13508;13570;1472;14;ES;3
19938;2;1130;13567;13523;;14;ES;3
19940;1;247;11990;1565;1059;18;PP;1
19940;2;604;6;12543;55;221;ES;3
19940;3;518;13626;201;1083;18;ES;3
19942;1;804;12067;12051;;217;ES;4
19942;2;281;12996;1842;1169;217;ES;4
19942;2;339;12428;13002;1169;217;ES;2
19942;2;586;12439;15103;12484;8;ES;2
19942;3;31;12459;1159;980;217;ES;4
19942;3;799;12459;;;217;ES;4
19944;1;232;73;;;16;ES;4
19944;1;937;698;1113;12059;5;ES;3
19944;1;1196;15078;15081;14526;16;ES;4
19944;2;494;13037;13078;73;16;ES;2
19944;3;813;13588;13037;13078;16;PP;2
19946;1;707;15011;12508;509;20;PP;2
19946;1;721;12022;470;12425;20;ES;3
19946;1;1181;2304;14084;14993;15;PP;3
19946;2;15;15012;15011;1611;20;ES;2
19946;2;606;15011;509;955;20;PP;2
19946;2;1006;1391;509;691;20;ES;1
19946;3;659;15011;12508;1435;20;ES;2
19948;2;19;696;867;;220;ES;4
19948;2;112;13066;501;1667;214;PP;2
19948;2;871;599;501;13066;214;ES;3
19948;3;935;11981;13095;1588;220;PP;3
19948;3;1108;599;1667;1389;214;PP;3
19948;3;1198;12991;1667;12435;214;ES, ENG;1
19950;1;818;1091;12025;651;229;ES;3
19950;1;1040;1738;13518;1445;10;PP;3
19950;2;1129;196;13127;1738;10;ES;2
19950;3;1196;1738;1274;13518;10;ES, ENG;1
19952;2;30;13008;12516;12454;9;PP;3
19952;2;742;13033;13090;13547;24;ES;2
19952;2;883;12535;12516;12475;9;ES;3
19954;1;360;16051;13079;12420;26;ES;1
19954;1;499;843;13510;293;23;PP;3
19954;2;41;13594;507;1251;23;PP;1
19954;2;435;14053;13079;13098;26;ES;3
19956;1;845;13561;12476;12030;21;PP;3
19956;2;93;1022;;;25;PP;2
19956;2;142;13055;14574;13023;25;ES;4
19956;2;185;1491;838;12518;25;ES;3
19956;3;287;1022;13050;1491;25;PP;1
19956;3;452;1414;12030;855;21;ES;4
19956;3;521;1032;206;12052;25;ES;2
19958;1;939;1853;1240;1871;17;ES;3
19958;1;1004;12475;12488;13089;9;ES;2
19958;1;1169;14144;412;353;17;ES;3
19958;2;21;822;786;1052;9;ES;2
19958;2;1031;11994;762;1290;17;ES;2
19958;3;713;1290;1853;23;17;PP;1
19958;3;1153;1641;762;11994;17;ES;3
19960;1;719;12523;12549;6;221;ES;4
19960;1;771;6;12543;1228;221;ES;2
19960;2;465;14760;13593;1409;10;PP;4
19960;3;1130;13518;1445;1409;10;ES;3
19962;1;116;13091;15001;13036;11;ES;3
19962;1;516;12412;1206;13011;229;PP;4
19962;1;878;1091;13011;13408;229;ES;2
19962;1;890;12068;14059;15738;11;ES;3
19962;2;78;837;1790;14568;11;PP;3
19962;2;843;12499;15738;12063;11;PP;2
19962;2;1143;651;12080;13032;229;ES;2
19962;3;63;12412;1091;13032;229;ES;3
19962;3;573;1091;881;12025;229;ES;2
19962;3;1196;667;13032;13010;229;ES, ENG;1
19964;1;299;1198;15485;46;24;ES;1
19964;2;875;15034;2705;13041;230;ES;3
19964;3;278;12537;13033;13007;24;SH;2
19964;3;1025;12537;13560;15030;24;ES;1
19966;1;973;14146;14041;1635;0;PP;3
19966;1;1125;177;12075;11980;0;ES;3
19966;3;788;1172;177;1635;0;ES;4
19968;3;147;1846;12048;14487;16;ES;2
19970;1;167;1260;12027;1528;216;PP;3
19970;1;1075;12079;13587;12027;216;PP;2
19970;2;325;12027;13587;13103;216;ES;2
19970;2;1135;13503;1517;12060;19;PP;3
19970;3;238;1528;12397;14966;216;ES;3
19970;3;632;13056;14577;1517;19;ES;1
19972;1;771;14598;278;14565;214;ES;3
19972;2;286;12991;1187;12435;214;ES;3
19972;2;495;13102;12420;15535;26;ES;2
19972;2;572;12991;1262;12435;214;ES;3
19972;3;896;12991;599;501;214;ES;3
19974;1;790;1736;13507;1849;5;PP;3
19974;1;1038;13054;;;5;ES;2
19974;2;879;13017;14138;12415;22;ES;3
19974;2;1103;1736;13520;12059;5;ES;3
19974;3;603;1497;13581;13017;22;ES;4
19976;1;510;12496;11984;12067;217;ES;2
19976;1;1125;1842;12067;980;217;ES;3
19976;2;227;14147;12513;709;8;ES;1
19976;2;251;11984;14141;12459;217;ES;3
19976;3;210;980;12067;1842;217;PP;1
19978;1;934;914;649;5;12;ES;3
19978;2;34;15012;955;470;20;ES;4
19978;2;333;14612;1418;15005;12;ES;2
19978;2;642;12508;955;1710;20;PP;3
19978;3;573;13574;691;1391;20;ES;4
19978;3;1033;12022;12508;12425;20;ES;3
19978;3;1090;13574;13021;;20;ES, ENG;2
19980;2;772;1491;838;15075;25;ES;3
19980;2;1067;14069;11993;2304;15;ES;1
19980;3;382;1022;1491;13108;25;PP;1
19980;3;745;13110;13040;14574;25;ES;3
19980;3;1156;13040;767;;25;ES, ENG;3
19982;1;143;12777;15527;14493;3;SH;3
19982;3;1026;1569;431;12993;18;ES;4
19982;OT1;12;1059;12993;;18;SH;4
19984;1;341;12405;12426;12017;21;ES;3
19984;1;990;13561;1414;12476;21;PP;1
19984;1;1199;12017;;;21;ES;4
19984;2;187;12476;1414;13561;21;ES;3
19986;1;30;13125;1661;;14;ES;1
19986;1;521;1292;;;23;SH;4
19986;2;152;13125;15107;13570;14;PP;2
19986;2;645;13570;12467;13508;14;ES;4
19986;2;696;13508;13570;15107;14;PP;4
19986;3;245;1851;945;748;14;ES;2
19986;3;889;1472;13508;13570;14;ES;1
19988;1;1196;13507;14485;1849;5;PP;1
19988;2;789;13507;14485;;5;ES;3
19988;3;1101;1651;12484;13497;8;ES;4
19990;1;659;1842;12067;1042;217;ES;3
19990;1;1087;12067;1842;980;217;PP;3
19990;2;162;12067;1842;11984;217;PP;2
19990;3;240;12428;1856;1159;217;SH;2
19990;3;518;11984;12996;12067;217;ES;3
19992;1;273;843;1292;13505;23;PP;1
19992;1;568;914;13602;5;12;ES;4
19992;1;903;1251;12001;12061;23;PP;1
19992;2;125;293;507;843;23;PP;2
19992;3;369;13573;13615;15134;23;ES;3
19992;3;425;14145;13510;12061;23;PP;3
19994;1;264;46;15485;13090;24;PP;4
19994;2;868;13007;13537;13090;24;PP;1
19994;2;1187;13537;13090;13007;24;ES;1
19994;3;59;13560;12056;15030;24;ES;1
19996;1;217;509;12425;12508;20;ES;4
19996;2;59;509;12508;955;20;ES;2
19996;2;678;691;470;1435;20;ES;2
19996;3;373;955;1611;12508;20;ES;2
19996;3;987;13574;12425;1391;20;ES;3
19998;1;551;2;1290;1240;17;PP;3
19998;1;624;1793;14055;14143;17;PP;3
19998;2;753;12495;12476;13561;21;ES;2
19998;2;843;12476;12030;13561;21;PP;3
19998;3;209;23;2;;17;PP;2
19998;3;498;12053;1290;14143;17;ES;4
19998;3;624;12476;1414;12074;21;ES;3
19998;3;635;12476;12074;12017;21;ES;3
20000;1;998;401;13562;14120;220;ES;3
20000;1;1157;985;1059;12993;18;PP;4
20000;1;1191;588;11981;1588;220;ES;3
20000;2;303;1448;832;1565;18;ES;2
20000;2;667;13082;;;18;PP;4
20000;2;682;13626;1083;12489;18;ES;3
20000;2;1028;1059;12489;201;18;ES;3
20000;3;308;1104;443;;220;ES;3
20000;3;578;201;13626;1565;18;ES;2
20002;2;975;12042;12518;15075;25;ES;3
20002;3;792;13108;1491;1022;25;PP;2
20002;3;1035;12440;13041;1852;230;ES;2
20004;1;1156;14053;15013;16051;26;ES;3
20004;2;275;12091;1246;13098;26;ES;2
20004;2;457;12420;13048;15013;26;ES;1
20004;3;324;484;300;13679;227;ES;3
20004;3;1198;12091;13098;147;26;ES, ENG;1
20006;1;122;2845;1457;15084;224;ES;3
20006;2;248;1457;;;224;ES;4
20006;2;1102;665;1274;13127;10;ES;4
20006;3;263;12520;1437;14974;224;ES;1
20006;3;378;1437;12251;1457;224;PP;2
20006;3;1200;14974;;;224;ES;3
20008;1;11;13066;12436;599;214;ES;3
20008;1;1199;599;13066;501;214;ES;4
20008;2;206;501;13066;599;214;ES;2
20008;2;314;12991;1389;12436;214;ES;2
20010;1;1098;12535;12488;12475;9;ES;3
20010;2;377;12475;12488;13008;9;ES;2
20010;2;879;12535;12475;12516;9;ES;4
20010;2;1108;14990;12454;2495;9;ES;1
20010;3;782;14988;197;12043;9;ES;3
20010;3;886;12535;12475;12488;9;ES;3
20012;1;787;13078;1846;73;16;ES;3
20012;1;1188;12445;13037;13588;16;ES;1
20012;2;98;6;13516;12072;221;PP;3
20012;2;973;951;15043;11979;221;ES;2
20012;3;100;13037;;;16;PP;2
20012;3;285;15078;12049;1846;16;ES;3
20012;3;590;951;;;221;ES;4
20012;3;1197;296;73;14487;16;ES, ENG;2
20014;1;769;13508;945;13125;14;ES;3
20014;1;909;13103;13597;12397;216;ES;2
20014;1;978;12027;12397;;216;ES;1
20014;3;995;14585;12027;14966;216;SH;1
20016;1;564;12060;12438;14123;19;ES;1
20016;2;743;12060;13625;;19;ES;4
20016;2;1119;14094;14091;177;0;ES;3
20016;3;129;14146;12411;;0;PP;4
20016;3;264;14112;;;19;PP;4
20016;3;1179;12060;13056;28;19;PP;2
20018;1;84;14993;14084;;15;PP;4
20018;1;1134;14051;13679;15484;227;PP;3
20018;2;859;14051;14562;15484;227;PP;2
20018;3;1059;14084;11993;14993;15;PP;1
20020;1;712;14525;13098;13071;26;PP;2
20020;1;1081;12420;14053;15013;26;PP;3
20020;1;1125;14525;12420;13079;26;ES;2
20022;1;203;46;13560;;24;ES;3
20022;1;1057;46;13537;13007;24;PP;3
20022;2;17;12537;15485;15030;24;ES;1
20022;3;554;13525;14527;12088;22;PP;1
20022;3;587;46;13560;15030;24;ES;4
20024;1;723;13037;14549;12544;16;PP;3
20024;2;726;13037;14487;13588;16;SH;3
20024;3;56;12049;12544;14487;16;ES;1
20026;2;500;1104;15007;11981;220;ES;2
