Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
18732;1;87;599;501;1187;214;ES;2
18732;1;431;501;14565;599;214;PP;2
18732;2;221;1651;15103;14100;8;ES;4
18732;2;654;12991;1262;1389;214;ES;3
18732;2;755;1651;14147;13497;8;PP;3
18732;2;1028;12076;13063;14100;8;ES;1
18732;3;677;1864;425;12513;8;ES;2
18612;1;199;28;;;19;PP;1
18612;2;49;12060;1517;13056;19;PP;2
18612;2;234;12495;12426;855;21;ES;1
18612;2;249;855;12030;12426;21;ES;3
18612;2;271;13502;;;19;ES;3
18612;2;404;13503;14112;13056;19;ES;1
18612;2;456;12476;12074;815;21;ES;3
18612;2;696;815;1560;109;21;ES;1
18612;3;211;12476;1414;1865;21;ES;3
18612;3;516;13625;12060;1517;19;PP;3
18617;1;308;1661;593;13570;14;ES;3
18617;1;1143;1445;13518;1738;10;ES;2
18617;2;359;13508;1784;12467;14;ES;2
18617;3;645;13523;1661;13567;14;ES;3
18617;3;682;1784;13523;13605;14;ES;3
18617;3;757;12467;13605;13553;14;ES;1
18617;3;1146;1738;13518;13131;10;PP;4
18620;1;9;1228;951;6;221;ES;4
18620;2;628;13516;;;221;PP;2
19792;2;155;760;1504;402;3;ES;2
19792;2;1089;13574;12425;470;20;PP;3
19792;3;123;15011;955;15012;20;PP;4
19792;3;242;14579;12777;;3;ES;2
19792;3;559;15012;15011;1435;20;ES;3
19792;3;635;12508;509;15011;20;ES;3
19792;3;1199;13021;;;20;SH, ENG;1
18669;1;285;260;1225;14529;15;ES;1
18669;1;356;14529;15053;260;15;ES;4
18669;1;723;13627;14529;1225;15;ES;2
18669;2;30;1869;1225;968;15;PP;1
18669;2;125;13583;13530;260;15;ES;2
18669;2;489;13002;14141;980;217;PP;3
18610;1;320;14054;588;13095;220;PP;2
18610;1;625;11981;588;13095;220;ES;2
18610;2;79;11981;867;;220;ES;4
18610;2;548;850;829;12137;220;SH;2
18610;2;668;11981;12137;14054;220;ES;2
18608;2;156;12535;12488;1084;9;ES;2
18608;2;614;12535;12488;14299;9;ES;3
18608;3;145;12412;12080;651;229;ES;3
18608;3;312;13008;12043;13029;9;ES;3
18608;3;1181;14990;14299;12516;9;ES, ENG;1
18630;1;192;14514;14612;15005;12;PP;3
18630;2;323;146;14025;13041;230;SH;1
18630;2;971;12540;14133;12399;12;PP;2
18630;3;526;15034;1471;13628;230;SH;3
18630;3;1144;7;1094;13115;230;ES;2
18611;1;200;206;1491;13108;25;PP;2
18611;1;697;23;1240;353;17;ES;4
18611;1;794;1641;2;1871;17;ES;3
18611;2;287;2;1871;412;17;ES;2
18611;2;502;206;13108;13040;25;ES;4
18611;3;646;13055;767;1022;25;SH;3
18611;OT1;195;1290;412;1853;17;ES;1
18629;1;1048;12993;13546;13082;18;ES;1
18629;2;112;13626;12993;13061;18;ES;2
18629;3;363;783;15054;14496;5;PP;3
18667;2;748;13505;12001;1292;23;PP;3
18667;2;960;15103;;;8;PP;3
18667;3;963;1292;12061;13510;23;PP;2
19614;1;1143;13788;764;13769;224;ES;2
19614;2;696;1437;1542;12994;224;PP;2
19614;3;1196;14974;681;1437;224;ES, ENG;2
18643;1;345;15078;13078;12445;16;ES;3
18643;1;1197;15065;;;16;ES;4
18643;2;737;15011;15012;12508;20;PP;2
18643;2;970;15078;12445;13123;16;ES;2
18643;2;1076;12508;955;1611;20;ES;2
18643;3;472;15011;509;955;20;PP;3
18643;3;866;13123;14487;13037;16;PP;4
18645;1;742;12074;1414;12495;21;ES;2
18645;1;778;1225;13627;260;15;ES;2
18645;1;1006;12030;12426;12065;21;ES;2
18645;1;1160;260;12995;13583;15;ES;2
18645;2;316;13012;13059;815;21;ES;2
18645;2;436;14529;968;1225;15;PP;3
18624;1;361;12537;1711;13537;24;ES;2
18624;2;552;1528;154;1810;216;ES;4
18624;3;851;12397;1810;1528;216;ES;3
18624;3;861;1260;12027;13597;216;ES;3
18607;2;134;14139;12539;12455;22;ES;1
18607;2;365;177;14041;14350;0;PP;3
18607;2;954;12430;1497;12539;22;ES;2
18607;2;1176;12411;177;13613;0;ES;2
18607;2;1183;1497;12455;13525;22;ES;3
18607;3;646;14146;14041;1635;0;PP;2
18607;3;731;1497;14527;13017;22;PP;3
18613;3;1011;13048;12420;15013;26;ES;3
18618;1;174;14141;1042;13002;217;PP;3
18618;2;203;13002;12496;14141;217;ES;1
18618;2;318;206;;;25;ES;3
18618;2;615;13040;13110;12518;25;PP;2
18618;2;665;12459;11984;14141;217;ES;4
18618;2;752;13050;1032;14574;25;ES;2
18618;3;91;1491;1022;206;25;PP;4
18618;3;470;12521;13110;13108;25;ES;2
18707;1;78;133;13581;14601;22;ES;2
18707;1;573;13567;;;14;ES;2
18707;1;755;14138;133;12088;22;PP;3
18707;1;1128;593;1784;15107;14;PP;3
18707;2;1173;13570;13125;13025;14;ES;3
18707;3;44;1497;14527;12455;22;ES;4
18707;3;158;13017;;;22;PP;2
18707;3;769;14542;13025;748;14;ES;4
18615;1;148;12438;13121;13502;19;ES;1
18615;1;1063;14112;12438;28;19;ES;3
18615;2;363;13625;1258;28;19;ES;4
18615;2;636;1875;14112;240;19;PP;3
18619;1;43;342;588;;220;ES;4
18619;1;185;13095;14054;11981;220;PP;3
18619;1;539;11981;588;14054;220;PP;2
18619;2;973;1437;2845;1173;224;ES;3
18619;3;64;1457;2845;12520;224;ES;2
18619;3;216;14593;12994;1173;224;ES;1
18619;3;229;11981;850;14120;220;ES;3
18609;1;1079;13131;1445;1274;10;PP;3
18609;2;171;1738;1409;;10;ES;2
18609;2;325;1853;1240;23;17;ES;4
18609;2;604;1445;13518;1274;10;PP;3
18609;3;175;13518;1445;1738;10;PP;2
18609;3;919;1210;14142;1738;10;ES;3
18609;3;1174;1641;2;1871;17;ES;3
18758;1;143;15034;7;1598;230;PP;3
18758;2;222;1471;15034;;230;PP;3
18758;2;348;1598;1213;1584;230;ES;3
18758;2;521;402;1051;1202;3;ES;3
18758;2;544;14997;354;1504;3;ES;3
18758;2;1125;13122;14025;13084;230;ES;4
18758;2;1132;13122;7;13115;230;ES;2
18758;3;609;14997;1504;14493;3;ES;2
18758;3;1014;12040;12431;1094;230;ES;3
18766;1;126;278;14598;217;214;ES;2
18766;2;151;293;12061;1292;23;ES;3
18766;3;461;13066;501;599;214;PP;3
18766;3;1167;13066;599;501;214;ES, ENG;1
18766;3;1197;598;14148;1667;214;ES, ENG;1
18623;2;194;13011;12412;12530;229;PP;3
18623;2;250;13032;881;;229;ES;1
18623;2;712;12535;12488;;9;ES;3
18623;2;1069;12475;12043;12516;9;ES;3
18625;1;1095;15485;13547;13033;24;ES;2
18625;2;260;14132;13090;13579;24;ES;1
18625;2;504;1711;12537;1198;24;ES;2
18625;2;575;13123;15078;14125;16;ES;3
18625;2;658;15078;13123;14549;16;ES;4
18625;3;831;15065;13078;12544;16;SH;3
18625;3;1196;1711;13007;13090;24;PP;3
18621;1;142;1146;14051;;227;ES;4
18621;1;389;13061;;;18;PP;3
18621;2;856;14562;14051;13679;227;ES;3
18621;3;722;1083;11990;13626;18;ES;1
18632;1;68;6;951;12072;221;ES;3
18632;1;126;1872;14135;13587;216;ES;3
18632;2;644;55;12066;13120;221;ES;1
18632;3;106;12036;13587;13597;216;SH;1
18632;3;546;12397;1810;1260;216;ES;2
18632;3;591;12397;1260;1810;216;ES;3
18632;3;788;13103;;;216;PP;4
18632;3;800;1872;14966;14585;216;ES;4
18626;1;132;1445;1274;1738;10;PP;2
18626;1;708;955;15012;15011;20;ES;2
18626;2;1151;13127;14760;13097;10;ES;2
18626;3;243;196;1409;13518;10;ES;3
18626;3;1196;338;14142;196;10;ES, ENG;2
18653;1;315;1635;13100;14041;0;PP;4
18653;1;698;14041;1635;14146;0;PP;1
18653;2;625;12075;13069;797;0;ES;3
18653;2;885;12074;12495;12030;21;ES;3
18653;2;951;12075;13069;1635;0;ES;3
18653;3;669;14146;12411;177;0;ES;3
18622;1;125;5;15005;14994;12;ES;3
18622;1;515;12540;14133;12399;12;ES;4
18622;1;843;14514;14622;12540;12;ES;2
18622;2;48;12545;14539;914;12;ES;2
18622;2;491;966;14525;14107;26;ES;3
18622;2;610;1418;;;12;SH;4
18622;2;836;13048;2656;12420;26;ES;3
18622;3;101;14107;12091;13098;26;ES;2
18614;1;929;760;611;;3;ES;2
18614;1;1138;1871;1641;14055;17;ES;2
18614;2;891;1075;1795;14804;3;ES;4
18614;2;1000;2;1641;13072;17;ES;4
18614;3;927;1240;1871;412;17;ES;2
18614;3;1160;12053;11994;762;17;ES;3
18614;3;1185;11989;14143;1290;17;ES, ENG;2
18631;1;1098;13516;12072;1369;221;ES;1
18631;3;60;1369;6;951;221;ES;1
19833;1;891;12076;12484;425;8;ES;3
19833;1;1010;1032;13050;12052;25;ES;3
19833;1;1153;14147;1864;13497;8;PP;2
19833;2;975;13055;12052;14574;25;SH;3
19833;3;185;13110;767;12521;25;ES;2
19833;3;863;49;15075;1022;25;SH;2
18654;1;130;12027;13597;1260;216;ES;3
18654;1;605;13103;13113;1260;216;PP;2
18654;1;612;1872;1810;12397;216;ES;2
18654;2;334;13587;14135;154;216;ES;3
18747;1;585;12508;1435;;20;PP;3
18747;2;360;509;13574;;20;PP;2
18747;2;890;15012;470;15011;20;ES;3
18747;2;1032;14582;13342;12022;20;ES;4
18747;3;225;13041;15034;1471;230;SH;3
18747;3;660;13084;1471;1584;230;ES;2
18747;3;972;509;691;1391;20;ES;3
18659;1;533;1059;1448;11990;18;PP;3
18659;2;514;13040;13055;;25;ES;1
18659;2;1164;1022;1491;13108;25;ES;1
18659;3;648;13050;1491;13023;25;ES;3
18659;3;871;49;1032;;25;ES;2
19032;2;28;501;1667;13066;214;PP;3
19032;2;1038;12995;13627;260;15;ES;3
19032;3;43;14118;;;15;ES;4
18741;1;588;13581;1497;14601;22;ES;2
18741;2;598;13615;14544;13573;23;ES;2
18741;2;729;1292;13594;13510;23;ES;3
18741;2;863;12455;14527;1626;22;ES;4
18741;2;1150;1497;2491;14527;22;PP;3
18741;3;1176;2491;14138;12088;22;ES, ENG;1
18741;3;1193;12088;14138;13581;22;ES, ENG;3
18635;1;746;12488;12475;1084;9;PP;3
18635;1;1066;14990;12475;12535;9;PP;3
18635;3;971;13503;16061;1258;19;ES;3
18660;1;1;14033;;;24;ES;1
18660;1;65;14033;1711;12537;24;ES;3
18660;2;64;13547;12056;12537;24;ES;2
18660;2;598;14033;13022;13547;24;ES;3
18660;2;711;15484;304;14051;227;ES;3
18660;2;723;14033;1711;12537;24;ES;2
18660;2;853;304;668;;227;ES;4
18660;2;1163;378;14511;1198;24;ES;2
18660;3;1186;15485;1711;74;24;ES;2
18718;1;239;13508;15107;13567;14;ES;3
18718;1;843;12459;14141;;217;ES;3
18718;1;1003;12067;1169;1842;217;ES;3
18718;2;1078;14542;13570;13025;14;ES;2
18718;2;1196;12459;1169;13107;217;ES;3
18718;3;1026;593;13553;13025;14;ES;1
18718;3;1187;1042;13002;12496;217;PP;1
18718;3;1200;12773;12459;1159;217;PP;3
18633;3;548;1508;1849;13054;5;ES;3
18627;1;704;14041;12411;1635;0;ES;1
18627;2;127;1172;12411;14041;0;ES;3
18627;2;263;13069;797;1635;0;ES;1
18627;2;783;14041;1635;13100;0;PP;1
18627;2;1085;14146;13100;13081;0;ES;2
18638;1;402;1104;1244;12137;220;PP;2
18638;3;1129;401;1244;867;220;ES, ENG;3
18677;2;161;375;1274;1445;10;ES;4
18677;2;668;1409;13593;;10;ES;3
18677;2;804;12995;13583;1869;15;PP;4
18677;3;14;14529;1869;1402;15;SH;3
18677;OT1;27;12995;14962;13530;15;ES;3
18723;1;696;1865;12476;1414;21;PP;1
18723;2;403;855;12026;13561;21;ES;3
18723;2;1005;1472;593;13523;14;ES;3
18723;2;1194;855;12030;12065;21;ES;1
18723;3;14;15107;13508;13025;14;ES;3
18723;3;32;13508;13567;15107;14;ES;4
18723;3;320;12476;12074;1414;21;ES;3
18723;3;881;12030;;;21;SH;3
18723;3;1048;12017;13059;1865;21;SH;2
18616;1;599;14055;2;1641;17;ES;2
18616;1;837;15065;13123;15078;16;ES;3
18616;1;881;15078;14549;;16;ES;3
18616;2;217;13588;13037;14487;16;PP;3
18616;2;1032;2;23;1853;17;PP;2
18616;3;1184;2;;;17;ES;4
19775;2;993;14997;760;1051;3;ES;2
19775;2;1104;1187;501;13066;214;ES;1
19775;2;1140;1504;1202;;3;ES;3
19775;3;331;1051;14493;14049;3;ES;2
19775;3;564;13066;1667;1389;214;PP;4
18708;1;31;1292;;;23;ES;3
18708;1;479;12412;12530;13011;229;PP;3
18708;1;589;14145;13615;12061;23;ES;1
18708;2;299;13505;1292;12001;23;ES;2
18708;3;15;1292;225;507;23;ES;2
18708;3;111;13505;12001;15592;23;ES;3
18708;3;589;1142;12412;1206;229;PP;2
18708;3;696;225;293;507;23;ES;1
18664;2;146;12545;14514;;12;ES;2
18664;2;317;914;14539;191;12;PP;2
18664;2;480;14994;14612;14622;12;ES;1
18664;2;1171;15005;1418;12399;12;ES;3
18664;3;145;1142;12530;13011;229;PP;3
18664;3;180;1206;;;229;ES;3
18664;3;1108;14514;38;12399;12;PP;2
18691;2;458;431;201;11990;18;ES;3
18691;3;531;13082;431;12489;18;ES;3
18691;3;658;13626;985;1059;18;ES;4
18691;3;1072;12074;12476;1414;21;ES;1
18693;1;738;14527;12455;1497;22;PP;3
18693;2;397;951;6;;221;SH;3
18693;OT1;17;12088;12455;1626;22;ES;3
18686;1;257;13108;1491;13050;25;PP;2
18686;1;1033;13050;12052;;25;ES;4
18686;2;107;12996;;;217;PP;2
18686;2;572;12996;12428;980;217;SH;3
18686;2;874;1856;980;12428;217;SH;3
18686;3;912;11984;14141;12459;217;ES;2
18686;3;1179;1842;12999;1042;217;ES, ENG;2
18663;1;78;1711;;;24;ES;4
18663;1;645;12411;13069;14041;0;PP;2
18663;2;327;14146;12411;13613;0;ES;2
18663;2;350;14146;12411;177;0;ES;2
18663;3;781;14041;1635;12411;0;PP;1
18663;3;974;13081;;;0;ES;3
18641;1;552;14076;12076;12439;8;ES;2
18641;1;881;1864;12513;14100;8;ES;2
18641;2;392;28;;;19;ES;3
18641;2;407;13034;;;8;ES;3
18641;2;746;1875;14112;240;19;PP;2
18641;2;849;1875;240;13503;19;PP;4
18641;2;974;14112;240;13503;19;ES;1
18646;2;372;13587;12036;13597;216;SH;2
18646;2;496;13587;13113;12036;216;ES;2
18646;3;375;1260;154;13597;216;ES;4
18655;1;359;12994;12520;1542;224;ES;3
18655;1;904;1437;14543;12071;224;ES;3
18655;2;598;12043;13089;13029;9;ES;3
18655;2;1107;12488;197;14988;9;ES;3
18655;3;750;13604;14593;14974;224;ES;4
18655;3;929;12994;1457;12049;224;ES;3
18639;1;1030;955;14582;15011;20;ES;2
18639;2;781;14582;1435;691;20;ES;3
18639;2;1095;470;13574;12425;20;ES;2
18639;3;317;12137;14120;12501;220;PP;1
18639;3;414;588;342;747;220;ES;2
18639;3;1026;12022;12508;1611;20;ES;4
18644;2;81;13099;1790;12551;11;ES;2
18644;2;109;1801;12427;2665;11;ES;2
18644;3;444;1801;694;12479;11;ES;2
18644;3;1123;15054;1849;1508;5;ES;1
18637;1;760;12420;12091;1175;26;PP;4
18637;1;937;14562;14051;1802;227;SH;2
18637;2;508;14107;13048;13098;26;ES;4
18637;2;1019;15484;14562;1802;227;ES;1
18637;3;964;14053;2656;966;26;PP;3
