Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
18732;1;87;599;501;1187;214;ES;2
18732;1;431;501;14565;599;214;PP;2
18732;2;221;1651;15103;14100;8;ES;4
18732;2;654;12991;1262;1389;214;ES;3
18732;2;755;1651;14147;13497;8;PP;3
18732;2;1028;12076;13063;14100;8;ES;1
18732;3;677;1864;425;12513;8;ES;2
18612;1;199;28;;;19;PP;1
18612;2;49;12060;1517;13056;19;PP;2
18612;2;234;12495;12426;855;21;ES;1
18612;2;249;855;12030;12426;21;ES;3
18612;2;271;13502;;;19;ES;3
18612;2;404;13503;14112;13056;19;ES;1
18612;2;456;12476;12074;815;21;ES;3
18612;2;696;815;1560;109;21;ES;1
18612;3;211;12476;1414;1865;21;ES;3
18612;3;516;13625;12060;1517;19;PP;3
18617;1;308;1661;593;13570;14;ES;3
18617;1;1143;1445;13518;1738;10;ES;2
18617;2;359;13508;1784;12467;14;ES;2
18617;3;645;13523;1661;13567;14;ES;3
18617;3;682;1784;13523;13605;14;ES;3
18617;3;757;12467;13605;13553;14;ES;1
18617;3;1146;1738;13518;13131;10;PP;4
18620;1;9;1228;951;6;221;ES;4
18620;2;628;13516;;;221;PP;2
19792;2;155;760;1504;402;3;ES;2
19792;2;1089;13574;12425;470;20;PP;3
19792;3;123;15011;955;15012;20;PP;4
19792;3;242;14579;12777;;3;ES;2
19792;3;559;15012;15011;1435;20;ES;3
19792;3;635;12508;509;15011;20;ES;3
19792;3;1199;13021;;;20;SH, ENG;1
18669;1;285;260;1225;14529;15;ES;1
18669;1;356;14529;15053;260;15;ES;4
18669;1;723;13627;14529;1225;15;ES;2
18669;2;30;1869;1225;968;15;PP;1
18669;2;125;13583;13530;260;15;ES;2
18669;2;489;13002;14141;980;217;PP;3
18610;1;320;14054;588;13095;220;PP;2
18610;1;625;11981;588;13095;220;ES;2
18610;2;79;11981;867;;220;ES;4
18610;2;548;850;829;12137;220;SH;2
18610;2;668;11981;12137;14054;220;ES;2
18608;2;156;12535;12488;1084;9;ES;2
18608;2;614;12535;12488;14299;9;ES;3
18608;3;145;12412;12080;651;229;ES;3
18608;3;312;13008;12043;13029;9;ES;3
18608;3;1181;14990;14299;12516;9;ES, ENG;1
18630;1;192;14514;14612;15005;12;PP;3
18630;2;323;146;14025;13041;230;SH;1
18630;2;971;12540;14133;12399;12;PP;2
18630;3;526;15034;1471;13628;230;SH;3
18630;3;1144;7;1094;13115;230;ES;2
18611;1;200;206;1491;13108;25;PP;2
18611;1;697;23;1240;353;17;ES;4
18611;1;794;1641;2;1871;17;ES;3
18611;2;287;2;1871;412;17;ES;2
18611;2;502;206;13108;13040;25;ES;4
18611;3;646;13055;767;1022;25;SH;3
18611;OT1;195;1290;412;1853;17;ES;1
18629;1;1048;12993;13546;13082;18;ES;1
18629;2;112;13626;12993;13061;18;ES;2
18629;3;363;783;15054;14496;5;PP;3
18667;2;748;13505;12001;1292;23;PP;3
18667;2;960;15103;;;8;PP;3
18667;3;963;1292;12061;13510;23;PP;2
19614;1;1143;13788;764;13769;224;ES;2
19614;2;696;1437;1542;12994;224;PP;2
19614;3;1196;14974;681;1437;224;ES, ENG;2
18643;1;345;15078;13078;12445;16;ES;3
18643;1;1197;15065;;;16;ES;4
18643;2;737;15011;15012;12508;20;PP;2
18643;2;970;15078;12445;13123;16;ES;2
18643;2;1076;12508;955;1611;20;ES;2
18643;3;472;15011;509;955;20;PP;3
18643;3;866;13123;14487;13037;16;PP;4
18645;1;742;12074;1414;12495;21;ES;2
18645;1;778;1225;13627;260;15;ES;2
18645;1;1006;12030;12426;12065;21;ES;2
18645;1;1160;260;12995;13583;15;ES;2
18645;2;316;13012;13059;815;21;ES;2
18645;2;436;14529;968;1225;15;PP;3
18624;1;361;12537;1711;13537;24;ES;2
18624;2;552;1528;154;1810;216;ES;4
18624;3;851;12397;1810;1528;216;ES;3
18624;3;861;1260;12027;13597;216;ES;3
18607;2;134;14139;12539;12455;22;ES;1
18607;2;365;177;14041;14350;0;PP;3
18607;2;954;12430;1497;12539;22;ES;2
18607;2;1176;12411;177;13613;0;ES;2
18607;2;1183;1497;12455;13525;22;ES;3
18607;3;646;14146;14041;1635;0;PP;2
18607;3;731;1497;14527;13017;22;PP;3
18613;3;1011;13048;12420;15013;26;ES;3
18618;1;174;14141;1042;13002;217;PP;3
18618;2;203;13002;12496;14141;217;ES;1
18618;2;318;206;;;25;ES;3
18618;2;615;13040;13110;12518;25;PP;2
18618;2;665;12459;11984;14141;217;ES;4
18618;2;752;13050;1032;14574;25;ES;2
18618;3;91;1491;1022;206;25;PP;4
18618;3;470;12521;13110;13108;25;ES;2
18707;1;78;133;13581;14601;22;ES;2
18707;1;573;13567;;;14;ES;2
18707;1;755;14138;133;12088;22;PP;3
18707;1;1128;593;1784;15107;14;PP;3
18707;2;1173;13570;13125;13025;14;ES;3
18707;3;44;1497;14527;12455;22;ES;4
18707;3;158;13017;;;22;PP;2
18707;3;769;14542;13025;748;14;ES;4
18615;1;148;12438;13121;13502;19;ES;1
18615;1;1063;14112;12438;28;19;ES;3
18615;2;363;13625;1258;28;19;ES;4
18615;2;636;1875;14112;240;19;PP;3
18619;1;43;342;588;;220;ES;4
18619;1;185;13095;14054;11981;220;PP;3
18619;1;539;11981;588;14054;220;PP;2
18619;2;973;1437;2845;1173;224;ES;3
18619;3;64;1457;2845;12520;224;ES;2
18619;3;216;14593;12994;1173;224;ES;1
18619;3;229;11981;850;14120;220;ES;3
18609;1;1079;13131;1445;1274;10;PP;3
18609;2;171;1738;1409;;10;ES;2
18609;2;325;1853;1240;23;17;ES;4
18609;2;604;1445;13518;1274;10;PP;3
18609;3;175;13518;1445;1738;10;PP;2
18609;3;919;1210;14142;1738;10;ES;3
18609;3;1174;1641;2;1871;17;ES;3
18758;1;143;15034;7;1598;230;PP;3
18758;2;222;1471;15034;;230;PP;3
18758;2;348;1598;1213;1584;230;ES;3
18758;2;521;402;1051;1202;3;ES;3
18758;2;544;14997;354;1504;3;ES;3
18758;2;1125;13122;14025;13084;230;ES;4
18758;2;1132;13122;7;13115;230;ES;2
18758;3;609;14997;1504;14493;3;ES;2
18758;3;1014;12040;12431;1094;230;ES;3
18766;1;126;278;14598;217;214;ES;2
18766;2;151;293;12061;1292;23;ES;3
18766;3;461;13066;501;599;214;PP;3
18766;3;1167;13066;599;501;214;ES, ENG;1
18766;3;1197;598;14148;1667;214;ES, ENG;1
18623;2;194;13011;12412;12530;229;PP;3
18623;2;250;13032;881;;229;ES;1
18623;2;712;12535;12488;;9;ES;3
18623;2;1069;12475;12043;12516;9;ES;3
18625;1;1095;15485;13547;13033;24;ES;2
18625;2;260;14132;13090;13579;24;ES;1
18625;2;504;1711;12537;1198;24;ES;2
18625;2;575;13123;15078;14125;16;ES;3
18625;2;658;15078;13123;14549;16;ES;4
18625;3;831;15065;13078;12544;16;SH;3
18625;3;1196;1711;13007;13090;24;PP;3
18621;1;142;1146;14051;;227;ES;4
18621;1;389;13061;;;18;PP;3
18621;2;856;14562;14051;13679;227;ES;3
18621;3;722;1083;11990;13626;18;ES;1
18632;1;68;6;951;12072;221;ES;3
18632;1;126;1872;14135;13587;216;ES;3
18632;2;644;55;12066;13120;221;ES;1
18632;3;106;12036;13587;13597;216;SH;1
18632;3;546;12397;1810;1260;216;ES;2
18632;3;591;12397;1260;1810;216;ES;3
18632;3;788;13103;;;216;PP;4
18632;3;800;1872;14966;14585;216;ES;4
18626;1;132;1445;1274;1738;10;PP;2
18626;1;708;955;15012;15011;20;ES;2
18626;2;1151;13127;14760;13097;10;ES;2
18626;3;243;196;1409;13518;10;ES;3
18626;3;1196;338;14142;196;10;ES, ENG;2
18653;1;315;1635;13100;14041;0;PP;4
18653;1;698;14041;1635;14146;0;PP;1
18653;2;625;12075;13069;797;0;ES;3
18653;2;885;12074;12495;12030;21;ES;3
18653;2;951;12075;13069;1635;0;ES;3
18653;3;669;14146;12411;177;0;ES;3
18622;1;125;5;15005;14994;12;ES;3
18622;1;515;12540;14133;12399;12;ES;4
18622;1;843;14514;14622;12540;12;ES;2
18622;2;48;12545;14539;914;12;ES;2
18622;2;491;966;14525;14107;26;ES;3
18622;2;610;1418;;;12;SH;4
18622;2;836;13048;2656;12420;26;ES;3
18622;3;101;14107;12091;13098;26;ES;2
18614;1;929;760;611;;3;ES;2
18614;1;1138;1871;1641;14055;17;ES;2
18614;2;891;1075;1795;14804;3;ES;4
18614;2;1000;2;1641;13072;17;ES;4
18614;3;927;1240;1871;412;17;ES;2
18614;3;1160;12053;11994;762;17;ES;3
18614;3;1185;11989;14143;1290;17;ES, ENG;2
18631;1;1098;13516;12072;1369;221;ES;1
18631;3;60;1369;6;951;221;ES;1
19833;1;891;12076;12484;425;8;ES;3
19833;1;1010;1032;13050;12052;25;ES;3
19833;1;1153;14147;1864;13497;8;PP;2
19833;2;975;13055;12052;14574;25;SH;3
19833;3;185;13110;767;12521;25;ES;2
19833;3;863;49;15075;1022;25;SH;2
19838;1;865;14561;14069;14084;15;ES;3
19838;2;1037;15104;14601;13600;22;PP;3
19838;2;1088;14069;14084;14993;15;ES;1
19838;3;106;13519;13554;14067;15;ES;2
19838;3;237;13554;14118;13522;15;PP;3
19838;3;348;14080;15104;14594;22;ES;2
19838;3;1092;14138;16069;14567;22;ES;3
19838;3;1197;14777;;;15;PP, ENG;2
19840;2;324;15065;1846;14608;16;ES;2
19840;2;660;15078;15065;1846;16;ES;3
19840;2;678;13123;15024;14526;16;ES;3
19840;2;839;73;13037;14526;16;ES;2
19840;3;56;14111;14487;12445;16;ES;2
19840;3;999;12048;1846;73;16;ES;3
19842;1;415;12476;;;21;ES;4
19842;1;517;13059;12074;14106;21;ES;2
19842;1;614;12476;13549;1414;21;ES;3
19842;1;821;1414;12476;12065;21;ES;3
19842;2;602;12030;12476;;21;PP;1
19844;2;234;1172;13069;1635;0;ES;2
19844;2;656;1565;11990;985;18;ES;3
19844;3;481;14146;177;12411;0;ES;3
19844;3;1199;13501;;;0;ES;4
19846;1;897;12543;12072;13516;221;PP;4
19846;2;49;14969;14997;14049;3;ES;2
19846;2;799;15521;14969;1202;3;PP;2
19846;3;613;55;12523;1453;221;ES;2
19848;1;32;1260;12027;;216;ES;4
19848;1;321;1260;1528;13103;216;PP;3
19848;1;423;13103;12027;13113;216;ES;2
19848;1;1057;12027;;;216;ES;3
19848;1;1152;12397;1528;1810;216;ES;4
19848;2;220;12027;13597;13113;216;ES;3
19848;2;625;12027;1260;13103;216;ES;2
19848;2;951;1810;13587;13597;216;ES;2
19848;2;1118;13103;12027;1260;216;ES;2
19850;2;499;1418;649;914;12;ES;4
19850;2;810;1091;1206;13010;229;ES;3
19850;2;940;914;5;1418;12;ES;3
19850;2;1099;13010;1142;12412;229;ES;1
19850;OT1;81;13408;1142;651;229;ES;4
19852;2;737;12991;1389;599;214;PP;3
19852;3;209;14974;14543;12071;224;ES;1
19852;OT1;231;764;2845;;224;ES;3
19854;1;365;1104;14120;14054;220;SH;4
19854;1;941;696;588;178;220;PP;3
19854;2;153;14120;13095;178;220;ES;2
19854;2;556;178;1244;;220;PP;3
19854;2;719;401;178;1527;220;ES;3
19854;2;1038;11981;1588;829;220;ES;3
19854;3;62;1834;14051;668;227;PP;1
19854;3;397;1244;829;12137;220;ES;3
19854;3;1032;304;668;;227;ES;2
19856;1;1198;1445;13518;1738;10;ES;1
19856;2;21;13518;1738;1445;10;ES;4
19856;2;154;1738;13097;375;10;ES;3
19856;2;460;1210;1274;1738;10;ES;3
19856;2;867;14760;1274;1684;10;ES;3
19856;2;984;338;375;1593;10;ES;3
19856;2;1095;1409;1274;1210;10;ES;3
19858;1;108;13508;14500;13125;14;PP;3
19858;2;382;14500;945;13553;14;ES;3
19858;2;469;1851;13500;13508;14;ES;3
19858;2;596;14500;1472;12467;14;ES;3
19858;2;908;1032;838;14574;25;ES;4
19858;2;1047;13523;13567;;14;ES;3
19858;3;269;13050;206;1491;25;ES;3
19858;3;704;1472;13508;14500;14;ES;3
19858;3;783;1032;12052;13055;25;ES;3
19858;3;1057;12052;767;1032;25;ES;3
19858;3;1165;13553;;;14;SH, ENG;1
19860;1;133;14600;14779;16021;217;ES;2
19860;1;772;16021;13509;14096;217;ES;2
19860;1;987;13509;13494;13053;217;PP;3
19860;2;43;15103;13034;14147;8;PP;3
19860;3;360;11983;14147;709;8;PP;3
19860;3;876;1864;1651;15103;8;ES;3
19860;3;1200;14121;13053;;217;ES;2
19862;1;168;14964;14986;1641;17;ES;3
19862;1;416;14533;14986;14513;17;ES;1
19862;1;431;12509;2302;14071;230;ES;3
19862;1;821;12512;14144;15475;17;ES;1
19862;2;864;14533;1871;15088;17;ES;3
19862;2;974;14144;15088;13072;17;ES;3
19862;3;212;12440;13628;2302;230;PP;3
19862;3;395;14986;14533;15076;17;ES;3
19862;3;601;14533;1871;13072;17;ES;3
19864;1;470;12001;15592;1292;23;ES;3
19864;1;600;1736;1508;13507;5;ES;3
19864;1;1172;12001;1292;13505;23;ES;3
19864;3;631;13507;13520;1736;5;ES;2
19866;1;177;15011;509;955;20;PP;2
19866;1;695;13021;1435;470;20;ES;3
19866;2;775;13503;;;19;ES;2
19866;2;943;1517;13503;1875;19;PP;1
19866;3;274;1875;13503;14112;19;PP;2
19866;3;1196;339;1258;12449;19;SH, ENG;1
19868;1;415;293;843;1251;23;ES;3
19868;1;740;747;12137;14054;220;SH;4
19868;2;357;15134;1292;13594;23;ES;1
19868;2;560;696;12137;1244;220;PP;1
19870;1;22;12074;1414;12476;21;ES;3
19870;1;260;855;13561;12030;21;ES;3
19870;1;1098;12017;12476;12426;21;ES;1
19870;2;523;855;1560;12065;21;ES;2
19870;3;889;12476;12074;1414;21;ES;4
19872;1;387;13500;1472;;14;PP;3
19872;2;899;13567;15107;1663;14;ES;2
19872;3;1172;15107;13523;1661;14;ES, ENG;3
19872;3;1173;786;13008;;9;ES;1
19874;1;594;14133;15087;;12;ES;4
19874;1;691;1491;1022;13050;25;ES;3
19874;2;741;38;14994;14612;12;ES;3
19874;3;238;13108;13050;1491;25;PP;1
19874;OT1;144;13055;12052;14574;25;ES;4
19876;1;880;14080;16069;14601;22;ES;3
19876;1;967;12415;13525;12539;22;PP;3
19876;2;578;14111;12544;14487;16;ES;2
19876;2;1052;13078;15099;14608;16;ES;3
19876;2;1164;14139;13525;15104;22;PP;2
19876;3;613;15104;14594;14567;22;ES;3
19876;3;914;15078;13123;15024;16;ES;4
19876;3;925;1497;13525;13017;22;ES;3
19876;3;1143;14594;12539;13525;22;ES, ENG;2
19876;3;1165;13588;13037;13078;16;ES;4
19878;1;74;14604;14027;13785;217;ES;3
19878;1;954;13503;14112;13502;19;ES;2
19878;2;287;14604;14600;14121;217;ES;3
19878;2;640;13503;1517;1875;19;ES;2
19878;3;544;14518;13053;14096;217;ES;3
19880;1;56;12411;177;14146;0;ES;2
19880;1;351;12036;13587;13572;216;SH;3
19880;2;318;13081;14041;14146;0;PP;3
19880;2;1078;1528;1260;13113;216;PP;3
19880;3;35;12397;1810;13587;216;PP;4
19880;3;542;1872;14135;13572;216;ES;3
19880;3;1129;12397;;;216;ES, ENG;2
19882;1;242;13079;966;14525;26;ES;3
19882;1;471;1790;;;11;ES;4
19882;2;351;14497;14059;837;11;PP;1
19882;2;398;13048;12420;;26;ES;3
19882;2;771;966;14053;12420;26;PP;2
19882;3;231;13091;14568;12499;11;ES;3
19882;3;610;837;14550;1790;11;SH;3
