Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19838;1;865;14561;14069;14084;15;ES;3
19838;2;1037;15104;14601;13600;22;PP;3
19838;2;1088;14069;14084;14993;15;ES;1
19838;3;106;13519;13554;14067;15;ES;2
19838;3;237;13554;14118;13522;15;PP;3
19838;3;348;14080;15104;14594;22;ES;2
19838;3;1092;14138;16069;14567;22;ES;3
19838;3;1197;14777;;;15;PP, ENG;2
19840;2;324;15065;1846;14608;16;ES;2
19840;2;660;15078;15065;1846;16;ES;3
19840;2;678;13123;15024;14526;16;ES;3
19840;2;839;73;13037;14526;16;ES;2
19840;3;56;14111;14487;12445;16;ES;2
19840;3;999;12048;1846;73;16;ES;3
19842;1;415;12476;;;21;ES;4
19842;1;517;13059;12074;14106;21;ES;2
19842;1;614;12476;13549;1414;21;ES;3
19842;1;821;1414;12476;12065;21;ES;3
19842;2;602;12030;12476;;21;PP;1
19844;2;234;1172;13069;1635;0;ES;2
19844;2;656;1565;11990;985;18;ES;3
19844;3;481;14146;177;12411;0;ES;3
19844;3;1199;13501;;;0;ES;4
19846;1;897;12543;12072;13516;221;PP;4
19846;2;49;14969;14997;14049;3;ES;2
19846;2;799;15521;14969;1202;3;PP;2
19846;3;613;55;12523;1453;221;ES;2
19848;1;32;1260;12027;;216;ES;4
19848;1;321;1260;1528;13103;216;PP;3
19848;1;423;13103;12027;13113;216;ES;2
19848;1;1057;12027;;;216;ES;3
19848;1;1152;12397;1528;1810;216;ES;4
19848;2;220;12027;13597;13113;216;ES;3
19848;2;625;12027;1260;13103;216;ES;2
19848;2;951;1810;13587;13597;216;ES;2
19848;2;1118;13103;12027;1260;216;ES;2
19850;2;499;1418;649;914;12;ES;4
19850;2;810;1091;1206;13010;229;ES;3
19850;2;940;914;5;1418;12;ES;3
19850;2;1099;13010;1142;12412;229;ES;1
19850;OT1;81;13408;1142;651;229;ES;4
19852;2;737;12991;1389;599;214;PP;3
19852;3;209;14974;14543;12071;224;ES;1
19852;OT1;231;764;2845;;224;ES;3
19854;1;365;1104;14120;14054;220;SH;4
19854;1;941;696;588;178;220;PP;3
19854;2;153;14120;13095;178;220;ES;2
19854;2;556;178;1244;;220;PP;3
19854;2;719;401;178;1527;220;ES;3
19854;2;1038;11981;1588;829;220;ES;3
19854;3;62;1834;14051;668;227;PP;1
19854;3;397;1244;829;12137;220;ES;3
19854;3;1032;304;668;;227;ES;2
19856;1;1198;1445;13518;1738;10;ES;1
19856;2;21;13518;1738;1445;10;ES;4
19856;2;154;1738;13097;375;10;ES;3
19856;2;460;1210;1274;1738;10;ES;3
19856;2;867;14760;1274;1684;10;ES;3
19856;2;984;338;375;1593;10;ES;3
19856;2;1095;1409;1274;1210;10;ES;3
19858;1;108;13508;14500;13125;14;PP;3
19858;2;382;14500;945;13553;14;ES;3
19858;2;469;1851;13500;13508;14;ES;3
19858;2;596;14500;1472;12467;14;ES;3
19858;2;908;1032;838;14574;25;ES;4
19858;2;1047;13523;13567;;14;ES;3
19858;3;269;13050;206;1491;25;ES;3
19858;3;704;1472;13508;14500;14;ES;3
19858;3;783;1032;12052;13055;25;ES;3
19858;3;1057;12052;767;1032;25;ES;3
19858;3;1165;13553;;;14;SH, ENG;1
19860;1;133;14600;14779;16021;217;ES;2
19860;1;772;16021;13509;14096;217;ES;2
19860;1;987;13509;13494;13053;217;PP;3
19860;2;43;15103;13034;14147;8;PP;3
19860;3;360;11983;14147;709;8;PP;3
19860;3;876;1864;1651;15103;8;ES;3
19860;3;1200;14121;13053;;217;ES;2
19862;1;168;14964;14986;1641;17;ES;3
19862;1;416;14533;14986;14513;17;ES;1
19862;1;431;12509;2302;14071;230;ES;3
19862;1;821;12512;14144;15475;17;ES;1
19862;2;864;14533;1871;15088;17;ES;3
19862;2;974;14144;15088;13072;17;ES;3
19862;3;212;12440;13628;2302;230;PP;3
19862;3;395;14986;14533;15076;17;ES;3
19862;3;601;14533;1871;13072;17;ES;3
19864;1;470;12001;15592;1292;23;ES;3
19864;1;600;1736;1508;13507;5;ES;3
19864;1;1172;12001;1292;13505;23;ES;3
19864;3;631;13507;13520;1736;5;ES;2
19866;1;177;15011;509;955;20;PP;2
19866;1;695;13021;1435;470;20;ES;3
19866;2;775;13503;;;19;ES;2
19866;2;943;1517;13503;1875;19;PP;1
19866;3;274;1875;13503;14112;19;PP;2
19866;3;1196;339;1258;12449;19;SH, ENG;1
19868;1;415;293;843;1251;23;ES;3
19868;1;740;747;12137;14054;220;SH;4
19868;2;357;15134;1292;13594;23;ES;1
19868;2;560;696;12137;1244;220;PP;1
19870;1;22;12074;1414;12476;21;ES;3
19870;1;260;855;13561;12030;21;ES;3
19870;1;1098;12017;12476;12426;21;ES;1
19870;2;523;855;1560;12065;21;ES;2
19870;3;889;12476;12074;1414;21;ES;4
19872;1;387;13500;1472;;14;PP;3
19872;2;899;13567;15107;1663;14;ES;2
19872;3;1172;15107;13523;1661;14;ES, ENG;3
19872;3;1173;786;13008;;9;ES;1
19874;1;594;14133;15087;;12;ES;4
19874;1;691;1491;1022;13050;25;ES;3
19874;2;741;38;14994;14612;12;ES;3
19874;3;238;13108;13050;1491;25;PP;1
19874;OT1;144;13055;12052;14574;25;ES;4
19876;1;880;14080;16069;14601;22;ES;3
19876;1;967;12415;13525;12539;22;PP;3
19876;2;578;14111;12544;14487;16;ES;2
19876;2;1052;13078;15099;14608;16;ES;3
19876;2;1164;14139;13525;15104;22;PP;2
19876;3;613;15104;14594;14567;22;ES;3
19876;3;914;15078;13123;15024;16;ES;4
19876;3;925;1497;13525;13017;22;ES;3
19876;3;1143;14594;12539;13525;22;ES, ENG;2
19876;3;1165;13588;13037;13078;16;ES;4
19878;1;74;14604;14027;13785;217;ES;3
19878;1;954;13503;14112;13502;19;ES;2
19878;2;287;14604;14600;14121;217;ES;3
19878;2;640;13503;1517;1875;19;ES;2
19878;3;544;14518;13053;14096;217;ES;3
19880;1;56;12411;177;14146;0;ES;2
19880;1;351;12036;13587;13572;216;SH;3
19880;2;318;13081;14041;14146;0;PP;3
19880;2;1078;1528;1260;13113;216;PP;3
19880;3;35;12397;1810;13587;216;PP;4
19880;3;542;1872;14135;13572;216;ES;3
19880;3;1129;12397;;;216;ES, ENG;2
19882;1;242;13079;966;14525;26;ES;3
19882;1;471;1790;;;11;ES;4
19882;2;351;14497;14059;837;11;PP;1
19882;2;398;13048;12420;;26;ES;3
19882;2;771;966;14053;12420;26;PP;2
19882;3;231;13091;14568;12499;11;ES;3
19882;3;610;837;14550;1790;11;SH;3
19882;3;629;12091;;;26;PP;3
19882;3;900;13102;12420;14525;26;ES;3
19882;3;1107;147;13102;15013;26;ES;3
19882;3;1197;1175;13079;13098;26;ES, ENG;1
19884;1;349;1736;1849;1508;5;PP;4
19884;1;962;1569;;;18;ES;2
19884;2;845;13054;14496;12552;5;ES;1
19886;1;222;1389;13066;1667;214;ES;1
19886;1;731;6;55;1369;221;ES;3
19886;2;851;599;13066;501;214;ES;2
19886;2;1128;13066;501;12436;214;ES;2
19886;3;77;951;55;1326;221;ES;4
19886;3;687;951;1326;12066;221;ES;2
19886;3;1062;6;12072;13516;221;PP;3
19886;3;1139;1538;;;221;ES;4
19888;1;65;1864;1651;709;8;ES;3
19888;1;479;1651;1864;;8;PP;2
19888;2;229;1864;709;14147;8;PP;4
19888;2;482;442;1651;14147;8;ES;1
19888;2;669;1651;12513;14147;8;ES;2
19888;2;1170;12076;11983;13063;8;ES;2
19888;3;786;2304;14993;14561;15;ES;2
19890;1;193;14579;15527;12777;3;ES;4
19890;2;333;12777;14997;14049;3;PP;3
19890;3;425;13379;12440;12514;230;ES;3
19890;3;791;12440;2705;13628;230;PP;2
19892;2;215;13574;470;13021;20;ES;2
19892;2;329;509;691;12425;20;ES;2
19892;2;348;1710;955;15011;20;ES;3
19892;2;1034;15012;15011;12425;20;ES;2
19892;3;791;691;955;12508;20;ES;2
19892;3;1199;13021;13574;1611;20;ES;2
19894;1;900;1641;14144;11994;17;PP;3
19894;2;90;14144;1871;15475;17;ES;3
19894;2;1052;14144;15500;14143;17;ES;4
19894;3;266;14144;11989;15500;17;ES;3
19896;3;216;14543;1437;14974;224;ES;3
19896;3;770;2845;12994;12071;224;ES;3
19896;3;974;12458;14593;13769;224;PP;3
19898;1;336;12412;13011;12530;229;ES;3
19898;1;562;1416;;;229;SH;4
19898;1;1189;14500;13605;13523;14;ES;4
19898;2;656;13508;748;13605;14;PP;2
19898;3;166;667;1142;13408;229;PP;3
19898;3;189;1472;15107;13553;14;ES;1
19898;3;1038;1142;1693;12412;229;PP;3
19898;3;1197;12025;881;651;229;ES, ENG;1
19900;1;158;12489;1448;1565;18;PP;3
19900;2;198;13626;12489;1083;18;ES;4
19900;2;748;1569;12489;1448;18;ES;2
19900;2;875;1425;1448;12489;18;ES;4
19900;3;1105;1565;13495;1448;18;ES;3
19900;3;1197;13626;12489;12993;18;ES;2
19902;1;141;14622;14994;;12;PP;2
19902;2;275;13102;147;16051;26;ES;3
19902;2;592;14575;15535;13071;26;PP;3
19902;3;237;649;5;12540;12;SH;1
19902;3;1183;14539;;;12;ES;4
19904;2;266;13516;12072;11979;221;PP;1
19904;2;1055;1228;6;12543;221;ES;4
19904;3;531;12066;15043;11997;221;ES;2
19904;3;693;1326;1453;12066;221;ES;3
19904;3;1087;1538;12072;951;221;ES;3
19906;1;171;12458;14593;13769;224;PP;3
19906;1;282;13509;13494;14604;217;PP;4
19906;1;563;13053;16021;14600;217;ES;3
19906;1;916;12031;1173;13604;224;ES;4
19906;2;248;13785;11987;12505;217;ES;1
19906;3;978;2845;12458;1173;224;SH;3
19908;1;15;14144;15475;13072;17;ES;2
19908;1;316;11994;1641;1871;17;PP;3
19908;1;416;15592;843;15134;23;ES;1
19908;1;912;11994;1871;12512;17;PP;4
19908;2;17;15592;843;293;23;ES;1
19908;2;387;14533;15076;12512;17;ES;3
19908;2;985;12001;1292;13510;23;PP;3
19908;3;963;14144;15500;15475;17;ES;3
19908;3;1199;14143;14533;14986;17;ES, ENG;1
19910;1;51;13519;14962;13554;15;ES;3
19910;1;823;342;;;220;ES;2
19910;1;1045;14777;14971;14962;15;ES;1
19910;2;234;14561;15032;107;15;ES;4
19910;2;384;12501;1588;14054;220;ES;3
19910;3;243;1244;178;696;220;PP;3
19910;3;370;342;14120;;220;ES;3
19912;1;969;13097;;;10;ES;3
19912;2;707;1528;13113;1260;216;PP;1
19912;3;891;15491;12036;14585;216;ES;1
19912;3;1198;13587;1872;13572;216;SH, ENG;1
19914;1;291;13115;15034;13084;230;PP;2
19914;2;152;12776;1363;14148;214;ES;2
19914;2;473;13122;2705;13379;230;ES;4
19914;2;816;12991;12404;599;214;PP;3
19914;2;1160;599;1389;12436;214;ES;3
19914;3;757;599;12991;12404;214;PP;4
19914;3;901;1389;599;12404;214;PP;1
19916;2;213;12411;13501;14146;0;ES;2
19916;2;1002;13081;12075;13069;0;ES;3
19916;3;842;14146;13100;12411;0;ES;3
19916;3;855;14146;12411;13069;0;ES;3
19918;1;628;13549;855;12030;21;ES;1
19918;2;49;12476;12074;13549;21;ES;3
19918;2;276;12474;1560;14106;21;ES;2
19918;2;550;12030;12476;13561;21;PP;4
19918;3;950;12476;13549;1414;21;ES;3
19920;1;930;14487;14608;;16;ES;2
19920;2;214;470;1611;13574;20;ES;3
19920;2;996;13588;13078;14526;16;ES;2
19920;3;777;15024;13123;14608;16;ES;3
19920;3;981;12048;73;12544;16;ES;3
19922;1;710;13108;13055;12052;25;ES;1
19922;1;1090;1022;1491;;25;PP;1
19922;1;1131;767;12042;13023;25;ES;3
19922;2;230;1113;698;13054;5;ES;4
19922;2;761;1491;14995;13108;25;ES;3
19922;3;335;14485;1849;724;5;ES;3
19922;3;349;1491;13050;14574;25;ES;3
19922;3;917;12518;15075;1491;25;ES;1
19922;3;1063;13108;49;1032;25;ES;3
19924;3;599;12043;13029;13008;9;ES;2
19926;2;720;14138;13600;;22;ES;4
19926;2;1191;14138;12539;14594;22;ES;3
19926;3;542;14080;14594;15104;22;ES;3
