PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
0;0;8;5;20;15;12;9;11;14;13;11;14;11;1;1;10;12;9;7;11;9;7;12;12;13;11;10;6;11;12;11;10;12;3;11;9;1;1;1;1;1;1;1;1;1;1;1;8;11;12;9;10;15;11;11;0;0;0.5Ad;0.5Ad
1;0;15;19;11;20;16;10;10;13;13;14;8;13;1;1;13;14;13;13;14;12;8;12;13;13;14;13;6;14;15;14;10;14;9;16;13;1;1;1;1;1;1;1;1;1;1;1;13;12;13;13;10;17;13;13;0;0;1.5Dc;1.5Dc
2;0;8;10;19;10;20;9;12;14;16;17;10;19;1;1;18;20;19;18;16;19;9;17;20;19;19;20;7;19;14;11;11;18;7;13;13;1;1;1;1;1;1;1;1;1;1;1;18;17;15;13;13;17;13;19;0;0;5Da;5Da
3;0;8;8;14;20;18;8;12;11;14;13;11;14;1;1;13;7;11;12;10;6;6;11;10;10;11;12;5;13;11;10;8;9;8;12;9;1;1;1;1;1;1;1;1;1;1;1;12;11;11;10;9;15;10;11;0;0;0.5Ad;0.5Ad
4;0;19;20;8;5;8;8;13;13;10;13;12;13;1;1;12;9;11;12;15;14;9;8;11;13;13;6;14;12;14;5;11;13;17;17;15;1;1;1;1;1;1;1;1;1;1;1;11;10;12;15;10;17;11;14;0;0;0.5Bd;0.5Bd
5;0;8;7;12;20;18;9;12;13;14;15;12;15;1;1;15;16;15;13;16;14;7;13;14;14;14;14;6;19;11;15;11;14;7;16;13;1;1;1;1;1;1;1;1;1;1;1;14;13;13;12;11;17;13;16;0;0;2Da;3Da
6;0;5;8;11;20;15;8;13;15;18;14;14;17;1;1;16;17;16;14;16;13;5;16;15;18;18;14;5;18;14;16;11;19;8;15;13;1;1;1;1;1;1;1;1;1;1;1;15;12;17;14;12;18;12;16;0;0;4Ac;4Ac
7;0;19;20;10;5;12;8;11;16;16;16;13;15;1;1;14;15;12;15;17;13;7;10;14;17;14;9;17;17;12;11;10;14;12;16;12;1;1;1;1;1;1;1;1;1;1;1;13;13;14;13;10;18;14;13;0;0;2.5Bc;2.5Bc
8;0;8;5;20;10;12;8;11;11;11;14;12;11;1;1;10;10;7;8;10;9;7;13;11;15;13;14;5;12;14;11;12;14;7;11;12;1;1;1;1;1;1;1;1;1;1;1;8;12;13;11;10;14;11;11;0;0;0.5Ac;0.5Ac
9;0;5;8;13;20;19;8;8;8;15;10;10;10;1;1;10;13;9;11;11;9;6;8;9;11;13;9;1;11;8;9;6;8;3;10;7;1;1;1;1;1;1;1;1;1;1;1;10;5;13;7;7;15;9;10;0;0;0.5Ba;0.5Ba
10;0;8;8;20;10;15;9;17;12;13;11;11;12;1;1;12;10;10;10;12;8;12;13;15;11;12;12;5;12;11;8;12;8;4;13;11;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;11;15;9;13;0;0;0.5Ad;0.5Ad
14024;0;14;20;5;5;8;8;10;10;10;11;9;10;1;1;13;12;13;12;14;15;8;8;14;15;15;12;16;15;11;8;11;13;10;17;12;1;1;1;1;1;1;1;1;1;1;1;12;14;11;12;10;16;11;12;0;0;1Dd;1Dd
17473;0;5;8;12;20;18;1;10;10;8;9;9;10;1;1;8;7;10;8;8;11;2;12;5;7;8;8;1;5;8;12;11;11;2;11;10;1;1;1;1;1;1;1;1;1;1;1;9;5;9;9;10;14;9;6;0;0;0.5e;2e
14485;0;7;8;20;11;19;9;11;11;16;13;11;11;1;1;14;17;14;15;15;13;8;11;17;16;16;15;6;17;10;11;14;12;8;16;12;1;1;1;1;1;1;1;1;1;1;1;14;13;13;11;11;17;11;17;0;0;2Ac;3Ac
16494;0;7;8;18;10;20;13;12;12;9;11;2;11;1;1;9;8;12;10;10;14;9;12;14;11;12;11;5;10;14;10;13;11;8;12;12;1;1;1;1;1;1;1;1;1;1;1;10;10;10;11;12;14;11;12;0;0;0.5e;1e
14486;0;5;8;13;19;20;8;11;12;9;10;12;12;1;1;10;12;13;14;17;12;8;13;12;18;14;17;7;13;13;12;12;14;9;13;14;1;1;1;1;1;1;1;1;1;1;1;12;15;12;12;11;18;11;12;0;0;1.5Dd;1.5Dd
16;0;20;14;8;5;5;21;15;11;9;11;4;12;1;1;6;4;7;2;9;5;14;6;4;10;9;2;8;7;11;4;10;3;9;11;8;1;1;1;1;1;1;1;1;1;1;1;5;5;10;8;11;14;11;5;0;0;0.5Aa;0.5Aa
17;0;20;15;8;5;5;13;14;14;15;12;6;13;1;1;10;12;13;9;10;11;8;9;8;10;13;5;13;10;11;5;15;12;12;12;10;1;1;1;1;1;1;1;1;1;1;1;10;9;12;11;12;14;11;11;0;0;0.5e;0.5e
18;0;8;5;20;10;12;14;14;13;13;12;7;13;1;1;5;9;9;7;6;7;10;8;9;10;10;6;5;8;8;5;11;11;6;7;5;1;1;1;1;1;1;1;1;1;1;1;7;8;11;8;10;12;11;8;0;0;0.5Aa;0.5Aa
19;0;8;5;14;20;10;10;13;12;16;12;11;12;1;1;5;7;6;9;8;6;7;7;9;9;10;9;5;13;9;10;7;8;5;8;11;1;1;1;1;1;1;1;1;1;1;1;6;9;12;7;8;13;11;11;0;0;0.5e;0.5e
20;0;8;5;20;10;12;10;14;14;13;14;11;13;1;1;11;12;13;13;12;13;7;11;11;13;14;12;5;12;10;8;12;14;9;12;12;1;1;1;1;1;1;1;1;1;1;1;12;11;12;11;12;15;12;11;0;0;0.5Aa;0.5Aa
21;0;20;19;8;5;5;8;14;15;14;16;15;15;1;1;11;13;14;8;13;11;5;6;10;13;12;8;16;9;14;7;9;16;14;16;14;1;1;1;1;1;1;1;1;1;1;1;11;12;12;15;9;16;13;15;0;0;0.5Aa;0.5Aa
22;0;12;20;5;5;8;10;14;13;12;14;10;12;1;1;10;6;7;7;6;11;10;8;8;12;14;7;13;11;8;8;11;12;13;11;12;1;1;1;1;1;1;1;1;1;1;1;8;10;11;11;10;12;12;12;0;0;0.5Ab;0.5Ab
23;0;7;9;19;11;20;9;14;15;17;17;16;15;1;1;16;16;16;16;17;12;6;16;17;16;18;20;6;16;16;11;14;17;10;16;17;1;1;1;1;1;1;1;1;1;1;1;16;16;15;14;13;18;15;16;0;0;4Dc;4Dc
24;0;13;20;5;5;8;10;13;11;11;15;10;11;1;1;7;7;3;4;7;6;8;8;9;10;13;8;11;6;6;5;10;7;10;10;15;1;1;1;1;1;1;1;1;1;1;1;4;9;10;8;9;13;12;11;0;0;0.5e;0.5e
