PlayerId;League;Team
1;0;9
2;0;17
5;0;12
6;0;19
7;0;230
14024;0;10
14485;0;5
14486;0;214
21;0;9
23;0;17
14961;0;12
28;0;19
15460;0;0
12990;0;16
33;0;17
38;0;12
11977;0;19
46;0;24
15994;0;26
49;0;221
15461;0;16
55;0;25
56;0;0
57;0;221
15462;0;216
12991;0;214
73;0;16
74;0;24
76;0;20
77;0;20
14962;0;15
14963;0;26
12992;0;220
12388;0;230
97;0;17
14025;0;230
107;0;224
109;0;21
11978;0;5
15463;0;18
15996;0;227
133;0;22
134;0;18
14964;0;17
141;0;14
146;0;230
147;0;26
149;0;19
14487;0;16
11979;0;221
154;0;216
11980;0;0
156;0;230
15464;0;8
15997;0;227
11981;0;220
171;0;227
172;0;3
15465;0;220
176;0;23
177;0;0
178;0;220
181;0;15
13494;0;217
14965;0;16
15466;0;24
191;0;12
14966;0;216
193;0;8
196;0;20
197;0;9
201;0;18
15467;0;8
205;0;20
206;0;25
207;0;26
208;0;20
15998;0;16
217;0;214
225;0;23
14488;0;229
12389;0;14
235;0;221
14967;0;224
240;0;19
246;0;14
15468;0;22
14026;0;19
256;0;0
11982;0;5
260;0;15
14968;0;9
265;0;9
267;0;221
14027;0;217
14489;0;24
278;0;214
282;0;227
283;0;9
14969;0;3
14028;0;14
293;0;23
296;0;16
14490;0;16
300;0;227
304;0;227
11983;0;8
323;0;229
14491;0;24
14029;0;17
330;0;26
331;0;26
338;0;10
339;0;19
341;0;221
342;0;220
353;0;17
354;0;3
359;0;229
16001;0;229
363;0;16
366;0;14
12993;0;18
373;0;10
375;0;216
378;0;24
382;0;214
385;0;5
387;0;216
15469;0;8
401;0;220
402;0;3
16002;0;14
405;0;8
410;0;221
16003;0;224
412;0;17
413;0;9
13495;0;18
420;0;229
12994;0;224
12995;0;15
11984;0;217
425;0;8
431;0;18
16004;0;26
12390;0;229
442;0;8
443;0;220
16005;0;10
464;0;23
12996;0;217
12997;0;21
470;0;20
14492;0;16
479;0;5
16007;0;17
483;0;11
484;0;227
14493;0;3
487;0;20
491;0;221
494;0;11
495;0;17
501;0;214
14494;0;23
507;0;23
509;0;20
12391;0;11
14970;0;216
518;0;15
13497;0;8
16008;0;5
14971;0;15
15470;0;217
14496;0;5
556;0;18
16010;0;224
562;0;227
14030;0;224
12998;0;19
14031;0;230
14972;0;17
13498;0;216
14497;0;11
12392;0;19
14498;0;23
588;0;220
12393;0;5
593;0;14
12999;0;217
13499;0;214
598;0;214
599;0;214
611;0;3
612;0;19
614;0;221
13500;0;14
617;0;3
619;0;21
14973;0;19
625;0;0
12394;0;221
14499;0;214
13501;0;0
15471;0;227
14032;0;24
646;0;20
647;0;0
648;0;217
649;0;12
651;0;229
15472;0;15
661;0;22
664;0;10
665;0;10
667;0;229
668;0;227
681;0;224
684;0;18
691;0;20
692;0;227
694;0;11
696;0;220
14033;0;24
698;0;5
12395;0;22
709;0;8
13001;0;22
13502;0;19
713;0;214
14034;0;22
14035;0;15
720;0;24
722;0;8
723;0;227
724;0;5
14974;0;224
16015;0;230
732;0;227
13002;0;217
738;0;14
747;0;220
748;0;14
759;0;17
760;0;3
762;0;17
764;0;224
16016;0;10
14036;0;229
767;0;217
769;0;9
770;0;9
771;0;11
14500;0;14
774;0;229
780;0;14
783;0;5
786;0;9
15473;0;16
794;0;10
797;0;0
15474;0;19
801;0;3
13503;0;19
807;0;221
14976;0;0
813;0;220
815;0;21
817;0;8
819;0;20
14501;0;24
822;0;9
829;0;220
830;0;11
832;0;18
833;0;227
837;0;11
838;0;25
840;0;227
842;0;11
843;0;23
14977;0;26
14037;0;20
850;0;220
14038;0;227
854;0;217
855;0;21
862;0;12
14503;0;25
866;0;9
867;0;220
868;0;0
15475;0;17
871;0;20
15476;0;224
16017;0;19
881;0;229
885;0;5
14978;0;24
892;0;9
13003;0;14
13504;0;16
16018;0;214
908;0;11
13004;0;216
15477;0;9
913;0;5
914;0;12
15478;0;23
14504;0;8
922;0;16
13005;0;5
13505;0;23
930;0;22
15479;0;216
938;0;227
945;0;14
951;0;25
16019;0;12
12397;0;216
955;0;20
957;0;26
958;0;25
960;0;0
11986;0;0
966;0;26
968;0;15
14979;0;221
14980;0;15
980;0;217
985;0;18
11987;0;217
989;0;11
990;0;214
14039;0;19
16020;0;16
1002;0;19
13506;0;227
16021;0;217
14040;0;22
16022;0;22
12398;0;217
1022;0;25
1023;0;227
14041;0;0
1026;0;227
13507;0;5
15480;0;12
14505;0;18
1032;0;25
1042;0;217
14042;0;19
14043;0;24
1051;0;3
1052;0;9
13007;0;24
1056;0;12
14981;0;0
1058;0;214
1059;0;18
14982;0;22
1065;0;214
13508;0;14
13509;0;25
1068;0;3
1069;0;20
1075;0;3
12399;0;12
1083;0;18
1084;0;9
1086;0;230
1090;0;221
1091;0;229
1094;0;230
1095;0;230
16023;0;24
13008;0;9
14044;0;10
1104;0;220
13009;0;217
15481;0;227
1108;0;11
1111;0;26
1113;0;5
13510;0;23
1120;0;8
1124;0;18
1125;0;12
1126;0;22
14983;0;18
11989;0;17
1142;0;229
1146;0;227
16024;0;12
16025;0;8
1159;0;217
13010;0;229
16026;0;230
1167;0;229
1169;0;217
1172;0;0
1173;0;224
1175;0;19
14045;0;16
1187;0;214
1188;0;26
1198;0;24
15482;0;15
13511;0;8
1202;0;3
16027;0;12
1206;0;229
15483;0;9
13011;0;229
1210;0;10
1213;0;230
16028;0;214
13012;0;21
14508;0;11
1225;0;15
15484;0;227
1228;0;221
1231;0;221
15485;0;24
14046;0;24
1240;0;17
1241;0;5
1244;0;220
1246;0;26
13512;0;11
1251;0;23
1255;0;17
14509;0;22
1258;0;19
1260;0;216
1262;0;214
13014;0;221
1265;0;20
16029;0;22
1274;0;10
1275;0;12
1277;0;0
15486;0;221
1285;0;217
15487;0;18
13015;0;221
1290;0;17
1292;0;23
1296;0;20
15488;0;12
1302;0;217
14510;0;5
11990;0;18
13514;0;10
13016;0;10
1320;0;5
12401;0;0
14985;0;26
1326;0;221
1327;0;0
11991;0;26
1330;0;227
13017;0;22
13018;0;22
1340;0;14
1344;0;21
1346;0;8
14511;0;24
1351;0;229
14986;0;17
1358;0;19
16030;0;14
14047;0;0
1363;0;214
11993;0;15
1369;0;221
1370;0;230
1371;0;21
1375;0;12
1380;0;26
14048;0;16
1385;0;20
1389;0;214
1391;0;20
14049;0;3
1395;0;8
1396;0;20
1402;0;15
1409;0;25
14513;0;17
1413;0;24
1414;0;21
1416;0;229
1417;0;10
1418;0;12
1421;0;220
1425;0;18
1430;0;214
1435;0;20
1437;0;224
14514;0;12
12402;0;8
1445;0;214
1448;0;18
1452;0;20
1453;0;221
1457;0;224
1458;0;22
1469;0;230
1471;0;230
1472;0;14
14988;0;9
13516;0;221
14515;0;19
16032;0;5
1489;0;227
1491;0;25
1494;0;19
14989;0;224
1497;0;22
14516;0;18
1504;0;3
1508;0;5
15489;0;17
15490;0;21
1517;0;19
1520;0;11
13517;0;24
1527;0;220
1528;0;216
1538;0;221
1541;0;8
1542;0;224
14517;0;216
1550;0;227
1552;0;17
1560;0;21
14050;0;21
11994;0;17
1565;0;18
15491;0;216
1569;0;18
1571;0;17
14051;0;227
16035;0;229
1582;0;11
1584;0;230
13518;0;10
1588;0;220
1593;0;17
16036;0;10
1598;0;230
13519;0;15
1605;0;216
1611;0;20
1612;0;25
1615;0;227
14518;0;217
13019;0;221
15492;0;15
1626;0;22
1628;0;10
13520;0;5
1635;0;0
11996;0;230
1641;0;17
14519;0;22
1651;0;8
16037;0;229
15493;0;16
14520;0;0
1661;0;14
1663;0;14
1665;0;0
1667;0;214
1669;0;11
14521;0;25
1675;0;217
13521;0;227
1684;0;10
12404;0;214
16038;0;25
1687;0;5
14990;0;9
1693;0;229
1701;0;16
1708;0;220
15494;0;12
1710;0;10
1711;0;24
14053;0;26
16039;0;20
13020;0;229
1734;0;217
1736;0;5
1737;0;23
1738;0;10
14054;0;220
14055;0;17
1749;0;221
1752;0;0
15495;0;214
15496;0;24
14522;0;221
1765;0;227
1783;0;18
1784;0;14
1787;0;0
1790;0;11
13522;0;15
1793;0;17
14056;0;18
1795;0;3
16040;0;5
1801;0;11
1802;0;227
14524;0;8
1805;0;227
1810;0;216
14991;0;12
14525;0;26
11997;0;221
13021;0;20
1834;0;227
1836;0;11
15497;0;22
1838;0;19
1842;0;217
1845;0;11
1846;0;16
1849;0;5
1851;0;14
1852;0;230
1853;0;17
1856;0;217
1864;0;8
1865;0;21
1866;0;11
1869;0;15
1871;0;17
1872;0;216
1875;0;19
1879;0;18
14992;0;8
16041;0;10
14526;0;16
14993;0;15
14994;0;12
14995;0;25
15498;0;23
15499;0;17
16042;0;10
16043;0;17
16047;0;221
14057;0;221
15500;0;17
14996;0;21
2114;0;214
2201;0;8
15502;0;11
15503;0;14
2227;0;19
2228;0;26
2244;0;11
2272;0;214
2275;0;21
2295;0;22
2298;0;8
2300;0;17
2302;0;230
2304;0;15
2314;0;10
2354;0;216
2357;0;26
2367;0;221
14997;0;3
2392;0;14
13022;0;24
16049;0;230
14998;0;11
2403;0;20
15504;0;22
2408;0;8
14527;0;22
15505;0;19
14528;0;22
16051;0;26
14058;0;21
14059;0;11
14999;0;12
15000;0;12
15001;0;11
14529;0;15
15506;0;9
2453;0;25
2473;0;24
2484;0;8
2490;0;17
2491;0;22
2495;0;9
14530;0;25
2537;0;21
14531;0;25
2566;0;18
15002;0;224
15507;0;229
15003;0;18
2642;0;221
2648;0;216
15508;0;23
15509;0;9
16054;0;12
15004;0;227
14060;0;11
2656;0;26
16055;0;18
2665;0;11
15510;0;21
2674;0;25
14532;0;220
16056;0;25
15511;0;18
14533;0;17
15005;0;12
15512;0;16
2705;0;230
15513;0;10
14534;0;9
15514;0;5
15006;0;224
15515;0;5
2764;0;22
15007;0;220
15516;0;227
14535;0;221
2801;0;216
2832;0;18
2845;0;224
15517;0;12
15518;0;23
14536;0;10
16058;0;230
15519;0;227
15011;0;20
15012;0;20
15520;0;0
15521;0;3
15013;0;26
16060;0;220
15522;0;18
14537;0;221
16061;0;221
15014;0;220
16062;0;216
16063;0;220
14538;0;8
14539;0;12
15523;0;14
16064;0;221
15524;0;22
16066;0;224
15016;0;224
15017;0;0
15525;0;224
15526;0;229
16067;0;17
15018;0;19
14542;0;14
15527;0;3
15528;0;19
14543;0;224
14544;0;23
14545;0;16
16068;0;14
15529;0;10
15019;0;15
14546;0;21
16069;0;22
15020;0;16
15021;0;227
15022;0;224
15530;0;12
15023;0;24
14065;0;214
15024;0;16
14066;0;224
14067;0;15
14068;0;14
15025;0;5
15026;0;8
15027;0;17
15028;0;15
14069;0;15
14070;0;3
16073;0;18
16074;0;21
14071;0;230
14072;0;227
15030;0;24
16076;0;227
14073;0;227
14549;0;16
15031;0;9
14550;0;11
15532;0;5
15533;0;5
15534;0;9
15535;0;26
16077;0;18
14074;0;12
15536;0;18
16078;0;214
14552;0;12
15032;0;15
13523;0;14
15033;0;21
16079;0;229
15034;0;230
16080;0;229
16081;0;14
15537;0;24
15538;0;224
14553;0;18
15035;0;221
15539;0;5
15036;0;18
14554;0;216
16082;0;227
15037;0;19
15038;0;224
16083;0;11
14075;0;25
14556;0;5
14076;0;8
14077;0;25
15039;0;220
15541;0;10
14078;0;15
14558;0;24
14559;0;15
15040;0;19
16084;0;227
14560;0;0
14079;0;14
14561;0;15
14562;0;227
14080;0;22
15041;0;17
15042;0;18
15043;0;221
3258;0;10
15542;0;224
14564;0;5
14565;0;214
16085;0;24
15044;0;217
15045;0;18
14081;0;18
14082;0;229
3309;0;17
3311;0;12
3356;0;25
3451;0;12
3453;0;17
3571;0;11
11998;0;23
11999;0;216
12001;0;23
12002;0;229
12009;0;221
12012;0;16
12013;0;11
12016;0;26
12017;0;21
12018;0;11
12019;0;216
12020;0;26
12021;0;16
12022;0;20
12024;0;21
12025;0;229
12026;0;21
12027;0;216
12028;0;11
12030;0;21
12031;0;224
12032;0;23
12034;0;220
12036;0;216
12038;0;20
12039;0;214
12040;0;230
12042;0;25
12043;0;9
12045;0;216
12046;0;12
12048;0;16
12049;0;224
12050;0;20
12051;0;217
12052;0;25
12053;0;17
12056;0;24
12058;0;26
12059;0;5
12060;0;19
12061;0;23
12062;0;12
12063;0;11
12064;0;26
12065;0;21
12066;0;221
12067;0;217
12068;0;11
12069;0;21
12071;0;224
12072;0;221
12074;0;21
12075;0;0
12076;0;8
12077;0;5
12079;0;216
12080;0;229
12081;0;221
12082;0;216
12084;0;221
12086;0;217
12088;0;22
12089;0;25
12090;0;216
12091;0;26
12092;0;25
12094;0;214
12119;0;22
12130;0;5
12137;0;220
12167;0;230
12172;0;19
12175;0;14
12187;0;12
12199;0;20
12212;0;10
12217;0;26
12221;0;214
12222;0;22
12224;0;26
12225;0;24
12226;0;214
12230;0;24
12233;0;8
12234;0;11
12235;0;25
12236;0;26
12239;0;8
12244;0;14
12248;0;26
12249;0;24
12251;0;224
12254;0;26
12255;0;26
12257;0;17
12258;0;25
12262;0;230
12263;0;22
12264;0;26
12271;0;216
12273;0;20
12279;0;21
12285;0;24
12287;0;18
12291;0;19
12298;0;21
12300;0;21
12405;0;21
12407;0;11
12408;0;21
12409;0;22
12410;0;12
12411;0;0
12412;0;229
12414;0;24
12415;0;224
12416;0;230
12417;0;12
12420;0;26
12423;0;227
12425;0;20
12426;0;21
12427;0;11
12428;0;217
12429;0;217
12430;0;22
12431;0;230
12432;0;9
12433;0;21
12434;0;224
12435;0;214
12436;0;214
12437;0;26
12438;0;20
12439;0;8
12440;0;230
12441;0;221
12442;0;12
12443;0;5
12444;0;5
12445;0;16
12446;0;8
12447;0;214
12448;0;24
12449;0;19
12450;0;24
12452;0;5
12454;0;9
12455;0;22
12456;0;16
12457;0;15
12458;0;224
12459;0;217
12462;0;0
12464;0;216
12465;0;11
12466;0;21
12467;0;14
12468;0;0
12469;0;10
12471;0;15
12472;0;15
12474;0;21
12475;0;5
12476;0;21
12479;0;11
12480;0;18
12481;0;22
12482;0;12
12483;0;19
12484;0;8
12485;0;17
12486;0;26
12488;0;20
12489;0;18
12490;0;26
12491;0;0
12492;0;22
12493;0;20
12494;0;21
12495;0;21
12496;0;217
12497;0;214
12498;0;25
12499;0;11
12501;0;220
12503;0;25
12505;0;217
12507;0;214
12508;0;20
12509;0;230
12510;0;25
12511;0;20
12512;0;17
12513;0;8
12514;0;230
12515;0;22
12516;0;9
12517;0;10
12518;0;25
12520;0;224
12521;0;18
12523;0;221
12524;0;9
12525;0;10
12526;0;230
12527;0;24
12528;0;230
12530;0;229
12531;0;5
12533;0;21
12534;0;9
12535;0;9
12537;0;24
12538;0;11
12539;0;22
12540;0;12
12542;0;216
12543;0;221
12544;0;16
12545;0;12
12547;0;11
12549;0;221
12550;0;16
12551;0;11
12552;0;5
12623;0;5
12625;0;229
12628;0;10
12682;0;25
12694;0;24
12707;0;8
12708;0;11
12714;0;9
12715;0;19
12720;0;10
12728;0;25
12729;0;216
12733;0;3
12736;0;25
12740;0;10
12745;0;11
12754;0;11
12758;0;25
12762;0;26
12763;0;20
12765;0;22
12768;0;3
12771;0;24
12772;0;12
12773;0;217
12776;0;214
12777;0;3
12779;0;25
12780;0;3
12786;0;10
12787;0;229
12788;0;18
12794;0;214
12797;0;26
12798;0;12
12799;0;214
12800;0;21
12804;0;230
12805;0;17
12811;0;18
12812;0;21
12813;0;22
12815;0;25
12819;0;8
12820;0;20
12826;0;26
12827;0;20
12828;0;8
12829;0;17
12834;0;17
12835;0;26
12848;0;12
12850;0;18
12853;0;22
12854;0;216
12857;0;17
12867;0;24
12889;0;8
13023;0;25
13024;0;220
13025;0;14
13026;0;221
13027;0;23
13028;0;15
13029;0;9
13031;0;19
13032;0;229
13033;0;24
13034;0;8
13036;0;11
13037;0;16
13038;0;221
13039;0;19
13040;0;19
13041;0;230
13042;0;229
13048;0;26
13050;0;25
13051;0;221
13053;0;217
13054;0;5
13055;0;25
13056;0;19
13057;0;19
13058;0;22
13059;0;21
13060;0;24
13061;0;18
13062;0;17
13063;0;8
13064;0;221
13066;0;214
13068;0;16
13069;0;0
13070;0;227
13071;0;26
13072;0;17
13073;0;224
13075;0;227
13078;0;16
13079;0;26
13081;0;0
13082;0;18
13083;0;25
13084;0;230
13086;0;11
13089;0;9
13090;0;24
13091;0;11
13094;0;221
13095;0;220
13096;0;24
13097;0;10
