PlayerId;League;Team
1;0;5
2;0;17
5;0;12
6;0;221
7;0;19
14024;0;10
14485;0;5
14486;0;214
21;0;9
23;0;3
14961;0;12
28;0;19
15460;0;0
12990;0;224
32;0;19
33;0;221
38;0;224
11977;0;19
44;0;26
46;0;24
49;0;25
15461;0;16
55;0;216
56;0;0
57;0;221
15462;0;216
12991;0;17
73;0;12
74;0;24
76;0;20
14962;0;15
83;0;22
14963;0;26
12992;0;220
12388;0;221
96;0;221
97;0;17
100;0;214
14025;0;24
106;0;8
107;0;15
109;0;21
110;0;220
11978;0;5
116;0;20
15463;0;18
128;0;214
133;0;22
134;0;3
14964;0;17
146;0;25
147;0;26
149;0;19
14487;0;16
11979;0;221
154;0;21
11980;0;17
156;0;224
15464;0;8
164;0;15
168;0;11
11981;0;16
171;0;227
172;0;16
15465;0;220
177;0;0
178;0;220
181;0;15
13494;0;217
14965;0;16
189;0;9
191;0;11
14966;0;216
196;0;10
197;0;5
201;0;18
205;0;20
206;0;18
207;0;26
217;0;214
221;0;24
225;0;23
228;0;17
14488;0;14
12389;0;14
235;0;221
236;0;15
14967;0;224
240;0;19
246;0;224
15468;0;22
14026;0;19
256;0;0
11982;0;5
260;0;15
14968;0;9
265;0;9
14027;0;217
14489;0;24
278;0;216
282;0;227
283;0;9
14969;0;19
14028;0;14
293;0;23
295;0;216
296;0;0
14490;0;16
300;0;227
304;0;227
307;0;26
316;0;216
11983;0;8
323;0;15
14491;0;24
14029;0;220
330;0;26
331;0;26
338;0;10
339;0;19
341;0;221
342;0;220
353;0;17
354;0;18
359;0;221
363;0;19
12993;0;18
373;0;10
375;0;10
378;0;24
382;0;214
385;0;5
387;0;217
15469;0;8
394;0;221
399;0;221
400;0;25
401;0;221
402;0;3
405;0;8
410;0;221
412;0;10
413;0;9
13495;0;18
420;0;14
12994;0;224
12995;0;15
11984;0;217
425;0;8
427;0;21
431;0;18
12390;0;15
442;0;8
443;0;220
453;0;227
464;0;23
12996;0;217
12997;0;21
470;0;20
14492;0;16
479;0;5
483;0;11
484;0;216
14493;0;3
487;0;20
491;0;221
494;0;11
495;0;17
501;0;214
14494;0;23
507;0;23
509;0;20
12391;0;11
14970;0;216
518;0;15
13497;0;8
14971;0;15
532;0;217
15470;0;217
14496;0;5
556;0;18
562;0;227
12998;0;19
568;0;19
14031;0;10
14972;0;17
13498;0;24
14497;0;11
12392;0;19
14498;0;23
588;0;220
12393;0;5
593;0;14
12999;0;217
13499;0;214
13000;0;0
598;0;214
599;0;214
611;0;25
612;0;19
614;0;221
13500;0;14
617;0;12
619;0;21
14973;0;19
625;0;0
12394;0;23
630;0;221
14499;0;15
13501;0;23
14032;0;24
647;0;10
648;0;3
649;0;224
651;0;25
15472;0;15
660;0;20
661;0;22
665;0;10
667;0;26
668;0;227
681;0;224
684;0;18
691;0;23
692;0;26
694;0;11
696;0;10
14033;0;24
698;0;5
12395;0;22
708;0;224
709;0;8
13001;0;22
13502;0;19
713;0;214
14034;0;22
720;0;24
722;0;17
723;0;224
724;0;5
14974;0;224
14975;0;18
732;0;227
13002;0;0
738;0;14
747;0;220
748;0;14
759;0;23
760;0;217
762;0;17
764;0;224
14036;0;214
767;0;25
769;0;9
770;0;9
771;0;11
14500;0;14
774;0;21
783;0;5
786;0;19
15473;0;14
793;0;8
794;0;10
797;0;0
15474;0;19
801;0;3
13503;0;19
807;0;221
14976;0;0
813;0;220
815;0;21
817;0;8
819;0;20
14501;0;24
822;0;9
829;0;221
830;0;11
832;0;18
833;0;227
837;0;216
838;0;25
839;0;5
840;0;227
842;0;11
843;0;23
14977;0;21
14037;0;20
850;0;220
14038;0;227
854;0;217
855;0;21
860;0;12
862;0;12
14503;0;19
866;0;9
867;0;220
868;0;0
15475;0;17
15476;0;224
881;0;11
885;0;12
14978;0;24
892;0;19
13003;0;14
894;0;227
13504;0;16
908;0;11
13004;0;216
15477;0;9
912;0;0
913;0;5
914;0;12
15478;0;23
14504;0;8
922;0;16
13005;0;5
13505;0;23
930;0;22
938;0;227
951;0;217
12397;0;17
955;0;20
957;0;26
958;0;3
960;0;0
11986;0;17
966;0;26
968;0;15
972;0;23
14979;0;221
14980;0;15
980;0;3
981;0;9
985;0;18
11987;0;217
989;0;20
990;0;214
14039;0;19
1002;0;19
13506;0;227
14040;0;22
1010;0;227
12398;0;217
1015;0;8
1022;0;25
1023;0;227
14041;0;0
1026;0;11
13507;0;5
15480;0;12
14505;0;18
1032;0;25
14507;0;21
1042;0;217
14042;0;19
14043;0;24
1051;0;3
1052;0;227
1054;0;0
13007;0;24
1056;0;12
14981;0;0
1058;0;214
1059;0;18
14982;0;22
1065;0;214
13508;0;14
13509;0;217
1068;0;0
12399;0;12
1084;0;9
1086;0;12
1090;0;221
1091;0;15
1094;0;8
1095;0;221
13008;0;9
14044;0;10
1104;0;220
13009;0;217
15481;0;227
1108;0;11
1111;0;26
1113;0;5
13510;0;23
1120;0;8
1124;0;18
1125;0;12
1126;0;22
14983;0;18
11989;0;17
1142;0;26
1146;0;227
1159;0;0
13010;0;16
1166;0;26
1169;0;217
1170;0;12
1172;0;0
1173;0;224
1175;0;3
14045;0;16
1187;0;214
1188;0;26
1198;0;24
15482;0;15
13511;0;8
1202;0;8
1206;0;21
15483;0;9
13011;0;217
1210;0;10
1213;0;17
13012;0;21
14508;0;21
1225;0;15
15484;0;227
1228;0;221
1230;0;220
1231;0;221
15485;0;24
14046;0;24
1240;0;17
1241;0;5
1244;0;10
1246;0;10
13512;0;11
13513;0;23
1251;0;23
1255;0;17
1256;0;221
14509;0;22
1258;0;19
1260;0;3
1262;0;214
13014;0;221
1265;0;20
1274;0;10
1275;0;23
1277;0;10
15486;0;221
1285;0;3
15487;0;18
13015;0;221
1290;0;17
1292;0;23
1296;0;20
1302;0;21
14510;0;5
11990;0;18
1312;0;11
13514;0;10
13016;0;10
1320;0;25
12401;0;221
14985;0;26
1326;0;220
1327;0;0
11991;0;26
11992;0;21
1330;0;227
13017;0;22
13018;0;22
1340;0;14
1342;0;11
1344;0;21
1346;0;8
14511;0;24
1351;0;20
14986;0;17
1358;0;19
14047;0;0
1363;0;214
11993;0;15
1369;0;221
1370;0;5
1371;0;21
14512;0;12
1375;0;12
1380;0;26
14048;0;16
1385;0;20
1386;0;0
1389;0;214
14049;0;216
1395;0;8
1400;0;8
1402;0;15
1409;0;10
14513;0;17
1414;0;20
1416;0;26
1417;0;5
1418;0;12
1421;0;17
1425;0;18
1430;0;10
1435;0;12
1437;0;214
14514;0;12
12402;0;8
1445;0;10
1448;0;18
1452;0;20
1453;0;221
1457;0;15
1458;0;22
1469;0;216
1471;0;23
1472;0;14
14988;0;9
13516;0;221
14515;0;19
1489;0;227
1491;0;25
1494;0;217
14989;0;224
1497;0;22
14516;0;18
1504;0;21
1508;0;216
15490;0;21
1517;0;19
1520;0;221
13517;0;24
1527;0;220
1528;0;20
1538;0;221
1542;0;224
14517;0;216
1550;0;227
1552;0;17
1554;0;12
1560;0;21
14050;0;21
11994;0;17
1565;0;18
15491;0;216
1571;0;17
14051;0;227
1582;0;11
1584;0;217
13518;0;10
1588;0;220
1593;0;10
1598;0;5
13519;0;0
11995;0;214
1605;0;216
1607;0;21
1611;0;20
1612;0;25
1615;0;216
14518;0;217
13019;0;0
15492;0;14
1624;0;20
1626;0;22
1628;0;10
13520;0;5
1635;0;0
11996;0;26
1641;0;17
14519;0;22
1651;0;3
1655;0;22
15493;0;16
14520;0;0
1661;0;14
1663;0;14
1665;0;21
1667;0;214
1669;0;25
1671;0;216
14521;0;12
1675;0;217
13521;0;227
1684;0;10
12404;0;214
1687;0;5
14990;0;9
1693;0;22
1697;0;227
1701;0;16
1705;0;227
1708;0;221
15494;0;12
1710;0;217
1711;0;20
1712;0;224
14053;0;26
13020;0;9
1734;0;217
1736;0;5
1737;0;23
1738;0;10
14054;0;220
1745;0;16
14055;0;8
1749;0;221
1752;0;0
15495;0;214
15496;0;24
14522;0;221
1765;0;16
1782;0;0
1783;0;18
1784;0;14
1787;0;0
1790;0;11
13522;0;24
1793;0;17
14056;0;18
1795;0;3
1801;0;11
1802;0;227
14524;0;8
1805;0;227
1810;0;216
14991;0;12
14525;0;26
11997;0;221
13021;0;216
1834;0;227
1836;0;11
15497;0;22
1838;0;19
1842;0;217
1844;0;12
1845;0;11
1846;0;17
1849;0;8
1851;0;14
1852;0;19
1853;0;17
1854;0;214
1856;0;217
1859;0;21
1864;0;3
1865;0;3
1866;0;11
1869;0;15
1871;0;220
1872;0;10
1875;0;3
1879;0;18
14992;0;8
