TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;4160;3873;5075;4349;4756;4380;4763;3328;4941;4474;5092;5443;;;;;4060;5075;5265;4756;5107;4763;5475;4349;4380;5092;4060;5075;5265;4756;5107;4349;4763;5475;4380;5092;4060;5075;4756;5107;4763;5475;4380;5092;4941;3328;4756;4380;5443;3873;4474;4160;4349;4763;5107;5092;3328;4756;4380;3873;4474;4160;3328;4756;4380;3873;4474;4160;4060;5075;5107;4756;3328;5475;4160;4380;4060;5075;5107;3328;5475;4756;;4060;;;;4960;4150;4060;5475;;;;
3;5398;4601;4475;4041;3450;5246;4365;5414;4377;4348;4138;3131;4154;4768;4495;;4072;;;;5398;4601;4475;4365;3450;5246;3131;5414;4041;4348;5398;4601;4475;4365;3450;5246;3131;5414;4041;4348;4475;4601;4365;3450;5246;3131;5398;4041;5414;4138;4768;4348;5398;4601;4377;4495;4475;4365;4041;3450;4138;4041;4348;5414;4377;4495;4138;4041;4348;5414;4377;4495;4365;4601;4041;3450;4475;5246;4768;4348;4475;4601;4041;5398;4365;3450;4601;5398;3131;4475;4365;4735;2959;4601;4475;;;;
5;4146;3885;4152;4044;3337;4962;3434;4374;4373;5659;4762;5405;4149;4743;5082;;4471;;;;4146;3885;4152;5082;4044;4962;5405;4374;4471;3337;4146;3885;4152;5082;4044;4962;5405;4374;4471;3337;3885;4146;5082;4044;5405;4152;4374;3337;4471;4762;4044;3337;4149;3885;4373;5659;4146;3434;4743;5082;4762;4044;3337;4471;4373;5659;4762;4044;3337;4471;4373;5659;3885;4146;4044;3337;4762;4152;4373;5659;3885;4146;4044;4762;4152;3337;4146;4374;5405;4149;4962;4343;4379;4146;3885;;;;
8;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;5447;4765;4372;4760;4137;;5061;;;;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;4940;4369;5288;5701;3433;4353;4351;4605;4940;4369;5288;5701;4353;4371;4351;4605;4765;4741;4760;4137;4369;5288;5701;4371;4351;4605;4369;5288;5701;4371;4351;4605;4940;4369;5288;5701;3433;4353;4351;4605;4940;4369;5288;3433;4353;4351;4369;4940;4371;4353;4741;4048;5090;4369;4940;;;;
9;5260;4723;4939;4376;4719;3695;5109;5094;5244;4619;3883;4488;4139;5073;4477;;;5695;;;3695;4723;4939;4376;5260;4139;5109;5094;5073;4477;3695;4723;4939;4376;5260;4139;5109;5094;5073;4477;4723;4939;4376;5260;3695;5109;5073;4477;4488;5695;4376;4719;3695;3883;5244;4619;5109;4139;5073;4477;4488;4376;4719;5695;5244;4619;4488;4376;4719;5695;5244;4619;4723;4939;4376;4719;5109;3695;5073;4619;4723;4939;4376;5109;3695;4719;;;;;;5412;4598;4723;5094;;;;
10;4729;5078;2831;3869;4158;4040;4381;5461;4367;4957;5263;4355;4747;3053;5269;3455;;;;;4729;5078;2831;5461;4367;4040;4355;4381;4158;3869;4729;5078;2831;5461;4367;4040;4355;4381;4158;3869;5078;2831;4729;4158;4355;4381;5461;4367;4355;3455;4367;3053;2831;4747;3869;4158;4381;5263;4957;5269;3455;3869;3053;2831;4367;4158;3455;3869;3053;2831;4367;4158;2831;4729;4367;4158;4381;5078;3869;3053;2831;4729;4158;4381;5078;4367;2831;4729;5078;4158;4355;5106;3139;2831;4729;;;;
118;5477;5684;5287;5703;5236;5233;5088;4761;5105;4959;4948;4615;5278;5239;4840;4924;;;;;5477;5684;5287;5703;5236;4948;5088;4761;4615;5105;5477;5684;5287;5703;5236;5233;4948;4761;5088;5105;5477;5684;5287;5703;5088;4948;4615;5236;5287;5278;5105;5239;5684;4761;4840;5236;5477;4924;5703;4959;5278;5105;5239;5287;4840;5236;5278;5105;5239;5287;4840;5236;5684;5287;5703;5236;5477;4761;5105;4959;5684;5287;5703;5477;4761;5236;5287;5477;5684;4948;4924;5060;3955;5684;5287;;;;
119;3867;4742;5733;4953;3320;4926;4061;4734;5208;5045;4608;3947;4501;4627;5227;5438;;;;;3947;4061;4501;5045;5208;3867;4742;4734;4926;5227;3947;4061;4501;5045;5208;3867;4742;4734;4926;5227;4061;4501;3947;5045;4926;3867;4734;5208;3947;5438;4627;5227;4926;3867;4953;3320;4608;4734;5208;5045;5438;4627;5227;3947;4953;3320;5438;4627;5227;3947;4953;3320;5438;3947;5208;5227;4501;3867;4627;5045;5438;3947;5227;4501;3867;5045;4926;4742;4608;4734;3867;5103;5415;3867;3947;;;;
120;4494;4751;4065;4754;4759;5080;4480;4737;4594;4492;4606;4360;4618;5673;5214;5238;;;;;4494;4751;4737;4618;4754;5080;4360;4065;5238;4492;4494;4751;4737;4618;4754;5080;4360;4065;5238;4492;4737;4494;4618;4754;4360;4751;5080;4492;4480;4606;5673;4759;5080;4065;4594;4492;4494;5238;4754;5214;4606;5673;4759;4480;4594;4492;4606;5673;4759;4480;4594;4492;4065;4494;4754;4759;4606;5080;4594;4492;4065;4494;4759;4606;5080;4754;4751;4065;4737;4494;4492;4142;4958;4751;4494;;;;
121;4721;4730;3318;4071;4502;3685;4617;3957;4362;3856;3879;5425;5231;4148;4823;4077;;;;;3685;5425;3318;4077;4362;4721;4730;3957;3879;4502;3685;5425;3318;4077;4362;4721;4730;3957;3879;4502;5425;3318;3685;4362;4721;4077;3957;4502;4730;4617;4071;4502;4721;3957;4362;3856;3879;5231;4148;4823;4617;4071;4502;4730;4362;3856;4617;4071;4502;4730;4362;3856;4730;4721;4071;4502;4617;3318;4362;4823;3318;4721;4502;4617;4730;4823;3318;4721;3957;3685;3879;3679;4621;3318;4721;;;;
