TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;3328;5265;4756;4380;5075;5475;4349;5107;4160;5473;4763;4941;4474;5092;;;5443;;;4060;5075;5265;4756;5107;3328;5475;4349;5092;4160;4060;5075;5265;4756;5107;3328;5475;4349;5092;4160;4060;5075;4756;5107;4349;5475;5092;4160;5443;5473;4756;5092;4941;3328;5107;4160;4763;5475;4474;4380;5473;4756;5092;5475;5107;4160;5473;4756;5092;5475;5107;4160;4060;3328;4756;4380;5265;5475;5107;4160;4060;3328;5107;5265;5475;5092;;;;;;4960;4150;4060;5075;;;;
3;4475;4601;4365;4041;3450;5246;3131;4938;4377;4348;4138;5398;5417;4768;4495;;4072;;;;5246;4601;4475;4365;3450;4138;3131;4938;5398;4041;5246;4601;4475;4365;3450;4138;3131;4938;5398;4041;4475;4601;4365;3450;4938;3131;5246;4041;5417;4138;4041;4348;5246;4601;4377;4495;4475;4365;4768;3450;4138;4041;4348;5417;4377;4495;4138;4041;4348;5417;4377;4495;4475;4601;4041;3450;5246;4365;4768;4348;4475;4601;4041;5246;4365;3450;3131;4601;4365;5398;4938;4735;2959;4601;4475;;;;
5;4146;3885;4152;3337;4044;4962;3434;4374;4743;5082;4149;5286;4493;5445;5411;4762;;;;;4146;3885;4152;4962;5082;4374;5286;4493;3434;3337;4146;3885;4152;4962;5082;4374;5286;4493;3434;3337;3885;4146;4152;5082;5286;4962;4493;3337;4149;4762;3337;4044;4374;3434;4743;5411;3885;4146;5082;5445;4149;3337;4044;4762;4743;5411;4149;3337;4044;4762;4743;5411;3885;4146;3337;4044;4374;4152;4743;5411;3885;4146;3337;4374;4152;4044;4146;3885;4149;4374;5286;4343;4379;4146;3885;;;;
8;4940;4353;4741;4351;4605;3433;4369;4371;5288;5701;5447;4765;4372;4760;4137;;5061;;;;4940;4353;4371;4765;5701;3433;4369;4741;5288;4605;4940;4353;4371;4765;5701;3433;4369;4741;5288;4605;4940;4353;4371;5701;3433;4369;4741;5288;4371;4940;4351;5701;3433;4741;5288;4605;4353;4369;4760;4137;4940;4351;5701;4741;5288;4605;4940;4351;5701;4741;5288;4605;4940;4353;5288;5701;3433;4369;4351;4605;4940;4353;5701;3433;4369;5288;4353;4371;4940;4369;4741;5090;4048;4353;4741;;;;
9;4939;4723;5094;4376;4483;3695;5109;4747;5244;4719;5260;4488;5096;5073;4619;3883;;;;;4939;4723;5094;4376;3695;5260;5109;4747;5073;5096;4939;4723;5094;4376;3695;5260;5109;4747;5073;5096;4723;4939;4376;5094;4747;5109;5073;3695;3883;4488;4376;4483;5109;3695;5244;4719;5260;4747;5073;4619;3883;4376;4483;4488;5244;4719;3883;4376;4483;4488;5244;4719;4723;4939;4376;4483;5109;3695;5244;4719;4723;4939;4483;5109;3695;4376;;;;;;4598;2961;4723;5094;;;;
10;4729;5078;2831;4367;4158;5058;4381;5461;3869;4772;3667;4355;4494;3053;5269;3455;;;;;4729;5078;2831;5461;4367;3667;4381;4494;4158;3869;4729;5078;2831;5461;4367;3667;4381;4494;4158;3869;5078;2831;4729;4158;4381;3667;5461;4367;4355;3455;4367;3053;2831;3667;3869;4158;4381;5058;;;4355;3869;3053;2831;4367;4158;4355;3869;3053;2831;4367;4158;2831;4729;4367;4158;4381;3667;3869;3053;2831;4729;4158;4381;3667;4367;2831;5078;5461;3667;4381;5106;3139;2831;4729;;;;
118;5233;5477;5287;5105;5236;4948;4615;4761;4840;4959;5201;5088;5278;4622;5239;4924;;;;;5233;5477;5287;5105;5236;4924;5088;4761;4948;4622;5233;5477;5287;5105;5236;4948;5088;4761;4622;4959;5477;4948;5105;5236;5088;4924;5233;4959;5287;5278;5105;5239;4924;4761;4840;5236;4948;5477;4622;4959;5278;5105;5239;5287;4840;5236;5278;5105;5239;5287;4840;5236;5477;5287;4840;5236;4948;4761;5105;4959;5477;5287;5236;4948;4761;4840;5477;5287;5236;5105;4948;5060;3955;5287;5477;;;;
119;4742;4061;4734;4627;5045;5306;3947;4501;4953;5227;4608;4926;4157;5208;3320;3867;;;;;4501;4742;4734;;;5306;4926;;;4953;4501;4742;4734;;;5306;4926;;;4953;4742;4501;;;5306;4926;;4953;4734;3947;;;4501;;4627;4953;4926;4742;5208;;3947;;;4734;4627;5208;3947;;;4734;4627;5208;4501;3947;4627;;;4742;;4953;4501;3947;;;4742;4627;4742;4501;4926;4734;;4616;5103;3947;4742;;;;
120;4737;4751;4618;4957;4492;5080;5458;4065;4594;4491;5238;4480;3451;4754;4759;;;5416;;;3451;4751;4737;4618;4957;5080;5458;4065;4492;4759;3451;4751;4737;4618;4957;5080;5458;4065;4492;4759;4737;4751;4618;4957;4065;5458;4759;4492;3451;5416;4594;4492;5238;4480;4754;4759;5080;4065;4491;4957;5416;4594;4492;3451;4491;4759;5416;4594;4492;3451;4491;4759;5458;4065;4957;4492;4737;5416;4594;4759;5458;4065;4492;4737;5416;4957;4737;4065;4618;5080;4492;4142;4958;4065;5416;;;;
121;3879;3967;3318;4490;3856;5231;4730;3957;3861;4502;4927;4617;3460;4071;2697;4077;;;;;3879;4617;3318;4490;4502;3967;4927;3957;3460;3856;3879;4617;3318;4490;4502;3967;4927;3957;3460;3856;4617;3318;3957;4490;3460;3879;4927;4502;3967;4730;3861;4502;5231;4617;4071;3856;3957;3318;4490;2697;4730;3861;4502;3967;4071;3856;4730;3861;4502;3967;4071;3856;3318;3967;4490;4502;4730;4617;3861;3856;3318;3967;4490;4730;4617;4502;3957;3967;4927;5231;3318;3679;4621;3967;3318;;;;
