TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;4160;4146;5075;4349;4756;;5443;5473;4941;4044;5092;;;3328;;;4146;5075;5475;4060;5107;5443;3328;5265;4756;4160;4146;5075;5475;4060;5107;5443;3328;5265;4756;4160;4060;5075;4756;5107;5265;5475;;4160;4941;5473;4044;4756;5443;3328;4160;;4349;5475;5107;5092;3328;4756;5092;5473;4044;4160;3328;4756;5092;5473;4044;4160;4060;5075;5107;4756;3328;5475;;4160;4060;5075;5107;3328;5475;4756;;4060;;;;4960;5102;4060;5475;;;;
3;5246;4601;4365;4041;3450;4475;5398;;4377;;;4138;5417;4768;5402;5414;;;;;5246;4601;4475;4041;4365;;5398;;3450;5402;5246;4601;4475;4041;4365;;5398;;3450;5402;4601;4475;4041;4365;;5398;5246;5402;5417;4138;4041;5402;4601;5246;4377;;4475;4365;4768;3450;5417;4041;5402;4138;4377;;5417;4041;5402;4138;4377;;4475;4601;4041;3450;5246;;4377;5402;4475;4601;4041;5246;;3450;4601;5398;;5246;;4343;4735;4601;4475;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;4940;4369;4371;5288;5701;5447;5061;;5680;4605;5273;4353;;;5276;;;5444;;;4940;4369;4371;5288;5701;5447;5061;;5680;4605;4940;4369;4371;5288;5701;5447;5061;;5680;4605;4940;4369;5288;5701;5447;5061;5680;4605;4940;4369;5288;5701;5061;4371;5680;4605;;4353;;5276;4369;5288;5701;4371;5680;4605;4369;5288;5701;4371;5680;4605;4940;4369;5288;5701;5447;5061;5680;4605;4940;4369;5288;5447;5061;5680;4369;4940;4371;5061;4353;5090;4048;4369;4940;;;;
9;3695;4723;4939;4376;4619;;5109;4139;5244;5073;;;5094;5832;4719;5695;;;;;3695;4723;4939;4376;;;5109;5094;5073;4139;3695;4723;4939;4376;;;5109;5094;5073;4139;4723;4939;4376;;5109;3695;;4139;;3695;5244;4619;5695;4939;4376;4719;;;5832;5073;;5244;4619;3695;4376;4719;;5244;4619;3695;4376;4719;4723;4939;4376;4619;5109;3695;5244;4719;4723;4939;4619;5109;3695;4376;;;;;;5412;;4723;4939;;;;
10;4729;3885;2831;5282;4957;5461;5078;5058;4367;4158;4040;4355;4381;5248;5269;4747;;;;;4729;5078;2831;5461;4957;4040;3885;5058;4355;4158;4729;5078;2831;5461;4957;4040;3885;5058;4355;4158;4729;2831;5078;4957;3885;5461;4040;4158;5058;2831;5282;5248;4355;4747;4367;4957;4729;;5269;4158;2831;5282;4957;4355;4367;4158;2831;5282;5248;4355;4367;4957;4729;2831;5282;4957;5461;5078;4367;4158;4729;2831;4957;5461;5078;5282;2831;4729;5078;4158;5461;5106;3139;2831;;;;;
118;5477;5871;5287;5703;5715;5233;4615;4761;;4137;4948;4752;5278;5239;5236;4924;;;;;5477;5871;5287;5703;5236;4948;4615;4761;;5715;5477;5871;5287;5703;5236;4948;4615;4761;;5715;5477;5871;4615;5703;5287;4948;;5236;4752;5278;5239;4137;5871;5287;;5236;4924;4761;5703;5715;5278;5239;4137;4752;;5236;5278;5239;4137;4752;;5236;5477;5871;5703;4137;4615;5287;;5236;5477;5871;5703;4615;5287;4137;4752;5287;5477;5236;4948;5060;;5871;5477;;;;
119;5704;;5733;4953;5875;4742;4956;4501;5208;5726;;5649;6064;5655;5227;4608;;;;;;;;;;4608;;;;;;;;;;4608;;;;;;;;;;;4608;;;;;5227;;4608;4953;;;;5208;;;;5227;;4953;;;;5227;;4953;;;;;;4608;;4953;5227;;;;4608;;;;4742;4608;5704;;5103;5415;;;;;;
120;4494;4751;4737;4594;5940;5080;5714;;4759;5955;5238;;4618;5643;4492;;5907;;;;4494;4751;5714;5940;5955;5080;5907;4737;4618;5643;4494;4751;5714;5940;5955;5080;5907;4618;4737;5643;4751;4494;4737;4759;5907;5714;5643;5955;5080;;4594;4492;5238;5714;5643;5940;4494;4751;4759;5955;;4594;4492;5080;5643;5940;;4594;4492;5080;5643;5940;4494;;4594;5940;5080;4751;4759;5955;4494;;4594;5080;4751;4759;4751;4737;;5238;;4142;4150;4751;4494;;;;
121;5957;5868;5231;4481;4502;4721;4927;;3856;4823;4730;5425;5866;5699;5917;;4617;;;;5957;4927;5868;4721;4481;4730;5866;5231;;4502;5957;4927;5868;4721;4481;4730;5866;5231;;4502;4927;5957;5868;4481;5866;4721;5231;5917;4617;4730;5699;4502;4721;5231;4481;4823;4927;;5917;3856;4730;4481;4502;4617;5699;4823;4730;5699;4502;4617;4481;4823;4927;4721;4481;4502;5425;4730;5699;4823;4927;4721;4502;5425;4730;4481;5957;5231;5425;;4721;5698;3679;4721;;;;;
