TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;5854;4146;5075;5443;4044;4756;4941;5473;4349;5092;4160;;;3328;;;4146;5075;5475;5854;5107;4060;5473;5265;4756;4160;4146;5075;5475;5854;5107;4060;5473;5265;4756;4160;;5075;4756;5107;4060;5475;;4160;4941;5473;4044;4756;5443;5475;4160;5854;4349;3328;5107;5092;3328;4756;5092;5473;4044;4160;3328;4756;5092;5473;4044;4160;4146;5075;5107;5854;4060;5475;4756;5092;4146;5075;5107;4060;5475;4756;;;;;;4960;5102;4146;5475;;;;
3;5246;4601;4365;4041;4377;4475;5398;4938;4768;5402;6397;4138;5417;5241;4495;5687;5897;;;;5246;4601;4365;4938;4041;5687;5398;5417;4138;5402;5246;4601;4365;4938;4041;5687;5398;5417;4138;5402;5246;4601;4365;4041;5398;4938;5687;5402;5687;5417;4041;4495;5246;6397;5241;4377;4138;5897;4768;5402;5687;4041;4377;5417;5241;4495;5687;4041;4377;5417;5241;4495;4475;4601;4041;4377;5246;4365;5241;4495;4475;4601;4041;5246;4365;4377;4601;4938;4475;4365;5398;4735;5884;4601;4475;;;;
5;5887;5405;6146;5879;5659;4763;5449;5705;6356;5082;5053;5286;5051;5406;5445;4762;;4374;;;4763;5405;5705;5449;5082;5053;5286;4374;5051;5659;4763;5405;5705;5449;5082;5053;5286;4374;5051;5659;4763;5405;5449;5082;4374;5705;5051;5659;5887;5051;6356;5659;5053;5286;5879;5445;6146;4762;5406;5082;5051;6356;5659;5887;5879;5445;5051;6356;5659;5887;5879;5445;4763;5405;6356;5659;4762;5449;5879;5082;4763;5405;5659;4762;5449;6356;5887;5405;5051;6146;5449;6091;4379;5887;5405;;;;
8;4940;4369;4371;5680;5701;5447;5061;5444;5288;5918;5273;4765;5401;5870;4605;4930;;5901;;;4940;4369;4371;5680;5701;5447;5061;5444;5288;5918;4940;4369;4371;5680;5701;5447;5061;5444;5288;5918;4940;4369;5680;5701;5447;5061;5288;5918;4940;4369;5680;5701;4371;5447;5288;5918;5444;5061;5870;4605;4369;5680;5701;5447;5288;5918;4369;5680;5701;5447;5288;5918;4940;4369;5680;5701;5447;5061;5288;5918;4940;4369;5680;5447;5061;5288;4369;4940;5447;4371;5061;5090;5710;4369;4940;;;;
9;6151;4723;4939;4376;6401;3695;5109;6136;5676;5244;5260;6374;4139;5898;4719;5695;;6141;;;6151;4723;4939;4376;6401;3695;5109;6136;5676;5898;6151;4723;4939;4376;6401;3695;5109;6136;5676;5898;6151;4723;4939;4376;3695;5109;6136;6401;5695;6141;4376;5244;6151;4723;4719;6401;4939;4139;5676;5898;5695;4376;5244;6141;4719;6401;5695;4376;5244;6141;4719;6401;4723;4939;4376;6401;5109;6151;5676;5244;4723;4939;4376;5109;6151;6401;4723;6151;4139;4939;5109;5412;4598;4723;6151;;;;
10;5461;5078;2831;4367;4957;5058;4355;4381;5248;4158;5951;3885;6101;5931;5269;5882;;4747;;;5951;5078;2831;5461;4367;4747;3885;5058;5248;5269;5951;5078;2831;5461;4957;4747;6101;5058;4355;4158;2831;5951;5078;4957;5058;5461;5248;4158;5058;2831;4367;5931;4355;4747;5248;4957;5951;6101;5269;4158;2831;5248;4957;4355;4367;4158;2831;4367;5931;4355;5248;4957;5951;2831;5248;4957;5461;5078;4367;4158;5951;2831;4957;5461;5078;4367;2831;5058;5078;5461;4355;5106;3139;2831;;;;;
118;5694;5856;4761;5703;5715;4948;5684;5287;4959;4137;4752;5088;5278;5865;5236;;4615;6393;;;5694;5856;4615;5703;5715;4948;5684;4761;5088;4137;5694;5856;4615;5703;5715;4948;5684;4761;5088;4137;4615;5856;5694;5703;4761;5684;5088;5715;5684;4761;5865;5715;5287;4752;5703;4137;5278;5694;4959;5236;5684;5865;5715;4761;5703;4137;5684;5865;5715;4761;5703;4137;5694;5856;5703;5715;4761;5684;4959;4137;5694;5856;5703;4761;5684;5715;5856;4615;5694;4761;5088;4343;5060;5856;5684;;;;
119;5306;5477;5733;4483;5875;5704;4609;4742;4953;5655;5468;5649;4501;6197;6446;5888;;6327;;;5704;4609;5733;4501;5875;4742;5468;6327;5306;4483;5704;4609;5733;4501;5875;4742;5468;6327;5306;4483;4501;5733;4609;5875;4742;5704;5468;4483;5888;5649;4483;5655;5477;6327;4953;5875;4501;5733;6197;6446;5649;4483;5655;5888;4953;6197;5649;4483;5655;5888;4953;6197;4501;5733;4483;5875;5649;4609;4953;5655;4501;5733;4483;5649;4609;5875;5704;4501;5733;5649;4742;5415;5103;5733;5477;;;;
120;4494;4751;5096;5940;5955;5238;5714;5907;4754;6355;5080;5943;4737;5643;4492;;5458;4618;;;4494;4751;5943;6355;5940;5907;5714;5096;4618;5955;4494;4751;5943;6355;5940;5907;5714;5096;4618;5955;4751;4494;5907;5940;5714;5943;6355;5955;4494;5080;5643;4492;5238;5458;4754;5955;5714;4737;5940;6355;4494;5643;4492;5080;4754;5955;4494;5643;4492;5080;4754;5955;4737;5080;4754;4492;5907;5096;5643;5955;4737;5080;4492;5907;5096;4754;5096;4618;5238;5940;5080;4142;6184;4751;5714;;;;
121;5957;5868;4730;5073;5276;4721;4927;5866;6402;6405;5231;5290;6156;5916;5917;;4617;6386;;;5957;4927;5868;6402;5866;;4730;5231;6386;5073;5957;4927;5868;6402;5866;;4730;5231;6386;5073;4927;4617;5868;6402;5866;;5231;5917;4730;5231;5916;5276;4617;5866;6402;5917;4927;6386;;5073;4730;5916;5276;4617;6402;5917;4730;5916;5276;4617;6402;5917;5868;;5073;6402;4927;4730;5916;5917;5868;;6402;4927;4730;5073;5957;5231;5868;4617;4721;5698;3679;5957;4617;;;;
122;5425;;6367;4942;5045;6118;5860;6148;5196;6087;;5654;4466;4767;5086;4487;;4350;;;5425;;6367;6148;5045;6118;4487;5654;4466;4942;5425;;6367;6148;5045;6118;4487;5654;4466;4942;;5425;6367;5045;5654;6118;6148;4942;5654;;4767;6087;4487;4350;5196;4942;;4466;5086;5045;5654;4767;6087;4487;5196;4942;5654;4767;6087;4487;5196;4942;;6148;4942;5045;5860;6367;5196;6087;;6148;4942;5860;6367;6087;6118;5860;6367;5654;;4933;6093;;6148;;;;
123;5906;4357;5094;5057;5478;6381;4346;3967;4497;4922;6142;5232;6192;4479;5937;6359;;3862;;;5906;4357;5094;5478;5937;6142;4346;3967;6381;4922;5906;4357;5094;5478;5937;6142;4346;3967;6381;4922;5906;5094;6142;5478;4357;6381;3967;5937;5232;3862;4497;5057;6359;6192;4479;4922;5094;5906;5937;5478;3862;4497;5057;5232;4479;4922;3862;4497;5057;5232;4479;4922;5232;4357;4497;5478;3862;4346;5937;4922;5232;4357;4497;3862;4346;5937;4922;4346;6359;3967;5232;4472;6124;5094;5232;;;;
130;6183;6346;4934;5679;5439;5065;6415;4741;4627;5681;5409;4465;5416;5410;5666;4488;;6371;;;6183;6346;5416;5409;5439;6371;4465;4934;4741;5679;6183;6346;5416;5409;5439;6371;4465;4934;4741;5679;6183;6346;5416;5439;4934;5409;4741;5679;4488;6415;4627;5666;4934;4741;5410;5681;4465;5065;5679;5439;6415;4627;5666;4488;5410;5681;6415;4627;5666;4488;5410;5681;6183;6346;4627;5681;4934;4741;5410;5666;6183;6346;4627;4934;4741;5410;6183;6346;4741;4488;5409;6160;5736;6346;6183;;;;
131;4152;6173;6373;4758;4348;3873;4926;4157;4760;4380;3667;4471;3963;3869;4750;4485;;5240;;;4152;6173;6373;4758;4348;3873;4926;4157;4760;4380;4152;6173;6373;4758;4348;3873;4926;4157;4760;4380;4152;6173;4758;4348;3873;4926;4760;4380;4152;6173;4758;4348;6373;4926;4760;4380;4471;4157;3869;4750;6173;4758;4348;4926;4760;4380;6173;4758;4348;4926;4760;4380;4152;6173;4758;4348;3873;4926;4760;4380;4152;6173;4758;3873;4926;4760;6173;4152;4926;6373;4157;4621;4378;6173;4152;;;;
