TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;3328;5265;4756;;5075;5475;4349;5107;4160;5473;4763;4941;4474;5092;;;5443;;;4060;5075;5265;4756;5107;3328;5475;4349;5092;4160;4060;5075;5265;4756;5107;3328;5475;4349;5092;4160;4060;5075;4756;5107;4349;5475;5092;4160;5443;5473;4756;5092;4941;3328;5107;4160;4763;5475;4474;;5473;4756;5092;5475;5107;4160;5473;4756;5092;5475;5107;4160;4060;3328;4756;;5265;5475;5107;4160;4060;3328;5107;5265;5475;5092;;;;;;4960;4150;4060;5075;;;;
3;5246;4601;4475;4041;3450;4138;4365;4938;4377;4348;5398;3131;5417;4768;4495;;4072;;;;5246;4601;4475;4365;3450;4138;3131;4938;5398;4041;5246;4601;4475;4365;3450;4138;3131;4938;5398;4041;4475;4601;4365;3450;4938;3131;5246;4041;5417;4138;4041;4348;5246;4601;4377;4495;4475;4365;4768;3450;4138;4041;4348;5417;4377;4495;4138;4041;4348;5417;4377;4495;4475;4601;4041;3450;5246;4365;4768;4348;4475;4601;4041;5246;4365;3450;5398;4601;4475;4365;3131;4735;2959;4601;4475;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;4940;4353;4741;4351;4605;3433;4369;4371;5288;5701;5447;4765;4372;4760;4137;;5061;;;;4940;4353;4371;4765;5701;3433;4369;4741;5288;4605;4940;4353;4371;4765;5701;3433;4369;4741;5288;4605;4940;4353;4371;5701;3433;4369;4741;5288;4371;4940;4351;5701;3433;4741;5288;4605;4353;4369;4760;4137;4940;4351;5701;4741;5288;4605;4940;4351;5701;4741;5288;4605;4940;4353;5288;5701;3433;4369;4351;4605;4940;4353;5701;3433;4369;5288;4353;4371;4940;4369;4741;5090;4048;4353;4741;;;;
9;4939;4723;5094;4376;4483;3695;5109;4747;5244;4719;5260;4488;5096;5073;4619;3883;;;;;4939;4723;5094;4376;3695;5260;5109;4747;5073;5096;4939;4723;5094;4376;3695;5260;5109;4747;5073;5096;4723;4939;4376;5094;4747;5109;5073;3695;3883;4488;4376;4483;5109;3695;5244;4719;5260;4747;5073;4619;3883;4376;4483;4488;5244;4719;3883;4376;4483;4488;5244;4719;4723;4939;4376;4483;5109;3695;5244;4719;4723;4939;4483;5109;3695;4376;;;;;;4598;2961;4723;5094;;;;
10;4729;5078;2831;4367;4158;5058;4381;5461;3869;4772;;4355;4494;3053;;3455;;;;;4729;5078;2831;5461;4367;;4381;4494;4158;3869;4729;5078;2831;5461;4367;;4381;4494;4158;3869;5078;2831;4729;4158;4381;;5461;4367;4355;3455;4367;3053;2831;;3869;4158;4381;5058;;;4355;3869;3053;2831;4367;4158;4355;3869;3053;2831;4367;4158;2831;4729;4367;4158;4381;;3869;3053;2831;4729;4158;4381;;4367;2831;5078;5461;;4381;5106;3139;2831;4729;;;;
118;5477;5684;5287;5703;5236;5233;5420;4761;5105;5715;5428;5088;5639;5239;4959;5658;;;;;5428;5684;5639;5703;5715;5233;5420;5287;5477;5105;5428;5684;5639;5703;5715;5233;5420;5287;5477;5105;5420;5684;5428;5703;5639;5477;5088;5715;4761;5287;5105;5239;5428;5684;5703;5236;5477;5658;5715;4959;5287;5105;5239;4761;4959;5236;5287;5105;5239;4761;4959;5236;5684;5287;5703;5236;5428;4761;5105;4959;5684;5287;5703;5428;4761;5236;5477;5639;4761;5420;5428;5060;5256;5684;5287;;;;
119;3867;4061;5733;4627;5045;5085;4956;4501;4953;5227;4608;3947;4157;5208;3320;4742;;;;;4501;;;;;;;;;4953;4501;;;;;;;;;4953;;4501;;;;;;4953;;3947;;;4501;;4627;4953;;;5208;;3947;;;;4627;5208;3947;;;;4627;5208;4501;3947;4627;;;;;4953;4501;3947;;;;4627;;4501;;;;4616;5103;3947;;;;;
120;4737;4751;4618;4957;4492;5080;5458;4065;;4491;5238;4480;;4754;4759;;;5416;;;;4751;4737;4618;4957;5080;5458;4065;4492;4759;;4751;4737;4618;4957;5080;5458;4065;4492;4759;4737;4751;4618;4957;4065;5458;4759;4492;;5416;;4492;5238;4480;4754;4759;5080;4065;4491;4957;5416;;4492;;4491;4759;5416;;4492;;4491;4759;5458;4065;4957;4492;4737;5416;;4759;5458;4065;4492;4737;5416;4957;4737;4065;4618;5080;4492;4142;4958;4065;5416;;;;
121;4721;4617;3318;3861;4502;3685;5425;3957;4730;3856;3879;4725;3460;4927;5231;4077;;;;;3685;4617;3957;5425;4927;3879;3318;3460;4725;5231;3685;4617;3957;5425;4927;3879;3318;3460;4725;5231;3685;4617;3957;4927;3879;5425;3460;5231;4721;3318;3861;4502;4617;3685;4927;3856;3957;5425;4730;5231;4721;3861;4502;3318;4927;3856;3318;3861;4502;4721;4927;3856;3318;4721;3861;4502;3685;4617;4730;3856;3318;4721;4730;3685;4617;4927;3957;3318;4927;4721;5231;3679;4621;3318;4730;;;;
